frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
420,340,0.005916,0.005541,190,1210391.000000,182104.000000,0.150451
421,341,0.005894,0.005500,189,1213540.000000,185724.000000,0.153043
422,342,0.005993,0.005608,188,1214572.000000,182382.000000,0.150162
423,343,0.005969,0.005590,187,1209836.000000,180592.000000,0.149270
424,344,0.006019,0.005631,186,1217884.000000,182607.000000,0.149938
425,345,0.006073,0.005702,185,1223446.000000,181586.000000,0.148422
426,346,0.005957,0.005580,184,1220061.000000,182839.000000,0.149861
427,347,0.005895,0.005533,183,1210086.000000,179410.000000,0.148262
428,348,0.006390,0.005999,182,1247649.000000,194270.000000,0.155709
429,349,0.006074,0.005690,181,1232717.000000,186586.000000,0.151362
430,350,0.006095,0.005705,180,1231716.000000,181884.000000,0.147667
431,350,0.006049,0.005674,179,1228284.000000,181897.000000,0.148090
432,350,0.006103,0.005732,178,1231019.000000,185935.000000,0.151042
433,351,0.006001,0.005623,177,1225212.000000,180126.000000,0.147016
434,351,0.006034,0.005651,177,1230659.000000,181663.000000,0.147614
435,351,0.006157,0.005779,176,1234781.000000,188330.000000,0.152521
436,351,0.006108,0.005745,175,1223654.000000,181274.000000,0.148142
437,352,0.006050,0.005677,175,1236011.000000,187655.000000,0.151823
438,353,0.006129,0.005758,174,1238403.000000,180106.000000,0.145434
439,354,0.006193,0.005796,173,1261331.000000,192172.000000,0.152357
440,355,0.006195,0.005805,173,1254717.000000,183707.000000,0.146413
441,356,0.006149,0.005783,172,1260664.000000,196347.000000,0.155749
442,357,0.006324,0.005938,171,1271065.000000,186939.000000,0.147073
443,358,0.006397,0.005976,171,1276074.000000,189089.000000,0.148180
444,359,0.007170,0.006757,170,1298875.000000,207058.000000,0.159413
445,359,0.006499,0.006100,169,1283669.000000,189468.000000,0.147599
446,360,0.006503,0.006034,168,1323564.000000,209563.000000,0.158332
447,361,0.006405,0.006004,167,1287927.000000,196274.000000,0.152395
448,362,0.006574,0.006184,167,1331091.000000,196383.000000,0.147535
449,363,0.006426,0.006060,166,1294006.000000,192506.000000,0.148767
450,364,0.006640,0.006268,165,1332805.000000,202522.000000,0.151952
451,365,0.006546,0.006180,165,1314625.000000,192176.000000,0.146183
452,366,0.006766,0.006382,164,1370217.000000,210379.000000,0.153537
453,366,0.006852,0.006311,163,1337909.000000,199272.000000,0.148943
454,367,0.006770,0.006399,162,1345757.000000,204497.000000,0.151957
455,368,0.006819,0.006430,162,1372266.000000,214850.000000,0.156566
456,369,0.006812,0.006443,161,1350837.000000,200510.000000,0.148434
457,369,0.006799,0.006401,160,1360236.000000,210020.000000,0.154400
458,370,0.006836,0.006449,160,1349429.000000,200246.000000,0.148393
459,370,0.006886,0.006506,159,1364189.000000,212415.000000,0.155708
460,371,0.006825,0.006432,158,1347644.000000,200105.000000,0.148485
461,372,0.006772,0.006390,158,1336279.000000,199968.000000,0.149645
462,373,0.006801,0.006420,157,1352386.000000,206027.000000,0.152343
463,374,0.006760,0.006369,157,1359031.000000,210719.000000,0.155051
464,375,0.006859,0.006486,156,1349815.000000,200441.000000,0.148495
465,376,0.006856,0.006470,155,1352133.000000,207976.000000,0.153813
466,377,0.007002,0.006620,155,1373906.000000,207305.000000,0.150887
467,378,0.006930,0.006542,154,1368977.000000,204618.000000,0.149468
468,378,0.006928,0.006548,154,1354209.000000,198451.000000,0.146544
469,379,0.007029,0.006636,154,1379634.000000,204270.000000,0.148061
470,380,0.007066,0.006678,153,1378446.000000,204578.000000,0.148412
471,381,0.006945,0.006574,152,1350836.000000,202575.000000,0.149963
472,382,0.007116,0.006740,152,1374018.000000,207698.000000,0.151161
473,383,0.007049,0.006660,151,1361425.000000,203498.000000,0.149474
474,384,0.007253,0.006850,151,1381218.000000,206965.000000,0.149842
475,385,0.007237,0.006831,151,1387556.000000,212832.000000,0.153386
476,386,0.007307,0.006934,150,1387208.000000,209652.000000,0.151132
477,386,0.007296,0.006913,150,1389760.000000,208979.000000,0.150371
478,387,0.007251,0.006862,149,1369523.000000,199147.000000,0.145413
479,388,0.007313,0.006903,149,1396701.000000,208470.000000,0.149259
480,389,0.007401,0.007010,148,1427760.000000,219387.000000,0.153658
481,390,0.007371,0.006967,147,1413810.000000,211972.000000,0.149930
482,391,0.007385,0.007004,147,1402972.000000,205447.000000,0.146437
483,392,0.007407,0.007003,146,1406210.000000,208513.000000,0.148280
484,393,0.007446,0.007046,146,1413395.000000,210182.000000,0.148707
485,394,0.007539,0.007152,145,1436470.000000,209259.000000,0.145676
486,395,0.007648,0.007245,145,1463087.000000,225672.000000,0.154244
487,396,0.007602,0.007199,144,1438011.000000,211596.000000,0.147145
488,397,0.007671,0.007264,144,1444601.000000,212113.000000,0.146832
489,398,0.007757,0.007367,143,1461775.000000,214462.000000,0.146713
490,399,0.007791,0.007391,143,1477377.000000,216151.000000,0.146307
491,399,0.007802,0.007406,142,1486887.000000,224445.000000,0.150950
492,400,0.007872,0.007438,141,1495812.000000,229095.000000,0.153158
493,400,0.008243,0.007806,141,1480786.000000,219946.000000,0.148533
494,400,0.008214,0.007794,140,1487385.000000,225825.000000,0.151827
495,401,0.007822,0.007406,139,1473224.000000,226120.000000,0.153487
496,401,0.007788,0.007393,139,1490937.000000,218842.000000,0.146782
497,402,0.007763,0.007377,138,1480045.000000,217868.000000,0.147204
498,402,0.007806,0.007404,138,1498211.000000,220173.000000,0.146957
499,403,0.007959,0.007560,137,1542399.000000,234082.000000,0.151765
500,404,0.008062,0.007666,137,1528413.000000,218631.000000,0.143044
501,405,0.008073,0.007665,136,1548441.000000,225857.000000,0.145861
502,406,0.008028,0.007644,136,1517873.000000,218506.000000,0.143955
503,406,0.008054,0.007649,135,1534849.000000,227199.000000,0.148027
504,407,0.008121,0.007731,134,1540799.000000,232213.000000,0.150709
505,408,0.008144,0.007727,134,1554275.000000,231793.000000,0.149133
506,408,0.008275,0.007891,134,1572868.000000,236036.000000,0.150067
507,409,0.008439,0.008025,133,1594202.000000,231597.000000,0.145275
508,410,0.008469,0.008077,133,1596518.000000,235888.000000,0.147752
509,411,0.008512,0.008095,132,1611817.000000,236448.000000,0.146697
510,411,0.008559,0.008166,131,1604469.000000,239225.000000,0.149099
511,412,0.008599,0.008122,131,1621680.000000,246491.000000,0.151997
512,413,0.009087,0.008645,130,1624459.000000,242684.000000,0.149394
513,413,0.008693,0.008258,130,1627930.000000,243055.000000,0.149303
514,414,0.008600,0.008166,129,1603219.000000,239974.000000,0.149683
515,414,0.008597,0.008184,129,1613253.000000,244455.000000,0.151529
516,415,0.008554,0.008161,128,1597297.000000,239041.000000,0.149653
517,416,0.008592,0.008188,128,1604103.000000,240594.000000,0.149987
518,417,0.008726,0.008308,127,1629240.000000,240352.000000,0.147524
519,418,0.008722,0.008326,127,1653297.000000,247333.000000,0.149600
520,419,0.008757,0.008355,126,1638684.000000,238621.000000,0.145617
521,420,0.008799,0.008404,126,1651302.000000,242671.000000,0.146957
522,421,0.008843,0.008427,125,1648854.000000,238706.000000,0.144771
523,421,0.008783,0.008374,125,1642046.000000,236968.000000,0.144313
524,422,0.008789,0.008380,124,1650794.000000,245267.000000,0.148575
525,423,0.008826,0.008427,124,1628845.000000,238481.000000,0.146411
526,424,0.008848,0.008443,123,1653610.000000,241878.000000,0.146273
527,425,0.008897,0.008498,123,1653837.000000,242007.000000,0.146331
528,425,0.008939,0.008533,122,1665914.000000,242431.000000,0.145524
529,426,0.008882,0.008470,122,1646754.000000,242081.000000,0.147005
530,427,0.008983,0.008541,121,1675237.000000,245357.000000,0.146461
531,428,0.009002,0.008597,121,1669188.000000,243680.000000,0.145987
532,429,0.009033,0.008612,120,1683874.000000,250874.000000,0.148986
533,429,0.009019,0.008614,120,1671670.000000,247233.000000,0.147896
534,430,0.009049,0.008625,119,1678776.000000,248985.000000,0.148313
535,431,0.009134,0.008708,119,1697199.000000,250515.000000,0.147605
536,432,0.009150,0.008747,118,1695057.000000,244204.000000,0.144068
537,433,0.009361,0.008934,118,1748603.000000,262166.000000,0.149929
538,434,0.009267,0.008856,117,1727185.000000,250992.000000,0.145319
539,435,0.009308,0.008876,117,1739176.000000,260358.000000,0.149702
540,436,0.009444,0.009022,116,1755800.000000,256686.000000,0.146193
541,437,0.009415,0.008987,116,1753638.000000,258850.000000,0.147607
542,438,0.009489,0.009078,116,1762556.000000,256672.000000,0.145625
543,439,0.009423,0.009017,115,1750898.000000,254174.000000,0.145168
544,440,0.009513,0.009090,115,1777467.000000,268182.000000,0.150879
545,441,0.009530,0.009102,114,1752262.000000,256576.000000,0.146426
546,442,0.009759,0.009316,114,1826939.000000,270343.000000,0.147976
547,443,0.009699,0.009285,113,1803095.000000,265052.000000,0.146998
548,444,0.009859,0.009425,113,1855463.000000,273131.000000,0.147204
549,445,0.009786,0.009376,112,1824306.000000,264707.000000,0.145100
550,446,0.009966,0.009542,112,1861431.000000,274909.000000,0.147687
551,446,0.009984,0.009551,111,1867340.000000,279888.000000,0.149886
552,447,0.009897,0.009487,111,1847038.000000,271750.000000,0.147127
553,447,0.009924,0.009497,111,1852993.000000,276794.000000,0.149377
554,448,0.009874,0.009444,110,1831228.000000,270694.000000,0.147821
555,449,0.009918,0.009457,110,1838858.000000,267134.000000,0.145272
556,450,0.010075,0.009624,110,1884222.000000,275346.000000,0.146132
557,451,0.010024,0.009600,109,1871656.000000,272449.000000,0.145566
558,452,0.010078,0.009649,109,1863944.000000,275233.000000,0.147662
559,452,0.010114,0.009696,108,1876294.000000,272238.000000,0.145093
560,453,0.010206,0.009783,108,1886599.000000,276732.000000,0.146683
561,453,0.010157,0.009726,107,1886462.000000,279124.000000,0.147962
562,454,0.010133,0.009705,107,1880786.000000,275919.000000,0.146704
563,455,0.010160,0.009713,107,1883415.000000,273098.000000,0.145001
564,456,0.010263,0.009838,106,1902991.000000,277548.000000,0.145848
565,457,0.010372,0.009952,106,1924405.000000,278353.000000,0.144644
566,458,0.010344,0.009893,105,1921754.000000,282318.000000,0.146906
567,459,0.010412,0.009925,105,1943908.000000,297064.000000,0.152818
568,460,0.010351,0.009928,105,1912356.000000,280187.000000,0.146514
569,461,0.010443,0.010006,104,1936643.000000,300099.000000,0.154958
570,462,0.010417,0.009991,104,1922827.000000,278237.000000,0.144702
571,463,0.010531,0.010080,103,1951472.000000,282267.000000,0.144643
572,464,0.010686,0.010165,103,1979643.000000,290830.000000,0.146910
573,465,0.010575,0.010141,103,1964648.000000,280866.000000,0.142960
574,466,0.010704,0.010255,103,2005183.000000,300703.000000,0.149963
575,466,0.010723,0.010290,102,1979427.000000,287224.000000,0.145105
576,467,0.010645,0.010224,102,1967868.000000,283281.000000,0.143953
577,468,0.010700,0.010237,101,1975320.000000,284836.000000,0.144197
578,468,0.010862,0.010200,101,1993067.000000,302004.000000,0.151527
579,469,0.010722,0.010266,101,1979981.000000,281642.000000,0.142245
580,470,0.010851,0.010386,100,2021687.000000,301098.000000,0.148934
581,471,0.010830,0.010377,100,2008483.000000,300092.000000,0.149412
582,472,0.010850,0.010404,100,2027702.000000,310268.000000,0.153015
583,473,0.010900,0.010451,99,2028321.000000,307834.000000,0.151768
584,474,0.010916,0.010483,99,2022172.000000,296714.000000,0.146730
585,475,0.010892,0.010440,99,2023530.000000,297141.000000,0.146843
586,476,0.010914,0.010487,98,2015866.000000,294035.000000,0.145860
587,477,0.011070,0.010623,98,2056470.000000,310436.000000,0.150956
588,478,0.011950,0.011452,98,2148744.000000,329713.000000,0.153445
589,478,0.011148,0.010698,97,2053443.000000,296634.000000,0.144457
590,479,0.011165,0.010727,97,2059910.000000,300743.000000,0.145998
591,479,0.011204,0.010745,96,2066347.000000,301733.000000,0.146022
592,479,0.011206,0.010745,96,2070319.000000,303936.000000,0.146806
593,480,0.011316,0.010872,96,2093775.000000,309182.000000,0.147667
594,480,0.011257,0.010799,95,2081673.000000,305902.000000,0.146950
595,481,0.011300,0.010834,95,2086807.000000,303194.000000,0.145291
596,481,0.011291,0.010846,95,2087684.000000,306754.000000,0.146935
597,482,0.011420,0.010969,94,2119822.000000,319444.000000,0.150694
598,483,0.011542,0.011065,94,2129690.000000,318214.000000,0.149418
599,484,0.011426,0.010978,94,2097937.000000,300311.000000,0.143146
600,485,0.011395,0.010952,93,2098966.000000,302889.000000,0.144304
601,486,0.011428,0.010976,93,2113770.000000,312519.000000,0.147849
602,487,0.011446,0.010998,93,2100150.000000,305784.000000,0.145601
603,488,0.011391,0.010953,93,2098581.000000,305806.000000,0.145720
604,489,0.011484,0.011018,92,2097063.000000,299560.000000,0.142847
605,489,0.011451,0.011012,92,2098270.000000,304520.000000,0.145129
606,490,0.011513,0.011080,92,2105017.000000,305236.000000,0.145004
607,491,0.011486,0.011020,91,2093523.000000,314734.000000,0.150337
608,492,0.011670,0.011220,91,2124933.000000,303915.000000,0.143023
609,492,0.011591,0.011159,91,2111103.000000,302737.000000,0.143402
610,493,0.011647,0.011210,91,2138404.000000,310189.000000,0.145056
611,494,0.011806,0.011342,91,2163451.000000,316655.000000,0.146366
612,495,0.011867,0.011404,90,2164240.000000,316799.000000,0.146379
613,496,0.012238,0.011757,90,2155803.000000,328493.000000,0.152376
614,496,0.011919,0.011437,90,2153983.000000,313124.000000,0.145370
615,497,0.011912,0.011449,89,2146407.000000,323330.000000,0.150638
616,498,0.011773,0.011311,89,2119047.000000,308501.000000,0.145585
617,498,0.011921,0.011457,89,2136038.000000,308647.000000,0.144495
618,499,0.011993,0.011504,89,2170809.000000,318133.000000,0.146550
619,500,0.012066,0.011585,88,2167551.000000,316171.000000,0.145866
620,501,0.012051,0.011569,88,2187383.000000,329428.000000,0.150604
621,501,0.012022,0.011523,88,2161969.000000,308142.000000,0.142528
622,502,0.012240,0.011757,88,2216113.000000,332960.000000,0.150245
623,503,0.012152,0.011672,87,2195153.000000,319008.000000,0.145324
624,503,0.012107,0.011639,87,2173256.000000,309618.000000,0.142467
625,504,0.012262,0.011772,87,2223214.000000,320532.000000,0.144175
626,505,0.012526,0.012043,87,2286069.000000,338687.000000,0.148153
627,505,0.012448,0.011958,86,2257803.000000,335708.000000,0.148688
628,506,0.012295,0.011828,86,2231273.000000,319347.000000,0.143123
629,507,0.012427,0.011966,86,2273133.000000,340356.000000,0.149730
630,507,0.012460,0.011990,86,2256854.000000,330597.000000,0.146486
631,507,0.012528,0.012060,85,2278039.000000,336047.000000,0.147516
632,508,0.012551,0.012076,85,2277560.000000,333703.000000,0.146518
633,509,0.012536,0.012064,85,2285393.000000,327675.000000,0.143378
634,510,0.012555,0.012079,85,2297608.000000,340971.000000,0.148403
635,511,0.012726,0.012251,84,2309522.000000,334840.000000,0.144982
636,511,0.012698,0.012224,84,2305065.000000,349519.000000,0.151631
637,512,0.012795,0.012307,84,2329392.000000,351606.000000,0.150943
638,512,0.012862,0.012377,84,2356384.000000,365268.000000,0.155012
639,513,0.012918,0.012433,83,2344414.000000,347101.000000,0.148054
640,514,0.013128,0.012662,83,2406074.000000,357288.000000,0.148494
641,515,0.013038,0.012548,83,2364569.000000,342934.000000,0.145030
642,516,0.013200,0.012732,83,2413717.000000,354692.000000,0.146948
643,516,0.013221,0.012754,82,2413550.000000,360227.000000,0.149252
644,517,0.013198,0.012729,82,2412230.000000,367621.000000,0.152399
645,518,0.013150,0.012683,82,2389432.000000,345340.000000,0.144528
646,519,0.013055,0.012585,82,2414092.000000,355367.000000,0.147205
647,520,0.013347,0.012885,81,2427440.000000,362022.000000,0.149137
648,521,0.013360,0.012900,81,2403576.000000,344495.000000,0.143326
649,521,0.013402,0.012941,81,2450243.000000,369073.000000,0.150627
650,522,0.013425,0.012968,81,2415476.000000,351723.000000,0.145612
651,522,0.013359,0.012872,81,2427425.000000,364093.000000,0.149991
652,522,0.013549,0.013006,80,2487685.000000,387156.000000,0.155629
653,523,0.013331,0.012870,80,2415977.000000,350999.000000,0.145282
654,524,0.013465,0.013002,80,2443355.000000,364518.000000,0.149187
655,525,0.013462,0.012998,80,2443498.000000,362806.000000,0.148478
656,526,0.013698,0.013219,79,2505896.000000,389095.000000,0.155272
657,527,0.013671,0.013153,79,2483281.000000,383407.000000,0.154395
658,528,0.013666,0.013193,79,2500681.000000,392425.000000,0.156927
659,529,0.013640,0.013175,79,2480680.000000,370965.000000,0.149542
660,530,0.013624,0.013162,78,2460847.000000,360759.000000,0.146600
661,531,0.013641,0.013145,78,2462036.000000,355849.000000,0.144534
662,531,0.013651,0.013183,78,2453730.000000,370848.000000,0.151136
663,531,0.013687,0.013219,78,2479345.000000,370174.000000,0.149303
664,532,0.013657,0.013185,77,2457494.000000,356724.000000,0.145158
665,533,0.013873,0.013385,77,2510362.000000,377077.000000,0.150208
666,534,0.013923,0.013456,77,2506661.000000,362544.000000,0.144632
667,535,0.014841,0.014252,77,2601693.000000,379492.000000,0.145863
668,536,0.015671,0.015181,76,2642948.000000,411434.000000,0.155672
669,537,0.014075,0.013609,76,2557081.000000,395475.000000,0.154659
670,538,0.014172,0.013707,76,2567231.000000,393991.000000,0.153469
671,539,0.014124,0.013644,76,2549330.000000,390439.000000,0.153154
672,539,0.014313,0.013824,75,2566526.000000,380144.000000,0.148116
673,540,0.014339,0.013875,75,2579908.000000,375784.000000,0.145658
674,541,0.014369,0.013905,75,2579169.000000,376834.000000,0.146107
675,542,0.014489,0.013966,75,2604092.000000,389782.000000,0.149681
676,542,0.014326,0.013843,74,2554607.000000,370766.000000,0.145136
677,543,0.014396,0.013912,74,2570788.000000,378343.000000,0.147170
678,544,0.014437,0.013965,74,2566820.000000,373536.000000,0.145525
679,544,0.014572,0.014083,74,2603297.000000,384100.000000,0.147544
680,545,0.014477,0.013995,74,2576795.000000,380054.000000,0.147491
681,546,0.014499,0.014017,73,2576805.000000,368164.000000,0.142876
682,547,0.014453,0.013989,73,2567716.000000,372522.000000,0.145079
683,547,0.014636,0.014184,73,2616618.000000,377463.000000,0.144256
684,548,0.014585,0.014141,73,2600401.000000,371549.000000,0.142881
685,549,0.014601,0.014150,72,2599926.000000,374109.000000,0.143892
686,550,0.014605,0.014141,72,2623091.000000,387799.000000,0.147840
687,551,0.014610,0.014163,72,2611524.000000,374794.000000,0.143515
688,552,0.014674,0.014215,72,2628025.000000,379994.000000,0.144593
689,553,0.014796,0.014335,72,2662942.000000,385238.000000,0.144666
690,554,0.014751,0.014284,71,2639396.000000,380675.000000,0.144228
691,554,0.014792,0.014340,71,2642449.000000,379636.000000,0.143668
692,555,0.014819,0.014363,71,2655870.000000,389050.000000,0.146487
693,555,0.014889,0.014429,71,2654666.000000,383883.000000,0.144607
694,556,0.014831,0.014379,71,2653955.000000,384581.000000,0.144909
695,557,0.014979,0.014521,70,2669456.000000,389141.000000,0.145775
696,558,0.015077,0.014613,70,2700488.000000,395208.000000,0.146347
697,559,0.015105,0.014646,70,2727807.000000,407037.000000,0.149218
698,560,0.015090,0.014636,70,2694586.000000,387982.000000,0.143986
699,560,0.015281,0.014820,70,2695901.000000,394942.000000,0.146497
700,561,0.015184,0.014688,69,2717291.000000,393178.000000,0.144695
701,562,0.015836,0.015330,69,2747842.000000,405689.000000,0.147639
702,563,0.015787,0.015322,69,2725101.000000,396545.000000,0.145516
703,563,0.015330,0.014845,69,2721850.000000,392032.000000,0.144031
704,564,0.015401,0.014930,69,2740594.000000,402312.000000,0.146797
705,565,0.015418,0.014942,69,2764204.000000,405979.000000,0.146870
706,566,0.015457,0.014983,68,2740611.000000,402041.000000,0.146698
707,566,0.015600,0.015120,68,2765704.000000,395914.000000,0.143151
708,566,0.015650,0.015177,68,2772560.000000,409289.000000,0.147621
709,567,0.015648,0.015176,68,2777986.000000,408427.000000,0.147023
710,568,0.015591,0.015125,68,2759613.000000,405843.000000,0.147065
711,569,0.015687,0.015217,67,2770359.000000,404150.000000,0.145884
712,570,0.015745,0.015259,67,2779632.000000,422196.000000,0.151889
713,570,0.015727,0.015250,67,2765532.000000,402412.000000,0.145510
714,570,0.015747,0.015274,67,2781185.000000,409828.000000,0.147357
715,571,0.015967,0.015501,67,2806791.000000,413373.000000,0.147276
716,572,0.015939,0.015448,67,2816475.000000,422593.000000,0.150043
717,573,0.016077,0.015619,66,2853223.000000,425765.000000,0.149222
718,574,0.016094,0.015639,66,2881909.000000,443876.000000,0.154022
719,575,0.016124,0.015640,66,2849823.000000,417308.000000,0.146433
720,576,0.016285,0.015748,66,2900934.000000,438323.000000,0.151097
721,577,0.016120,0.015644,66,2833075.000000,412672.000000,0.145662
722,577,0.016201,0.015717,66,2838443.000000,413712.000000,0.145753
723,578,0.016144,0.015671,65,2840670.000000,421294.000000,0.148308
724,579,0.016321,0.015833,65,2856323.000000,414483.000000,0.145111
725,580,0.016448,0.015913,65,2892788.000000,431284.000000,0.149089
726,581,0.016403,0.015930,65,2887633.000000,422095.000000,0.146173
727,582,0.016453,0.015989,65,2898343.000000,427660.000000,0.147553
728,582,0.016653,0.016172,64,2938904.000000,447373.000000,0.152224
729,583,0.016630,0.016151,64,2941804.000000,433386.000000,0.147320
730,584,0.016872,0.016393,64,2971052.000000,447923.000000,0.150762
731,585,0.016788,0.016311,64,2967940.000000,448929.000000,0.151259
732,586,0.016731,0.016254,64,2933956.000000,431935.000000,0.147219
733,587,0.016847,0.016370,64,2965684.000000,451414.000000,0.152212
734,588,0.016858,0.016384,64,2971195.000000,438707.000000,0.147653
735,589,0.017005,0.016521,63,2993417.000000,452969.000000,0.151322
736,590,0.016997,0.016521,63,2988156.000000,447381.000000,0.149718
737,590,0.016968,0.016481,63,2986163.000000,448550.000000,0.150209
738,591,0.016938,0.016462,63,2977700.000000,442440.000000,0.148584
739,592,0.017147,0.016656,63,3008437.000000,458966.000000,0.152560
740,593,0.017094,0.016564,62,2989435.000000,437521.000000,0.146356
741,594,0.017112,0.016629,62,2996864.000000,439476.000000,0.146645
742,595,0.017155,0.016672,62,2990428.000000,444552.000000,0.148658
743,596,0.017171,0.016686,62,2988685.000000,441437.000000,0.147703
744,597,0.017242,0.016764,62,2984198.000000,432567.000000,0.144953
745,598,0.017342,0.016850,62,3005942.000000,446787.000000,0.148635
746,599,0.017242,0.016771,61,2980535.000000,429917.000000,0.144242
747,600,0.017336,0.016859,61,3020133.000000,444983.000000,0.147339
748,600,0.017522,0.017029,61,3061909.000000,456690.000000,0.149152
749,600,0.017608,0.017128,61,3062896.000000,452390.000000,0.147700
750,600,0.017525,0.017046,61,3048566.000000,447694.000000,0.146854
751,601,0.017630,0.017145,61,3067679.000000,457676.000000,0.149193
752,602,0.017735,0.017253,60,3098260.000000,469894.000000,0.151664
753,603,0.017741,0.017231,60,3087786.000000,456835.000000,0.147949
754,604,0.017796,0.017294,60,3110958.000000,472131.000000,0.151764
755,605,0.017696,0.017193,60,3074739.000000,450829.000000,0.146624
756,605,0.017749,0.017265,60,3081107.000000,450278.000000,0.146142
757,605,0.017804,0.017323,60,3106969.000000,460611.000000,0.148251
