Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
409.53333333333336,132.2,0.008398533333333335,0.007920866666666667,33680499.46666667,1023836.5666666667,0.0303862
411.1,131.23333333333332,0.0084514,0.0079763,33959794.233333334,1034397.4666666667,0.030449466666666664
412.56666666666666,130.36666666666667,0.008458066666666668,0.0079918,34167969.833333336,1038931.6333333333,0.030394666666666667
413.96666666666664,129.33333333333334,0.008533366666666665,0.0080577,34370608.03333333,1044096.8666666667,0.0303661
415.46666666666664,128.26666666666668,0.008670933333333332,0.008206100000000001,34667722.4,1053873.5666666667,0.030389866666666664
417.1333333333333,127.36666666666666,0.008719066666666667,0.008241533333333334,34949182.9,1061145.1666666667,0.030351733333333335
418.8666666666667,126.46666666666667,0.008808733333333334,0.008333866666666667,35241052.46666667,1068900.2666666666,0.030320033333333333
420.46666666666664,125.6,0.008797966666666665,0.0083071,35443879.5,1074073.2,0.0302938
422.0,124.6,0.008961233333333334,0.0084644,35786647.233333334,1082390.2666666666,0.030234466666666668
423.7,123.6,0.0089459,0.008449666666666666,36015369.166666664,1087800.4333333333,0.030190566666666665
425.06666666666666,122.63333333333334,0.0089515,0.008454266666666667,36227944.36666667,1091954.0666666667,0.030128966666666666
426.6333333333333,121.86666666666666,0.009058733333333334,0.008564666666666667,36524102.6,1102372.8,0.030169666666666668
428.1666666666667,120.96666666666667,0.009076633333333334,0.0086025,36752752.2,1106680.8666666667,0.030100433333333336
429.76666666666665,120.16666666666667,0.009129133333333334,0.008658766666666668,37031342.9,1114984.2,0.030096766666666667
431.23333333333335,119.46666666666667,0.009232933333333334,0.008757466666666667,37315769.266666666,1123444.4333333333,0.030096266666666666
432.6,118.56666666666666,0.0092686,0.008813766666666667,37553665.3,1129834.0666666667,0.0300762
434.1666666666667,117.66666666666667,0.009339133333333333,0.008882533333333333,37861357.766666666,1138673.4333333333,0.0300678
435.7,116.96666666666667,0.0093952,0.008933966666666666,38102973.8,1145272.8333333333,0.030049366666666667
437.3,116.23333333333333,0.0094608,0.009004766666666667,38426064.13333333,1156392.1333333333,0.030084999999999997
438.8,115.33333333333333,0.0095594,0.0090934,38670641.96666667,1161940.4333333333,0.03003633333333333
440.3666666666667,114.63333333333334,0.00961,0.009137166666666667,38927958.766666666,1168587.4333333333,0.030007
441.93333333333334,113.76666666666667,0.009660033333333333,0.009187200000000001,39188688.9,1174697.5,0.029962533333333333
443.2,112.93333333333334,0.009706066666666667,0.009240666666666668,39441490.233333334,1181343.4333333333,0.029939233333333332
444.73333333333335,112.36666666666666,0.0098192,0.009352433333333333,39762885.733333334,1190176.0333333334,0.029917566666666666
446.43333333333334,111.5,0.009852066666666666,0.009384,40025066.333333336,1196796.2666666666,0.029887133333333333
447.96666666666664,110.76666666666667,0.009926866666666668,0.009470399999999999,40330189.13333333,1205794.1333333333,0.029887633333333333
449.4,110.1,0.009990066666666665,0.0095245,40659950.63333333,1214377.3333333333,0.0298538
451.03333333333336,109.26666666666667,0.0100923,0.009604733333333334,40920597.333333336,1223599.4,0.029888533333333335
452.53333333333336,108.5,0.010150833333333333,0.009667133333333333,41175964.03333333,1230100.8333333333,0.029858566666666666
454.1333333333333,107.8,0.0102209,0.009747,41453456.2,1237028.5333333334,0.0298273
455.76666666666665,107.06666666666666,0.010307566666666667,0.009836966666666667,41767883.3,1244414.5,0.029778433333333337
457.46666666666664,106.36666666666666,0.010349,0.009876266666666666,42081268.96666667,1253144.6666666667,0.02976516666666667
459.1,105.53333333333333,0.010413866666666667,0.0099358,42374404.0,1261685.1,0.029760966666666666
460.7,104.86666666666666,0.010524866666666667,0.0100381,42744079.13333333,1273198.3333333333,0.029773766666666666
462.23333333333335,104.26666666666667,0.010606133333333333,0.010112133333333334,42957059.63333333,1276395.7666666666,0.0297007
463.76666666666665,103.46666666666667,0.0105917,0.010114233333333333,43202474.06666667,1282614.7666666666,0.029675
465.2,102.76666666666667,0.0106996,0.010196766666666666,43516398.166666664,1289416.2666666666,0.029614766666666667
466.6333333333333,102.13333333333334,0.010793366666666667,0.0102868,43803817.06666667,1298071.6666666667,0.029619533333333333
468.26666666666665,101.4,0.010802200000000001,0.0102923,44062158.46666667,1304753.8666666667,0.0296005
469.8666666666667,100.66666666666667,0.010917133333333332,0.010387333333333333,44352007.63333333,1312093.7666666666,0.029574
471.5,100.16666666666667,0.010993433333333334,0.010468100000000001,44673219.63333333,1319459.0333333334,0.029525333333333334
472.76666666666665,99.43333333333334,0.011034233333333334,0.0105259,44945623.333333336,1324966.3333333333,0.029469266666666667
474.3333333333333,98.76666666666667,0.0110709,0.010576166666666666,45274313.9,1334162.7,0.029459500000000003
475.76666666666665,98.13333333333334,0.011247633333333333,0.010734266666666666,45653275.3,1344955.7333333334,0.0294494
477.26666666666665,97.3,0.011228066666666666,0.010738566666666668,45952544.233333334,1349060.0333333334,0.029346666666666667
478.6666666666667,96.86666666666666,0.0113319,0.010865133333333334,46340577.36666667,1363187.9666666666,0.029405333333333332
480.26666666666665,96.1,0.011403933333333333,0.010925366666666665,46567226.53333333,1367673.3333333333,0.02935863333333333
481.8,95.5,0.011476733333333333,0.010997733333333334,46884566.0,1375970.4,0.029336033333333334
483.3333333333333,94.86666666666666,0.0115966,0.011104333333333332,47211406.06666667,1381968.7333333334,0.0292581
484.8666666666667,94.2,0.0117674,0.011261233333333334,47687142.4,1396087.8333333333,0.0292632
486.56666666666666,93.53333333333333,0.011750966666666666,0.0112447,47911095.6,1398379.7666666666,0.02917286666666667
488.0,92.9,0.011781566666666667,0.0112678,48146539.03333333,1404209.5666666667,0.029149433333333332
489.53333333333336,92.36666666666666,0.011866133333333334,0.011353866666666665,48449386.6,1412839.8,0.029145266666666666
491.1,91.8,0.011942033333333333,0.011414200000000001,48697980.6,1418497.2333333334,0.029113033333333333
492.6333333333333,91.06666666666666,0.012020633333333334,0.0115138,49051701.1,1428855.0333333334,0.029115
494.1333333333333,90.46666666666667,0.012033066666666667,0.011519133333333332,49266892.666666664,1432948.9333333333,0.0290698
495.6333333333333,90.0,0.0120344,0.011521233333333334,49425553.03333333,1434375.8333333333,0.029005333333333334
497.26666666666665,89.3,0.0121542,0.011615066666666667,49795253.4,1446385.7,0.029031566666666668
499.0,88.83333333333333,0.012226833333333333,0.011719666666666666,50174163.36666667,1455269.3,0.028990566666666665
500.6666666666667,88.3,0.012279966666666666,0.011765966666666666,50415884.96666667,1461854.1666666667,0.028982400000000002
502.23333333333335,87.7,0.012353333333333332,0.011824266666666666,50712200.56666667,1469300.9666666666,0.0289623
503.8,87.2,0.012448066666666667,0.011925166666666666,51082871.2,1480146.8333333333,0.028965166666666667
505.23333333333335,86.7,0.0126083,0.012063133333333333,51422666.6,1490165.1333333333,0.0289682
506.6,86.1,0.0126492,0.0121163,51691459.2,1494326.5333333334,0.0288998
508.4,85.6,0.012636233333333333,0.012122666666666667,51960026.63333333,1502241.9333333333,0.028901766666666665
509.73333333333335,85.06666666666666,0.012723666666666666,0.012210733333333333,52275669.7,1511733.7333333334,0.028909133333333333
511.1666666666667,84.6,0.012821033333333334,0.012300333333333333,52548685.36666667,1516789.6666666667,0.0288531
512.6,84.03333333333333,0.012974733333333332,0.012427966666666667,52885310.3,1526231.3,0.028852766666666665
514.0333333333333,83.56666666666666,0.012955533333333333,0.012426033333333333,53116968.733333334,1529994.3333333333,0.028797933333333334
515.6,83.03333333333333,0.013068533333333333,0.0125384,53420599.7,1537898.9,0.02878463333333333
517.0,82.63333333333334,0.013140233333333333,0.012605833333333333,53779812.333333336,1549260.1666666667,0.0288027
518.5,82.06666666666666,0.013116366666666665,0.012611066666666667,54073097.46666667,1554228.3666666667,0.028737466666666666
520.1666666666666,81.63333333333334,0.013162433333333333,0.012657033333333335,54309404.833333336,1557818.5333333334,0.028679333333333334
521.7333333333333,81.13333333333334,0.013289833333333334,0.012787866666666666,54709426.43333333,1568560.7,0.0286631
523.2666666666667,80.8,0.013414299999999999,0.012889433333333334,54958201.46666667,1573690.5666666667,0.028626966666666667
524.9,80.2,0.013437933333333334,0.012897033333333334,55244797.93333333,1579683.4,0.028589333333333335
526.4666666666667,79.83333333333333,0.0135016,0.012976900000000001,55612173.4,1588719.7333333334,0.028562233333333336
528.0666666666667,79.33333333333333,0.013559133333333334,0.013020566666666667,55913695.13333333,1595115.8,0.028521666666666667
529.6666666666666,78.93333333333334,0.013730766666666666,0.013196533333333335,56328691.266666666,1606226.6666666667,0.02850906666666667
531.2666666666667,78.5,0.013764400000000001,0.013230166666666666,56683556.03333333,1614096.5,0.0284716
532.8,78.03333333333333,0.013877033333333334,0.013331599999999999,56956776.266666666,1622368.8,0.028480366666666666
534.4333333333333,77.6,0.013960633333333333,0.013431366666666666,57348696.766666666,1630156.7333333334,0.028422999999999997
536.0,77.16666666666667,0.014021566666666667,0.0134976,57687570.03333333,1638924.9,0.028410266666666666
537.7,76.83333333333333,0.014086099999999999,0.013567433333333333,58051544.266666666,1648011.1666666667,0.028390866666666667
539.3,76.26666666666667,0.014183766666666665,0.013672733333333333,58392212.8,1656969.2,0.028378466666666664
540.8333333333334,75.93333333333334,0.014189533333333334,0.013687333333333333,58674816.03333333,1660381.7,0.028299666666666667
542.4,75.4,0.014293666666666668,0.013793166666666667,58966774.43333333,1665998.5666666667,0.0282565
543.9,75.0,0.014351333333333332,0.013830733333333334,59221388.03333333,1671884.5333333334,0.028235733333333336
545.4,74.7,0.014406066666666667,0.013898466666666666,59589452.13333333,1681831.8666666667,0.028226033333333334
546.8666666666667,74.06666666666666,0.014526033333333332,0.013999966666666667,59855806.0,1687976.3666666667,0.0282023
548.3666666666667,73.83333333333333,0.0145961,0.014098266666666666,60268646.7,1702054.0666666667,0.028240766666666663
550.0333333333333,73.4,0.014675133333333333,0.014170366666666667,60648554.43333333,1712027.2,0.02822876666666667
551.5,72.9,0.014759266666666666,0.014258700000000001,61006712.0,1723475.0666666667,0.028251933333333333
553.1666666666666,72.6,0.014935566666666667,0.014422533333333333,61399689.46666667,1736015.3333333333,0.028274133333333333
554.7333333333333,72.16666666666667,0.014894666666666667,0.014385100000000001,61669375.3,1740150.3,0.028217433333333333
556.2666666666667,71.76666666666667,0.014985533333333334,0.014475266666666665,61916960.233333334,1743013.2333333334,0.028152233333333332
557.8333333333334,71.36666666666666,0.015036566666666666,0.0145121,62251866.2,1751240.0333333334,0.028132666666666663
559.3,70.96666666666667,0.015110566666666665,0.014576933333333332,62568770.333333336,1758737.9,0.028111833333333332
560.7666666666667,70.63333333333334,0.0151599,0.0146318,62800803.5,1763598.4666666666,0.028086533333333333
562.2,70.23333333333333,0.015292166666666666,0.014754166666666667,63163793.1,1774047.1,0.028088500000000002
563.5666666666667,70.0,0.015430333333333332,0.014917433333333334,63520027.63333333,1781441.7,0.028051066666666666
565.2,69.36666666666666,0.0156409,0.0150803,63946916.93333333,1793834.8666666667,0.028058233333333335
566.7333333333333,69.1,0.0158594,0.015306433333333334,64254694.56666667,1797828.3,0.027988933333333334
568.3,68.6,0.015918133333333334,0.015402899999999999,64690094.5,1812545.9333333333,0.028023366666666667
569.0,68.51724137931035,0.016091655172413795,0.01552296551724138,64884355.06896552,1823838.1724137932,0.028105448275862067
570.6551724137931,68.10344827586206,0.015795172413793104,0.015277,65084315.448275864,1822883.448275862,0.02800996551724138
571.3571428571429,68.0,0.016415214285714286,0.01590875,65374908.53571428,1833816.3214285714,0.028049928571428573
572.7142857142857,67.64285714285714,0.01663125,0.016117357142857145,65910993.71428572,1842304.5357142857,0.027949642857142857
574.3928571428571,67.07142857142857,0.01717857142857143,0.01661739285714286,66418614.71428572,1862388.142857143,0.028028071428571426
575.1111111111111,67.03703703703704,0.016072407407407407,0.015564333333333335,66128979.18518519,1846690.0,0.027922481481481482
576.5185185185185,66.48148148148148,0.01674588888888889,0.016223222222222222,66447300.74074074,1850548.4074074074,0.027849407407407406
577.04,66.44,0.01788556,0.01730448,67043996.4,1859057.04,0.02773504
578.8333333333334,66.16666666666667,0.017564041666666665,0.016972375,67205502.625,1869754.375,0.027822708333333335
580.375,65.45833333333333,0.01919779166666667,0.018472416666666668,67791855.04166667,1878272.0833333333,0.027709
581.9166666666666,64.91666666666667,0.018658333333333332,0.018018125,67997002.0,1869468.5833333333,0.027502708333333334
583.2083333333334,64.16666666666667,0.018979708333333335,0.018263583333333333,68440343.41666667,1893028.5416666667,0.0276665
584.2727272727273,64.0909090909091,0.016895636363636363,0.016289863636363637,67924618.77272727,1873998.4545454546,0.027597545454545454
585.8181818181819,63.68181818181818,0.01869118181818182,0.018054727272727274,68932753.5909091,1902662.1363636365,0.027611818181818182
587.3181818181819,63.04545454545455,0.018949227272727274,0.018336272727272725,69056498.13636364,1901581.2727272727,0.027533363636363637
588.45,62.75,0.01838045,0.0177333,69392123.9,1917373.5,0.0276407
588.5882352941177,62.8235294117647,0.017273058823529412,0.016628588235294117,68737447.23529412,1905303.1764705882,0.02772770588235294
588.7333333333333,62.53333333333333,0.01720973333333333,0.016582933333333334,68886973.26666667,1901525.8,0.027608533333333334
590.3333333333334,62.266666666666666,0.017311466666666667,0.01666633333333333,69284828.4,1916259.1333333333,0.027664066666666667
591.0769230769231,62.46153846153846,0.016870384615384617,0.01630553846153846,69006500.15384616,1906558.3076923077,0.027635153846153844
592.7272727272727,62.09090909090909,0.016826,0.016273,69200976.54545455,1914170.0,0.02766181818181818
594.2222222222222,62.55555555555556,0.01732477777777778,0.01673422222222222,69324777.22222222,1917856.4444444445,0.027667333333333335
595.8888888888889,62.0,0.018796666666666666,0.018134555555555557,70241143.8888889,1928699.2222222222,0.027469
597.3333333333334,61.44444444444444,0.018736666666666665,0.018178,69961361.1111111,1924890.888888889,0.027514777777777777
598.4285714285714,61.42857142857143,0.017808,0.017214,70141669.71428572,1917350.857142857,0.02733714285714286
599.5,61.0,0.0169025,0.016344833333333333,70018364.66666667,1932165.0,0.027591166666666667
599.2,61.2,0.016622,0.0160358,69524789.6,1923339.8,0.027650800000000003
599.25,61.25,0.016524,0.015978,69622195.25,1852433.0,0.0266115
601.25,60.75,0.0166865,0.01614525,70395664.25,1872481.75,0.026604
602.75,60.75,0.016785,0.01624875,70761658.0,1871617.25,0.026453499999999998
604.25,60.5,0.016812,0.016306,71211943.25,1876969.5,0.02636075
605.75,60.0,0.01686075,0.016364,71660417.5,1882512.5,0.0262725
606.0,60.0,0.01691166666666667,0.016403666666666667,71779415.33333333,1885061.3333333333,0.02626566666666667
607.0,60.0,0.016797999999999997,0.016301,71851290.0,1877326.0,0.026132
610.0,59.5,0.016911000000000002,0.0164075,72137642.0,1873151.5,0.025971
607.0,59.0,0.016874,0.016366,71510886.0,1887572.0,0.026396
