Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
407.1333333333333,133.4,0.008341433333333334,0.007927133333333333,33749111.1,1046061.9333333333,0.0309725
408.6666666666667,132.4,0.008428966666666668,0.008011233333333333,33992536.666666664,1052067.5666666667,0.0309373
410.1666666666667,131.4,0.008436599999999999,0.008021533333333334,34215027.166666664,1058607.3666666667,0.0309269
411.73333333333335,130.33333333333334,0.008480466666666667,0.008060133333333334,34453840.03333333,1064796.9666666666,0.030886733333333336
413.3666666666667,129.43333333333334,0.008565466666666667,0.008148933333333334,34779730.46666667,1075140.0,0.030895500000000003
414.93333333333334,128.53333333333333,0.008631499999999999,0.008207666666666667,35011738.733333334,1080426.7333333334,0.030847899999999998
416.46666666666664,127.53333333333333,0.008713233333333332,0.008286533333333334,35277346.8,1087317.9666666666,0.030808833333333334
418.1333333333333,126.6,0.0087768,0.008348866666666668,35523316.666666664,1095760.6,0.03082906666666667
419.6,125.63333333333334,0.008816633333333332,0.008395266666666668,35761047.666666664,1101760.9666666666,0.030788433333333334
421.1333333333333,124.9,0.0088372,0.008403699999999998,35950534.833333336,1105812.2333333334,0.030742433333333333
422.8,124.0,0.0089265,0.0085039,36243837.233333334,1113532.8,0.0307057
424.2,123.06666666666666,0.0089691,0.0085428,36504100.333333336,1119686.7,0.030653466666666667
425.8333333333333,122.13333333333334,0.009067700000000001,0.0086464,36822203.96666667,1128476.2333333334,0.030626833333333332
427.26666666666665,121.26666666666667,0.009126233333333334,0.008698133333333333,37058292.93333333,1134101.7666666666,0.03057466666666667
428.93333333333334,120.4,0.009160033333333335,0.0087354,37328497.46666667,1141442.5666666667,0.030550933333333332
430.46666666666664,119.53333333333333,0.009276266666666666,0.008845566666666667,37598965.833333336,1148524.1666666667,0.030518566666666667
432.06666666666666,118.73333333333333,0.0093298,0.008904833333333334,37907221.03333333,1157196.9333333333,0.030506266666666667
433.6666666666667,117.93333333333334,0.009429466666666667,0.009000200000000002,38211559.53333333,1165855.6666666667,0.03048776666666667
435.26666666666665,117.1,0.009455866666666667,0.009025166666666667,38429868.56666667,1169949.5666666667,0.0304275
436.8666666666667,116.16666666666667,0.009503366666666667,0.009042066666666666,38625511.7,1173389.8333333333,0.0303621
438.3666666666667,115.36666666666666,0.009548566666666668,0.009113233333333333,38947994.1,1180803.8666666667,0.030301866666666667
439.8,114.6,0.009671466666666666,0.009228033333333333,39248764.56666667,1190592.1666666667,0.03031366666666667
441.4,113.73333333333333,0.009673866666666668,0.009240566666666667,39460374.43333333,1195594.0333333334,0.030276433333333335
442.8666666666667,112.9,0.009804266666666667,0.0093673,39702941.3,1202031.8666666667,0.0302518
444.56666666666666,112.2,0.009847266666666667,0.009414933333333332,39982913.43333333,1209431.7,0.030221433333333332
446.0,111.36666666666666,0.009856366666666666,0.009424433333333334,40227613.4,1216652.2,0.030219666666666666
447.4,110.5,0.0099127,0.009477099999999999,40504975.666666664,1223796.1,0.030197166666666667
448.76666666666665,109.93333333333334,0.009951466666666665,0.009516833333333334,40721602.43333333,1229060.6,0.030165133333333333
450.3,109.16666666666667,0.010075333333333332,0.009638,41019827.3,1238060.8,0.030160566666666666
451.8,108.33333333333333,0.010062266666666668,0.009627,41192505.53333333,1239345.1,0.030067666666666666
453.3,107.7,0.0101139,0.009682466666666667,41495796.766666666,1247822.8,0.030052666666666665
454.96666666666664,107.1,0.0101628,0.009730899999999999,41729627.06666667,1252781.4666666666,0.0299997
456.3666666666667,106.36666666666666,0.010257566666666666,0.0098114,42043915.4,1262168.6666666667,0.029999
457.96666666666664,105.66666666666667,0.010345966666666668,0.009908766666666667,42336978.36666667,1269972.1,0.029971466666666665
459.4,104.96666666666667,0.0103778,0.009939100000000001,42626685.766666666,1280548.9,0.030018866666666665
461.0,104.3,0.0104645,0.010021766666666666,42956217.4,1289606.7,0.029999733333333334
462.6333333333333,103.73333333333333,0.0105519,0.010111933333333333,43310105.733333334,1300097.3333333333,0.029994266666666665
464.3,102.96666666666667,0.010580466666666666,0.010132066666666667,43499388.53333333,1303327.1666666667,0.0299348
465.8666666666667,102.2,0.010700033333333333,0.010256033333333333,43860183.86666667,1313199.2,0.0299181
467.5,101.7,0.010747466666666667,0.010302266666666667,44148443.2,1318642.9666666666,0.029844533333333333
469.1333333333333,100.93333333333334,0.010819866666666667,0.010363766666666666,44407457.233333334,1327138.0333333334,0.029860866666666666
470.6666666666667,100.36666666666666,0.010880466666666666,0.010425199999999999,44723636.3,1336701.4,0.029864566666666665
472.06666666666666,99.73333333333333,0.010981666666666667,0.010527100000000001,45021469.36666667,1343556.1,0.02982143333333333
473.6666666666667,99.2,0.011012133333333333,0.010562133333333333,45285063.06666667,1349156.6666666667,0.029769866666666665
475.23333333333335,98.43333333333334,0.011092800000000002,0.0106445,45569914.6,1355519.5,0.029722766666666667
477.03333333333336,97.83333333333333,0.011154166666666666,0.0107005,45904410.7,1366160.0,0.029735633333333334
478.6333333333333,97.26666666666667,0.0112079,0.0107644,46152560.1,1372396.7666666666,0.0297144
480.3,96.66666666666667,0.011312233333333333,0.010861299999999999,46509572.8,1381260.2666666666,0.029678033333333336
481.76666666666665,96.1,0.0113665,0.010916566666666665,46783410.8,1388586.2666666666,0.029665133333333333
483.23333333333335,95.53333333333333,0.011395899999999999,0.010948866666666666,47054347.93333333,1396047.8333333333,0.029645499999999998
484.96666666666664,94.9,0.011488666666666668,0.0110408,47394355.6,1406551.4,0.029644966666666665
486.43333333333334,94.43333333333334,0.0115903,0.0111398,47737056.266666666,1415118.8666666667,0.0296111
488.03333333333336,93.73333333333333,0.011598500000000001,0.0111447,47894309.833333336,1418965.6666666667,0.0295993
489.43333333333334,93.26666666666667,0.0117165,0.011262600000000001,48274568.666666664,1430127.4666666666,0.029588700000000002
491.06666666666666,92.63333333333334,0.0117825,0.0113288,48551625.266666666,1438164.1,0.029585900000000002
492.6333333333333,92.16666666666667,0.011826699999999999,0.011376233333333334,48775349.333333336,1442378.5666666667,0.0295349
494.0,91.43333333333334,0.0119075,0.011453233333333333,49142225.43333333,1451389.9,0.029501
495.5,90.93333333333334,0.011967133333333333,0.011511666666666667,49331282.166666664,1454572.7333333334,0.029450266666666666
496.8333333333333,90.33333333333333,0.0120029,0.011550433333333334,49616957.1,1459537.3666666667,0.0293822
498.43333333333334,89.93333333333334,0.012126333333333333,0.011670666666666666,49996656.666666664,1472308.7666666666,0.029409866666666666
500.06666666666666,89.1,0.012195933333333332,0.0117421,50324181.03333333,1481599.6333333333,0.029404266666666668
501.6333333333333,88.93333333333334,0.0122913,0.0118293,50607976.7,1489534.5333333334,0.029395066666666667
503.1,88.03333333333333,0.012320333333333332,0.011861666666666666,50897904.4,1494831.9,0.029335533333333334
504.73333333333335,87.73333333333333,0.0124089,0.011949,51221104.63333333,1502380.7666666666,0.02929786666666667
506.1666666666667,87.03333333333333,0.012506133333333334,0.012040233333333334,51557991.56666667,1512923.6666666667,0.029312433333333332
507.8,86.7,0.012521366666666667,0.0120587,51798566.4,1517533.2666666666,0.029263666666666667
509.3,86.06666666666666,0.012635766666666666,0.012172533333333334,52194314.56666667,1527152.4,0.029223366666666663
510.96666666666664,85.56666666666666,0.012703666666666667,0.0122431,52491710.06666667,1534032.3333333333,0.029192700000000002
512.3,85.1,0.012807,0.0123291,52798976.13333333,1543052.0333333334,0.029193066666666666
513.8333333333334,84.43333333333334,0.012819133333333333,0.0123523,53048833.13333333,1545875.9333333333,0.029110766666666666
515.3,84.0,0.012911233333333333,0.0124447,53436840.96666667,1556802.1666666667,0.029102366666666667
516.7,83.43333333333334,0.012956833333333334,0.012484133333333335,53646262.03333333,1563140.4,0.029112233333333334
518.4,83.1,0.013055633333333334,0.012588933333333333,53975286.46666667,1570905.0333333334,0.029081766666666668
519.9333333333333,82.53333333333333,0.013087933333333333,0.012620766666666667,54248151.56666667,1578643.0666666667,0.029080666666666664
521.5333333333333,82.06666666666666,0.013212866666666667,0.012742666666666668,54573815.93333333,1586274.4666666666,0.0290423
523.1666666666666,81.53333333333333,0.013321133333333334,0.0128477,54983985.2,1599779.4,0.029071266666666665
524.6,81.13333333333334,0.0133724,0.012892833333333333,55357239.8,1607387.0,0.029013566666666667
526.1,80.6,0.013396066666666668,0.012924633333333333,55662787.46666667,1614135.1666666667,0.028969766666666667
527.6666666666666,80.3,0.013528966666666666,0.013057633333333334,56012344.63333333,1623528.1333333333,0.028961233333333333
529.2666666666667,79.63333333333334,0.013570133333333335,0.013095533333333333,56284133.1,1629955.2,0.028934
530.7,79.23333333333333,0.013682166666666667,0.0132023,56674993.266666666,1637132.2666666666,0.028861133333333334
532.1666666666666,78.8,0.013732433333333332,0.013251466666666666,57036826.766666666,1645587.5,0.028822233333333332
533.7,78.3,0.013877833333333334,0.013391233333333334,57446816.63333333,1659257.2,0.0288552
535.3666666666667,77.9,0.013903599999999999,0.013418866666666666,57721427.36666667,1666090.5333333334,0.0288353
536.8666666666667,77.36666666666666,0.0139992,0.013516133333333335,58096226.53333333,1673398.4,0.028779666666666665
538.4,76.96666666666667,0.014064666666666666,0.013581433333333334,58381552.46666667,1680538.8333333333,0.028757033333333334
539.8666666666667,76.5,0.0141428,0.013668000000000001,58703050.833333336,1690064.2333333334,0.028759633333333333
541.5666666666667,76.03333333333333,0.014193666666666667,0.013720666666666666,59036178.03333333,1698784.4333333333,0.028744633333333332
543.1,75.6,0.014313133333333334,0.0138356,59440358.833333336,1709864.2,0.0287406
544.6,75.13333333333334,0.014464566666666668,0.013995866666666667,59963361.06666667,1724003.4,0.028722366666666665
546.1,74.83333333333333,0.0144663,0.013998533333333334,60232097.03333333,1731039.2333333334,0.0287095
547.7333333333333,74.4,0.014528166666666667,0.014053733333333334,60580393.833333336,1740518.3666666667,0.028703066666666666
549.1,73.93333333333334,0.014676733333333332,0.014209966666666666,60950684.96666667,1749845.6666666667,0.028679666666666666
550.7666666666667,73.5,0.014716333333333333,0.014246633333333335,61211751.3,1754239.4333333333,0.0286277
552.2666666666667,73.06666666666666,0.014779333333333334,0.014309666666666667,61557114.93333333,1762734.6,0.02860496666666667
553.8333333333334,72.7,0.014864333333333334,0.014389966666666667,61865070.9,1769419.7,0.028569300000000002
555.4333333333333,72.16666666666667,0.015050566666666666,0.014573466666666667,62367845.53333333,1783559.1333333333,0.028567033333333332
557.0333333333333,71.93333333333334,0.015053566666666665,0.0145837,62628123.93333333,1790407.8666666667,0.028556933333333333
558.4666666666667,71.36666666666666,0.0151461,0.014671199999999999,62965533.46666667,1799704.9333333333,0.028552766666666667
559.8666666666667,71.06666666666666,0.015245433333333334,0.014773833333333335,63307197.63333333,1809933.0,0.028555333333333332
561.3666666666667,70.66666666666667,0.015276166666666667,0.014807633333333332,63629757.9,1820963.8,0.028582700000000003
562.8666666666667,70.16666666666667,0.0153849,0.014911566666666666,63953452.666666664,1830260.0666666667,0.028586566666666667
564.4333333333333,69.8,0.015462566666666667,0.014990533333333333,64359379.1,1838735.8333333333,0.0285354
566.1,69.3,0.015756966666666667,0.015273866666666667,64866605.266666666,1852816.5,0.028527233333333336
567.7666666666667,68.96666666666667,0.015734133333333334,0.015250166666666667,65134923.733333334,1858150.5666666667,0.0284918
568.448275862069,68.82758620689656,0.01591558620689655,0.015423620689655172,65274786.0,1861758.551724138,0.028481137931034486
570.1724137931035,68.24137931034483,0.015979724137931035,0.015466620689655172,65635472.89655172,1870069.5172413792,0.028452448275862068
571.8275862068965,68.0,0.015899655172413794,0.015415275862068964,65929396.37931035,1876734.103448276,0.028424793103448278
573.1724137931035,67.44827586206897,0.016536275862068964,0.01603710344827586,66505341.24137931,1898779.1379310344,0.028495344827586207
574.7857142857143,67.35714285714286,0.016671785714285715,0.016109071428571427,66631331.21428572,1897206.7857142857,0.028427
576.0370370370371,67.11111111111111,0.016638703703703704,0.016117962962962962,66892882.03703704,1881149.111111111,0.028094925925925926
577.4814814814815,66.5925925925926,0.01778125925925926,0.017232851851851853,67425300.07407407,1895939.0740740742,0.028098296296296295
579.074074074074,65.96296296296296,0.01729725925925926,0.01673522222222222,67742569.7037037,1892531.6296296297,0.027918037037037036
580.6666666666666,65.5925925925926,0.017024740740740743,0.016495555555555555,67969850.0,1911279.2222222222,0.028095074074074074
582.0384615384615,65.34615384615384,0.017658884615384614,0.01707803846153846,68405698.92307693,1920768.2307692308,0.028048230769230766
583.7692307692307,64.65384615384616,0.017743461538461538,0.017172076923076922,68797459.84615384,1930597.1153846155,0.02803980769230769
584.2173913043479,64.8695652173913,0.01894086956521739,0.018355608695652174,68841350.04347827,1920546.391304348,0.027868608695652174
585.695652173913,64.26086956521739,0.018557521739130434,0.017946565217391304,69056482.7826087,1912421.1304347827,0.02767191304347826
587.2272727272727,63.95454545454545,0.018232363636363637,0.017615363636363637,69446266.36363636,1935604.3636363635,0.027828181818181818
588.2380952380952,63.57142857142857,0.018101952380952382,0.01751847619047619,69426037.61904761,1923847.5238095238,0.027694238095238095
589.8571428571429,62.857142857142854,0.01819409523809524,0.017616380952380953,69938902.42857143,1941302.5238095238,0.027735333333333334
591.5714285714286,62.476190476190474,0.01781066666666667,0.017259190476190477,70314521.95238096,1954858.0,0.027778380952380954
593.0,62.25,0.017375,0.01679245,70470163.1,1957638.85,0.027750900000000002
593.8421052631579,61.78947368421053,0.018187684210526314,0.01766105263157895,70638399.31578948,1904217.6315789474,0.02694852631578947
595.0,61.75,0.0173519375,0.016805625,70626961.25,1906211.25,0.02697925
596.2142857142857,61.785714285714285,0.01707192857142857,0.016547285714285716,70723941.64285715,1906891.7142857143,0.026952642857142856
598.3636363636364,62.09090909090909,0.017312454545454544,0.016744727272727272,70751535.54545455,1891755.6363636365,0.026732181818181818
600.0909090909091,61.45454545454545,0.017554818181818182,0.01693590909090909,70921429.45454545,1884500.5454545454,0.026567000000000004
601.2,61.6,0.0170266,0.016522000000000002,71244229.4,1894162.7,0.0265828
602.7,61.2,0.0170595,0.016543,71468647.3,1897647.9,0.026546999999999998
603.625,60.875,0.016887,0.0164025,71524826.0,1895421.875,0.0264925
605.5714285714286,61.142857142857146,0.01699485714285714,0.01648485714285714,71704269.57142857,1892173.0,0.026380857142857143
607.1428571428571,60.57142857142857,0.018140142857142858,0.017621142857142856,72773510.28571428,1919088.4285714286,0.026376285714285713
610.6,60.4,0.0182356,0.0176336,72733568.2,1905712.8,0.026197199999999997
609.3333333333334,60.666666666666664,0.019299,0.018755333333333332,72881183.33333333,1894709.3333333333,0.025979000000000002
610.3333333333334,60.333333333333336,0.017489333333333332,0.016965666666666667,72873847.33333333,1903408.6666666667,0.02609866666666667
614.0,60.5,0.017067,0.016574,72808274.5,1883179.0,0.025831
614.0,61.0,0.016884,0.016348,71065162.0,1754206.0,0.024684
615.0,61.0,0.016929,0.016433,71090274.0,1755981.0,0.024701
617.0,60.0,0.01661,0.016111,71368310.0,1749102.0,0.024508
619.0,60.0,0.016632,0.016159,71614300.0,1750795.0,0.024448
619.0,60.0,0.017615,0.017127,72208300.0,1780814.0,0.024662
621.0,60.0,0.016792,0.016301,72152122.0,1770705.0,0.024541
