frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,329,0.004174,0.002936,231,362647.000000,58976.000000,0.162626
422,330,0.004164,0.002775,231,342839.000000,53012.000000,0.154627
423,330,0.004166,0.002803,231,344918.000000,50731.000000,0.147081
424,331,0.004165,0.002796,231,334109.000000,49008.000000,0.146683
425,332,0.004168,0.002835,231,352639.000000,55021.000000,0.156026
426,333,0.004174,0.002940,231,353917.000000,52605.000000,0.148637
427,333,0.004177,0.002999,231,349500.000000,50995.000000,0.145908
428,334,0.004168,0.002879,231,343166.000000,48520.000000,0.141389
429,335,0.004169,0.002861,231,354735.000000,52536.000000,0.148099
430,336,0.004172,0.002916,231,359893.000000,51106.000000,0.142003
431,337,0.004172,0.002878,230,360624.000000,52918.000000,0.146740
432,338,0.004179,0.003062,230,354193.000000,49583.000000,0.139989
433,339,0.004173,0.002945,230,360724.000000,51238.000000,0.142042
434,340,0.004176,0.002960,230,367105.000000,53522.000000,0.145795
435,340,0.004177,0.002989,230,357533.000000,50432.000000,0.141056
436,340,0.004177,0.003024,230,352031.000000,49573.000000,0.140820
437,340,0.004182,0.003103,230,375792.000000,54359.000000,0.144652
438,341,0.004179,0.003052,230,367650.000000,52421.000000,0.142584
439,342,0.004180,0.003057,230,371767.000000,51159.000000,0.137610
440,343,0.004178,0.003079,230,358549.000000,48545.000000,0.135393
441,344,0.004185,0.003083,230,375714.000000,51483.000000,0.137027
442,344,0.004182,0.003146,230,371294.000000,49000.000000,0.131971
443,345,0.004184,0.003125,230,376603.000000,51990.000000,0.138050
444,346,0.004181,0.003138,230,366922.000000,48276.000000,0.131570
445,346,0.004187,0.003210,230,382962.000000,54879.000000,0.143301
446,347,0.004185,0.003154,230,381678.000000,52739.000000,0.138177
447,348,0.004186,0.003162,230,383212.000000,51786.000000,0.135137
448,349,0.004187,0.003167,230,375260.000000,50763.000000,0.135274
449,349,0.004183,0.003177,230,379325.000000,51733.000000,0.136382
450,350,0.004183,0.003162,230,375707.000000,51124.000000,0.136074
451,351,0.004184,0.003164,230,379419.000000,52426.000000,0.138174
452,352,0.004187,0.003183,230,377609.000000,49970.000000,0.132333
453,353,0.004187,0.003231,230,382725.000000,51296.000000,0.134028
454,354,0.004191,0.003262,230,382502.000000,50792.000000,0.132789
455,354,0.004188,0.003256,230,386182.000000,52116.000000,0.134952
456,355,0.004188,0.003268,230,381264.000000,49203.000000,0.129052
457,356,0.004189,0.003265,230,391150.000000,53782.000000,0.137497
458,357,0.004189,0.003279,230,381985.000000,50561.000000,0.132364
459,358,0.004190,0.003275,230,387532.000000,51378.000000,0.132577
460,359,0.004196,0.003382,230,399167.000000,55941.000000,0.140144
461,360,0.004199,0.003396,230,405973.000000,55673.000000,0.137135
462,361,0.004195,0.003373,230,390597.000000,52337.000000,0.133992
463,362,0.004199,0.003421,230,392767.000000,50567.000000,0.128746
464,363,0.004201,0.003468,230,399537.000000,53411.000000,0.133682
465,364,0.004200,0.003450,230,401270.000000,50980.000000,0.127047
466,364,0.004199,0.003468,230,394719.000000,50718.000000,0.128491
467,365,0.004202,0.003461,230,405307.000000,51674.000000,0.127493
468,365,0.004208,0.003574,230,397696.000000,50566.000000,0.127147
469,366,0.004202,0.003498,230,406260.000000,53630.000000,0.132009
470,367,0.004206,0.003566,230,409115.000000,51741.000000,0.126471
471,368,0.004214,0.003584,229,409199.000000,52235.000000,0.127652
472,369,0.004215,0.003702,229,457375.000000,69985.000000,0.153014
473,370,0.004208,0.003628,229,419636.000000,53248.000000,0.126891
474,371,0.004208,0.003640,229,417630.000000,52634.000000,0.126030
475,372,0.004210,0.003633,229,420957.000000,52863.000000,0.125578
476,373,0.004214,0.003773,229,420103.000000,52767.000000,0.125605
477,374,0.004214,0.003720,229,426037.000000,53263.000000,0.125020
478,375,0.004217,0.003760,229,426782.000000,51683.000000,0.121099
479,376,0.004215,0.003765,229,430279.000000,51507.000000,0.119706
480,377,0.004222,0.003836,229,431297.000000,51281.000000,0.118900
481,378,0.004224,0.003784,229,426815.000000,51027.000000,0.119553
482,378,0.004531,0.004038,229,461631.000000,52552.000000,0.113840
483,378,0.004264,0.003933,229,450591.000000,55337.000000,0.122810
484,379,0.004231,0.003919,229,439513.000000,52834.000000,0.120210
485,380,0.004238,0.003874,229,441604.000000,51309.000000,0.116188
486,381,0.004250,0.003935,228,443223.000000,52300.000000,0.117999
487,382,0.004291,0.003934,228,441988.000000,50746.000000,0.114813
488,383,0.004251,0.003952,228,431872.000000,48268.000000,0.111765
489,384,0.004297,0.003948,228,445906.000000,52549.000000,0.117848
490,385,0.004287,0.003971,228,445890.000000,50843.000000,0.114026
491,386,0.004337,0.003973,228,451115.000000,53068.000000,0.117637
492,387,0.004417,0.004085,228,451682.000000,53798.000000,0.119106
493,388,0.004348,0.003997,228,449859.000000,51374.000000,0.114200
494,389,0.004323,0.004027,228,448050.000000,50631.000000,0.113003
495,390,0.004388,0.004051,227,445574.000000,52665.000000,0.118196
496,391,0.004337,0.004038,227,447450.000000,49463.000000,0.110544
497,392,0.004337,0.004033,227,444940.000000,53130.000000,0.119409
498,393,0.004348,0.004054,227,441624.000000,49226.000000,0.111466
499,393,0.004332,0.004043,227,438397.000000,47203.000000,0.107672
500,394,0.004363,0.004071,227,448847.000000,50256.000000,0.111967
501,395,0.004401,0.004066,226,450231.000000,53927.000000,0.119776
502,396,0.004411,0.004113,226,448709.000000,51432.000000,0.114622
503,396,0.004425,0.004094,226,438374.000000,47182.000000,0.107630
504,397,0.004491,0.004195,226,457717.000000,50361.000000,0.110027
505,398,0.004515,0.004176,226,463668.000000,51530.000000,0.111136
506,399,0.004548,0.004206,225,463245.000000,52087.000000,0.112439
507,400,0.004622,0.004274,225,475596.000000,56946.000000,0.119736
508,401,0.004545,0.004235,225,457970.000000,50160.000000,0.109527
509,402,0.004588,0.004256,224,463684.000000,52775.000000,0.113817
510,403,0.004600,0.004318,224,457495.000000,48488.000000,0.105986
511,403,0.004640,0.004333,224,463164.000000,48059.000000,0.103762
512,404,0.004673,0.004302,223,469269.000000,53139.000000,0.113238
513,405,0.004719,0.004407,223,476300.000000,49120.000000,0.103128
514,406,0.004762,0.004475,222,470087.000000,50021.000000,0.106408
515,407,0.004779,0.004449,222,472329.000000,49849.000000,0.105539
516,408,0.004775,0.004457,221,512293.000000,54133.000000,0.105668
517,408,0.004767,0.004483,221,468745.000000,49925.000000,0.106508
518,409,0.004780,0.004473,221,475183.000000,50596.000000,0.106477
519,410,0.004855,0.004498,220,478952.000000,51519.000000,0.107566
520,411,0.004856,0.004561,220,483663.000000,49087.000000,0.101490
521,411,0.004865,0.004581,219,477842.000000,47779.000000,0.099989
522,412,0.004886,0.004586,218,483373.000000,51224.000000,0.105972
523,412,0.004869,0.004542,218,478820.000000,51583.000000,0.107729
524,412,0.004869,0.004572,217,480699.000000,48911.000000,0.101750
525,413,0.004897,0.004572,217,517229.000000,51456.000000,0.099484
526,414,0.004965,0.004608,216,487789.000000,52630.000000,0.107895
527,415,0.004943,0.004645,216,491404.000000,52892.000000,0.107634
528,416,0.004977,0.004685,215,492694.000000,54540.000000,0.110698
529,417,0.004994,0.004640,215,496429.000000,52716.000000,0.106190
530,418,0.004955,0.004658,214,494291.000000,51961.000000,0.105122
531,419,0.004992,0.004657,213,492701.000000,51085.000000,0.103684
532,420,0.005034,0.004683,213,492907.000000,52047.000000,0.105592
533,421,0.005036,0.004704,212,495975.000000,50432.000000,0.101683
534,422,0.005038,0.004726,212,491235.000000,51085.000000,0.103993
535,423,0.005128,0.004784,211,503966.000000,54662.000000,0.108464
536,424,0.005078,0.004774,210,501466.000000,50960.000000,0.101622
537,425,0.005175,0.004819,210,506890.000000,54895.000000,0.108298
538,426,0.005123,0.004834,209,492078.000000,50585.000000,0.102799
539,427,0.005194,0.004846,208,502083.000000,53167.000000,0.105893
540,428,0.005178,0.004880,208,502045.000000,50548.000000,0.100684
541,429,0.005181,0.004876,207,498102.000000,50626.000000,0.101638
542,430,0.005242,0.004896,206,511154.000000,51903.000000,0.101541
543,431,0.005291,0.004950,206,513802.000000,52862.000000,0.102884
544,431,0.005286,0.004964,205,505689.000000,48730.000000,0.096364
545,432,0.005289,0.004956,204,516226.000000,54748.000000,0.106054
546,433,0.005378,0.005006,203,520211.000000,54016.000000,0.103835
547,433,0.005364,0.004999,203,511454.000000,50444.000000,0.098629
548,434,0.005373,0.004978,202,518581.000000,52487.000000,0.101213
549,434,0.005346,0.004999,201,516687.000000,50770.000000,0.098261
550,434,0.005394,0.004999,200,517335.000000,52499.000000,0.101480
551,435,0.005440,0.005065,200,518138.000000,50876.000000,0.098190
552,436,0.005468,0.005099,199,524588.000000,54835.000000,0.104530
553,436,0.005382,0.005093,198,507105.000000,49155.000000,0.096933
554,436,0.005428,0.005087,198,520774.000000,52207.000000,0.100249
555,436,0.005483,0.005139,197,517999.000000,49949.000000,0.096427
556,436,0.005443,0.005108,196,505494.000000,47947.000000,0.094852
557,436,0.005437,0.005120,195,521523.000000,51332.000000,0.098427
558,437,0.005514,0.005177,195,522477.000000,51619.000000,0.098797
559,438,0.005517,0.005162,194,520857.000000,50098.000000,0.096184
560,439,0.005526,0.005227,193,531794.000000,52716.000000,0.099129
561,440,0.005561,0.005226,193,531146.000000,50735.000000,0.095520
562,441,0.005538,0.005251,192,519417.000000,50168.000000,0.096585
563,442,0.005618,0.005244,191,531000.000000,51566.000000,0.097111
564,443,0.005695,0.005324,190,541530.000000,54097.000000,0.099897
565,444,0.005694,0.005347,190,525153.000000,50862.000000,0.096852
566,445,0.005771,0.005457,189,544913.000000,54867.000000,0.100689
567,446,0.005721,0.005404,188,544387.000000,51861.000000,0.095265
568,447,0.005721,0.005426,188,530494.000000,48915.000000,0.092207
569,448,0.005742,0.005408,187,544312.000000,54403.000000,0.099948
570,449,0.005804,0.005452,186,544701.000000,51113.000000,0.093837
571,450,0.005780,0.005482,186,541581.000000,49839.000000,0.092025
572,451,0.005906,0.005566,185,549317.000000,51494.000000,0.093742
573,452,0.005954,0.005596,184,551626.000000,52889.000000,0.095878
574,453,0.006025,0.005677,183,553170.000000,48893.000000,0.088387
575,454,0.006060,0.005700,183,566878.000000,53823.000000,0.094946
576,454,0.006041,0.005741,182,563187.000000,50253.000000,0.089230
577,454,0.006054,0.005727,181,553036.000000,47868.000000,0.086555
578,455,0.006139,0.005798,181,570670.000000,56280.000000,0.098621
579,456,0.006132,0.005756,180,574760.000000,56077.000000,0.097566
580,457,0.006172,0.005813,179,573473.000000,56302.000000,0.098177
581,458,0.006224,0.005860,179,586996.000000,58452.000000,0.099578
582,459,0.006226,0.005926,178,573555.000000,54657.000000,0.095295
583,460,0.006231,0.005872,177,575325.000000,55472.000000,0.096419
584,461,0.006255,0.005897,176,577310.000000,53951.000000,0.093452
585,462,0.006287,0.005934,176,573115.000000,52547.000000,0.091687
586,463,0.006369,0.006010,175,586195.000000,52087.000000,0.088856
587,464,0.006275,0.005964,174,590727.000000,53375.000000,0.090355
588,465,0.006303,0.005956,174,580248.000000,48479.000000,0.083549
589,465,0.006342,0.006042,173,575844.000000,50328.000000,0.087399
590,466,0.006288,0.005994,172,579440.000000,49326.000000,0.085127
591,466,0.006320,0.006009,172,585327.000000,50556.000000,0.086372
592,467,0.006319,0.006005,171,590742.000000,55835.000000,0.094517
593,468,0.006345,0.006004,170,584765.000000,53573.000000,0.091615
594,469,0.006381,0.006064,170,599524.000000,58044.000000,0.096817
595,470,0.006366,0.006058,169,588231.000000,52372.000000,0.089033
596,471,0.006427,0.006100,168,596289.000000,53326.000000,0.089430
597,471,0.006420,0.006092,168,593779.000000,51617.000000,0.086930
598,472,0.006465,0.006161,167,599022.000000,58337.000000,0.097387
599,473,0.006494,0.006110,167,593600.000000,53151.000000,0.089540
600,474,0.006532,0.006227,166,602924.000000,52003.000000,0.086251
601,474,0.006486,0.006196,165,590036.000000,47386.000000,0.080310
602,475,0.006571,0.006232,165,605298.000000,52013.000000,0.085930
603,476,0.006636,0.006252,164,599929.000000,52650.000000,0.087760
604,477,0.006583,0.006280,164,602342.000000,51469.000000,0.085448
605,478,0.006650,0.006278,163,608469.000000,54002.000000,0.088751
606,479,0.006617,0.006304,162,597677.000000,50769.000000,0.084944
607,479,0.006626,0.006306,162,610009.000000,51111.000000,0.083787
608,480,0.006628,0.006339,161,600972.000000,49825.000000,0.082907
609,481,0.006671,0.006326,161,609392.000000,54091.000000,0.088762
610,482,0.006723,0.006368,160,604314.000000,51696.000000,0.085545
611,483,0.006772,0.006442,160,605500.000000,50231.000000,0.082958
612,484,0.006777,0.006473,159,620049.000000,53581.000000,0.086414
613,485,0.006845,0.006518,158,621750.000000,54548.000000,0.087733
614,486,0.006865,0.006504,158,627107.000000,53872.000000,0.085906
615,487,0.006845,0.006523,157,625643.000000,54431.000000,0.087000
616,488,0.006842,0.006553,157,619142.000000,49990.000000,0.080741
617,488,0.006860,0.006550,156,625485.000000,52363.000000,0.083716
618,489,0.006862,0.006555,156,612547.000000,49198.000000,0.080317
619,490,0.006938,0.006552,155,628341.000000,56372.000000,0.089716
620,491,0.006939,0.006637,154,618792.000000,50124.000000,0.081003
621,492,0.007010,0.006655,154,633251.000000,56473.000000,0.089179
622,493,0.007035,0.006676,153,639483.000000,58583.000000,0.091610
623,494,0.007065,0.006709,153,633250.000000,56225.000000,0.088788
624,494,0.007057,0.006712,152,639121.000000,56644.000000,0.088628
625,495,0.007134,0.006777,152,634602.000000,52125.000000,0.082138
626,495,0.007072,0.006758,151,624465.000000,49847.000000,0.079824
627,496,0.007162,0.006806,151,637885.000000,55513.000000,0.087027
628,497,0.007180,0.006872,150,651138.000000,58788.000000,0.090285
629,497,0.007145,0.006835,149,642592.000000,57010.000000,0.088719
630,497,0.007088,0.006790,149,630104.000000,52740.000000,0.083700
631,498,0.007239,0.006813,148,639761.000000,54642.000000,0.085410
632,498,0.007184,0.006879,148,636749.000000,50133.000000,0.078733
633,498,0.007213,0.006870,147,639471.000000,51330.000000,0.080269
634,499,0.007278,0.006939,147,649231.000000,54824.000000,0.084445
635,500,0.007323,0.006958,147,645229.000000,55919.000000,0.086665
636,501,0.007302,0.006996,146,644446.000000,53515.000000,0.083040
637,501,0.007251,0.006956,146,639809.000000,48905.000000,0.076437
638,502,0.007315,0.006998,145,656881.000000,56718.000000,0.086344
639,503,0.007346,0.006989,145,643270.000000,52123.000000,0.081028
640,504,0.007337,0.007022,144,654777.000000,52376.000000,0.079991
641,504,0.007354,0.007054,144,653742.000000,58350.000000,0.089255
642,505,0.007393,0.007033,144,652013.000000,54740.000000,0.083955
643,506,0.007408,0.007050,143,649752.000000,55755.000000,0.085810
644,507,0.007378,0.007062,143,646084.000000,53359.000000,0.082588
645,508,0.007435,0.007092,142,657550.000000,52360.000000,0.079629
646,509,0.007438,0.007130,142,643408.000000,52022.000000,0.080854
647,510,0.007531,0.007159,142,667700.000000,58808.000000,0.088075
648,511,0.007578,0.007198,141,680585.000000,65107.000000,0.095663
649,512,0.007546,0.007177,141,667971.000000,57971.000000,0.086787
650,513,0.007616,0.007235,140,658427.000000,52676.000000,0.080003
651,514,0.007614,0.007276,140,674863.000000,54775.000000,0.081165
652,515,0.007647,0.007319,139,677109.000000,56903.000000,0.084038
653,516,0.007674,0.007311,139,664888.000000,53300.000000,0.080164
654,516,0.007639,0.007265,139,667811.000000,57265.000000,0.085750
655,516,0.007787,0.007318,138,675499.000000,60291.000000,0.089254
656,517,0.007629,0.007273,138,674591.000000,54561.000000,0.080880
657,517,0.007696,0.007356,137,662845.000000,52210.000000,0.078767
658,518,0.007685,0.007320,137,671188.000000,56167.000000,0.083683
659,518,0.007727,0.007371,137,655437.000000,51405.000000,0.078429
660,519,0.007704,0.007391,136,677282.000000,50982.000000,0.075274
661,519,0.007655,0.007348,136,661349.000000,52030.000000,0.078673
662,520,0.007774,0.007385,135,669411.000000,53839.000000,0.080427
663,521,0.007780,0.007405,135,669123.000000,54932.000000,0.082096
664,521,0.007741,0.007429,135,677231.000000,54419.000000,0.080355
665,522,0.007821,0.007445,134,673266.000000,55295.000000,0.082130
666,523,0.007849,0.007525,134,685120.000000,56690.000000,0.082745
667,524,0.007930,0.007525,134,688158.000000,57285.000000,0.083244
668,525,0.007989,0.007606,133,682429.000000,54798.000000,0.080298
669,526,0.007949,0.007596,133,695854.000000,56182.000000,0.080738
670,527,0.007975,0.007590,133,692283.000000,56318.000000,0.081351
671,528,0.008014,0.007614,132,692415.000000,59027.000000,0.085248
672,528,0.007992,0.007686,132,685677.000000,53695.000000,0.078309
673,529,0.008020,0.007681,131,703923.000000,58778.000000,0.083501
674,530,0.008051,0.007707,131,691210.000000,54240.000000,0.078471
675,531,0.008076,0.007737,131,702963.000000,59924.000000,0.085245
676,532,0.008073,0.007774,130,705452.000000,55222.000000,0.078279
677,533,0.008150,0.007773,130,717738.000000,60505.000000,0.084300
678,534,0.008108,0.007808,130,704786.000000,55570.000000,0.078847
679,535,0.008190,0.007799,129,715245.000000,59373.000000,0.083011
680,535,0.008209,0.007836,129,704395.000000,53621.000000,0.076123
681,536,0.008222,0.007841,129,709409.000000,55199.000000,0.077810
682,537,0.008174,0.007872,128,701954.000000,51481.000000,0.073340
683,538,0.008268,0.007884,128,705403.000000,55189.000000,0.078238
684,539,0.008282,0.007974,128,704973.000000,52044.000000,0.073824
685,540,0.008310,0.007931,127,717445.000000,56456.000000,0.078690
686,541,0.008325,0.008022,127,706249.000000,51262.000000,0.072583
687,542,0.008424,0.008020,127,717139.000000,56778.000000,0.079173
688,543,0.008355,0.008051,126,713021.000000,51428.000000,0.072127
689,544,0.009117,0.008706,126,781810.000000,72890.000000,0.093232
690,545,0.008482,0.008100,125,726487.000000,55715.000000,0.076691
691,546,0.008497,0.008098,125,722652.000000,57629.000000,0.079747
692,546,0.008415,0.008079,125,728581.000000,59780.000000,0.082050
693,547,0.008254,0.007886,124,727038.000000,55964.000000,0.076975
694,548,0.008377,0.008002,124,745955.000000,53604.000000,0.071860
695,548,0.008489,0.008086,124,729676.000000,57515.000000,0.078823
696,549,0.008501,0.008118,124,735350.000000,57853.000000,0.078674
697,550,0.008473,0.008057,123,736197.000000,57971.000000,0.078744
698,550,0.008458,0.008105,123,726757.000000,53553.000000,0.073688
699,551,0.008490,0.008140,123,735548.000000,57443.000000,0.078096
700,552,0.008454,0.008168,122,728887.000000,49348.000000,0.067703
701,553,0.008676,0.008346,122,757220.000000,65820.000000,0.086923
702,554,0.008565,0.008261,122,729450.000000,53755.000000,0.073693
703,555,0.008645,0.008286,122,749109.000000,55710.000000,0.074368
704,556,0.008854,0.008505,121,755175.000000,59456.000000,0.078731
705,557,0.008729,0.008392,121,755330.000000,55631.000000,0.073651
706,558,0.008839,0.008477,121,746865.000000,53029.000000,0.071002
707,559,0.008918,0.008525,120,753605.000000,58377.000000,0.077464
708,560,0.009057,0.008675,120,759222.000000,57633.000000,0.075911
709,561,0.009118,0.008746,119,760542.000000,55658.000000,0.073182
710,562,0.009249,0.008727,119,763819.000000,56596.000000,0.074096
711,563,0.008951,0.008561,119,760964.000000,55492.000000,0.072923
712,564,0.009205,0.008811,118,770556.000000,55587.000000,0.072139
713,565,0.009283,0.008959,118,778056.000000,57876.000000,0.074385
714,565,0.009205,0.008819,118,765882.000000,54040.000000,0.070559
715,565,0.009312,0.009018,117,795323.000000,61455.000000,0.077270
716,566,0.009307,0.008947,117,789203.000000,56350.000000,0.071401
717,566,0.009263,0.008932,117,772696.000000,50064.000000,0.064791
718,567,0.009297,0.009003,116,773011.000000,54142.000000,0.070040
719,567,0.009255,0.008957,116,779677.000000,54474.000000,0.069867
720,568,0.009281,0.008996,116,773645.000000,52672.000000,0.068083
721,569,0.009331,0.008988,115,783966.000000,53334.000000,0.068031
722,570,0.009332,0.009031,115,767816.000000,51873.000000,0.067559
723,571,0.009358,0.009002,114,785590.000000,55094.000000,0.070131
724,572,0.009436,0.009061,114,778737.000000,51155.000000,0.065690
725,572,0.009593,0.009180,114,798369.000000,58339.000000,0.073073
726,573,0.009563,0.009278,113,784047.000000,52162.000000,0.066529
727,574,0.009609,0.009251,113,786033.000000,53992.000000,0.068689
728,574,0.009615,0.009273,113,788054.000000,52327.000000,0.066400
729,574,0.009641,0.009358,112,779740.000000,49905.000000,0.064002
730,575,0.009609,0.009308,112,798844.000000,50737.000000,0.063513
731,576,0.009668,0.009291,112,792619.000000,52665.000000,0.066444
732,577,0.009721,0.009375,111,801906.000000,57427.000000,0.071613
733,577,0.009629,0.009293,111,789239.000000,51581.000000,0.065355
734,578,0.009669,0.009376,111,792970.000000,54549.000000,0.068791
735,579,0.009753,0.009377,110,810365.000000,56647.000000,0.069903
736,579,0.009783,0.009466,110,814327.000000,59953.000000,0.073623
737,579,0.009804,0.009495,110,803962.000000,55327.000000,0.068818
738,580,0.009725,0.009438,109,800382.000000,49980.000000,0.062445
739,580,0.009783,0.009422,109,799856.000000,54126.000000,0.067670
740,581,0.009981,0.009609,109,836350.000000,66310.000000,0.079285
741,582,0.009832,0.009510,108,794727.000000,49956.000000,0.062859
742,583,0.009982,0.009574,108,817625.000000,57909.000000,0.070826
743,583,0.009891,0.009554,108,798590.000000,53837.000000,0.067415
744,583,0.010024,0.009638,107,812003.000000,57188.000000,0.070428
745,583,0.010031,0.009694,107,799393.000000,50925.000000,0.063705
746,584,0.010191,0.009808,107,829353.000000,61333.000000,0.073953
747,585,0.010132,0.009742,106,829263.000000,59078.000000,0.071242
748,586,0.010050,0.009672,106,814897.000000,52516.000000,0.064445
749,587,0.010025,0.009716,106,827731.000000,54986.000000,0.066430
750,587,0.010060,0.009736,105,829725.000000,58094.000000,0.070016
751,587,0.010050,0.009741,105,812704.000000,51219.000000,0.063023
752,588,0.010076,0.009775,105,829141.000000,55646.000000,0.067113
753,589,0.010184,0.009847,104,838566.000000,59347.000000,0.070772
754,590,0.010280,0.009985,104,852728.000000,63987.000000,0.075038
755,591,0.010251,0.009849,104,854703.000000,61809.000000,0.072316
756,592,0.010425,0.010059,103,860457.000000,67270.000000,0.078179
757,593,0.010258,0.009873,103,838989.000000,55356.000000,0.065979
758,594,0.010218,0.009867,103,836772.000000,55444.000000,0.066259
759,595,0.010322,0.009948,102,832981.000000,53327.000000,0.064019
760,596,0.010370,0.009986,102,849946.000000,61152.000000,0.071948
761,597,0.010459,0.010052,102,874849.000000,68821.000000,0.078666
762,598,0.010797,0.010148,102,854307.000000,60054.000000,0.070296
763,599,0.010565,0.010146,101,853330.000000,60726.000000,0.071164
764,600,0.010516,0.010222,101,833204.000000,53964.000000,0.064767
765,601,0.010663,0.010252,101,862706.000000,64856.000000,0.075177
766,602,0.010621,0.010317,100,859255.000000,59984.000000,0.069809
767,603,0.010732,0.010284,100,842585.000000,54255.000000,0.064391
768,604,0.010706,0.010341,100,851575.000000,55722.000000,0.065434
769,605,0.010803,0.010450,99,866080.000000,63520.000000,0.073342
770,606,0.010715,0.010398,99,848978.000000,53636.000000,0.063177
771,606,0.010721,0.010387,99,853967.000000,56845.000000,0.066566
772,607,0.010763,0.010397,99,855785.000000,54514.000000,0.063701
773,608,0.010851,0.010538,98,891003.000000,72099.000000,0.080919
774,609,0.010826,0.010483,98,870687.000000,59402.000000,0.068224
775,609,0.010924,0.010587,98,868819.000000,60870.000000,0.070061
776,610,0.010795,0.010475,97,854961.000000,54323.000000,0.063539
777,611,0.010927,0.010536,97,875743.000000,58323.000000,0.066598
778,611,0.010840,0.010528,97,857671.000000,53583.000000,0.062475
779,611,0.010857,0.010574,97,861700.000000,53021.000000,0.061531
780,611,0.010862,0.010566,96,868392.000000,55536.000000,0.063953
781,611,0.010877,0.010572,96,861543.000000,51389.000000,0.059648
782,611,0.010919,0.010606,96,872905.000000,59819.000000,0.068529
783,612,0.011001,0.010613,96,882173.000000,55659.000000,0.063093
784,613,0.011088,0.010715,95,884525.000000,61770.000000,0.069834
785,613,0.010999,0.010655,95,878036.000000,54273.000000,0.061812
786,614,0.011018,0.010695,95,879652.000000,55482.000000,0.063073
787,614,0.011019,0.010682,95,873082.000000,52512.000000,0.060146
788,614,0.010998,0.010639,95,873734.000000,56019.000000,0.064114
789,615,0.011073,0.010734,94,885918.000000,57196.000000,0.064561
790,615,0.011025,0.010651,94,878492.000000,57143.000000,0.065047
791,616,0.011221,0.010845,94,915172.000000,70160.000000,0.076663
792,616,0.011148,0.010802,94,887075.000000,59920.000000,0.067548
793,617,0.011190,0.010864,94,898212.000000,63005.000000,0.070145
794,618,0.011275,0.010916,93,898180.000000,60201.000000,0.067026
795,619,0.011288,0.010974,93,912079.000000,64337.000000,0.070539
796,620,0.011636,0.011315,93,959190.000000,84260.000000,0.087845
797,621,0.011314,0.010954,93,897064.000000,58557.000000,0.065276
798,622,0.011515,0.011122,92,918550.000000,62206.000000,0.067722
799,623,0.011450,0.011075,92,904278.000000,58767.000000,0.064988
800,624,0.011466,0.011084,92,912455.000000,59613.000000,0.065333
801,624,0.011429,0.011054,92,903244.000000,58576.000000,0.064851
802,625,0.011545,0.011192,91,915605.000000,63367.000000,0.069208
803,625,0.011475,0.011119,91,911287.000000,62193.000000,0.068247
804,625,0.011452,0.011114,91,908780.000000,57441.000000,0.063207
805,625,0.011519,0.011129,91,905697.000000,60581.000000,0.066889
806,626,0.011427,0.011133,91,901876.000000,55135.000000,0.061134
807,627,0.011587,0.011171,90,928871.000000,63986.000000,0.068886
808,628,0.011638,0.011273,90,931724.000000,65136.000000,0.069909
809,629,0.011646,0.011287,90,957356.000000,64180.000000,0.067039
810,630,0.011807,0.011392,90,950201.000000,70649.000000,0.074352
811,630,0.011663,0.011326,90,909106.000000,54564.000000,0.060019
812,631,0.011734,0.011366,89,937361.000000,67145.000000,0.071632
813,632,0.011662,0.011321,89,908955.000000,57187.000000,0.062915
814,633,0.011673,0.011371,89,920448.000000,57615.000000,0.062595
815,634,0.011825,0.011484,89,929952.000000,63840.000000,0.068649
816,635,0.011936,0.011578,88,951699.000000,67666.000000,0.071100
817,635,0.011887,0.011538,88,952530.000000,71156.000000,0.074702
818,636,0.011943,0.011546,88,943721.000000,65327.000000,0.069223
819,636,0.011945,0.011641,88,952297.000000,71634.000000,0.075222
820,636,0.011938,0.011570,88,944771.000000,64752.000000,0.068537
821,636,0.012139,0.011716,87,963329.000000,71688.000000,0.074417
822,636,0.012009,0.011711,87,954934.000000,71811.000000,0.075200
823,637,0.012037,0.011664,87,959098.000000,72129.000000,0.075205
824,638,0.011963,0.011634,87,959720.000000,68806.000000,0.071694
825,639,0.012114,0.011738,87,954560.000000,64490.000000,0.067560
826,640,0.012019,0.011710,87,942842.000000,55731.000000,0.059110
827,641,0.012182,0.011802,86,964160.000000,65392.000000,0.067823
828,642,0.012085,0.011780,86,953743.000000,56669.000000,0.059417
829,643,0.012030,0.011694,86,948155.000000,61340.000000,0.064694
830,643,0.012136,0.011841,86,956503.000000,64471.000000,0.067403
831,644,0.012218,0.011871,86,962506.000000,66197.000000,0.068776
832,645,0.012246,0.011907,85,980026.000000,68885.000000,0.070289
833,646,0.012132,0.011811,85,954216.000000,57052.000000,0.059789
834,647,0.012275,0.011986,85,951589.000000,58737.000000,0.061725
835,648,0.012293,0.011946,85,967993.000000,62707.000000,0.064780
836,649,0.012473,0.012158,85,966880.000000,61433.000000,0.063537
837,650,0.012389,0.012066,85,968148.000000,58993.000000,0.060934
838,651,0.012587,0.012248,84,982925.000000,65474.000000,0.066611
839,651,0.012557,0.012197,84,991443.000000,67292.000000,0.067873
840,652,0.012457,0.012112,84,977531.000000,66882.000000,0.068419
841,653,0.012409,0.012088,84,972484.000000,59215.000000,0.060890
842,654,0.012627,0.012240,84,993590.000000,66697.000000,0.067127
