frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,345,0.004182,0.003086,230,359145.000000,49949.000000,0.139078
422,346,0.004182,0.003136,230,366479.000000,50746.000000,0.138469
423,346,0.004182,0.003121,230,359026.000000,47465.000000,0.132205
424,346,0.004182,0.003117,230,349774.000000,47105.000000,0.134673
425,347,0.004191,0.003166,230,372564.000000,53449.000000,0.143463
426,348,0.004181,0.003167,230,368506.000000,50389.000000,0.136739
427,349,0.004188,0.003212,230,376996.000000,50734.000000,0.134574
428,350,0.004190,0.003241,230,365709.000000,47698.000000,0.130426
429,351,0.004191,0.003265,230,380223.000000,51207.000000,0.134676
430,352,0.004193,0.003314,230,378920.000000,50752.000000,0.133939
431,353,0.004193,0.003331,230,385430.000000,49520.000000,0.128480
432,353,0.004192,0.003314,230,372465.000000,46867.000000,0.125829
433,354,0.004196,0.003346,230,383306.000000,52407.000000,0.136724
434,355,0.004196,0.003391,230,385040.000000,50556.000000,0.131301
435,356,0.004197,0.003381,230,382703.000000,51408.000000,0.134329
436,356,0.004199,0.003457,230,379745.000000,47929.000000,0.126214
437,357,0.004204,0.003479,230,407627.000000,57928.000000,0.142110
438,357,0.004201,0.003515,230,394490.000000,49148.000000,0.124586
439,358,0.004201,0.003467,230,395566.000000,50346.000000,0.127276
440,359,0.004198,0.003500,230,390651.000000,49640.000000,0.127070
441,359,0.004202,0.003524,230,382415.000000,48134.000000,0.125868
442,359,0.004203,0.003544,230,388052.000000,48967.000000,0.126187
443,360,0.004205,0.003554,230,396950.000000,50428.000000,0.127039
444,360,0.004178,0.003583,229,386228.000000,47304.000000,0.122477
445,361,0.004205,0.003566,229,397636.000000,49378.000000,0.124179
446,362,0.004205,0.003589,229,401196.000000,52448.000000,0.130729
447,363,0.004208,0.003586,229,401179.000000,49593.000000,0.123618
448,364,0.004206,0.003607,229,390338.000000,47216.000000,0.120962
449,365,0.004207,0.003610,229,404929.000000,52492.000000,0.129633
450,366,0.004208,0.003626,229,397859.000000,49813.000000,0.125203
451,366,0.004208,0.003655,229,398841.000000,47599.000000,0.119343
452,367,0.004209,0.003657,229,399745.000000,48593.000000,0.121560
453,368,0.004209,0.003672,229,402767.000000,50171.000000,0.124566
454,369,0.004209,0.003667,229,404539.000000,51560.000000,0.127454
455,370,0.004213,0.003696,229,413495.000000,53981.000000,0.130548
456,371,0.004210,0.003695,229,401243.000000,48199.000000,0.120124
457,372,0.004212,0.003715,229,410680.000000,49848.000000,0.121379
458,373,0.004185,0.003712,229,404974.000000,49608.000000,0.122497
459,374,0.004215,0.003764,229,415830.000000,52065.000000,0.125207
460,375,0.004211,0.003738,229,399837.000000,47132.000000,0.117878
461,376,0.004217,0.003789,229,420631.000000,53777.000000,0.127848
462,377,0.004216,0.003779,229,414426.000000,51620.000000,0.124558
463,377,0.004217,0.003786,229,409694.000000,50974.000000,0.124420
464,378,0.004216,0.003807,229,409814.000000,48854.000000,0.119210
465,379,0.004218,0.003821,229,418391.000000,50646.000000,0.121049
466,380,0.004218,0.003866,229,420207.000000,49586.000000,0.118004
467,381,0.004191,0.003864,229,420987.000000,50029.000000,0.118837
468,381,0.004156,0.003882,229,411913.000000,46717.000000,0.113415
469,381,0.004189,0.003907,229,421298.000000,51351.000000,0.121888
470,382,0.004185,0.003900,229,427487.000000,50559.000000,0.118270
471,383,0.004210,0.003885,229,423989.000000,49723.000000,0.117274
472,384,0.004315,0.003927,229,458656.000000,66356.000000,0.144675
473,385,0.004273,0.003930,229,428227.000000,51923.000000,0.121251
474,386,0.004279,0.003985,228,426547.000000,49608.000000,0.116301
475,387,0.004315,0.003981,228,434504.000000,49409.000000,0.113714
476,387,0.004261,0.003985,228,418918.000000,46601.000000,0.111241
477,388,0.004329,0.004003,228,433718.000000,49648.000000,0.114471
478,389,0.004312,0.004022,228,431457.000000,48206.000000,0.111728
479,390,0.004385,0.004045,228,443938.000000,53617.000000,0.120776
480,391,0.004376,0.004073,228,434665.000000,47546.000000,0.109385
481,392,0.004588,0.004092,228,455712.000000,55028.000000,0.120752
482,393,0.004421,0.004112,227,442281.000000,50831.000000,0.114929
483,393,0.004417,0.004122,227,430278.000000,48369.000000,0.112413
484,394,0.004471,0.004137,227,437752.000000,50087.000000,0.114419
485,395,0.004536,0.004182,227,448150.000000,53053.000000,0.118382
486,396,0.004522,0.004230,226,443186.000000,49118.000000,0.110829
487,397,0.004522,0.004223,226,440393.000000,47629.000000,0.108151
488,398,0.004565,0.004282,226,442572.000000,49044.000000,0.110816
489,399,0.004563,0.004276,225,451564.000000,50104.000000,0.110957
490,400,0.004599,0.004268,225,446240.000000,50491.000000,0.113148
491,401,0.004627,0.004296,225,443497.000000,49229.000000,0.111002
492,402,0.004687,0.004366,224,460413.000000,51548.000000,0.111960
493,403,0.004697,0.004374,224,450461.000000,50229.000000,0.111506
494,404,0.004749,0.004451,224,453212.000000,49651.000000,0.109554
495,405,0.004762,0.004432,223,465038.000000,51749.000000,0.111279
496,406,0.004795,0.004462,223,461972.000000,50523.000000,0.109364
497,407,0.004808,0.004475,222,463671.000000,52347.000000,0.112897
498,408,0.004795,0.004523,222,453156.000000,47831.000000,0.105551
499,408,0.004796,0.004508,221,458660.000000,49978.000000,0.108965
500,409,0.004858,0.004561,221,466900.000000,52230.000000,0.111865
501,409,0.004784,0.004516,220,450846.000000,46834.000000,0.103880
502,410,0.004873,0.004535,220,471204.000000,51010.000000,0.108255
503,410,0.004890,0.004557,219,470687.000000,49547.000000,0.105265
504,411,0.004851,0.004547,219,470396.000000,50370.000000,0.107080
505,411,0.005116,0.004696,218,496460.000000,65344.000000,0.131620
506,412,0.005173,0.004831,217,489603.000000,59962.000000,0.122471
507,413,0.005447,0.005057,217,500154.000000,63211.000000,0.126383
508,414,0.005463,0.005131,216,490710.000000,56844.000000,0.115840
509,415,0.004941,0.004588,215,472305.000000,51804.000000,0.109683
510,415,0.005064,0.004725,214,475821.000000,51638.000000,0.108524
511,416,0.005023,0.004672,213,480619.000000,51203.000000,0.106536
512,417,0.005089,0.004753,213,486158.000000,52745.000000,0.108494
513,417,0.005070,0.004751,212,484038.000000,50498.000000,0.104327
514,418,0.005089,0.004814,211,490166.000000,51754.000000,0.105585
515,419,0.005093,0.004788,211,493888.000000,52530.000000,0.106360
516,420,0.005150,0.004795,210,491433.000000,51126.000000,0.104035
517,421,0.005160,0.004810,209,494956.000000,53066.000000,0.107214
518,422,0.005134,0.004806,209,481956.000000,51253.000000,0.106344
519,422,0.005140,0.004850,208,486726.000000,49961.000000,0.102647
520,423,0.005153,0.004862,207,487198.000000,50311.000000,0.103266
521,424,0.005169,0.004855,207,489816.000000,50185.000000,0.102457
522,425,0.005232,0.004911,206,499222.000000,51129.000000,0.102417
523,425,0.005165,0.004876,205,486653.000000,51856.000000,0.106556
524,425,0.005184,0.004907,205,477378.000000,48264.000000,0.101102
525,426,0.005260,0.004909,204,502064.000000,55475.000000,0.110494
526,427,0.005270,0.004931,203,501240.000000,51245.000000,0.102236
527,428,0.005300,0.004960,203,498217.000000,52052.000000,0.104477
528,428,0.005282,0.004972,202,503504.000000,51013.000000,0.101316
529,429,0.005378,0.005021,201,515801.000000,57113.000000,0.110727
530,430,0.005402,0.005063,200,512297.000000,56910.000000,0.111088
531,430,0.005386,0.005050,199,508067.000000,54870.000000,0.107998
532,430,0.005453,0.005075,199,514784.000000,58589.000000,0.113813
533,430,0.005626,0.005254,198,521039.000000,57428.000000,0.110218
534,431,0.005463,0.005088,197,523138.000000,57856.000000,0.110594
535,431,0.005535,0.005180,196,518963.000000,58761.000000,0.113228
536,432,0.005884,0.005563,195,526639.000000,60019.000000,0.113966
537,433,0.005501,0.005133,194,526674.000000,57187.000000,0.108581
538,433,0.005498,0.005142,194,513409.000000,50636.000000,0.098627
539,434,0.005545,0.005227,193,516666.000000,54358.000000,0.105209
540,435,0.005547,0.005229,192,514611.000000,52923.000000,0.102841
541,436,0.005579,0.005232,191,515829.000000,53583.000000,0.103877
542,437,0.005556,0.005256,191,508102.000000,48099.000000,0.094664
543,438,0.005625,0.005292,190,524860.000000,56141.000000,0.106964
544,439,0.005607,0.005309,189,522995.000000,50906.000000,0.097336
545,440,0.005625,0.005327,189,526370.000000,54098.000000,0.102776
546,441,0.005686,0.005339,188,529895.000000,51439.000000,0.097074
547,442,0.005784,0.005364,187,540216.000000,55559.000000,0.102846
548,443,0.006609,0.006246,187,555738.000000,63142.000000,0.113618
549,444,0.006240,0.005838,185,551607.000000,56998.000000,0.103331
550,445,0.005807,0.005500,185,538048.000000,50144.000000,0.093196
551,445,0.005769,0.005475,184,520981.000000,47427.000000,0.091034
552,446,0.005851,0.005497,183,533591.000000,49008.000000,0.091846
553,447,0.005880,0.005514,183,542092.000000,51721.000000,0.095410
554,448,0.005891,0.005569,182,535424.000000,50489.000000,0.094297
555,449,0.005938,0.005542,181,540299.000000,53074.000000,0.098231
556,450,0.005914,0.005593,181,545236.000000,54704.000000,0.100331
557,451,0.005969,0.005639,180,541858.000000,52849.000000,0.097533
558,452,0.005998,0.005648,179,550712.000000,51985.000000,0.094396
559,453,0.006204,0.005839,179,567446.000000,58999.000000,0.103973
560,454,0.006128,0.005799,178,567762.000000,54952.000000,0.096787
561,455,0.006169,0.005799,177,564884.000000,55525.000000,0.098295
562,456,0.006186,0.005877,177,570731.000000,52232.000000,0.091518
563,457,0.006123,0.005801,176,556723.000000,51058.000000,0.091712
564,458,0.006213,0.005895,175,579849.000000,60897.000000,0.105022
565,459,0.006162,0.005844,175,555022.000000,49814.000000,0.089751
566,460,0.006192,0.005889,174,570256.000000,54752.000000,0.096013
567,461,0.006225,0.005900,173,570918.000000,53088.000000,0.092987
568,462,0.006254,0.005933,173,562737.000000,51159.000000,0.090911
569,463,0.006275,0.005921,173,583228.000000,57555.000000,0.098684
570,463,0.006262,0.005936,172,561881.000000,46901.000000,0.083471
571,464,0.006342,0.006007,171,587197.000000,56767.000000,0.096675
572,465,0.006323,0.005979,171,580016.000000,55421.000000,0.095551
573,465,0.006362,0.006035,170,567909.000000,51561.000000,0.090791
574,465,0.006397,0.006040,170,582001.000000,54982.000000,0.094471
575,465,0.006312,0.006017,169,563027.000000,47361.000000,0.084119
576,466,0.006347,0.006036,168,587718.000000,54680.000000,0.093038
577,467,0.006397,0.006055,168,589336.000000,56170.000000,0.095311
578,468,0.006395,0.006042,167,573616.000000,49644.000000,0.086546
579,468,0.006403,0.006017,167,582705.000000,54267.000000,0.093129
580,469,0.006431,0.006079,166,581378.000000,52105.000000,0.089623
581,469,0.006490,0.006161,165,576359.000000,47510.000000,0.082431
582,470,0.006514,0.006156,165,602991.000000,58648.000000,0.097262
583,470,0.006475,0.006151,164,579542.000000,48710.000000,0.084049
584,471,0.006558,0.006236,164,591127.000000,56360.000000,0.095343
585,472,0.006602,0.006225,163,596006.000000,52838.000000,0.088653
586,473,0.006538,0.006241,162,576720.000000,46557.000000,0.080727
587,474,0.006637,0.006290,162,607387.000000,57076.000000,0.093970
588,474,0.006616,0.006278,161,587669.000000,50064.000000,0.085191
589,474,0.006629,0.006313,161,601423.000000,54687.000000,0.090929
590,475,0.006631,0.006309,160,594046.000000,52198.000000,0.087869
591,476,0.006793,0.006392,160,614636.000000,60299.000000,0.098105
592,477,0.006816,0.006431,159,612627.000000,54708.000000,0.089301
593,478,0.006658,0.006337,158,591958.000000,51804.000000,0.087513
594,479,0.006788,0.006455,158,610087.000000,55262.000000,0.090581
595,479,0.006667,0.006336,158,596412.000000,48769.000000,0.081771
596,479,0.006679,0.006378,157,598119.000000,52568.000000,0.087889
597,479,0.006660,0.006353,157,600360.000000,50296.000000,0.083776
598,480,0.006678,0.006382,156,594889.000000,49243.000000,0.082777
599,481,0.006798,0.006437,156,615495.000000,60513.000000,0.098316
600,481,0.006845,0.006439,155,608966.000000,52516.000000,0.086238
601,481,0.006827,0.006456,155,610616.000000,52152.000000,0.085409
602,482,0.006770,0.006460,154,607308.000000,51886.000000,0.085436
603,483,0.006750,0.006404,154,592200.000000,47729.000000,0.080596
604,484,0.006764,0.006453,153,603174.000000,51351.000000,0.085135
605,485,0.006925,0.006544,153,625943.000000,56840.000000,0.090807
606,486,0.006948,0.006620,152,630048.000000,59771.000000,0.094867
607,487,0.006826,0.006493,152,612750.000000,50719.000000,0.082773
608,487,0.006884,0.006509,151,612002.000000,52221.000000,0.085328
609,488,0.006920,0.006553,151,611253.000000,50991.000000,0.083420
610,489,0.006939,0.006578,151,609420.000000,49131.000000,0.080619
611,490,0.006972,0.006603,151,622866.000000,54971.000000,0.088255
612,490,0.006955,0.006649,150,617248.000000,50204.000000,0.081335
613,490,0.006990,0.006691,150,612706.000000,53600.000000,0.087481
614,491,0.007049,0.006732,149,631171.000000,58688.000000,0.092983
615,492,0.007061,0.006701,149,628675.000000,54675.000000,0.086969
616,492,0.007071,0.006686,149,624557.000000,50687.000000,0.081157
617,492,0.007081,0.006765,148,631969.000000,54128.000000,0.085650
618,493,0.007051,0.006755,148,621277.000000,49536.000000,0.079733
619,494,0.007152,0.006800,147,641690.000000,56621.000000,0.088237
620,495,0.007257,0.006895,147,641368.000000,58800.000000,0.091679
621,496,0.007139,0.006809,147,628219.000000,54018.000000,0.085986
622,496,0.007144,0.006838,146,620044.000000,51165.000000,0.082518
623,497,0.007190,0.006838,146,636909.000000,52347.000000,0.082189
624,498,0.007217,0.006897,145,636714.000000,53817.000000,0.084523
625,499,0.007211,0.006861,145,634077.000000,51596.000000,0.081372
626,500,0.007300,0.006918,145,653053.000000,58538.000000,0.089637
627,501,0.007290,0.006916,144,633305.000000,51096.000000,0.080682
628,502,0.007344,0.006969,144,648063.000000,52071.000000,0.080349
629,503,0.007346,0.006967,144,652635.000000,55801.000000,0.085501
630,504,0.007349,0.007002,143,657754.000000,53461.000000,0.081278
631,505,0.007304,0.006964,143,636843.000000,48793.000000,0.076617
632,506,0.007473,0.007060,143,667413.000000,56011.000000,0.083923
633,507,0.007469,0.007124,142,652298.000000,53136.000000,0.081460
634,508,0.007484,0.007124,142,661964.000000,55330.000000,0.083585
635,508,0.007427,0.007118,141,653570.000000,50840.000000,0.077788
636,509,0.007429,0.007133,141,644907.000000,51275.000000,0.079508
637,510,0.007503,0.007123,141,664724.000000,54726.000000,0.082329
638,510,0.007475,0.007170,140,650192.000000,52336.000000,0.080493
639,510,0.007608,0.007220,140,657605.000000,53421.000000,0.081236
640,510,0.007676,0.007230,140,678068.000000,65055.000000,0.095942
641,511,0.007650,0.007236,139,670687.000000,56190.000000,0.083780
642,511,0.007726,0.007379,139,666588.000000,52175.000000,0.078272
643,511,0.007679,0.007354,138,659657.000000,50603.000000,0.076711
644,511,0.007735,0.007394,138,663548.000000,51946.000000,0.078285
645,511,0.007674,0.007350,138,651985.000000,48756.000000,0.074781
646,512,0.007905,0.007433,137,682738.000000,56024.000000,0.082058
647,513,0.007789,0.007454,137,675656.000000,55186.000000,0.081678
648,514,0.007748,0.007435,136,673924.000000,53301.000000,0.079091
649,515,0.007789,0.007455,136,674436.000000,51405.000000,0.076219
650,516,0.007876,0.007520,136,676358.000000,53595.000000,0.079241
651,516,0.007832,0.007517,135,671253.000000,49301.000000,0.073446
652,517,0.007924,0.007552,135,683198.000000,56776.000000,0.083103
653,518,0.007966,0.007578,135,690008.000000,56241.000000,0.081508
654,519,0.007995,0.007647,134,692481.000000,56468.000000,0.081544
655,520,0.008016,0.007690,134,690640.000000,54792.000000,0.079335
656,521,0.007969,0.007659,134,690425.000000,55141.000000,0.079865
657,522,0.008042,0.007653,133,695856.000000,56602.000000,0.081342
658,523,0.008029,0.007710,133,694917.000000,54847.000000,0.078926
659,523,0.008114,0.007724,132,692167.000000,52428.000000,0.075745
660,524,0.008217,0.007830,132,719040.000000,60449.000000,0.084069
661,525,0.008097,0.007755,132,694136.000000,53679.000000,0.077332
662,526,0.008138,0.007823,131,703552.000000,55944.000000,0.079517
663,527,0.008203,0.007845,131,714883.000000,58817.000000,0.082275
664,528,0.008271,0.007897,130,711041.000000,58769.000000,0.082652
665,529,0.008271,0.007911,130,716029.000000,56523.000000,0.078940
666,530,0.008338,0.007956,130,707047.000000,54496.000000,0.077075
667,530,0.008379,0.007974,129,744935.000000,58428.000000,0.078434
668,531,0.008329,0.007953,129,706027.000000,55399.000000,0.078466
669,531,0.008312,0.007973,128,718483.000000,54718.000000,0.076158
670,532,0.008353,0.007976,128,714484.000000,57215.000000,0.080079
671,532,0.008328,0.007996,128,712793.000000,56438.000000,0.079179
672,533,0.008430,0.008043,127,717338.000000,54981.000000,0.076646
673,534,0.008445,0.008072,127,720938.000000,59401.000000,0.082394
674,535,0.008495,0.008136,126,717367.000000,53986.000000,0.075256
675,536,0.008545,0.008170,126,733188.000000,57950.000000,0.079038
676,537,0.008529,0.008216,126,723192.000000,56304.000000,0.077855
677,538,0.008608,0.008217,125,729896.000000,58131.000000,0.079643
678,539,0.008735,0.008324,125,742227.000000,58930.000000,0.079396
679,539,0.008730,0.008337,124,727902.000000,56029.000000,0.076973
680,540,0.008692,0.008307,124,748805.000000,58825.000000,0.078559
681,541,0.008702,0.008332,124,746779.000000,56473.000000,0.075622
682,541,0.008665,0.008337,123,734900.000000,56887.000000,0.077408
683,542,0.008782,0.008399,123,738947.000000,58625.000000,0.079336
684,543,0.008815,0.008467,122,751848.000000,58296.000000,0.077537
685,543,0.008747,0.008462,122,743923.000000,54917.000000,0.073821
686,544,0.008818,0.008473,122,761819.000000,57238.000000,0.075133
687,544,0.008804,0.008503,121,746809.000000,55848.000000,0.074782
688,545,0.008780,0.008482,121,744740.000000,57563.000000,0.077293
689,545,0.008846,0.008484,121,744215.000000,55012.000000,0.073919
690,545,0.008854,0.008506,120,740751.000000,55166.000000,0.074473
691,546,0.008873,0.008544,120,747292.000000,56032.000000,0.074980
692,547,0.008961,0.008595,119,765659.000000,58621.000000,0.076563
693,547,0.008937,0.008596,119,748541.000000,55281.000000,0.073852
694,548,0.009051,0.008690,119,764085.000000,57410.000000,0.075136
695,549,0.008983,0.008651,118,757355.000000,57523.000000,0.075952
696,550,0.009049,0.008700,118,755982.000000,56623.000000,0.074900
697,551,0.009076,0.008750,118,762779.000000,57045.000000,0.074786
698,552,0.009033,0.008734,117,760470.000000,55147.000000,0.072517
699,553,0.009092,0.008734,117,776758.000000,57327.000000,0.073803
700,554,0.009093,0.008803,117,766538.000000,55548.000000,0.072466
701,555,0.009139,0.008827,116,770669.000000,56431.000000,0.073223
702,555,0.009027,0.008729,116,745827.000000,51407.000000,0.068926
703,556,0.009122,0.008746,116,769553.000000,61798.000000,0.080304
704,557,0.009073,0.008783,115,762367.000000,55277.000000,0.072507
705,557,0.009198,0.008822,115,763974.000000,56538.000000,0.074005
706,557,0.009212,0.008867,115,760276.000000,58088.000000,0.076404
707,558,0.009221,0.008873,114,770418.000000,58825.000000,0.076355
708,559,0.009184,0.008872,114,768921.000000,58361.000000,0.075900
709,559,0.009164,0.008883,114,764110.000000,54734.000000,0.071631
710,560,0.009198,0.008900,113,773037.000000,57158.000000,0.073940
711,560,0.009165,0.008847,113,760324.000000,54079.000000,0.071126
712,561,0.009251,0.008919,113,777632.000000,56343.000000,0.072455
713,562,0.009273,0.008884,113,785856.000000,60208.000000,0.076615
714,563,0.009349,0.008976,112,795567.000000,59193.000000,0.074404
715,564,0.009313,0.008986,112,779644.000000,56849.000000,0.072917
716,565,0.009391,0.009071,112,789850.000000,64515.000000,0.081680
717,566,0.009391,0.009043,111,796755.000000,59345.000000,0.074483
718,566,0.009344,0.009012,111,780100.000000,54641.000000,0.070044
719,567,0.009416,0.009077,111,800414.000000,58661.000000,0.073288
720,567,0.009353,0.009073,111,779041.000000,54986.000000,0.070582
721,568,0.009514,0.009135,110,798438.000000,60222.000000,0.075425
722,569,0.009621,0.009252,110,798847.000000,55924.000000,0.070006
723,570,0.009551,0.009183,110,793304.000000,57140.000000,0.072028
724,571,0.009696,0.009301,110,812011.000000,61951.000000,0.076293
725,572,0.009617,0.009274,109,802741.000000,57365.000000,0.071461
726,572,0.009628,0.009319,109,799785.000000,56580.000000,0.070744
727,572,0.009671,0.009372,109,810227.000000,60730.000000,0.074954
728,572,0.009613,0.009320,108,802622.000000,57471.000000,0.071604
729,573,0.009732,0.009352,108,812744.000000,57141.000000,0.070306
730,574,0.009800,0.009470,108,812788.000000,58214.000000,0.071623
731,574,0.009820,0.009455,108,817226.000000,59098.000000,0.072315
732,575,0.009712,0.009429,107,809260.000000,55785.000000,0.068933
733,575,0.009778,0.009392,107,822339.000000,60526.000000,0.073602
734,576,0.009848,0.009483,107,818838.000000,57796.000000,0.070583
735,577,0.009769,0.009422,107,814667.000000,57781.000000,0.070926
736,578,0.009839,0.009447,106,812321.000000,59081.000000,0.072731
737,579,0.009822,0.009520,106,820966.000000,60770.000000,0.074023
738,580,0.009804,0.009491,106,816423.000000,58039.000000,0.071089
739,581,0.009955,0.009554,106,827717.000000,61061.000000,0.073770
740,582,0.009974,0.009586,105,820856.000000,54372.000000,0.066238
741,583,0.009899,0.009537,105,810331.000000,53117.000000,0.065550
742,583,0.009962,0.009600,105,807713.000000,52524.000000,0.065028
743,584,0.009947,0.009612,105,812743.000000,53228.000000,0.065492
744,585,0.009999,0.009646,105,812253.000000,53473.000000,0.065833
745,585,0.010036,0.009671,104,831158.000000,54729.000000,0.065847
746,586,0.010030,0.009750,104,811217.000000,51523.000000,0.063513
747,587,0.010100,0.009791,104,832034.000000,56808.000000,0.068276
748,587,0.010044,0.009748,104,828906.000000,52791.000000,0.063688
749,588,0.010108,0.009791,103,823005.000000,52426.000000,0.063701
750,589,0.010162,0.009854,103,840675.000000,56557.000000,0.067276
751,589,0.010182,0.009810,103,834411.000000,55238.000000,0.066200
752,590,0.010272,0.009902,103,866173.000000,67305.000000,0.077704
753,591,0.010211,0.009895,102,843147.000000,54780.000000,0.064971
754,592,0.010212,0.009928,102,838679.000000,52979.000000,0.063170
755,593,0.010294,0.009962,102,841214.000000,53873.000000,0.064042
756,593,0.010319,0.009924,102,850702.000000,54459.000000,0.064017
757,594,0.010486,0.010158,102,865503.000000,62017.000000,0.071654
758,595,0.010488,0.010103,101,867922.000000,59524.000000,0.068582
759,596,0.010467,0.010107,101,851740.000000,56101.000000,0.065866
760,597,0.010496,0.010194,101,852031.000000,53360.000000,0.062627
761,598,0.010517,0.010154,101,864934.000000,55830.000000,0.064548
762,599,0.010526,0.010219,100,857240.000000,55244.000000,0.064444
763,599,0.010521,0.010168,100,859071.000000,53029.000000,0.061728
764,600,0.010635,0.010266,100,867922.000000,54354.000000,0.062625
765,601,0.010665,0.010295,100,858359.000000,53867.000000,0.062756
766,602,0.010715,0.010364,99,872470.000000,54860.000000,0.062879
767,602,0.010735,0.010335,99,872923.000000,56784.000000,0.065050
768,603,0.010767,0.010477,99,863591.000000,52602.000000,0.060911
769,604,0.010790,0.010464,99,872272.000000,55940.000000,0.064131
770,605,0.010855,0.010564,98,890872.000000,58468.000000,0.065630
771,605,0.010746,0.010455,98,873519.000000,51230.000000,0.058648
772,606,0.010802,0.010504,98,876462.000000,53499.000000,0.061040
773,607,0.010817,0.010491,98,875139.000000,54600.000000,0.062390
774,608,0.010913,0.010539,97,877636.000000,52890.000000,0.060264
775,609,0.010931,0.010572,97,890392.000000,54620.000000,0.061344
776,609,0.010959,0.010638,97,895357.000000,57982.000000,0.064759
777,610,0.010992,0.010683,97,878689.000000,53669.000000,0.061078
778,611,0.011056,0.010756,96,883538.000000,53947.000000,0.061058
779,612,0.011061,0.010689,96,892504.000000,53566.000000,0.060018
780,613,0.011097,0.010786,96,895977.000000,52891.000000,0.059032
781,614,0.011204,0.010819,96,907928.000000,56025.000000,0.061706
782,614,0.011202,0.010836,95,895858.000000,56283.000000,0.062826
783,615,0.011247,0.010892,95,894934.000000,52979.000000,0.059199
784,616,0.011344,0.011043,95,907198.000000,54904.000000,0.060520
785,617,0.011395,0.011024,95,923397.000000,65113.000000,0.070515
786,618,0.011310,0.011021,94,910956.000000,52020.000000,0.057105
787,618,0.011347,0.010985,94,915877.000000,56275.000000,0.061444
788,619,0.011350,0.011058,94,905465.000000,53173.000000,0.058725
789,620,0.011415,0.011047,94,910505.000000,53320.000000,0.058561
790,621,0.011404,0.011093,93,923205.000000,56361.000000,0.061049
791,622,0.011420,0.011080,93,908400.000000,52608.000000,0.057913
792,623,0.011488,0.011189,93,911120.000000,52572.000000,0.057700
793,624,0.011479,0.011123,93,923802.000000,55544.000000,0.060125
794,625,0.011517,0.011201,92,920182.000000,58302.000000,0.063359
795,625,0.011397,0.011107,92,908890.000000,51690.000000,0.056872
796,625,0.011383,0.011092,92,905862.000000,52652.000000,0.058124
797,625,0.011409,0.011106,92,918604.000000,53502.000000,0.058243
798,626,0.011526,0.011170,91,921091.000000,54266.000000,0.058915
799,627,0.011726,0.011362,91,950988.000000,65795.000000,0.069186
800,628,0.011611,0.011199,91,929322.000000,57165.000000,0.061513
801,629,0.011545,0.011224,91,924039.000000,54824.000000,0.059331
802,630,0.011633,0.011271,90,928553.000000,54929.000000,0.059155
803,631,0.011663,0.011333,90,926944.000000,55438.000000,0.059807
804,632,0.011819,0.011423,90,937641.000000,54553.000000,0.058181
805,633,0.011812,0.011452,90,942551.000000,55455.000000,0.058835
806,634,0.011802,0.011491,90,947975.000000,54698.000000,0.057700
807,635,0.011864,0.011483,89,938224.000000,53322.000000,0.056833
808,636,0.011943,0.011564,89,952541.000000,57839.000000,0.060721
809,637,0.011948,0.011590,89,948857.000000,55636.000000,0.058635
810,638,0.011963,0.011628,89,948586.000000,55895.000000,0.058925
811,639,0.012055,0.011667,88,951040.000000,54989.000000,0.057820
812,640,0.012040,0.011752,88,953974.000000,53229.000000,0.055797
813,641,0.012129,0.011746,88,958422.000000,53786.000000,0.056119
814,642,0.012239,0.011875,88,976624.000000,55566.000000,0.056896
815,643,0.012248,0.011905,87,968822.000000,54124.000000,0.055866
816,644,0.012291,0.011936,87,969731.000000,54396.000000,0.056094
817,645,0.012323,0.011980,87,974045.000000,56451.000000,0.057955
818,646,0.012275,0.011985,87,962233.000000,52714.000000,0.054783
819,646,0.012267,0.011932,86,958415.000000,55534.000000,0.057944
820,647,0.012354,0.012031,86,958406.000000,53298.000000,0.055611
821,648,0.012354,0.012019,86,968643.000000,55842.000000,0.057650
822,649,0.012399,0.012103,86,965173.000000,55307.000000,0.057303
823,650,0.012389,0.012096,85,962009.000000,53053.000000,0.055148
824,651,0.012400,0.012102,85,973080.000000,55699.000000,0.057240
825,652,0.012544,0.012114,85,991485.000000,60999.000000,0.061523
826,653,0.012870,0.012540,85,996925.000000,64461.000000,0.064660
827,653,0.012520,0.012183,84,991564.000000,65698.000000,0.066257
828,653,0.012536,0.012126,84,979018.000000,57706.000000,0.058943
829,654,0.012665,0.012256,84,1008599.000000,62813.000000,0.062277
830,655,0.012666,0.012328,84,999120.000000,59545.000000,0.059597
831,655,0.012609,0.012302,84,1003570.000000,62134.000000,0.061913
832,655,0.012601,0.012256,83,1002401.000000,60844.000000,0.060698
833,656,0.012758,0.012376,83,997696.000000,61012.000000,0.061153
834,657,0.012705,0.012399,83,1001021.000000,61240.000000,0.061178
835,657,0.012715,0.012401,83,1005969.000000,65410.000000,0.065022
836,658,0.012673,0.012368,83,992433.000000,55872.000000,0.056298
837,659,0.012881,0.012463,82,1020135.000000,63308.000000,0.062058
838,660,0.012814,0.012462,82,1012027.000000,59406.000000,0.058700
839,660,0.012814,0.012431,82,1034239.000000,71393.000000,0.069029
840,661,0.012848,0.012453,82,1009688.000000,59800.000000,0.059226
841,661,0.012847,0.012466,82,1004390.000000,60727.000000,0.060462
842,662,0.013131,0.012715,81,1041482.000000,73303.000000,0.070383
