Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
406.5,230.53333333333333,0.0048858,0.0045491666666666675,20960330.8,344658.3333333333,0.016445433333333332
408.1,228.76666666666668,0.004909966666666667,0.004578033333333333,21134272.133333333,346461.1,0.016395866666666665
409.9,226.9,0.004937433333333334,0.004600733333333333,21299801.466666665,348921.43333333335,0.0163841
411.3,225.06666666666666,0.005065733333333333,0.004729366666666667,21539975.666666668,353853.13333333336,0.016426733333333336
412.8,223.3,0.005000866666666667,0.004670166666666667,21608031.933333334,353355.06666666665,0.016357233333333335
414.26666666666665,221.4,0.005042133333333334,0.004703966666666667,21753538.6,355704.4666666667,0.016354266666666666
415.8,219.56666666666666,0.0051067000000000005,0.0047717,21963096.666666668,358560.1,0.016328466666666666
417.26666666666665,218.0,0.005104399999999999,0.0047679666666666665,22142981.0,360581.3333333333,0.016286333333333333
418.8666666666667,216.3,0.005163933333333333,0.004829533333333334,22305062.866666667,362535.43333333335,0.016256133333333332
420.43333333333334,214.43333333333334,0.0051960999999999995,0.004865233333333333,22496710.066666666,365332.73333333334,0.01624343333333333
421.8333333333333,212.96666666666667,0.005230333333333333,0.0048967333333333335,22651386.233333334,367679.6666666667,0.016234233333333334
423.3333333333333,211.23333333333332,0.005270233333333333,0.004929566666666666,22834176.233333334,370245.2,0.016216766666666667
424.93333333333334,209.73333333333332,0.005311133333333333,0.004961966666666666,23020650.133333333,372144.56666666665,0.0161688
426.3,208.1,0.0053487,0.0050092999999999995,23118636.033333335,373524.86666666664,0.0161587
427.56666666666666,206.6,0.0053465000000000006,0.005004133333333333,23269382.433333334,375133.9,0.01612373333333333
429.1333333333333,205.16666666666666,0.0054209,0.005071833333333334,23484974.466666665,380447.7,0.016199733333333334
430.6333333333333,203.5,0.005457866666666667,0.0051022,23632849.1,382161.13333333336,0.0161735
432.3,202.0,0.0055043666666666664,0.0051252,23844771.1,386124.86666666664,0.016196733333333335
433.8333333333333,200.43333333333334,0.0055398,0.0051863000000000005,24054157.333333332,387546.0,0.016115166666666667
435.5,199.06666666666666,0.005590266666666666,0.0052434,24222171.333333332,388941.76666666666,0.016061633333333335
436.8,197.5,0.005584566666666666,0.005246333333333334,24360269.666666668,389642.5333333333,0.015998233333333334
438.43333333333334,196.1,0.005625866666666667,0.0052874666666666665,24517525.133333333,392960.73333333334,0.016030633333333332
439.93333333333334,194.63333333333333,0.0057295,0.0053875,24757938.2,395995.13333333336,0.0159978
441.5,193.13333333333333,0.005736266666666667,0.005401766666666667,24873249.566666666,397442.06666666665,0.015980833333333333
443.06666666666666,191.73333333333332,0.0057807,0.005442,25092791.666666668,400042.5333333333,0.0159449
444.6333333333333,190.36666666666667,0.0058297999999999996,0.005481633333333334,25298270.966666665,402774.06666666665,0.015923399999999997
446.06666666666666,189.0,0.005837033333333333,0.0054934,25448923.466666665,403836.8,0.015871133333333332
447.8,187.6,0.0058592666666666664,0.0055122999999999995,25608606.133333333,405764.36666666664,0.015846833333333334
449.4,186.33333333333334,0.005959633333333334,0.005603899999999999,25858877.933333334,410623.8,0.0158813
450.93333333333334,185.0,0.005969166666666667,0.005623066666666667,26063306.5,412116.43333333335,0.0158135
452.4,183.6,0.006042233333333333,0.005692866666666667,26233427.733333334,414209.73333333334,0.015791366666666667
453.96666666666664,182.33333333333334,0.006040033333333333,0.005702033333333333,26395745.3,417212.56666666665,0.0158091
455.6,181.03333333333333,0.0061089000000000004,0.005749266666666667,26607370.033333335,420434.0,0.015803233333333333
457.1333333333333,179.83333333333334,0.006154133333333334,0.005803033333333333,26809003.833333332,422362.63333333336,0.015756333333333334
458.6666666666667,178.46666666666667,0.0062243,0.0058606,26999559.333333332,425161.9666666667,0.0157484
460.1666666666667,177.2,0.0062289,0.005885833333333334,27180921.266666666,427999.8333333333,0.015747533333333334
461.76666666666665,175.93333333333334,0.006288833333333333,0.005938666666666667,27388494.533333335,430336.86666666664,0.015714866666666667
463.1,174.7,0.0063323,0.005986266666666667,27543920.366666667,431797.73333333334,0.015678566666666668
464.7,173.56666666666666,0.006355133333333333,0.0060065,27743514.333333332,434405.4,0.015660033333333333
466.1666666666667,172.33333333333334,0.0063826333333333336,0.006029833333333333,27918978.466666665,437086.93333333335,0.0156572
467.6666666666667,171.2,0.006419866666666666,0.0060772000000000005,28160179.7,439661.8,0.015614733333333334
469.0,169.9,0.006478166666666666,0.006138733333333333,28282066.1,440385.3333333333,0.015572433333333333
470.6,168.76666666666668,0.0065221666666666666,0.006179833333333333,28460326.133333333,442747.7,0.015558633333333332
472.1666666666667,167.73333333333332,0.006533033333333333,0.006188866666666667,28671688.133333333,446136.0,0.015560266666666666
473.8,166.66666666666666,0.006617666666666667,0.006263566666666666,28900160.3,449457.1,0.015552166666666667
475.3333333333333,165.33333333333334,0.006644166666666667,0.0062915666666666665,29153840.466666665,451611.8333333333,0.015490266666666667
476.76666666666665,164.3,0.006670166666666667,0.0063238999999999995,29313758.9,452968.6,0.0154523
478.3,163.2,0.006705033333333333,0.006363033333333334,29500795.4,456053.0333333333,0.015460699999999999
479.8666666666667,162.1,0.0067711,0.006420533333333334,29716214.8,457929.1,0.015412733333333335
481.43333333333334,161.06666666666666,0.006809366666666666,0.0064627,29911767.333333332,460238.8333333333,0.015388266666666667
483.06666666666666,159.9,0.0069598333333333335,0.006604533333333333,30150040.066666666,464770.6,0.015412666666666667
484.76666666666665,158.9,0.0069226,0.006561966666666667,30301348.166666668,464793.8333333333,0.015340566666666666
486.2,157.83333333333334,0.0069682,0.0066036,30477220.866666667,468053.5,0.01536
487.8333333333333,156.7,0.006993,0.006634933333333333,30645842.766666666,468991.36666666664,0.015305966666666667
489.26666666666665,155.63333333333333,0.006999733333333333,0.0066488,30800116.733333334,469947.26666666666,0.015259766666666667
490.8666666666667,154.66666666666666,0.007100466666666667,0.006738066666666666,31140525.6,474972.63333333336,0.015254566666666667
492.5,153.7,0.007083366666666666,0.006723333333333333,31235951.733333334,476363.13333333336,0.015252533333333334
493.93333333333334,152.66666666666666,0.0071606000000000005,0.006810566666666667,31478051.833333332,479113.4666666667,0.015223033333333334
495.6,151.73333333333332,0.0071694,0.006824133333333333,31628231.833333332,481270.6,0.015218333333333334
497.2,150.63333333333333,0.007249933333333333,0.0069062333333333335,31855794.9,484420.0,0.015208866666666666
498.76666666666665,149.6,0.007284966666666667,0.006942433333333333,32049405.566666666,485622.3333333333,0.0151536
500.23333333333335,148.76666666666668,0.0073036333333333335,0.0069612,32239745.4,487226.8,0.015114633333333332
501.7,147.96666666666667,0.0073287,0.006985733333333333,32414788.433333334,489967.8333333333,0.015118066666666667
503.1333333333333,147.0,0.007378566666666667,0.0070307,32622233.966666665,493192.1,0.015119833333333334
504.73333333333335,146.06666666666666,0.007462,0.007104366666666666,32831991.633333333,496208.5,0.0151159
506.23333333333335,145.1,0.007518366666666667,0.007160933333333333,33052401.066666666,499139.8333333333,0.015103533333333334
507.6333333333333,144.33333333333334,0.007532566666666667,0.0071790000000000005,33233898.633333333,501011.5333333333,0.0150765
509.3333333333333,143.53333333333333,0.007583599999999999,0.007220900000000001,33503242.733333334,504152.43333333335,0.015048566666666667
510.76666666666665,142.66666666666666,0.007639666666666667,0.007271533333333333,33689941.43333333,506627.4,0.015038366666666667
512.4,141.7,0.007680233333333333,0.0073225,33924700.733333334,509308.1,0.015013033333333333
514.0666666666667,140.76666666666668,0.007721833333333333,0.007355766666666667,34121759.0,511977.9,0.015005366666666665
515.4333333333333,139.96666666666667,0.007775266666666667,0.007420533333333334,34325471.1,514819.5,0.015000433333333334
516.9,139.03333333333333,0.007850766666666667,0.007491766666666667,34607087.93333333,517733.9666666667,0.014961366666666667
518.1666666666666,138.16666666666666,0.007883666666666667,0.0075218333333333335,34799628.1,520320.1666666667,0.014953233333333335
519.7666666666667,137.33333333333334,0.007927233333333334,0.007566000000000001,35050602.766666666,522422.06666666665,0.014905300000000002
521.2666666666667,136.6,0.007969533333333332,0.007609133333333334,35235914.1,524228.86666666664,0.014878533333333333
522.8333333333334,135.73333333333332,0.0079992,0.007644433333333334,35456734.666666664,527723.3,0.014883666666666667
524.5,134.9,0.008130266666666667,0.0077665,35744987.233333334,531657.1666666666,0.014874366666666666
526.0333333333333,134.0,0.008121333333333333,0.0077615,35896154.6,533863.0,0.014872400000000001
527.7,133.16666666666666,0.008154766666666667,0.007790066666666666,36133395.43333333,536265.6,0.014841033333333333
529.3333333333334,132.46666666666667,0.0082223,0.007849033333333333,36352794.766666666,539204.3,0.014833133333333333
531.0,131.66666666666666,0.008240966666666667,0.007882,36559820.03333333,540926.5,0.014796033333333332
532.2666666666667,130.93333333333334,0.008279866666666667,0.007923966666666667,36729770.766666666,542452.2666666667,0.014769633333333334
533.7333333333333,130.1,0.008362833333333335,0.0080035,36969578.93333333,547061.6333333333,0.014798266666666667
535.3,129.4,0.0084418,0.008067466666666667,37297801.266666666,550726.7333333333,0.014767599999999999
536.9333333333333,128.63333333333333,0.008502666666666665,0.008136566666666668,37526442.86666667,553796.2666666667,0.014757833333333333
538.6,127.83333333333333,0.008554466666666666,0.008178399999999999,37775406.53333333,558190.3333333334,0.014776533333333335
540.1333333333333,127.0,0.00858,0.008218933333333334,37925993.0,560383.2333333333,0.014776066666666667
541.6666666666666,126.3,0.008616333333333333,0.008247366666666667,38143588.733333334,562050.3333333334,0.014735466666666667
543.4333333333333,125.43333333333334,0.008667733333333334,0.008300666666666666,38423355.766666666,565361.1,0.014715433333333333
544.9,124.66666666666667,0.0087486,0.008395066666666668,38692998.2,568622.6,0.0146965
546.5333333333333,123.86666666666666,0.008766066666666666,0.0084038,38911623.46666667,570913.0666666667,0.0146729
547.9,123.26666666666667,0.008790333333333334,0.008445966666666667,39068206.43333333,572360.6,0.014651666666666667
549.5333333333333,122.5,0.0088538,0.008514633333333332,39341730.36666667,576448.6,0.014653500000000002
550.9,121.8,0.008879066666666666,0.008532633333333334,39571079.1,578956.0333333333,0.014632599999999999
552.5333333333333,121.0,0.0089507,0.0086039,39795362.666666664,581879.5333333333,0.014622600000000001
554.2666666666667,120.26666666666667,0.009005433333333333,0.008653166666666667,40064963.13333333,584977.2666666667,0.014602133333333333
555.8666666666667,119.66666666666667,0.009057,0.0087046,40303772.43333333,588853.5666666667,0.014610233333333333
557.3666666666667,118.93333333333334,0.0090743,0.0087361,40474098.36666667,590254.1666666666,0.014584066666666666
558.9,118.23333333333333,0.009137633333333334,0.008793233333333334,40708362.733333334,593159.5,0.014572366666666668
560.5,117.5,0.009194866666666666,0.008854833333333334,40944697.0,595744.3333333334,0.014550800000000001
561.9,116.9,0.0092515,0.008908766666666668,41164620.36666667,598523.4666666667,0.014540866666666668
563.2666666666667,116.3,0.009293699999999998,0.008960733333333333,41370765.86666667,600697.0666666667,0.014520466666666667
564.6333333333333,115.56666666666666,0.009342966666666667,0.009008966666666667,41589772.46666667,603311.8,0.014507766666666666
566.1666666666666,114.83333333333333,0.0094159,0.0090683,41790494.96666667,608420.1666666666,0.014560166666666667
567.6666666666666,114.13333333333334,0.009428833333333332,0.009085733333333334,42004433.9,611081.3,0.014549000000000001
569.1666666666666,113.66666666666667,0.009508166666666667,0.009143933333333333,42324035.03333333,615840.9666666667,0.014551533333333333
570.6333333333333,112.9,0.0095879,0.0092467,42548725.0,618301.5,0.014532266666666667
571.8333333333334,112.33333333333333,0.009633733333333333,0.009285566666666667,42777671.666666664,620036.8333333334,0.014494966666666666
573.4,111.63333333333334,0.009665466666666667,0.0093212,42988615.166666664,622250.0666666667,0.014475700000000001
574.8333333333334,111.13333333333334,0.0096984,0.009341866666666667,43210805.06666667,625572.9666666667,0.014478066666666668
576.3666666666667,110.33333333333333,0.0097692,0.0094169,43489668.833333336,629091.1666666666,0.014465966666666667
577.8666666666667,109.83333333333333,0.009856033333333335,0.009493166666666667,43797827.36666667,633258.0333333333,0.014459633333333333
579.3,109.16666666666667,0.009930966666666667,0.009581933333333332,44048752.766666666,636904.9333333333,0.014460033333333334
580.6666666666666,108.56666666666666,0.009914133333333333,0.009570033333333334,44168875.233333334,636747.9,0.014416900000000002
582.0666666666667,107.93333333333334,0.009952833333333333,0.0096104,44414891.56666667,639954.8666666667,0.014409166666666667
583.6,107.4,0.009999466666666668,0.009655033333333334,44671245.233333334,643555.2333333333,0.014407233333333333
585.1333333333333,106.83333333333333,0.010067833333333333,0.009716966666666667,44898840.7,647558.3,0.014423366666666666
586.6666666666666,106.3,0.0101563,0.009804100000000001,45201513.766666666,650568.7333333333,0.0143933
588.3333333333334,105.66666666666667,0.010135,0.009802866666666667,45377578.833333336,650878.9666666667,0.014343633333333333
589.8333333333334,105.13333333333334,0.0102396,0.0098915,45655388.9,654913.1333333333,0.014344500000000001
591.4,104.5,0.0102843,0.009942033333333333,45893891.8,657812.8666666667,0.014333
593.1333333333333,104.16666666666667,0.010349766666666668,0.009998466666666667,46212726.6,662323.0,0.014332133333333334
594.6666666666666,103.36666666666666,0.010469933333333332,0.010111566666666665,46525287.233333334,667325.0,0.014342866666666667
596.2,102.86666666666666,0.010451199999999999,0.010103533333333333,46684998.3,667896.5666666667,0.0143069
597.9,102.26666666666667,0.0105126,0.010155266666666666,46983205.06666667,671617.5333333333,0.014294633333333334
599.5333333333333,101.76666666666667,0.010526466666666668,0.010190033333333333,47151871.6,673016.7,0.014273533333333333
601.0,101.1,0.01062,0.010278366666666667,47404197.2,676818.4666666667,0.014277766666666667
602.4666666666667,100.76666666666667,0.010680066666666667,0.010330766666666666,47689205.833333336,679832.8,0.014256266666666666
603.9666666666667,100.13333333333334,0.0107204,0.0103695,47930193.93333333,682606.4,0.0142419
605.4333333333333,99.73333333333333,0.010788366666666667,0.010438233333333333,48171230.56666667,686088.8,0.014242566666666668
606.9666666666667,99.06666666666666,0.010828233333333333,0.0104751,48458395.4,689348.9666666667,0.014226333333333334
608.4666666666667,98.63333333333334,0.010879699999999999,0.010526766666666666,48667581.63333333,692343.9,0.014226933333333334
610.0333333333333,98.06666666666666,0.010980933333333333,0.010618033333333334,48995116.53333333,696997.4666666667,0.014225566666666667
611.6666666666666,97.56666666666666,0.011008733333333333,0.010657966666666666,49215368.2,698711.3666666667,0.014196766666666666
613.2333333333333,97.06666666666666,0.011083166666666667,0.010727166666666668,49531003.3,703246.2666666667,0.014197733333333332
614.7333333333333,96.46666666666667,0.011101733333333334,0.010742866666666667,49727352.833333336,705346.7666666667,0.0141838
616.2666666666667,96.06666666666666,0.011187466666666666,0.010820466666666667,50006765.43333333,710527.3333333334,0.014207066666666665
617.8,95.5,0.011211400000000002,0.010858833333333335,50247086.733333334,712198.0666666667,0.014173066666666668
619.4333333333333,95.06666666666666,0.011316266666666666,0.010957,50543001.46666667,716927.3,0.014183633333333334
620.9333333333333,94.46666666666667,0.011375533333333333,0.011008266666666666,50864266.0,720142.8,0.014157733333333334
622.2333333333333,94.13333333333334,0.011415933333333333,0.0110683,51106724.3,723795.8,0.014162133333333334
623.8333333333334,93.5,0.011473066666666667,0.011115866666666667,51309016.46666667,726175.4,0.014153066666666667
625.3666666666667,93.1,0.011545,0.011186766666666665,51705392.3,731459.2333333333,0.014146666666666667
626.9333333333333,92.6,0.011636733333333335,0.011279433333333333,51981338.8,734718.4333333333,0.014134766666666666
628.3666666666667,92.1,0.011661666666666666,0.0112988,52150388.0,737099.5333333333,0.014134566666666666
629.7666666666667,91.63333333333334,0.011724733333333332,0.011356433333333334,52412197.7,739551.2,0.014110366666666667
631.2666666666667,91.16666666666667,0.011754299999999999,0.0113974,52681574.233333334,742072.8666666667,0.0140862
632.8666666666667,90.7,0.0118362,0.0114839,52938644.9,744680.6,0.014067966666666666
634.3666666666667,90.2,0.011889333333333333,0.011528133333333333,53198397.4,748813.9666666667,0.0140766
636.0333333333333,89.7,0.011976466666666666,0.0116016,53556515.1,753384.7666666667,0.014068033333333334
637.5333333333333,89.26666666666667,0.011995566666666667,0.011644,53744244.1,754998.1333333333,0.014048733333333334
638.9666666666667,88.86666666666666,0.0120074,0.011657466666666666,53915907.43333333,757311.0333333333,0.0140471
640.7333333333333,88.33333333333333,0.012120766666666668,0.011767766666666667,54241157.53333333,761643.3666666667,0.0140427
642.4,87.93333333333334,0.012164200000000002,0.011799,54545685.9,765152.0333333333,0.0140284
644.0333333333333,87.36666666666666,0.012212033333333334,0.011847766666666667,54827051.333333336,768650.6333333333,0.014020166666666667
645.5666666666667,87.06666666666666,0.012268,0.011908433333333333,55018396.0,771722.5666666667,0.0140275
647.1666666666666,86.56666666666666,0.012332533333333333,0.011977766666666667,55304695.43333333,773729.0666666667,0.013990866666666666
648.6666666666666,86.2,0.012342433333333335,0.011986400000000001,55466745.266666666,776155.2,0.013993966666666666
650.1666666666666,85.73333333333333,0.012402400000000001,0.012041866666666668,55764331.43333333,779222.3666666667,0.0139744
651.7333333333333,85.33333333333333,0.012514599999999999,0.012146133333333333,56112466.0,784443.8333333334,0.013981433333333333
653.3666666666667,84.96666666666667,0.012564466666666666,0.012203033333333333,56359821.53333333,787042.8,0.013965533333333334
655.0666666666667,84.5,0.012651566666666668,0.012284733333333332,56676377.93333333,790360.0333333333,0.013946333333333333
656.6666666666666,83.93333333333334,0.012693933333333332,0.012326933333333335,56889529.9,793217.8,0.013944533333333333
658.2333333333333,83.66666666666667,0.012759600000000001,0.012405733333333334,57137982.06666667,795969.6,0.013931466666666666
659.7333333333333,83.2,0.012822499999999999,0.012465200000000001,57383964.9,799562.5333333333,0.013934966666666666
661.2666666666667,82.86666666666666,0.012894899999999999,0.012520366666666666,57796586.2,804307.0,0.013917533333333334
662.8333333333334,82.43333333333334,0.0129476,0.012574233333333332,58041890.6,808462.4333333333,0.013929866666666667
664.6,81.93333333333334,0.013023066666666666,0.012660333333333332,58287158.0,809465.1666666666,0.0138883
666.1333333333333,81.63333333333334,0.0130337,0.012661066666666667,58558175.56666667,813004.6,0.013884800000000001
667.6666666666666,81.26666666666667,0.0131221,0.012765766666666668,58737864.93333333,815910.7333333333,0.0138916
669.1666666666666,80.86666666666666,0.0131367,0.012764,58994464.9,819133.6,0.013885966666666666
670.6333333333333,80.4,0.013209266666666667,0.012835433333333333,59331074.9,822712.9666666667,0.013867366666666665
672.1333333333333,80.06666666666666,0.0132637,0.012901033333333334,59579132.36666667,826414.2333333333,0.013872033333333334
673.4666666666667,79.7,0.0134792,0.013120033333333333,59986208.3,831047.1333333333,0.0138546
674.8666666666667,79.33333333333333,0.013430233333333335,0.013074866666666666,60146638.233333334,833294.8333333334,0.013855366666666667
676.2333333333333,78.83333333333333,0.013464733333333334,0.013093966666666667,60470353.166666664,835794.8333333334,0.013822266666666666
677.7333333333333,78.6,0.013513866666666667,0.013147833333333333,60756315.8,838134.0666666667,0.013795666666666668
679.3333333333334,78.2,0.013647066666666667,0.0132786,61079500.36666667,842398.1666666666,0.013792266666666667
681.0,77.73333333333333,0.013725600000000001,0.013338466666666667,61429702.2,847607.8,0.013798733333333334
682.5666666666667,77.46666666666667,0.013808133333333333,0.013423800000000001,61748136.93333333,850660.7333333333,0.013776433333333334
684.3333333333334,77.03333333333333,0.0137499,0.013381833333333334,61919036.3,851726.8,0.013755533333333332
685.8,76.7,0.013855566666666668,0.013472933333333333,62258262.43333333,856476.7666666667,0.0137572
687.5666666666667,76.43333333333334,0.014059233333333334,0.0136959,62621311.56666667,861359.5,0.0137558
688.8666666666667,76.03333333333333,0.013930466666666667,0.013575633333333333,62705282.43333333,861034.4333333333,0.013732133333333334
690.3666666666667,75.56666666666666,0.014094500000000001,0.013712966666666666,63189543.13333333,867379.2,0.0137274
691.9666666666667,75.3,0.014098466666666667,0.0137235,63430987.3,868424.2,0.013690966666666667
693.5333333333333,74.9,0.014210233333333332,0.013837366666666667,63786026.53333333,872816.2666666667,0.013683566666666667
695.0,74.56666666666666,0.014229766666666668,0.0138578,64008499.63333333,876241.4,0.013689833333333333
696.5,74.26666666666667,0.0142923,0.013921733333333334,64248016.6,879309.4333333333,0.0136868
697.9666666666667,73.83333333333333,0.014422233333333334,0.0140465,64619079.9,883854.7666666667,0.013678833333333333
699.5333333333333,73.5,0.014403433333333333,0.014031333333333333,64812839.5,884435.0,0.013647366666666666
701.0,73.3,0.014467566666666666,0.014096266666666666,65149864.266666666,887799.6333333333,0.013627866666666665
702.5333333333333,72.86666666666666,0.014535366666666666,0.014160033333333332,65376218.03333333,890659.8333333334,0.013623966666666666
704.1,72.43333333333334,0.014645400000000001,0.014270766666666665,65739394.3,896071.6333333333,0.013631633333333334
705.7333333333333,72.3,0.014652466666666667,0.014288033333333333,66055523.833333336,898241.8666666667,0.013599100000000001
707.0666666666667,71.86666666666666,0.014729433333333335,0.014362933333333333,66368580.53333333,901542.0666666667,0.013585433333333334
708.6,71.46666666666667,0.014854633333333334,0.014477333333333333,66651004.666666664,905387.0333333333,0.013585900000000001
710.1,71.33333333333333,0.014866899999999999,0.014488366666666667,66916292.266666666,907841.3,0.0135683
711.7333333333333,70.9,0.0149107,0.0145422,67153772.4,908851.5666666667,0.013535066666666668
713.1666666666666,70.5,0.015022766666666666,0.014658233333333333,67506223.33333333,914154.0666666667,0.013542966666666666
714.7,70.36666666666666,0.015078666666666666,0.014687633333333333,67933627.86666666,918020.9666666667,0.0135152
716.2,69.96666666666667,0.015196866666666666,0.014809966666666667,68321388.2,922707.6,0.013507
717.8333333333334,69.53333333333333,0.015267766666666667,0.0148821,68526225.03333333,925548.6666666666,0.0135074
719.4333333333333,69.43333333333334,0.0153798,0.0149962,69006861.06666666,931655.7666666667,0.013502666666666666
721.0,68.96666666666667,0.015384066666666666,0.0149929,69269020.93333334,932923.0,0.0134699
722.7666666666667,68.63333333333334,0.015435966666666667,0.015061466666666667,69470734.86666666,936180.8666666667,0.013477466666666667
724.3333333333334,68.5,0.015576133333333332,0.015194066666666667,69916613.43333334,940626.2333333333,0.013454833333333333
725.8,68.0,0.015550199999999998,0.015181166666666666,70079142.23333333,942066.0666666667,0.013443333333333333
727.4,67.63333333333334,0.0156514,0.015272966666666667,70418346.93333334,947095.9666666667,0.013450733333333333
728.9333333333333,67.53333333333333,0.015757266666666665,0.015381366666666667,70894654.66666667,952608.0,0.013438733333333334
730.5333333333333,67.26666666666667,0.015808833333333334,0.015431033333333333,71140315.76666667,953815.4666666667,0.013409033333333332
732.2,66.8,0.015907133333333334,0.015518033333333332,71519218.26666667,958689.7,0.013405466666666668
733.7333333333333,66.53333333333333,0.015911166666666667,0.015527333333333334,71730969.63333334,960852.4333333333,0.0133961
735.3,66.33333333333333,0.0159755,0.015586133333333333,72116977.63333334,965812.7666666667,0.013393666666666667
736.9666666666667,65.9,0.0161495,0.015746733333333332,72592863.5,970462.7666666667,0.013370400000000001
738.5,65.66666666666667,0.016183899999999998,0.015799233333333332,72887191.8,974492.7666666667,0.013371133333333333
739.9333333333333,65.36666666666666,0.016210966666666667,0.015837166666666666,73139167.96666667,976117.8,0.013347466666666667
741.6666666666666,65.13333333333334,0.016317466666666666,0.015941966666666665,73448906.53333333,980307.3333333334,0.013348366666666667
743.2666666666667,64.7,0.016346966666666667,0.015957666666666665,73770141.3,982905.8,0.013325333333333333
744.6,64.4,0.016434400000000002,0.016064733333333334,74061141.3,986182.7,0.013317366666666667
746.3666666666667,64.26666666666667,0.016469933333333332,0.016080233333333336,74313757.9,988602.5333333333,0.013304199999999999
747.9333333333333,63.833333333333336,0.016540966666666667,0.016152033333333333,74672387.23333333,992624.0666666667,0.013294233333333332
749.6333333333333,63.6,0.016633666666666668,0.016243933333333335,74989917.93333334,996482.5,0.013289366666666667
750.4137931034483,63.48275862068966,0.016664379310344826,0.016274379310344828,75233652.96551724,998148.8620689656,0.013268931034482758
751.8965517241379,63.172413793103445,0.016731862068965517,0.01635048275862069,75541770.65517241,1001740.4827586206,0.013262034482758622
753.3793103448276,62.89655172413793,0.01685296551724138,0.016461758620689656,75796831.7586207,1004151.7931034482,0.01324906896551724
754.8620689655172,62.62068965517241,0.016873137931034482,0.01649244827586207,76087831.5862069,1006555.1724137932,0.013229551724137933
756.4137931034483,62.310344827586206,0.016947827586206898,0.016551,76497396.31034483,1011448.6551724138,0.013223068965517242
758.0689655172414,62.03448275862069,0.017024586206896553,0.01663944827586207,76841046.13793103,1013718.275862069,0.01319303448275862
759.1785714285714,61.892857142857146,0.017048214285714285,0.016661178571428573,76942254.5,1017526.4642857143,0.013225785714285714
760.4074074074074,61.77777777777778,0.017104222222222222,0.01673548148148148,77247326.25925925,1020012.0370370371,0.01320551851851852
760.88,61.56,0.01721332,0.01681216,77551547.08,1025170.64,0.013219719999999999
761.6666666666666,61.375,0.01717179166666667,0.016796625,77641457.91666667,1025163.75,0.013204916666666665
763.3333333333334,61.25,0.017253791666666667,0.016876541666666665,78045159.75,1029579.375,0.013192875
764.75,60.833333333333336,0.01733475,0.01697325,78314486.41666667,1032244.125,0.013181166666666667
763.8,60.95,0.017356749999999997,0.016968900000000002,78276047.2,1032473.5,0.013190650000000002
764.9473684210526,60.68421052631579,0.017440999999999998,0.017042736842105263,78592562.15789473,1036994.8947368421,0.013194684210526317
765.8888888888889,60.55555555555556,0.01745311111111111,0.017056166666666667,78607317.27777778,1037380.5555555555,0.013197166666666668
766.0,60.4,0.0173722,0.017010533333333334,78544613.2,1037980.0,0.0132146
767.2307692307693,60.38461538461539,0.01738446153846154,0.01698430769230769,78686390.3076923,1038513.6923076923,0.013198153846153847
766.2,60.4,0.0175243,0.017119000000000002,78595677.6,1035937.6,0.0131803
767.1111111111111,60.0,0.017396000000000002,0.017002666666666666,78718996.1111111,1035449.4444444445,0.013153444444444445
767.2857142857143,60.142857142857146,0.017344571428571428,0.016991,78587378.42857143,1033994.1428571428,0.01315642857142857
768.4285714285714,59.857142857142854,0.01763442857142857,0.017240285714285715,78982822.14285715,1043356.2857142857,0.013209142857142859
767.8,60.2,0.0173768,0.0169914,78745828.4,1031859.6,0.013103799999999999
769.6,59.6,0.0175522,0.0171604,79309885.8,1038051.0,0.013088800000000001
763.0,60.0,0.017375,0.017042,78138436.0,1029026.0,0.013169
765.0,60.0,0.017679,0.017315,79403623.0,1055422.0,0.013292
766.0,60.0,0.017871,0.017424,80236036.0,1062694.0,0.013245
767.0,59.0,0.018002,0.017566,80587127.0,1067501.0,0.013247
