Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
404.7,227.86666666666667,0.004935566666666667,0.004584733333333333,21075689.566666666,368486.4666666667,0.017517800000000004
406.26666666666665,225.93333333333334,0.0049388999999999995,0.0045846333333333334,21235896.166666668,371000.2,0.01750336666666667
407.7,224.06666666666666,0.004971133333333333,0.004612766666666667,21368803.666666668,372389.1,0.017465366666666666
409.4,222.33333333333334,0.005020066666666667,0.0046803,21537992.833333332,376129.1,0.017485166666666666
410.93333333333334,220.6,0.005046666666666667,0.0047052000000000005,21751893.566666666,379106.4666666667,0.0174557
412.53333333333336,218.96666666666667,0.0050816,0.0047313,21934970.2,381018.6666666667,0.0173947
413.8333333333333,217.26666666666668,0.005111866666666667,0.004765966666666666,22074594.2,384039.6,0.017422833333333332
415.4,215.53333333333333,0.0051341,0.004805933333333333,22236703.0,385186.6,0.017345333333333334
417.1333333333333,213.76666666666668,0.0052129,0.0048710333333333335,22438525.166666668,388938.23333333334,0.017350733333333333
418.73333333333335,212.2,0.005298766666666666,0.004933633333333334,22643958.866666667,393029.8333333333,0.017371833333333333
420.26666666666665,210.76666666666668,0.005265833333333333,0.0049341666666666666,22752288.066666666,394297.0333333333,0.01734106666666667
421.8333333333333,209.03333333333333,0.005338966666666667,0.0049834,22971042.8,396640.7,0.01728146666666667
423.5,207.46666666666667,0.005361133333333334,0.0050211,23125927.4,399128.23333333334,0.0172776
425.23333333333335,206.0,0.005381899999999999,0.005027233333333334,23249012.8,401439.6,0.017281933333333332
426.6,204.46666666666667,0.005443600000000001,0.005080333333333333,23392897.9,403169.86666666664,0.017262866666666665
428.3,202.9,0.0055246666666666664,0.005149933333333333,23623461.1,407960.23333333334,0.0172953
429.6333333333333,201.36666666666667,0.0055033,0.005118233333333333,23728904.433333334,408563.1,0.017244866666666667
431.26666666666665,199.8,0.0056374,0.005218700000000001,23911357.033333335,411001.23333333334,0.017219433333333332
432.93333333333334,198.23333333333332,0.0056057,0.005199733333333333,24062127.7,414037.0,0.017237666666666665
434.6333333333333,196.8,0.0056173,0.005219333333333334,24215799.366666667,415076.63333333336,0.0171641
436.1333333333333,195.16666666666666,0.005681466666666667,0.0052999,24385320.0,417788.4666666667,0.017152933333333335
437.8333333333333,193.76666666666668,0.005698266666666666,0.0053111,24578327.533333335,420213.2,0.0171239
439.46666666666664,192.33333333333334,0.005749966666666667,0.0053687000000000006,24793599.666666668,424252.36666666664,0.017144966666666664
440.7,191.0,0.005773633333333333,0.005404633333333334,24905961.366666667,425207.0333333333,0.017098966666666666
442.3,189.63333333333333,0.005820533333333333,0.005444866666666667,25132175.033333335,427688.1666666667,0.017048566666666667
443.76666666666665,188.23333333333332,0.005865466666666667,0.005501933333333334,25315102.5,431537.56666666665,0.017082233333333332
445.1333333333333,186.9,0.005913833333333333,0.005538633333333333,25501540.5,434294.3333333333,0.017058300000000002
446.8666666666667,185.53333333333333,0.005970433333333333,0.005594233333333334,25682089.4,437307.1666666667,0.017048699999999996
448.43333333333334,184.2,0.0059696666666666665,0.0056023,25889382.3,439187.5,0.016999366666666668
449.9,182.9,0.0060158,0.0056404,26034619.833333332,441976.1,0.017017366666666665
451.5,181.66666666666666,0.006103533333333333,0.005711366666666666,26302629.933333334,445446.5,0.0169761
452.93333333333334,180.4,0.006137566666666666,0.005757333333333334,26437879.233333334,447208.0333333333,0.016957
454.5,179.03333333333333,0.006159433333333334,0.0057808,26642116.666666668,450431.36666666664,0.0169471
455.8666666666667,177.8,0.006161433333333333,0.005776733333333334,26772807.266666666,452716.4666666667,0.016942799999999997
457.3666666666667,176.53333333333333,0.006196800000000001,0.0058157999999999994,26946487.166666668,455300.36666666664,0.016932
458.8333333333333,175.33333333333334,0.0062430333333333326,0.0058576,27121442.433333334,457331.86666666664,0.0168991
460.6333333333333,174.13333333333333,0.006299933333333333,0.005921533333333334,27337000.466666665,460319.1666666667,0.016869366666666667
462.3333333333333,173.06666666666666,0.006349499999999999,0.005960933333333333,27562054.633333333,463598.86666666664,0.016851933333333333
463.8333333333333,171.9,0.006387,0.006009666666666667,27787252.866666667,467493.63333333336,0.016859799999999998
465.3666666666667,170.6,0.0064214,0.006048933333333333,28015916.766666666,470750.8333333333,0.016834033333333335
466.9,169.5,0.006470966666666666,0.006098366666666666,28194893.866666667,473025.0333333333,0.016807766666666668
468.46666666666664,168.33333333333334,0.0065529,0.006169633333333333,28440816.066666666,475197.6,0.016749
469.93333333333334,167.03333333333333,0.006644966666666667,0.006257733333333334,28671667.066666666,479152.43333333335,0.016741966666666667
471.6333333333333,165.86666666666667,0.006656166666666667,0.0062701,28851388.366666667,480807.23333333334,0.016702333333333333
473.26666666666665,164.73333333333332,0.006700800000000001,0.0062981,29005380.266666666,484694.2,0.0167404
474.9,163.5,0.0067948,0.006359433333333333,29204973.766666666,486629.5333333333,0.0166965
476.3,162.43333333333334,0.006793266666666667,0.006368700000000001,29328949.033333335,488373.73333333334,0.0166882
477.8666666666667,161.46666666666667,0.006803633333333334,0.006387100000000001,29508895.2,491137.36666666664,0.016674733333333334
479.56666666666666,160.3,0.0068174,0.006419933333333333,29731159.233333334,494010.6666666667,0.016647766666666668
481.0,159.2,0.006914866666666667,0.0065155,29984821.066666666,498478.93333333335,0.016647733333333335
482.6333333333333,158.2,0.0070464333333333335,0.006646633333333333,30225798.3,502466.1666666667,0.016655133333333332
484.1,157.16666666666666,0.0069569666666666665,0.006580666666666667,30301105.9,502783.0,0.016617566666666667
485.76666666666665,156.1,0.006984033333333334,0.006618533333333333,30563969.8,507118.9,0.016607066666666667
487.2,155.2,0.007030966666666667,0.0066441,30738788.7,509361.86666666664,0.016591166666666667
488.6666666666667,154.1,0.0071154,0.0067378,30979296.666666668,512285.36666666664,0.0165572
490.3,153.13333333333333,0.007090533333333333,0.006712333333333333,31125989.266666666,513992.43333333335,0.016533766666666665
491.8666666666667,152.1,0.0072009,0.006815266666666667,31432540.333333332,517581.56666666665,0.016477266666666667
493.23333333333335,151.06666666666666,0.0072109999999999995,0.006829466666666667,31559813.066666666,519387.4666666667,0.0164755
494.6666666666667,150.1,0.007290233333333334,0.006894966666666667,31780718.733333334,523651.4,0.016496366666666665
496.2,149.13333333333333,0.007307800000000001,0.006916033333333333,31967978.733333334,525757.0,0.0164579
497.8,148.13333333333333,0.007380566666666667,0.0069919,32266360.7,528593.5333333333,0.01640806666666667
499.5,147.26666666666668,0.007414066666666667,0.007035766666666667,32525423.5,532543.2333333333,0.016398766666666665
500.9,146.4,0.007445033333333333,0.007075799999999999,32755732.933333334,536230.6,0.016393533333333335
502.73333333333335,145.43333333333334,0.0074887,0.0071308000000000005,32969737.433333334,538848.2,0.016363533333333333
504.2,144.43333333333334,0.007551466666666667,0.007189,33202726.866666667,541752.6333333333,0.0163408
505.7,143.46666666666667,0.007605533333333333,0.007229299999999999,33376565.166666668,543359.4333333333,0.0163092
507.3,142.63333333333333,0.007698033333333334,0.007311300000000001,33673921.166666664,547196.6,0.016275500000000002
508.9,141.6,0.007725166666666667,0.0073352,33879039.733333334,550062.0666666667,0.0162612
510.3333333333333,140.73333333333332,0.0078512,0.0074659999999999995,34107158.3,552901.4,0.016238333333333334
512.0333333333333,139.83333333333334,0.0078566,0.0074598,34279556.03333333,556126.2666666667,0.016244866666666666
513.7666666666667,138.8,0.0079971,0.007589966666666667,34584629.766666666,559917.9666666667,0.016223066666666668
515.3,137.86666666666667,0.007904333333333334,0.0075125,34691169.36666667,561356.4333333333,0.016208133333333333
516.9,137.03333333333333,0.0079909,0.007597766666666667,34883442.03333333,563877.3666666667,0.016195566666666668
518.4333333333333,136.23333333333332,0.008044066666666667,0.007656266666666666,35137780.3,566540.5,0.016158766666666668
520.1333333333333,135.33333333333334,0.008117733333333333,0.007722233333333333,35332179.766666666,570066.1666666666,0.016170266666666665
521.7,134.4,0.008174733333333333,0.0077692,35523311.833333336,573010.4333333333,0.016160533333333334
523.3,133.63333333333333,0.008147033333333333,0.007742066666666667,35708169.43333333,573962.8333333334,0.016114133333333332
524.7666666666667,132.8,0.008249566666666668,0.007847366666666666,35936169.833333336,578910.4666666667,0.0161479
526.4333333333333,132.03333333333333,0.008250233333333334,0.007839133333333333,36197413.266666666,581849.2666666667,0.0161143
527.9,131.2,0.008307066666666666,0.0079045,36355454.93333333,584038.1666666666,0.016098933333333332
529.3666666666667,130.4,0.008360533333333333,0.007953333333333333,36574711.56666667,586881.4,0.016078600000000002
530.8666666666667,129.66666666666666,0.008416133333333332,0.008013600000000001,36790200.333333336,591205.3333333334,0.016100266666666665
532.4,128.8,0.0085126,0.008094933333333333,37058802.06666667,594568.2,0.016079766666666665
534.0333333333333,128.0,0.008501733333333334,0.008086733333333334,37290507.733333334,596145.3,0.016021066666666667
535.4,127.23333333333333,0.008576666666666668,0.0081797,37557375.2,600283.0,0.01601136666666667
536.9333333333333,126.43333333333334,0.008574333333333333,0.008179333333333334,37753369.03333333,604236.3,0.016033366666666667
538.4666666666667,125.6,0.008635266666666667,0.008235266666666666,38020638.03333333,608076.4,0.016024966666666664
539.8666666666667,124.7,0.008793933333333333,0.008381633333333333,38299469.0,612468.2666666667,0.016020799999999998
541.4666666666667,124.03333333333333,0.008761166666666665,0.0083608,38498619.0,614621.5666666667,0.0159977
543.0,123.16666666666667,0.0087478,0.008362333333333333,38664139.766666666,617415.8333333334,0.015998466666666666
544.4,122.56666666666666,0.008822966666666666,0.008429766666666666,38911609.0,620209.9,0.015969033333333334
545.9,121.86666666666666,0.0088453,0.008478166666666667,39081105.1,621536.7,0.015933233333333335
547.5333333333333,121.1,0.008900400000000001,0.0085188,39322040.2,624608.2666666667,0.015916866666666665
549.1333333333333,120.3,0.008952466666666666,0.008570766666666667,39500764.266666666,627018.4666666667,0.01590506666666667
550.6666666666666,119.7,0.009036133333333333,0.008638666666666666,39765494.06666667,631380.7666666667,0.015906233333333332
552.2333333333333,118.96666666666667,0.0091546,0.008755133333333333,40040783.666666664,635209.5,0.015898699999999998
553.9,118.23333333333333,0.009171966666666666,0.008768266666666667,40308700.333333336,637925.3,0.015868033333333333
555.3333333333334,117.56666666666666,0.009245033333333335,0.008844733333333334,40542589.166666664,641704.4333333333,0.015863233333333334
556.9,116.7,0.009306366666666668,0.0088831,40838186.43333333,645588.4333333333,0.015842133333333334
558.5333333333333,116.23333333333333,0.009319899999999999,0.008928766666666667,41052910.53333333,651344.1,0.01589693333333333
560.0666666666667,115.6,0.009407766666666668,0.009018833333333334,41354821.266666666,654052.2666666667,0.0158448
561.6,114.8,0.009398833333333334,0.0090276,41520378.1,656259.5333333333,0.015838133333333334
563.0666666666667,114.16666666666667,0.009484766666666667,0.009109233333333333,41749655.53333333,658813.1,0.015817966666666666
564.5666666666667,113.53333333333333,0.0095868,0.0091933,42041595.4,664501.7,0.015836133333333332
566.2,112.9,0.009569966666666667,0.009180233333333334,42273194.53333333,668929.9666666667,0.01585596666666667
567.5666666666667,112.2,0.009628733333333334,0.0092478,42496252.266666666,671679.2333333333,0.015823
569.0333333333333,111.56666666666666,0.009691833333333334,0.009306533333333334,42721548.93333333,674608.7333333333,0.0158145
570.6,110.93333333333334,0.009733466666666666,0.009352433333333333,42973266.266666666,678532.0,0.015810233333333333
572.1666666666666,110.33333333333333,0.009772833333333333,0.009396700000000001,43194980.733333334,678824.2333333333,0.0157414
573.7666666666667,109.73333333333333,0.009806666666666667,0.009427533333333333,43383977.233333334,681732.9,0.0157345
575.2333333333333,109.2,0.0098638,0.009489666666666667,43648073.833333336,683747.3333333334,0.015688533333333334
576.8,108.43333333333334,0.009964733333333333,0.009585199999999999,43936168.46666667,689167.9666666667,0.015716866666666666
578.2666666666667,107.96666666666667,0.010013433333333332,0.009644733333333332,44170034.3,692701.2666666667,0.015716866666666666
579.9333333333333,107.33333333333333,0.010060000000000001,0.009685933333333334,44436285.93333333,695613.2,0.015688933333333332
581.5,106.53333333333333,0.0100906,0.009712566666666667,44576991.4,698610.3666666667,0.015708
583.0333333333333,106.16666666666667,0.0102218,0.009838766666666667,44913478.86666667,702497.0333333333,0.015679266666666667
584.7333333333333,105.4,0.010225166666666667,0.009856933333333333,45079428.56666667,704831.2333333333,0.015674033333333334
586.3333333333334,105.0,0.0102609,0.009881533333333333,45304012.0,708655.2333333333,0.0156798
587.8666666666667,104.36666666666666,0.010381533333333333,0.010007933333333333,45631104.4,712097.7,0.015641233333333334
589.3333333333334,103.73333333333333,0.010418866666666667,0.010039933333333334,45882404.3,716515.6333333333,0.0156571
590.6,103.3,0.0103887,0.010015633333333333,46034297.7,718152.8,0.0156374
592.2333333333333,102.63333333333334,0.010496433333333333,0.010114166666666667,46389418.8,722741.7666666667,0.0156181
593.7666666666667,102.06666666666666,0.010505233333333334,0.010125566666666667,46608030.5,725794.4333333333,0.015608233333333334
595.3666666666667,101.56666666666666,0.010543433333333333,0.010173766666666667,46844738.666666664,728677.1333333333,0.015590533333333333
597.0666666666667,100.96666666666667,0.010566500000000001,0.0101953,47028040.733333334,731056.3,0.015578233333333334
598.6333333333333,100.4,0.010636533333333333,0.0102605,47263965.56666667,736013.3333333334,0.015600766666666667
600.1666666666666,99.96666666666667,0.010753233333333334,0.010385433333333333,47616093.86666667,739144.8333333334,0.015557433333333334
601.7666666666667,99.36666666666666,0.010817133333333335,0.010426866666666668,47875242.2,743167.0666666667,0.0155544
603.3333333333334,98.9,0.010850933333333333,0.010486500000000001,48124597.3,747547.2,0.015565066666666667
604.9333333333333,98.36666666666666,0.010877466666666667,0.0104989,48383615.8,749761.9666666667,0.0155238
606.6666666666666,97.86666666666666,0.010997366666666668,0.010613366666666667,48720692.833333336,753308.6666666666,0.015491166666666667
608.2,97.33333333333333,0.011016999999999999,0.010634033333333332,48935920.43333333,757880.6666666666,0.0155105
609.7,96.83333333333333,0.011090533333333335,0.010710533333333333,49250193.46666667,761287.4333333333,0.015487633333333334
611.2666666666667,96.46666666666667,0.011136266666666667,0.010762333333333334,49500158.13333333,765534.6,0.015488633333333333
612.7333333333333,95.9,0.011172266666666668,0.010789433333333332,49728102.333333336,769054.1333333333,0.015489033333333334
614.3,95.43333333333334,0.011235966666666668,0.010852,50001396.93333333,772177.9,0.015473866666666667
615.9333333333333,94.93333333333334,0.011303666666666667,0.01093,50269991.666666664,775770.3333333334,0.015463066666666666
617.4333333333333,94.36666666666666,0.011346233333333334,0.010987533333333332,50552836.36666667,778696.5333333333,0.015434633333333333
618.9,93.9,0.011463233333333333,0.011082566666666667,50913841.266666666,785490.9,0.0154595
620.6,93.33333333333333,0.0115108,0.011134033333333333,51143453.9,787529.6,0.015426933333333333
622.3333333333334,92.86666666666666,0.011657666666666667,0.011268833333333334,51432302.7,791919.3666666667,0.015433200000000001
624.0,92.43333333333334,0.011626333333333332,0.0112498,51717102.4,796228.8333333334,0.015425366666666666
625.5,92.03333333333333,0.0116388,0.011258899999999999,51930452.0,799393.1333333333,0.015420033333333333
627.1333333333333,91.5,0.011691133333333333,0.0113241,52200349.93333333,801906.5666666667,0.0153824
628.6666666666666,91.1,0.011813933333333334,0.011438133333333333,52540979.43333333,805755.5666666667,0.015367866666666667
630.1666666666666,90.46666666666667,0.011839633333333332,0.011464433333333333,52788322.266666666,808444.2333333333,0.015348166666666666
631.7666666666667,90.1,0.011913499999999999,0.011525666666666667,53141067.6,812761.9333333333,0.015325433333333333
633.0333333333333,89.53333333333333,0.011953666666666666,0.011585633333333335,53321850.6,816225.4,0.015332199999999999
634.7333333333333,89.16666666666667,0.012106366666666667,0.011705333333333335,53729221.93333333,821658.3333333334,0.015315533333333332
636.0666666666667,88.7,0.012135066666666666,0.011755566666666667,53978297.766666666,825162.0,0.015314
637.6333333333333,88.16666666666667,0.0121385,0.011759633333333333,54185800.06666667,826347.8666666667,0.015279533333333335
639.1,87.73333333333333,0.012291066666666666,0.011908733333333334,54473759.96666667,832060.2666666667,0.0153032
640.6333333333333,87.2,0.012291833333333333,0.011915966666666666,54662769.233333334,834221.2333333333,0.015288966666666666
642.0,86.8,0.012426533333333333,0.012043833333333333,55017582.833333336,837475.1333333333,0.015251666666666667
643.4666666666667,86.36666666666666,0.012361666666666667,0.011976066666666667,55083738.766666666,838827.3333333334,0.015260466666666667
645.0,85.93333333333334,0.012429866666666668,0.0120424,55381380.666666664,843029.3,0.0152528
646.5333333333333,85.46666666666667,0.012607133333333333,0.012204766666666667,55746751.4,848558.0333333333,0.015250466666666665
648.1333333333333,84.96666666666667,0.012647733333333333,0.012236133333333335,56044708.6,852369.3,0.0152373
649.8333333333334,84.53333333333333,0.012746233333333332,0.012336633333333335,56381887.666666664,856013.0666666667,0.015217000000000001
651.5,84.06666666666666,0.0127506,0.012332066666666667,56633592.36666667,858938.4,0.015203566666666666
652.9,83.66666666666667,0.0128294,0.012440433333333334,56957727.56666667,863598.6,0.015196833333333333
654.4666666666667,83.16666666666667,0.012889533333333333,0.012481966666666667,57246050.36666667,866934.2333333333,0.015180866666666666
656.0333333333333,82.9,0.012919766666666667,0.012524933333333333,57483596.4,871605.3,0.015191466666666665
657.5,82.33333333333333,0.012942033333333334,0.012535933333333334,57680824.3,874363.3333333334,0.015179633333333333
659.1,81.96666666666667,0.012965833333333334,0.012575233333333333,57889988.03333333,878120.8333333334,0.015189199999999998
660.6666666666666,81.6,0.013101333333333333,0.012700433333333334,58203636.1,880957.1333333333,0.0151617
662.1,81.13333333333334,0.013190733333333335,0.012802133333333333,58539448.93333333,885365.5,0.015147166666666666
663.8,80.7,0.013223833333333332,0.012833233333333333,58769316.666666664,889299.2666666667,0.015151666666666667
665.2333333333333,80.33333333333333,0.0132582,0.012857466666666668,59015979.36666667,892351.6666666666,0.015139666666666666
666.9666666666667,79.93333333333334,0.013345466666666667,0.012928766666666668,59366056.8,898147.5333333333,0.015146466666666667
668.5,79.5,0.013394833333333333,0.012988300000000001,59677286.03333333,900905.1,0.015118
670.2,79.1,0.013571699999999999,0.013164499999999999,60041124.666666664,903797.2666666667,0.0150721
671.6666666666666,78.6,0.013614933333333332,0.013192566666666666,60368577.03333333,910256.9666666667,0.015090899999999999
673.2666666666667,78.33333333333333,0.013646366666666666,0.013230466666666666,60638732.266666666,912231.5,0.015063266666666667
674.8333333333334,77.9,0.013674500000000001,0.013260366666666667,60841541.666666664,916266.6,0.015079733333333335
676.4333333333333,77.5,0.0138546,0.013444066666666667,61276583.233333334,923912.0333333333,0.015089966666666668
678.0333333333333,77.2,0.0138546,0.013442533333333334,61486434.8,925254.9666666667,0.015058233333333334
679.5333333333333,76.8,0.013971233333333333,0.013548066666666667,61839302.43333333,930674.1333333333,0.015058633333333332
681.0333333333333,76.3,0.013902966666666666,0.013493033333333333,62039525.0,932047.9666666667,0.015033933333333334
682.6,76.03333333333333,0.013962066666666667,0.0135516,62319973.63333333,935588.2333333333,0.0150236
684.2333333333333,75.63333333333334,0.014109466666666666,0.013689100000000001,62667474.766666666,941323.5,0.015026933333333332
685.8,75.23333333333333,0.014275199999999998,0.013870466666666666,63089024.333333336,945918.6666666666,0.0150005
687.3666666666667,74.93333333333334,0.014217066666666667,0.013810133333333334,63326040.5,949367.1666666666,0.014999333333333333
688.9,74.46666666666667,0.014363433333333333,0.013965499999999999,63601022.4,953250.2666666667,0.014991866666666666
690.5,74.26666666666667,0.014395766666666667,0.0139878,63927676.6,956048.9666666667,0.014965733333333333
692.1666666666666,73.73333333333333,0.0143712,0.0139831,64117087.766666666,959936.6333333333,0.014977033333333334
693.5,73.46666666666667,0.014404433333333333,0.0140197,64350498.4,960588.4666666667,0.014939566666666666
695.0,73.16666666666667,0.014581966666666666,0.014186033333333332,64769373.166666664,968162.1333333333,0.014955266666666666
696.4333333333333,72.76666666666667,0.014594233333333335,0.014212666666666667,64910431.166666664,968998.7,0.0149291
697.9666666666667,72.5,0.0146982,0.014303933333333333,65236313.0,973501.9,0.014923333333333334
699.5333333333333,72.0,0.014771666666666666,0.014359199999999999,65580660.46666667,979560.6333333333,0.014936066666666666
701.1333333333333,71.73333333333333,0.014846400000000001,0.014439433333333333,65848524.1,981176.0666666667,0.0149095
702.8,71.53333333333333,0.014872966666666666,0.014435966666666666,66039598.1,984781.1333333333,0.014919266666666665
704.5333333333333,71.06666666666666,0.014887866666666666,0.0144762,66372663.266666666,988615.9333333333,0.014904466666666666
706.0333333333333,70.7,0.014994333333333333,0.0145945,66652684.36666667,993577.6333333333,0.014916066666666667
707.6,70.5,0.0151386,0.014679,67109112.6,998810.3,0.014902933333333333
709.2666666666667,70.06666666666666,0.015136133333333333,0.014717133333333333,67287019.83333333,1001104.0,0.014896066666666668
710.7666666666667,69.66666666666667,0.015196066666666667,0.014781933333333334,67617095.26666667,1004992.0333333333,0.014880433333333333
712.3666666666667,69.43333333333334,0.015270066666666667,0.014831933333333333,67830824.5,1007816.0333333333,0.0148693
713.8666666666667,69.16666666666667,0.015272166666666667,0.014855566666666665,68171297.53333333,1011689.8,0.0148599
715.3666666666667,68.7,0.015362266666666667,0.014933566666666667,68481282.43333334,1015779.6333333333,0.014846933333333335
716.7666666666667,68.46666666666667,0.015470533333333335,0.015042699999999999,68840062.7,1019783.3666666667,0.014830000000000001
718.3,68.23333333333333,0.0155629,0.015143866666666667,69163261.43333334,1024023.1666666666,0.014825399999999999
719.9,67.86666666666666,0.015637500000000002,0.015215966666666667,69464490.03333333,1028261.6,0.0148227
721.6666666666666,67.53333333333333,0.015760566666666666,0.015338833333333333,69846157.6,1033920.6666666666,0.014816300000000001
723.1333333333333,67.23333333333333,0.015684633333333333,0.0152632,70068112.63333334,1036226.6666666666,0.014801966666666666
724.7333333333333,66.93333333333334,0.015816466666666668,0.015374266666666666,70402523.03333333,1039592.0333333333,0.014790366666666667
726.2,66.76666666666667,0.015892,0.015474,70736159.13333334,1044272.4666666667,0.014777766666666668
727.8333333333334,66.33333333333333,0.015921566666666668,0.015498433333333334,71001131.53333333,1047795.5666666667,0.0147756
729.5333333333333,66.03333333333333,0.016009633333333335,0.015591500000000001,71367149.4,1051798.4333333333,0.014756433333333334
730.9,65.76666666666667,0.016064766666666667,0.015627733333333334,71631605.93333334,1056566.2333333334,0.014768499999999999
732.3,65.56666666666666,0.016153533333333334,0.0157156,72013702.66666667,1060262.8333333333,0.014740033333333335
733.8333333333334,65.13333333333334,0.016163266666666665,0.015763333333333334,72295246.86666666,1063261.8333333333,0.014727766666666666
735.3666666666667,64.93333333333334,0.016241566666666665,0.0158271,72615830.33333333,1066385.1,0.014701166666666666
737.1333333333333,64.76666666666667,0.0163439,0.015926333333333334,72951549.66666667,1069769.0333333334,0.014683733333333334
738.4666666666667,64.33333333333333,0.016433533333333333,0.0160084,73251846.7,1075794.6,0.014694
740.1,64.1,0.016472033333333334,0.0160503,73482142.83333333,1078585.5,0.014684533333333333
741.6333333333333,63.86666666666667,0.016569033333333334,0.016131866666666668,73827766.16666667,1083628.8,0.014689066666666667
743.3,63.46666666666667,0.016611466666666668,0.016176,74162419.6,1086082.4333333333,0.014654433333333333
744.8,63.233333333333334,0.0166384,0.016210633333333332,74430855.8,1090537.5333333334,0.014662333333333333
746.5333333333333,62.96666666666667,0.016803566666666665,0.0163627,74791309.36666666,1094379.8666666667,0.014648699999999999
748.2068965517242,62.89655172413793,0.016867724137931035,0.016417034482758622,75165429.13793103,1051255.5862068965,0.014007379310344828
749.6551724137931,62.48275862068966,0.016879241379310343,0.016458758620689656,75400035.37931034,1055030.6206896552,0.014016448275862068
750.2222222222222,62.592592592592595,0.01687811111111111,0.016469296296296294,75469919.14814815,1058967.7037037036,0.014053814814814814
751.925925925926,62.25925925925926,0.016975333333333335,0.01656962962962963,75896672.96296297,1063546.7777777778,0.014031333333333333
753.4814814814815,61.96296296296296,0.016998,0.01658637037037037,76140309.96296297,1067712.5555555555,0.014039814814814814
755.1111111111111,61.629629629629626,0.01710414814814815,0.016690999999999998,76466740.5925926,1070566.0,0.014018
756.3703703703703,61.51851851851852,0.017203444444444445,0.016802222222222222,76784734.33333333,1073514.888888889,0.013996148148148148
757.8148148148148,61.2962962962963,0.017244592592592593,0.016838037037037037,77117014.81481482,1077192.9259259258,0.013983666666666665
758.8846153846154,60.96153846153846,0.017306615384615386,0.016887384615384617,77228958.03846154,1080245.8076923077,0.013999384615384615
759.4347826086956,60.95652173913044,0.017265695652173913,0.01681808695652174,77294164.3478261,1088474.2608695652,0.014096347826086956
761.0,60.86363636363637,0.017368181818181817,0.016930954545454544,77539978.36363636,1097257.2272727273,0.014168181818181818
762.1904761904761,60.523809523809526,0.01738342857142857,0.016936619047619048,77755398.33333333,1100807.1904761905,0.014175714285714286
762.8333333333334,60.388888888888886,0.017389166666666664,0.016951777777777777,77958249.1111111,1101226.4444444445,0.014146777777777777
763.8125,60.1875,0.0176179375,0.0171965625,78160822.75,1111807.0,0.01424475
764.5384615384615,60.30769230769231,0.01749453846153846,0.01703476923076923,78142928.15384616,1128159.3076923077,0.014463846153846154
764.3,60.4,0.0172934,0.016860800000000002,77818878.0,1143829.0,0.014716799999999999
764.25,60.375,0.01737925,0.01695125,78122161.75,1175429.25,0.01506275
765.8571428571429,60.142857142857146,0.01757842857142857,0.017154142857142857,78411801.0,1193269.0,0.015241714285714287
767.8333333333334,60.0,0.01748783333333333,0.017074833333333334,78647395.33333333,1219665.0,0.015542833333333334
769.4,60.0,0.0175174,0.0170854,78929238.2,1260227.8,0.0159908
771.0,59.5,0.0177835,0.017299000000000002,79594179.75,1310869.5,0.01649675
770.0,60.0,0.017414,0.017067,79312179.0,1052404.0,0.013269
772.0,59.0,0.017601,0.017221,79726309.0,1056252.0,0.013248
