frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,333,297,0.003340,0.002959,368316.000000,60850.000000,0.165211
422,333,297,0.003385,0.002958,370989.000000,63215.000000,0.170396
423,333,297,0.003379,0.002925,355337.000000,57660.000000,0.162268
424,334,297,0.003381,0.002944,366809.000000,60314.000000,0.164429
425,335,296,0.003675,0.003268,395796.000000,57768.000000,0.145954
426,336,296,0.003564,0.003214,387938.000000,60093.000000,0.154904
427,337,296,0.003385,0.002928,361789.000000,54940.000000,0.151856
428,337,296,0.003384,0.003008,364751.000000,53626.000000,0.147021
429,338,296,0.003343,0.003031,371952.000000,57652.000000,0.154998
430,339,296,0.003401,0.003111,391149.000000,66884.000000,0.170994
431,339,296,0.003405,0.003081,370287.000000,52733.000000,0.142411
432,340,296,0.003423,0.003080,379641.000000,57443.000000,0.151309
433,341,295,0.003430,0.003102,380273.000000,57782.000000,0.151949
434,342,295,0.003432,0.003127,381136.000000,58617.000000,0.153795
435,343,295,0.003553,0.003168,390007.000000,60153.000000,0.154236
436,343,295,0.003541,0.003240,400560.000000,64865.000000,0.161936
437,344,295,0.003433,0.003134,378190.000000,58596.000000,0.154938
438,345,294,0.003457,0.003153,379730.000000,54565.000000,0.143694
439,346,294,0.003618,0.003286,398102.000000,59198.000000,0.148701
440,347,294,0.003560,0.003228,381243.000000,51454.000000,0.134964
441,347,293,0.003628,0.003297,400263.000000,63522.000000,0.158701
442,348,293,0.003556,0.003259,381324.000000,52793.000000,0.138447
443,349,293,0.003583,0.003269,389404.000000,59128.000000,0.151842
444,350,292,0.003647,0.003311,397563.000000,61973.000000,0.155882
445,351,292,0.003676,0.003368,404318.000000,64887.000000,0.160485
446,352,292,0.003637,0.003340,393483.000000,58195.000000,0.147897
447,353,291,0.003712,0.003381,392125.000000,53487.000000,0.136403
448,354,291,0.003686,0.003382,403600.000000,60456.000000,0.149792
449,354,290,0.003722,0.003405,408347.000000,63013.000000,0.154312
450,355,290,0.003776,0.003478,414042.000000,60975.000000,0.147268
451,356,289,0.003702,0.003377,395783.000000,60053.000000,0.151732
452,357,288,0.003802,0.003432,406879.000000,59363.000000,0.145898
453,358,288,0.003935,0.003572,438071.000000,68959.000000,0.157415
454,358,287,0.003985,0.003653,407645.000000,58562.000000,0.143659
455,359,286,0.003843,0.003506,412088.000000,60277.000000,0.146272
456,360,285,0.003888,0.003549,424404.000000,68113.000000,0.160491
457,361,285,0.003873,0.003524,412818.000000,58931.000000,0.142753
458,361,284,0.003891,0.003552,417334.000000,62936.000000,0.150805
459,362,283,0.003933,0.003578,416911.000000,59919.000000,0.143721
460,362,283,0.003942,0.003656,420582.000000,61518.000000,0.146269
461,362,282,0.004058,0.003737,421518.000000,59502.000000,0.141161
462,363,281,0.004000,0.003662,439812.000000,69663.000000,0.158393
463,364,280,0.003925,0.003571,414740.000000,57072.000000,0.137609
464,365,279,0.003967,0.003657,414870.000000,55732.000000,0.134336
465,366,279,0.003966,0.003632,424520.000000,62113.000000,0.146313
466,367,278,0.003998,0.003705,427250.000000,60119.000000,0.140712
467,368,277,0.004042,0.003730,435063.000000,62779.000000,0.144299
468,369,276,0.004048,0.003718,421383.000000,55784.000000,0.132383
469,370,275,0.004084,0.003756,436350.000000,62419.000000,0.143048
470,371,274,0.004085,0.003792,425879.000000,54261.000000,0.127409
471,372,273,0.004132,0.003803,440880.000000,64843.000000,0.147076
472,372,272,0.004093,0.003815,426555.000000,56884.000000,0.133357
473,372,271,0.004094,0.003792,434444.000000,61529.000000,0.141627
474,373,270,0.004146,0.003859,440111.000000,61058.000000,0.138733
475,374,270,0.004154,0.003821,439402.000000,62182.000000,0.141515
476,375,269,0.004095,0.003818,420358.000000,52225.000000,0.124239
477,376,268,0.004205,0.003847,436326.000000,60035.000000,0.137592
478,377,267,0.004254,0.003926,441181.000000,62743.000000,0.142216
479,378,266,0.004214,0.003871,444361.000000,64397.000000,0.144920
480,379,265,0.004158,0.003878,431319.000000,59796.000000,0.138635
481,380,264,0.004178,0.003845,428886.000000,53835.000000,0.125523
482,380,263,0.004362,0.003976,461876.000000,68728.000000,0.148802
483,381,261,0.004523,0.004139,468805.000000,70779.000000,0.150977
484,382,260,0.004461,0.004133,475067.000000,76229.000000,0.160459
485,383,259,0.004433,0.004059,453363.000000,59387.000000,0.130992
486,384,258,0.004384,0.004070,445009.000000,56562.000000,0.127103
487,385,257,0.004648,0.004281,487654.000000,75480.000000,0.154782
488,386,256,0.004534,0.004188,465242.000000,64686.000000,0.139037
489,386,254,0.004596,0.004239,474703.000000,66554.000000,0.140201
490,387,253,0.004503,0.004175,463268.000000,59545.000000,0.128533
491,387,252,0.004507,0.004200,466402.000000,66633.000000,0.142866
492,388,251,0.004713,0.004370,487366.000000,77972.000000,0.159987
493,389,249,0.004576,0.004230,480059.000000,70584.000000,0.147032
494,390,248,0.004553,0.004188,466090.000000,64577.000000,0.138550
495,391,247,0.004606,0.004203,465334.000000,61527.000000,0.132221
496,391,246,0.004511,0.004196,458427.000000,58962.000000,0.128618
497,391,245,0.004924,0.004588,501851.000000,72094.000000,0.143656
498,392,243,0.004628,0.004252,482762.000000,69418.000000,0.143793
499,393,242,0.005261,0.004236,472578.000000,68278.000000,0.144480
500,394,240,0.005297,0.004950,526085.000000,85233.000000,0.162014
501,395,239,0.004639,0.004273,475997.000000,62726.000000,0.131778
502,396,238,0.004673,0.004373,473724.000000,65204.000000,0.137641
503,396,237,0.004661,0.004262,470156.000000,63162.000000,0.134343
504,396,236,0.004718,0.004354,482718.000000,66397.000000,0.137548
505,397,235,0.004750,0.004362,478295.000000,59907.000000,0.125251
506,398,234,0.004833,0.004479,489858.000000,66865.000000,0.136499
507,399,233,0.004920,0.004521,498768.000000,69226.000000,0.138794
508,400,232,0.004881,0.004563,495781.000000,67985.000000,0.137127
509,401,231,0.004792,0.004478,485728.000000,65684.000000,0.135228
510,401,230,0.005250,0.004884,540829.000000,82629.000000,0.152782
511,402,228,0.004903,0.004571,493281.000000,64540.000000,0.130838
512,403,227,0.004999,0.004589,496600.000000,64996.000000,0.130882
513,404,227,0.004973,0.004572,500882.000000,68575.000000,0.136908
514,405,225,0.005279,0.004958,531231.000000,77643.000000,0.146157
515,406,225,0.004951,0.004614,496745.000000,66632.000000,0.134137
516,407,224,0.004981,0.004667,499289.000000,66896.000000,0.133983
517,408,223,0.004956,0.004612,491633.000000,62540.000000,0.127209
518,409,222,0.005028,0.004702,508168.000000,71002.000000,0.139722
519,410,221,0.005000,0.004642,492787.000000,62257.000000,0.126337
520,411,220,0.005123,0.004795,512383.000000,64448.000000,0.125781
521,411,219,0.005067,0.004690,502889.000000,64528.000000,0.128315
522,412,218,0.005106,0.004793,511970.000000,71167.000000,0.139006
523,413,217,0.005099,0.004764,500995.000000,61112.000000,0.121981
524,413,216,0.006152,0.005776,592366.000000,85839.000000,0.144909
525,414,215,0.005200,0.004860,510461.000000,62198.000000,0.121847
526,415,214,0.005210,0.004896,518293.000000,64710.000000,0.124852
527,416,213,0.005328,0.004888,533158.000000,71679.000000,0.134442
528,417,212,0.005225,0.004845,512277.000000,63652.000000,0.124253
529,417,211,0.005275,0.004956,527661.000000,68094.000000,0.129049
530,418,210,0.005327,0.004978,530339.000000,68316.000000,0.128816
531,419,209,0.005367,0.004973,535847.000000,72848.000000,0.135949
532,420,208,0.005371,0.005035,521006.000000,65121.000000,0.124991
533,421,207,0.005417,0.005037,527363.000000,64073.000000,0.121497
534,422,206,0.005328,0.004973,518235.000000,63427.000000,0.122390
535,422,205,0.005385,0.005043,524075.000000,61386.000000,0.117132
536,422,205,0.005442,0.005089,524512.000000,66824.000000,0.127402
537,422,204,0.005382,0.005041,518552.000000,63673.000000,0.122790
538,423,203,0.005479,0.005149,536861.000000,71470.000000,0.133126
539,423,202,0.006108,0.005703,561701.000000,81370.000000,0.144864
540,424,201,0.005436,0.005112,527250.000000,67774.000000,0.128542
541,425,200,0.005447,0.005112,533100.000000,63977.000000,0.120009
542,426,199,0.005712,0.005385,546964.000000,76474.000000,0.139815
543,427,198,0.005530,0.005147,536264.000000,67193.000000,0.125298
544,428,198,0.005542,0.005228,544839.000000,72213.000000,0.132540
545,428,197,0.005909,0.005512,580250.000000,85103.000000,0.146666
546,428,196,0.005509,0.005145,535264.000000,65734.000000,0.122807
547,428,195,0.005524,0.005115,555090.000000,76156.000000,0.137196
548,429,194,0.005910,0.005580,580468.000000,85927.000000,0.148031
549,430,194,0.005482,0.005117,540602.000000,71432.000000,0.132134
550,431,193,0.005579,0.005259,540467.000000,68176.000000,0.126143
551,432,192,0.005670,0.005298,559151.000000,71986.000000,0.128742
552,433,192,0.005514,0.005192,529342.000000,61353.000000,0.115904
553,434,191,0.005579,0.005230,529661.000000,60353.000000,0.113946
554,435,191,0.005572,0.005244,543136.000000,69374.000000,0.127729
555,436,190,0.005672,0.005309,555326.000000,72165.000000,0.129951
556,437,189,0.005569,0.005263,539724.000000,67234.000000,0.124571
557,438,189,0.005873,0.005478,562548.000000,77140.000000,0.137126
558,439,188,0.005630,0.005273,541328.000000,61559.000000,0.113718
559,439,188,0.005624,0.005276,531856.000000,57012.000000,0.107194
560,440,188,0.005688,0.005342,544004.000000,62954.000000,0.115723
561,441,187,0.005714,0.005345,543563.000000,65136.000000,0.119832
562,442,187,0.005822,0.005396,556916.000000,66034.000000,0.118571
563,442,186,0.005954,0.005483,566132.000000,69741.000000,0.123189
564,443,185,0.005744,0.005382,544095.000000,62322.000000,0.114542
565,443,184,0.006171,0.005681,597029.000000,75307.000000,0.126136
566,444,184,0.005908,0.005520,572683.000000,70327.000000,0.122803
567,445,183,0.005955,0.005577,577507.000000,73950.000000,0.128050
568,446,183,0.005893,0.005559,577713.000000,72242.000000,0.125048
569,446,182,0.005839,0.005470,564157.000000,72449.000000,0.128420
570,447,182,0.005803,0.005484,556469.000000,67703.000000,0.121665
571,448,181,0.006140,0.005722,612715.000000,84418.000000,0.137777
572,449,180,0.006420,0.006049,641383.000000,79206.000000,0.123493
573,449,180,0.006055,0.005686,582968.000000,74167.000000,0.127223
574,450,179,0.006132,0.005750,596248.000000,74222.000000,0.124482
575,451,179,0.006170,0.005805,599627.000000,76632.000000,0.127799
576,451,178,0.006597,0.006152,631069.000000,81457.000000,0.129078
577,452,177,0.006471,0.006051,618075.000000,86052.000000,0.139226
578,453,176,0.006417,0.006050,620257.000000,84766.000000,0.136663
579,454,176,0.006206,0.005839,613255.000000,78596.000000,0.128162
580,455,175,0.006418,0.006057,624797.000000,81280.000000,0.130090
581,455,174,0.006408,0.006091,615922.000000,81277.000000,0.131960
582,456,174,0.006516,0.006118,598887.000000,72698.000000,0.121389
583,457,173,0.006514,0.006162,598565.000000,70361.000000,0.117549
584,458,173,0.006365,0.006039,600852.000000,68088.000000,0.113319
585,459,172,0.006768,0.006338,619625.000000,78202.000000,0.126209
586,460,171,0.006253,0.005935,582699.000000,63899.000000,0.109660
587,461,171,0.006429,0.006010,592826.000000,62802.000000,0.105937
588,462,170,0.006575,0.006193,601136.000000,71001.000000,0.118111
589,463,170,0.006440,0.006044,613633.000000,74131.000000,0.120807
590,463,169,0.006777,0.006448,644492.000000,88558.000000,0.137407
591,464,168,0.006573,0.006196,598907.000000,72352.000000,0.120807
592,465,168,0.006462,0.006143,609483.000000,70171.000000,0.115132
593,466,167,0.006395,0.006040,588556.000000,59489.000000,0.101076
594,467,167,0.006425,0.006113,610908.000000,72026.000000,0.117900
595,468,166,0.006524,0.006138,610302.000000,68490.000000,0.112223
596,469,166,0.006504,0.006162,596302.000000,61403.000000,0.102973
597,470,165,0.006585,0.006196,619775.000000,74169.000000,0.119671
598,470,165,0.006574,0.006179,608969.000000,63756.000000,0.104695
599,471,165,0.006692,0.006300,622327.000000,71957.000000,0.115626
600,472,164,0.006747,0.006332,628719.000000,72188.000000,0.114818
601,473,163,0.006544,0.006214,591974.000000,54982.000000,0.092879
602,473,163,0.006621,0.006239,615438.000000,70020.000000,0.113773
603,474,163,0.006638,0.006261,610143.000000,66583.000000,0.109127
604,474,162,0.006644,0.006276,613026.000000,68943.000000,0.112463
605,475,162,0.006746,0.006353,631592.000000,77315.000000,0.122413
606,475,161,0.006657,0.006364,604289.000000,61403.000000,0.101612
607,476,161,0.006756,0.006389,625520.000000,68316.000000,0.109215
608,477,160,0.006745,0.006432,622131.000000,67736.000000,0.108877
609,478,160,0.006755,0.006428,615080.000000,67570.000000,0.109856
610,479,159,0.006937,0.006592,641609.000000,76998.000000,0.120008
611,480,159,0.006828,0.006468,622133.000000,64588.000000,0.103817
612,481,158,0.006877,0.006561,633572.000000,73320.000000,0.115725
613,482,158,0.006912,0.006560,632363.000000,69636.000000,0.110120
614,483,157,0.006929,0.006549,623947.000000,60308.000000,0.096656
615,483,156,0.006940,0.006588,645121.000000,76863.000000,0.119145
616,484,156,0.007108,0.006801,658232.000000,79781.000000,0.121205
617,485,155,0.006960,0.006588,628269.000000,63770.000000,0.101501
618,486,155,0.007111,0.006725,646061.000000,73041.000000,0.113056
619,486,154,0.007087,0.006747,654336.000000,81836.000000,0.125067
620,487,154,0.007039,0.006656,629777.000000,62224.000000,0.098803
621,488,153,0.007050,0.006723,634345.000000,67625.000000,0.106606
622,489,153,0.007317,0.006909,667995.000000,82064.000000,0.122851
623,489,152,0.007141,0.006773,637837.000000,66333.000000,0.103997
624,490,152,0.007220,0.006898,664232.000000,80378.000000,0.121009
625,491,151,0.007130,0.006804,646219.000000,70486.000000,0.109074
626,492,151,0.007357,0.007026,676074.000000,83583.000000,0.123630
627,492,150,0.007154,0.006798,647271.000000,70686.000000,0.109206
628,493,150,0.007161,0.006787,644145.000000,66007.000000,0.102472
629,494,149,0.007243,0.006816,650012.000000,72772.000000,0.111955
630,495,149,0.007240,0.006872,645450.000000,69645.000000,0.107901
631,496,148,0.007261,0.006859,655277.000000,74622.000000,0.113879
632,497,148,0.007270,0.006964,648752.000000,67145.000000,0.103499
633,498,147,0.007333,0.006961,642999.000000,58309.000000,0.090683
634,499,147,0.007331,0.007002,649425.000000,62167.000000,0.095726
635,500,147,0.007452,0.007095,672503.000000,79019.000000,0.117500
636,500,146,0.007310,0.006989,656485.000000,71797.000000,0.109366
637,501,146,0.007356,0.007015,660847.000000,76648.000000,0.115984
638,502,146,0.007381,0.007052,662565.000000,78115.000000,0.117898
639,502,145,0.007284,0.006983,655362.000000,71412.000000,0.108966
640,503,145,0.007318,0.007008,657628.000000,72479.000000,0.110213
641,503,145,0.007274,0.006977,646869.000000,66904.000000,0.103427
642,504,144,0.007347,0.006995,662513.000000,73104.000000,0.110343
643,505,144,0.007427,0.007051,668930.000000,78159.000000,0.116842
644,506,144,0.007381,0.007084,660819.000000,75697.000000,0.114550
645,506,143,0.007414,0.007043,653116.000000,65000.000000,0.099523
646,507,143,0.007439,0.007110,655043.000000,68487.000000,0.104553
647,508,143,0.007550,0.007165,662101.000000,66091.000000,0.099820
648,509,142,0.007534,0.007185,669485.000000,74391.000000,0.111117
649,510,142,0.007610,0.007261,678673.000000,75077.000000,0.110623
650,511,142,0.007586,0.007255,674548.000000,76630.000000,0.113602
651,512,141,0.007699,0.007310,680735.000000,72073.000000,0.105875
652,512,141,0.007702,0.007389,681109.000000,75772.000000,0.111248
653,513,140,0.007777,0.007414,692323.000000,81734.000000,0.118058
654,514,140,0.007859,0.007472,687029.000000,75721.000000,0.110215
655,514,139,0.007765,0.007448,687729.000000,79016.000000,0.114894
656,515,139,0.008116,0.007634,722089.000000,87586.000000,0.121295
657,516,139,0.007889,0.007479,690780.000000,72391.000000,0.104796
658,517,138,0.008047,0.007648,701576.000000,75224.000000,0.107221
659,518,138,0.007932,0.007611,691906.000000,71888.000000,0.103899
660,518,137,0.007970,0.007606,704405.000000,80101.000000,0.113714
661,519,137,0.008047,0.007712,695684.000000,69782.000000,0.100307
662,520,136,0.008014,0.007699,699074.000000,73184.000000,0.104687
663,520,136,0.007932,0.007630,684760.000000,65048.000000,0.094994
664,521,136,0.008045,0.007694,705091.000000,75495.000000,0.107071
665,522,135,0.008043,0.007695,684191.000000,59373.000000,0.086778
666,523,135,0.008010,0.007686,695563.000000,69664.000000,0.100155
667,524,134,0.008065,0.007687,694271.000000,68735.000000,0.099003
668,525,134,0.008147,0.007761,710731.000000,78534.000000,0.110498
669,526,133,0.008212,0.007839,705990.000000,72493.000000,0.102683
670,527,133,0.008113,0.007802,704088.000000,69902.000000,0.099280
671,528,133,0.008174,0.007814,707182.000000,75330.000000,0.106521
672,529,132,0.008328,0.007966,733714.000000,84939.000000,0.115766
673,530,132,0.008257,0.007873,713904.000000,76168.000000,0.106692
674,531,131,0.008399,0.007992,741532.000000,88303.000000,0.119082
675,532,131,0.008345,0.007974,714842.000000,68645.000000,0.096028
676,533,131,0.008506,0.008136,736765.000000,77301.000000,0.104919
677,533,130,0.008390,0.008020,729772.000000,79782.000000,0.109325
678,533,130,0.008396,0.008016,727652.000000,76324.000000,0.104891
679,534,129,0.008499,0.008159,736866.000000,75841.000000,0.102924
680,535,129,0.008595,0.008190,744637.000000,80493.000000,0.108097
681,536,129,0.008528,0.008197,729814.000000,70148.000000,0.096118
682,537,128,0.008525,0.008161,721459.000000,58495.000000,0.081079
683,538,128,0.008571,0.008193,737921.000000,77799.000000,0.105430
684,539,128,0.008562,0.008242,747369.000000,80450.000000,0.107644
685,539,127,0.008609,0.008278,751832.000000,86016.000000,0.114409
686,539,127,0.008692,0.008271,748800.000000,80812.000000,0.107922
687,540,126,0.008636,0.008270,727429.000000,67920.000000,0.093370
688,541,126,0.008723,0.008309,742048.000000,73704.000000,0.099325
689,541,126,0.008793,0.008302,765583.000000,88064.000000,0.115029
690,542,125,0.008747,0.008374,737325.000000,68409.000000,0.092780
691,542,125,0.008688,0.008330,734538.000000,68134.000000,0.092758
692,542,124,0.008708,0.008369,752696.000000,87249.000000,0.115915
693,543,124,0.008769,0.008387,745814.000000,78860.000000,0.105737
694,544,124,0.008753,0.008429,744547.000000,75913.000000,0.101959
695,545,123,0.008838,0.008448,729862.000000,62269.000000,0.085316
696,545,123,0.008762,0.008451,741008.000000,75161.000000,0.101431
697,545,123,0.008797,0.008482,751193.000000,80654.000000,0.107368
698,546,122,0.009321,0.008998,796261.000000,96603.000000,0.121321
699,547,122,0.008935,0.008548,756572.000000,73744.000000,0.097471
700,548,121,0.008889,0.008532,748553.000000,75559.000000,0.100940
701,548,121,0.008957,0.008661,768242.000000,74253.000000,0.096653
702,548,120,0.008901,0.008548,754381.000000,76965.000000,0.102024
703,549,120,0.009141,0.008747,762655.000000,67521.000000,0.088534
704,549,119,0.010149,0.009725,898519.000000,107067.000000,0.119159
705,550,118,0.012438,0.011996,1118996.000000,189322.000000,0.169189
706,550,118,0.009095,0.008722,777148.000000,85292.000000,0.109750
707,550,117,0.009026,0.008697,762595.000000,77439.000000,0.101547
708,550,117,0.009174,0.008757,782214.000000,86146.000000,0.110131
709,550,117,0.009117,0.008776,767301.000000,73063.000000,0.095221
710,550,116,0.009214,0.008879,787815.000000,81337.000000,0.103244
711,551,116,0.009343,0.009012,802876.000000,86567.000000,0.107821
712,551,116,0.009183,0.008840,775910.000000,77003.000000,0.099242
713,552,115,0.009318,0.008988,786379.000000,77481.000000,0.098529
714,553,115,0.009357,0.009017,768414.000000,66277.000000,0.086252
715,553,115,0.009621,0.009318,779781.000000,70868.000000,0.090882
716,554,114,0.009259,0.008972,770485.000000,64846.000000,0.084163
717,555,114,0.009448,0.009051,802159.000000,85103.000000,0.106092
718,555,114,0.009418,0.009049,787288.000000,76616.000000,0.097316
719,556,113,0.009428,0.009061,790698.000000,75849.000000,0.095927
720,557,113,0.009359,0.009074,781781.000000,73951.000000,0.094593
721,558,113,0.009470,0.009082,789235.000000,74352.000000,0.094208
722,559,112,0.009439,0.009132,771172.000000,54083.000000,0.070131
723,560,112,0.009608,0.009215,809612.000000,85697.000000,0.105849
724,561,112,0.009516,0.009208,786832.000000,66574.000000,0.084610
725,561,111,0.009485,0.009183,795529.000000,75931.000000,0.095447
726,562,111,0.009614,0.009238,793342.000000,65170.000000,0.082146
727,563,111,0.009580,0.009272,796729.000000,73980.000000,0.092855
728,563,111,0.009546,0.009188,787631.000000,69647.000000,0.088426
729,564,110,0.009663,0.009339,795022.000000,64026.000000,0.080534
730,564,110,0.009649,0.009284,781936.000000,60774.000000,0.077722
731,564,110,0.009720,0.009346,793797.000000,62498.000000,0.078733
732,565,109,0.009848,0.009524,799913.000000,62120.000000,0.077658
733,566,109,0.009806,0.009467,820006.000000,73835.000000,0.090042
734,567,109,0.009773,0.009472,803298.000000,67442.000000,0.083956
735,568,108,0.009874,0.009498,808594.000000,66126.000000,0.081779
736,569,108,0.009955,0.009600,822239.000000,74392.000000,0.090475
737,570,108,0.009912,0.009620,822346.000000,75539.000000,0.091858
738,570,108,0.009924,0.009535,812046.000000,64905.000000,0.079928
739,571,107,0.009983,0.009621,809044.000000,57520.000000,0.071096
740,572,107,0.010148,0.009771,838598.000000,74604.000000,0.088963
741,573,107,0.010052,0.009663,835886.000000,77554.000000,0.092781
742,574,106,0.010133,0.009792,833871.000000,73318.000000,0.087925
743,574,106,0.010130,0.009833,844098.000000,77260.000000,0.091530
744,574,106,0.010547,0.010241,871407.000000,83579.000000,0.095913
745,575,105,0.010193,0.009834,846813.000000,84005.000000,0.099201
746,576,105,0.010281,0.009978,856371.000000,82368.000000,0.096183
747,577,105,0.010316,0.009958,847958.000000,72493.000000,0.085491
748,578,105,0.010261,0.009909,846564.000000,77307.000000,0.091319
749,579,104,0.010375,0.009898,846951.000000,74561.000000,0.088035
750,580,104,0.010696,0.010228,886550.000000,90907.000000,0.102540
751,581,104,0.010337,0.009939,856719.000000,73922.000000,0.086285
752,582,103,0.010480,0.010091,853897.000000,68869.000000,0.080653
753,583,103,0.010384,0.010094,874117.000000,89397.000000,0.102271
754,583,103,0.010316,0.010001,849606.000000,72333.000000,0.085137
755,584,102,0.010569,0.010164,868092.000000,77325.000000,0.089075
756,584,102,0.010693,0.010364,887290.000000,87712.000000,0.098854
757,585,102,0.010508,0.010146,877837.000000,86301.000000,0.098311
758,586,102,0.010529,0.010198,855658.000000,65620.000000,0.076690
759,586,101,0.010597,0.010296,881695.000000,87153.000000,0.098847
760,587,101,0.010606,0.010307,867627.000000,74666.000000,0.086058
761,587,101,0.010509,0.010218,859439.000000,74805.000000,0.087039
762,588,100,0.010548,0.010224,849170.000000,59848.000000,0.070478
763,589,100,0.010605,0.010244,867482.000000,73374.000000,0.084583
764,590,100,0.010682,0.010328,854561.000000,56091.000000,0.065637
765,591,100,0.010655,0.010287,890328.000000,86470.000000,0.097122
766,592,100,0.010668,0.010366,871003.000000,68259.000000,0.078368
767,593,100,0.010809,0.010413,879354.000000,75816.000000,0.086218
768,594,100,0.010808,0.010485,895537.000000,85502.000000,0.095476
769,594,99,0.010730,0.010434,902505.000000,94020.000000,0.104177
770,595,99,0.010743,0.010434,890883.000000,86218.000000,0.096778
771,596,99,0.010898,0.010588,921518.000000,99088.000000,0.107527
772,597,98,0.011064,0.010648,906293.000000,86494.000000,0.095437
773,598,98,0.010908,0.010531,899000.000000,80155.000000,0.089160
774,598,98,0.010748,0.010419,876914.000000,69406.000000,0.079148
775,599,98,0.010899,0.010461,869348.000000,56091.000000,0.064521
776,600,97,0.011172,0.010714,923478.000000,95310.000000,0.103208
777,600,97,0.010827,0.010527,893048.000000,77425.000000,0.086697
778,600,97,0.010934,0.010547,888781.000000,63436.000000,0.071374
779,600,97,0.011339,0.011006,965248.000000,101371.000000,0.105021
780,601,96,0.011596,0.011182,959719.000000,99648.000000,0.103830
781,602,96,0.011473,0.011072,950740.000000,92810.000000,0.097619
782,602,96,0.012356,0.012033,1062030.000000,142604.000000,0.134275
783,603,95,0.011088,0.010691,902005.000000,71771.000000,0.079568
784,604,95,0.011134,0.010764,902271.000000,67601.000000,0.074923
785,605,95,0.011163,0.010829,914649.000000,76122.000000,0.083225
786,606,95,0.011279,0.010947,909490.000000,68833.000000,0.075683
787,606,94,0.011179,0.010882,909754.000000,70224.000000,0.077190
788,607,94,0.011368,0.010907,949823.000000,95964.000000,0.101034
789,608,94,0.011279,0.010908,903728.000000,59427.000000,0.065758
790,609,94,0.011379,0.011074,932954.000000,86053.000000,0.092237
791,610,93,0.011349,0.010997,895869.000000,54840.000000,0.061214
792,611,93,0.011371,0.011020,908062.000000,61998.000000,0.068275
793,611,93,0.011289,0.010973,902187.000000,62092.000000,0.068824
794,612,93,0.011399,0.011076,905163.000000,58462.000000,0.064587
795,612,92,0.012063,0.011744,1011788.000000,106122.000000,0.104886
796,613,92,0.011679,0.011270,943955.000000,87395.000000,0.092584
797,613,92,0.011452,0.011142,940841.000000,87945.000000,0.093475
798,614,92,0.011630,0.011270,933570.000000,66531.000000,0.071265
799,615,91,0.011567,0.011175,912198.000000,56856.000000,0.062329
800,616,91,0.011645,0.011249,922291.000000,63186.000000,0.068510
801,617,91,0.012257,0.011795,998389.000000,98335.000000,0.098494
802,618,91,0.011887,0.011536,965272.000000,92151.000000,0.095466
803,619,90,0.011852,0.011491,952095.000000,75833.000000,0.079649
804,620,90,0.011917,0.011595,966084.000000,86395.000000,0.089428
805,621,90,0.011794,0.011418,955092.000000,78348.000000,0.082032
806,622,90,0.011992,0.011701,967534.000000,80685.000000,0.083392
807,623,90,0.012208,0.011795,986854.000000,87531.000000,0.088697
808,624,89,0.012036,0.011709,979029.000000,87148.000000,0.089015
809,625,89,0.012422,0.012074,981671.000000,84383.000000,0.085959
810,626,89,0.011902,0.011603,957243.000000,75923.000000,0.079314
811,627,89,0.012026,0.011553,950399.000000,66585.000000,0.070060
812,628,88,0.011996,0.011679,975996.000000,83532.000000,0.085586
813,629,88,0.012024,0.011643,979869.000000,88106.000000,0.089916
814,630,88,0.012077,0.011769,980471.000000,86773.000000,0.088501
815,630,88,0.012057,0.011746,975522.000000,75790.000000,0.077692
816,630,88,0.012073,0.011676,993181.000000,91803.000000,0.092433
817,630,87,0.012012,0.011646,974566.000000,82753.000000,0.084913
818,631,87,0.012131,0.011747,974934.000000,78672.000000,0.080695
819,632,87,0.012127,0.011763,990845.000000,94488.000000,0.095361
820,633,87,0.012301,0.011953,997070.000000,89904.000000,0.090168
821,634,87,0.012165,0.011825,961097.000000,65867.000000,0.068533
822,634,86,0.012101,0.011711,959295.000000,63668.000000,0.066370
823,635,86,0.012447,0.012062,1026122.000000,102015.000000,0.099418
824,636,86,0.012371,0.012044,1004802.000000,91868.000000,0.091429
825,637,86,0.012282,0.011940,997149.000000,89675.000000,0.089931
826,638,86,0.012449,0.012141,1016188.000000,95172.000000,0.093656
827,639,85,0.012696,0.012336,1011865.000000,95559.000000,0.094438
828,640,85,0.012420,0.012048,1002125.000000,82247.000000,0.082073
829,641,85,0.012361,0.012026,999331.000000,87101.000000,0.087159
830,641,85,0.012309,0.012003,976743.000000,66856.000000,0.068448
831,642,85,0.012540,0.012131,1014362.000000,87428.000000,0.086190
832,643,84,0.012677,0.012274,1018417.000000,90534.000000,0.088897
833,644,84,0.012724,0.012317,1015921.000000,91450.000000,0.090017
834,644,84,0.012424,0.012118,990263.000000,76659.000000,0.077413
835,645,84,0.012624,0.012213,1010022.000000,84417.000000,0.083579
836,646,84,0.012707,0.012353,1023811.000000,93946.000000,0.091761
837,647,83,0.012720,0.012310,1006434.000000,79160.000000,0.078654
838,648,83,0.012679,0.012376,1013130.000000,80008.000000,0.078971
839,649,83,0.012817,0.012395,1032786.000000,89939.000000,0.087084
840,650,83,0.012782,0.012473,1026376.000000,85495.000000,0.083298
841,651,83,0.012800,0.012389,1021183.000000,87074.000000,0.085268
842,652,83,0.012963,0.012574,1033548.000000,91558.000000,0.088586
