frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,328,0.004171,0.002890,231,357804.000000,52814.000000,0.147606
422,329,0.004172,0.002902,231,359239.000000,51445.000000,0.143205
423,330,0.004170,0.002884,231,357593.000000,52120.000000,0.145752
424,331,0.004171,0.002884,231,355002.000000,50118.000000,0.141177
425,332,0.004177,0.003046,231,362723.000000,52034.000000,0.143454
426,333,0.004174,0.002921,230,362038.000000,52850.000000,0.145979
427,334,0.004175,0.002962,230,365216.000000,52382.000000,0.143427
428,335,0.004180,0.002977,230,363005.000000,51319.000000,0.141373
429,336,0.004156,0.003023,230,372509.000000,54719.000000,0.146893
430,337,0.004179,0.003060,230,373328.000000,52880.000000,0.141645
431,337,0.004180,0.003060,230,372291.000000,52810.000000,0.141851
432,338,0.004181,0.003082,230,371129.000000,49879.000000,0.134398
433,339,0.004183,0.003126,230,380055.000000,51882.000000,0.136512
434,340,0.004185,0.003136,230,386922.000000,57840.000000,0.149487
435,341,0.004185,0.003157,230,382095.000000,52242.000000,0.136725
436,342,0.004185,0.003176,230,379439.000000,49716.000000,0.131025
437,342,0.004184,0.003180,230,379186.000000,50215.000000,0.132428
438,343,0.004186,0.003190,230,385603.000000,50630.000000,0.131301
439,344,0.004189,0.003198,230,392498.000000,52184.000000,0.132954
440,345,0.004189,0.003232,230,388986.000000,53518.000000,0.137583
441,346,0.004190,0.003236,230,394142.000000,52594.000000,0.133439
442,347,0.004192,0.003272,230,396689.000000,53273.000000,0.134294
443,348,0.004192,0.003272,230,396993.000000,52204.000000,0.131499
444,348,0.004193,0.003304,230,387803.000000,52110.000000,0.134372
445,349,0.004195,0.003382,230,396460.000000,51346.000000,0.129511
446,350,0.004196,0.003362,230,401637.000000,52543.000000,0.130822
447,350,0.004195,0.003376,230,392838.000000,51026.000000,0.129891
448,351,0.004196,0.003399,230,396940.000000,51327.000000,0.129307
449,352,0.004197,0.003427,230,406616.000000,53511.000000,0.131601
450,352,0.004196,0.003394,230,399744.000000,51079.000000,0.127779
451,353,0.004197,0.003416,230,401173.000000,50977.000000,0.127070
452,354,0.004200,0.003425,230,407619.000000,53442.000000,0.131108
453,355,0.004198,0.003440,230,399210.000000,51752.000000,0.129636
454,355,0.004198,0.003423,230,405306.000000,52432.000000,0.129364
455,356,0.004193,0.003482,230,405989.000000,52055.000000,0.128218
456,356,0.004196,0.003434,230,394730.000000,49749.000000,0.126033
457,357,0.004199,0.003444,230,405264.000000,51364.000000,0.126742
458,358,0.004202,0.003455,230,412928.000000,53710.000000,0.130071
459,359,0.004192,0.003520,230,421899.000000,54943.000000,0.130228
460,360,0.004197,0.003401,230,404857.000000,51355.000000,0.126847
461,361,0.004203,0.003522,230,409851.000000,51903.000000,0.126639
462,362,0.004202,0.003478,230,409317.000000,52485.000000,0.128226
463,362,0.004202,0.003510,229,412142.000000,52491.000000,0.127361
464,363,0.004159,0.003528,229,405799.000000,50974.000000,0.125614
465,364,0.004206,0.003546,229,416134.000000,52050.000000,0.125080
466,365,0.004206,0.003590,229,415560.000000,52379.000000,0.126044
467,366,0.004206,0.003600,229,415831.000000,51702.000000,0.124334
468,367,0.004208,0.003615,229,418341.000000,52242.000000,0.124879
469,368,0.004210,0.003679,229,421901.000000,51574.000000,0.122242
470,368,0.004209,0.003659,229,418174.000000,50246.000000,0.120156
471,369,0.004209,0.003663,229,422375.000000,51754.000000,0.122531
472,369,0.004214,0.003668,229,446808.000000,65581.000000,0.146777
473,370,0.004211,0.003689,229,431939.000000,53178.000000,0.123115
474,370,0.004218,0.003682,229,418244.000000,50786.000000,0.121427
475,371,0.006608,0.006212,229,809582.000000,140445.000000,0.173478
476,371,0.004192,0.003736,227,423536.000000,53151.000000,0.125493
477,372,0.004214,0.003724,227,437451.000000,55747.000000,0.127436
478,373,0.004214,0.003752,227,436861.000000,55878.000000,0.127908
479,374,0.004213,0.003753,227,428908.000000,54162.000000,0.126279
480,374,0.004245,0.003776,227,438145.000000,55666.000000,0.127049
481,375,0.004257,0.003765,227,440996.000000,58906.000000,0.133575
482,375,0.004162,0.003833,227,443878.000000,54084.000000,0.121844
483,376,0.004221,0.003817,227,431473.000000,53330.000000,0.123600
484,376,0.004216,0.003800,227,431938.000000,50322.000000,0.116503
485,377,0.004195,0.003818,227,432148.000000,52249.000000,0.120905
486,377,0.004214,0.003819,227,433889.000000,55802.000000,0.128609
487,377,0.004218,0.003817,227,427023.000000,50309.000000,0.117813
488,377,0.004175,0.003859,226,433290.000000,50109.000000,0.115648
489,377,0.004221,0.003812,226,439211.000000,53654.000000,0.122160
490,378,0.004172,0.003834,226,433044.000000,52746.000000,0.121803
491,379,0.004194,0.003861,226,432004.000000,52507.000000,0.121543
492,380,0.004240,0.003872,226,438771.000000,52089.000000,0.118716
493,381,0.004252,0.003897,226,445820.000000,52344.000000,0.117411
494,381,0.004272,0.003921,226,442616.000000,53739.000000,0.121412
495,381,0.004236,0.003919,226,435773.000000,50841.000000,0.116669
496,382,0.004287,0.003955,226,445253.000000,54350.000000,0.122065
497,383,0.004286,0.003960,226,450507.000000,53227.000000,0.118149
498,384,0.004299,0.003926,226,445946.000000,56328.000000,0.126311
499,385,0.004329,0.003991,226,445852.000000,53824.000000,0.120722
500,386,0.004481,0.004077,226,461912.000000,51264.000000,0.110982
501,387,0.004369,0.004061,226,454263.000000,56185.000000,0.123684
502,388,0.004374,0.004066,225,459218.000000,55357.000000,0.120546
503,389,0.004401,0.004068,225,453454.000000,54171.000000,0.119463
504,389,0.004444,0.004145,225,453248.000000,52760.000000,0.116404
505,390,0.004513,0.004161,225,466143.000000,58259.000000,0.124981
506,391,0.004454,0.004170,225,461285.000000,56558.000000,0.122610
507,392,0.004503,0.004198,224,471477.000000,58510.000000,0.124099
508,393,0.004514,0.004195,224,460704.000000,54692.000000,0.118714
509,394,0.004530,0.004230,224,472124.000000,58777.000000,0.124495
510,395,0.004522,0.004212,224,465436.000000,57307.000000,0.123125
511,396,0.004582,0.004284,223,472588.000000,55219.000000,0.116844
512,396,0.004551,0.004264,223,469794.000000,54413.000000,0.115823
513,397,0.004557,0.004262,223,470070.000000,58046.000000,0.123484
514,398,0.004614,0.004287,222,469259.000000,55895.000000,0.119113
515,399,0.004622,0.004290,222,475257.000000,56061.000000,0.117959
516,399,0.004704,0.004360,222,482657.000000,59333.000000,0.122930
517,400,0.004609,0.004326,221,468306.000000,53821.000000,0.114927
518,401,0.004669,0.004325,221,474876.000000,55872.000000,0.117656
519,402,0.004653,0.004363,221,480322.000000,57653.000000,0.120030
520,402,0.004706,0.004364,220,473513.000000,55996.000000,0.118257
521,403,0.004713,0.004423,220,487185.000000,59695.000000,0.122530
522,404,0.004732,0.004393,219,491694.000000,58834.000000,0.119656
523,405,0.004766,0.004441,219,493845.000000,58642.000000,0.118746
524,406,0.004778,0.004446,218,483536.000000,57225.000000,0.118347
525,407,0.004758,0.004455,218,480898.000000,55226.000000,0.114839
526,408,0.004767,0.004453,218,494494.000000,57478.000000,0.116236
527,409,0.004746,0.004462,217,486922.000000,55570.000000,0.114125
528,409,0.004763,0.004477,217,479552.000000,56229.000000,0.117253
529,410,0.004753,0.004452,216,486673.000000,56158.000000,0.115392
530,411,0.004792,0.004455,216,490946.000000,56625.000000,0.115339
531,412,0.004878,0.004574,215,499709.000000,57914.000000,0.115895
532,413,0.004833,0.004524,215,491045.000000,55343.000000,0.112705
533,414,0.004876,0.004560,214,504165.000000,59039.000000,0.117103
534,415,0.004916,0.004563,214,504118.000000,57141.000000,0.113348
535,416,0.004948,0.004604,213,496169.000000,56986.000000,0.114852
536,417,0.004922,0.004587,215,503953.000000,58556.000000,0.116193
537,417,0.004981,0.004627,214,498100.000000,54927.000000,0.110273
538,418,0.005011,0.004664,213,503433.000000,56133.000000,0.111500
539,419,0.005021,0.004688,213,513092.000000,58032.000000,0.113103
540,420,0.005031,0.004674,212,506635.000000,57720.000000,0.113928
541,421,0.005024,0.004701,212,513134.000000,58635.000000,0.114268
542,422,0.005062,0.004740,211,513012.000000,58018.000000,0.113093
543,423,0.005119,0.004790,210,518441.000000,56673.000000,0.109314
544,424,0.005128,0.004816,210,520748.000000,57806.000000,0.111006
545,425,0.005067,0.004790,209,507217.000000,53889.000000,0.106244
546,426,0.005114,0.004785,208,512056.000000,55864.000000,0.109097
547,427,0.005168,0.004867,208,521488.000000,57549.000000,0.110355
548,428,0.005167,0.004838,207,511019.000000,56064.000000,0.109710
549,429,0.005220,0.004919,206,519839.000000,57667.000000,0.110932
550,430,0.005318,0.004990,206,526816.000000,56884.000000,0.107977
551,430,0.005278,0.005002,205,517101.000000,52824.000000,0.102154
552,431,0.005328,0.004979,204,537132.000000,59138.000000,0.110100
553,431,0.005318,0.005029,203,526372.000000,55741.000000,0.105897
554,431,0.005302,0.005025,203,512841.000000,53638.000000,0.104590
555,432,0.005378,0.005041,202,539354.000000,58157.000000,0.107827
556,433,0.005385,0.005050,201,534330.000000,56964.000000,0.106608
557,433,0.005394,0.005059,200,532196.000000,57931.000000,0.108853
558,434,0.005456,0.005132,200,533901.000000,54617.000000,0.102298
559,435,0.005453,0.005152,199,541694.000000,57063.000000,0.105342
560,435,0.005447,0.005156,198,536026.000000,56590.000000,0.105573
561,436,0.005599,0.005260,198,547203.000000,62033.000000,0.113364
562,437,0.005533,0.005173,197,534138.000000,54410.000000,0.101865
563,438,0.005520,0.005221,196,542871.000000,55405.000000,0.102059
564,438,0.005498,0.005192,195,525478.000000,49992.000000,0.095136
565,439,0.005575,0.005250,195,551868.000000,56618.000000,0.102593
566,440,0.005552,0.005223,194,544263.000000,54114.000000,0.099426
567,441,0.005580,0.005302,193,536270.000000,51689.000000,0.096386
568,442,0.005663,0.005295,193,552975.000000,53954.000000,0.097570
569,443,0.005727,0.005400,192,557868.000000,54656.000000,0.097973
570,444,0.005692,0.005372,191,550522.000000,52112.000000,0.094659
571,445,0.005764,0.005470,190,560911.000000,57003.000000,0.101626
572,446,0.005768,0.005426,190,555974.000000,55816.000000,0.100393
573,447,0.005838,0.005509,189,555801.000000,51400.000000,0.092479
574,448,0.005856,0.005508,188,562108.000000,54098.000000,0.096241
575,449,0.005899,0.005604,187,563558.000000,54405.000000,0.096538
576,450,0.005966,0.005609,187,569456.000000,54347.000000,0.095437
577,451,0.006008,0.005666,186,578566.000000,53338.000000,0.092190
578,451,0.005998,0.005661,185,576059.000000,57212.000000,0.099316
579,452,0.005985,0.005663,184,571773.000000,55992.000000,0.097927
580,452,0.005998,0.005669,184,580755.000000,55776.000000,0.096040
581,452,0.005972,0.005635,183,567270.000000,52248.000000,0.092104
582,453,0.006001,0.005691,182,575622.000000,53391.000000,0.092754
583,454,0.006025,0.005727,181,578065.000000,52558.000000,0.090921
584,455,0.006063,0.005716,181,570639.000000,51412.000000,0.090095
585,456,0.006112,0.005770,180,584314.000000,55801.000000,0.095498
586,457,0.006086,0.005767,179,578856.000000,52716.000000,0.091069
587,458,0.006193,0.005846,179,600225.000000,60448.000000,0.100709
588,458,0.006111,0.005799,178,582694.000000,53385.000000,0.091618
589,459,0.006157,0.005855,177,578516.000000,51030.000000,0.088208
590,460,0.006155,0.005821,176,588146.000000,56613.000000,0.096257
591,461,0.006167,0.005876,176,594345.000000,54738.000000,0.092098
592,462,0.006148,0.005869,175,580382.000000,51149.000000,0.088130
593,462,0.006184,0.005849,174,592852.000000,53928.000000,0.090964
594,463,0.006246,0.005904,174,594665.000000,54630.000000,0.091867
595,464,0.006327,0.006043,173,599680.000000,54520.000000,0.090915
596,465,0.006307,0.005987,172,606520.000000,56765.000000,0.093591
597,465,0.006256,0.005976,172,584216.000000,49478.000000,0.084691
598,466,0.006370,0.006010,171,605071.000000,54450.000000,0.089989
599,467,0.006423,0.006066,170,602901.000000,55783.000000,0.092524
600,468,0.006453,0.006116,170,597551.000000,53052.000000,0.088782
601,469,0.006403,0.006064,169,610286.000000,57222.000000,0.093763
602,469,0.006406,0.006057,168,600898.000000,54411.000000,0.090549
603,470,0.006413,0.006122,168,611643.000000,56272.000000,0.092001
604,471,0.006455,0.006115,167,616080.000000,57717.000000,0.093684
605,472,0.006437,0.006140,167,603814.000000,53665.000000,0.088877
606,473,0.006509,0.006167,166,614635.000000,55339.000000,0.090036
607,474,0.006732,0.006409,165,624843.000000,59632.000000,0.095435
608,475,0.006589,0.006261,165,619173.000000,58962.000000,0.095227
609,476,0.006566,0.006228,164,619029.000000,55232.000000,0.089224
610,476,0.007175,0.006820,163,641400.000000,67662.000000,0.105491
611,476,0.007107,0.006767,162,633010.000000,61684.000000,0.097446
612,477,0.006994,0.006540,162,630022.000000,58992.000000,0.093635
613,478,0.006898,0.006545,161,633177.000000,55205.000000,0.087187
614,479,0.006751,0.006395,160,633712.000000,54237.000000,0.085586
615,480,0.006720,0.006357,160,615552.000000,50238.000000,0.081615
616,481,0.006907,0.006529,159,655105.000000,60480.000000,0.092321
617,482,0.006930,0.006572,158,643959.000000,58024.000000,0.090105
618,482,0.006880,0.006511,158,633909.000000,51509.000000,0.081256
619,483,0.006950,0.006568,157,640245.000000,54095.000000,0.084491
620,484,0.006920,0.006605,157,636162.000000,49455.000000,0.077740
621,485,0.006917,0.006612,156,644081.000000,50861.000000,0.078967
622,485,0.006911,0.006616,155,635700.000000,50935.000000,0.080124
623,485,0.006921,0.006609,155,637417.000000,49745.000000,0.078042
624,485,0.006931,0.006614,154,631667.000000,52232.000000,0.082689
625,486,0.006987,0.006615,154,640761.000000,53976.000000,0.084237
626,486,0.007054,0.006680,153,648921.000000,51906.000000,0.079988
627,487,0.007105,0.006745,153,671242.000000,62332.000000,0.092861
628,488,0.007028,0.006662,152,656455.000000,53701.000000,0.081805
629,489,0.007019,0.006666,151,651508.000000,52886.000000,0.081175
630,490,0.007092,0.006709,151,659238.000000,54213.000000,0.082236
631,491,0.007193,0.006799,150,674153.000000,64170.000000,0.095186
632,492,0.007216,0.006826,150,669984.000000,57392.000000,0.085662
633,493,0.007257,0.006881,149,669828.000000,59231.000000,0.088427
634,494,0.007299,0.006902,149,675713.000000,58043.000000,0.085899
635,495,0.007331,0.006953,148,684427.000000,60487.000000,0.088376
636,496,0.007365,0.006953,148,678585.000000,60196.000000,0.088708
637,497,0.007451,0.007048,147,689510.000000,60633.000000,0.087936
638,498,0.007547,0.007153,147,703635.000000,64466.000000,0.091619
639,499,0.007530,0.007150,146,689569.000000,60787.000000,0.088152
640,499,0.007466,0.007128,146,697808.000000,61681.000000,0.088393
641,500,0.007525,0.007207,145,691202.000000,56022.000000,0.081050
642,500,0.007506,0.007150,145,697178.000000,59078.000000,0.084739
643,501,0.007564,0.007217,144,692807.000000,57418.000000,0.082877
644,502,0.007645,0.007233,143,700293.000000,60316.000000,0.086130
645,502,0.007475,0.007121,143,685634.000000,60149.000000,0.087728
646,503,0.007577,0.007154,142,693777.000000,61260.000000,0.088299
647,504,0.007501,0.007161,142,696177.000000,59280.000000,0.085151
648,505,0.007552,0.007195,142,705709.000000,63707.000000,0.090274
649,505,0.007569,0.007202,141,700312.000000,62543.000000,0.089307
650,506,0.007568,0.007155,141,717951.000000,73965.000000,0.103022
651,507,0.007545,0.007212,140,704069.000000,60764.000000,0.086304
652,507,0.007685,0.007272,140,711331.000000,68699.000000,0.096578
653,508,0.007706,0.007294,139,721582.000000,67950.000000,0.094168
654,508,0.007674,0.007288,139,701927.000000,57883.000000,0.082463
655,509,0.007803,0.007465,138,740822.000000,72984.000000,0.098518
656,510,0.007975,0.007456,138,730649.000000,67624.000000,0.092553
657,511,0.007772,0.007369,137,720759.000000,64564.000000,0.089578
658,512,0.007832,0.007486,137,713679.000000,64389.000000,0.090221
659,513,0.007738,0.007399,136,716315.000000,60995.000000,0.085151
660,514,0.007833,0.007464,136,711193.000000,62518.000000,0.087906
661,515,0.007783,0.007451,135,713641.000000,61378.000000,0.086007
662,516,0.007836,0.007431,135,713042.000000,63785.000000,0.089455
663,517,0.007869,0.007533,135,725269.000000,62436.000000,0.086087
664,517,0.007850,0.007496,134,717401.000000,61200.000000,0.085308
665,518,0.007826,0.007503,134,721206.000000,63934.000000,0.088649
666,518,0.007874,0.007508,133,733039.000000,64543.000000,0.088049
667,518,0.007871,0.007529,133,722770.000000,64340.000000,0.089019
668,518,0.007920,0.007510,133,728070.000000,60662.000000,0.083319
669,519,0.007936,0.007596,132,724683.000000,60372.000000,0.083308
670,519,0.007953,0.007588,132,737228.000000,63984.000000,0.086790
671,520,0.008025,0.007674,132,725453.000000,59079.000000,0.081437
672,521,0.007976,0.007588,131,732700.000000,64557.000000,0.088108
673,522,0.007998,0.007678,131,735021.000000,61202.000000,0.083266
674,523,0.008057,0.007653,131,740556.000000,63246.000000,0.085403
675,523,0.008102,0.007707,130,736339.000000,57806.000000,0.078505
676,524,0.008173,0.007753,130,742988.000000,64602.000000,0.086949
677,525,0.008273,0.007861,130,768760.000000,73956.000000,0.096202
678,526,0.008188,0.007789,129,755944.000000,67069.000000,0.088722
679,527,0.008170,0.007847,129,746795.000000,62881.000000,0.084201
680,527,0.008233,0.007846,128,749800.000000,64982.000000,0.086666
681,528,0.008266,0.007879,128,756117.000000,66776.000000,0.088314
682,529,0.008372,0.007953,128,760279.000000,68009.000000,0.089453
683,530,0.008559,0.008166,127,780359.000000,78483.000000,0.100573
684,531,0.008900,0.008462,127,779511.000000,74379.000000,0.095418
685,532,0.008396,0.007995,126,764676.000000,67975.000000,0.088894
686,532,0.008350,0.008011,126,762215.000000,67119.000000,0.088058
687,533,0.008328,0.008004,126,764288.000000,70195.000000,0.091844
688,534,0.008434,0.008013,125,762433.000000,64229.000000,0.084242
689,535,0.008443,0.008121,125,781881.000000,67647.000000,0.086518
690,536,0.008522,0.008144,125,780020.000000,70659.000000,0.090586
691,537,0.008450,0.008126,124,768799.000000,62645.000000,0.081484
692,538,0.008552,0.008184,124,782372.000000,69628.000000,0.088996
693,539,0.008589,0.008188,124,773430.000000,65221.000000,0.084327
694,540,0.008666,0.008244,123,792905.000000,72179.000000,0.091031
695,541,0.008627,0.008229,123,770324.000000,66235.000000,0.085983
696,541,0.008563,0.008148,123,778774.000000,67401.000000,0.086548
697,542,0.008592,0.008268,122,775484.000000,66021.000000,0.085135
698,542,0.008506,0.008168,122,772999.000000,64787.000000,0.083813
699,543,0.008607,0.008242,122,783259.000000,72112.000000,0.092067
700,544,0.008662,0.008282,121,780397.000000,65404.000000,0.083809
701,545,0.008768,0.008436,121,796444.000000,76339.000000,0.095850
702,546,0.008640,0.008241,121,798116.000000,72977.000000,0.091437
703,546,0.008720,0.008330,121,797357.000000,74428.000000,0.093343
704,546,0.008703,0.008294,120,779736.000000,65059.000000,0.083437
705,547,0.008652,0.008269,120,786599.000000,67009.000000,0.085188
706,548,0.008746,0.008333,120,791418.000000,70434.000000,0.088997
707,548,0.008756,0.008385,119,780339.000000,65461.000000,0.083888
708,549,0.008812,0.008393,119,795141.000000,71111.000000,0.089432
709,549,0.008748,0.008393,119,805350.000000,66313.000000,0.082341
710,550,0.008791,0.008437,119,788973.000000,66871.000000,0.084757
711,550,0.008738,0.008398,118,793065.000000,68416.000000,0.086268
712,551,0.008946,0.008568,118,822785.000000,84249.000000,0.102395
713,552,0.008837,0.008521,118,792900.000000,73345.000000,0.092502
714,553,0.008844,0.008506,117,801176.000000,76518.000000,0.095507
715,554,0.008856,0.008541,117,800731.000000,70769.000000,0.088380
716,554,0.008766,0.008485,117,788067.000000,68497.000000,0.086918
717,555,0.008973,0.008602,117,797126.000000,68174.000000,0.085525
718,555,0.008930,0.008586,116,793999.000000,67380.000000,0.084862
719,555,0.008902,0.008611,116,805131.000000,70339.000000,0.087363
720,556,0.008981,0.008672,116,805457.000000,70428.000000,0.087439
721,557,0.008970,0.008612,116,814060.000000,68555.000000,0.084214
722,558,0.009008,0.008714,115,815980.000000,74477.000000,0.091273
723,559,0.009090,0.008807,115,819599.000000,68444.000000,0.083509
724,560,0.009165,0.008817,115,822890.000000,68678.000000,0.083460
725,561,0.009215,0.008846,115,820258.000000,67861.000000,0.082731
726,561,0.009150,0.008855,114,811776.000000,67371.000000,0.082992
727,562,0.009189,0.008916,114,815846.000000,64735.000000,0.079347
728,562,0.009132,0.008843,114,822678.000000,69236.000000,0.084159
729,563,0.009144,0.008867,113,814567.000000,64852.000000,0.079615
730,564,0.009210,0.008850,113,825661.000000,68386.000000,0.082826
731,565,0.009264,0.008981,113,822406.000000,70003.000000,0.085120
732,566,0.009334,0.008977,113,819996.000000,66493.000000,0.081089
733,567,0.009372,0.009015,112,849640.000000,71279.000000,0.083893
734,568,0.009409,0.009022,112,799047.000000,60352.000000,0.075530
735,569,0.009348,0.009020,112,794783.000000,55113.000000,0.069343
736,570,0.009404,0.009041,112,792304.000000,54438.000000,0.068708
737,571,0.009457,0.009091,111,793165.000000,55413.000000,0.069863
738,572,0.009430,0.009112,111,791275.000000,52558.000000,0.066422
739,573,0.009559,0.009230,111,807137.000000,57927.000000,0.071768
740,574,0.009541,0.009182,110,798472.000000,54838.000000,0.068679
741,575,0.009527,0.009248,110,790041.000000,52803.000000,0.066836
742,576,0.009569,0.009243,110,805353.000000,55855.000000,0.069355
743,576,0.009538,0.009253,110,804458.000000,55164.000000,0.068573
744,576,0.009524,0.009234,110,805147.000000,53482.000000,0.066425
745,577,0.009629,0.009339,109,815129.000000,58282.000000,0.071500
746,577,0.009591,0.009273,109,801112.000000,55954.000000,0.069845
747,578,0.009670,0.009374,109,805764.000000,58532.000000,0.072642
748,579,0.009639,0.009289,109,802362.000000,53457.000000,0.066625
749,580,0.009694,0.009357,108,819603.000000,55565.000000,0.067795
750,581,0.009727,0.009390,108,814087.000000,54970.000000,0.067523
751,581,0.009665,0.009372,108,809433.000000,52730.000000,0.065144
752,582,0.009788,0.009435,108,813945.000000,55540.000000,0.068236
753,583,0.009850,0.009510,107,821739.000000,54678.000000,0.066539
754,583,0.009757,0.009468,107,818332.000000,53432.000000,0.065294
755,583,0.009827,0.009527,107,830147.000000,58671.000000,0.070675
756,584,0.009954,0.009585,107,830508.000000,60628.000000,0.073001
757,585,0.010036,0.009685,106,837503.000000,58779.000000,0.070184
758,585,0.009998,0.009650,106,834790.000000,56581.000000,0.067779
759,586,0.010114,0.009783,106,837870.000000,58657.000000,0.070007
760,587,0.010181,0.009818,106,837881.000000,58089.000000,0.069328
761,588,0.010101,0.009790,105,841847.000000,57162.000000,0.067901
762,588,0.010075,0.009712,105,819022.000000,51169.000000,0.062476
763,589,0.010159,0.009807,105,870802.000000,65685.000000,0.075430
764,590,0.010209,0.009797,105,838368.000000,53977.000000,0.064383
765,591,0.010132,0.009832,104,850449.000000,55872.000000,0.065697
766,592,0.010231,0.009920,104,850253.000000,57789.000000,0.067967
767,592,0.010194,0.009863,104,849957.000000,58740.000000,0.069109
768,593,0.010221,0.009848,104,847067.000000,54085.000000,0.063850
769,594,0.010254,0.009876,103,854703.000000,53993.000000,0.063172
770,595,0.010545,0.010104,103,877171.000000,65474.000000,0.074642
771,596,0.010448,0.010042,103,859629.000000,57710.000000,0.067134
772,597,0.010427,0.010069,102,861143.000000,54785.000000,0.063619
773,597,0.010410,0.010044,102,854702.000000,54808.000000,0.064125
774,597,0.010428,0.010020,102,894468.000000,59801.000000,0.066857
775,598,0.012335,0.012034,102,1036303.000000,102560.000000,0.098967
776,598,0.010417,0.010115,101,854883.000000,51925.000000,0.060739
777,599,0.010482,0.010179,101,861708.000000,53576.000000,0.062174
778,600,0.010513,0.010151,100,857647.000000,53016.000000,0.061816
779,601,0.010635,0.010282,100,861549.000000,51387.000000,0.059645
780,601,0.010463,0.010160,100,858226.000000,54300.000000,0.063270
781,602,0.010588,0.010283,100,854042.000000,50906.000000,0.059606
782,603,0.010604,0.010211,99,867958.000000,56192.000000,0.064740
783,603,0.010647,0.010260,99,873773.000000,57307.000000,0.065586
784,604,0.010693,0.010377,99,878434.000000,55141.000000,0.062772
785,605,0.010791,0.010401,99,892726.000000,60821.000000,0.068130
786,606,0.010702,0.010385,98,870086.000000,53268.000000,0.061222
787,607,0.010813,0.010417,98,882280.000000,54227.000000,0.061462
788,607,0.010745,0.010438,98,881977.000000,54415.000000,0.061697
789,607,0.010725,0.010430,98,875426.000000,51957.000000,0.059351
790,608,0.010908,0.010532,97,883014.000000,54302.000000,0.061496
791,608,0.010805,0.010477,97,873163.000000,52938.000000,0.060628
792,609,0.010902,0.010577,97,888691.000000,55667.000000,0.062639
793,610,0.011407,0.011012,97,905359.000000,63468.000000,0.070103
794,611,0.011024,0.010611,96,903326.000000,60047.000000,0.066473
795,611,0.010945,0.010581,96,889974.000000,55491.000000,0.062351
796,612,0.011087,0.010684,96,903657.000000,58452.000000,0.064684
797,613,0.011091,0.010742,95,897196.000000,57324.000000,0.063892
798,614,0.011172,0.010760,95,913555.000000,60830.000000,0.066586
799,614,0.011210,0.010797,95,903574.000000,60439.000000,0.066889
800,615,0.011087,0.010765,95,911302.000000,62365.000000,0.068435
801,616,0.011082,0.010752,94,903145.000000,62902.000000,0.069648
802,616,0.011188,0.010849,94,909300.000000,65077.000000,0.071568
803,617,0.011133,0.010809,94,908298.000000,56961.000000,0.062712
804,618,0.011142,0.010777,94,897405.000000,56857.000000,0.063357
805,619,0.011240,0.010839,93,902695.000000,52074.000000,0.057687
806,620,0.011265,0.010903,93,918215.000000,60348.000000,0.065723
807,621,0.011233,0.010923,93,898190.000000,54285.000000,0.060438
808,621,0.011227,0.010871,93,913105.000000,57546.000000,0.063022
809,622,0.011285,0.010959,93,912651.000000,57388.000000,0.062881
810,623,0.011358,0.010976,92,913486.000000,58816.000000,0.064386
811,624,0.011433,0.011103,92,935399.000000,64418.000000,0.068867
812,625,0.011436,0.011025,92,916390.000000,57893.000000,0.063175
813,625,0.011589,0.011159,92,942970.000000,62878.000000,0.066681
814,626,0.011618,0.011229,91,935017.000000,62152.000000,0.066472
815,627,0.011577,0.011222,91,936167.000000,57740.000000,0.061677
816,628,0.011631,0.011251,91,938376.000000,57759.000000,0.061552
817,629,0.011602,0.011292,91,933089.000000,54240.000000,0.058130
818,629,0.011617,0.011211,90,930893.000000,55632.000000,0.059762
819,630,0.011748,0.011333,90,940021.000000,59508.000000,0.063305
820,631,0.011827,0.011394,90,944622.000000,64475.000000,0.068255
821,632,0.011877,0.011472,90,948483.000000,61979.000000,0.065345
822,632,0.011855,0.011458,90,950900.000000,59832.000000,0.062921
823,632,0.011797,0.011487,89,949987.000000,59395.000000,0.062522
824,633,0.012023,0.011624,89,972782.000000,59366.000000,0.061027
825,634,0.012039,0.011725,89,967489.000000,64925.000000,0.067107
826,635,0.012043,0.011669,89,970124.000000,66669.000000,0.068722
827,636,0.012100,0.011787,88,961234.000000,66704.000000,0.069394
828,637,0.012144,0.011734,88,978727.000000,67215.000000,0.068676
829,638,0.012024,0.011696,88,966085.000000,58015.000000,0.060052
830,639,0.012050,0.011688,88,957906.000000,56341.000000,0.058817
831,640,0.012105,0.011777,87,963805.000000,61193.000000,0.063491
832,640,0.012002,0.011700,87,949708.000000,58749.000000,0.061860
833,640,0.011968,0.011664,87,949457.000000,56878.000000,0.059906
834,641,0.012044,0.011734,87,955172.000000,56701.000000,0.059362
835,641,0.011995,0.011701,87,949682.000000,54199.000000,0.057071
836,641,0.012070,0.011756,87,961472.000000,60674.000000,0.063105
837,642,0.012112,0.011825,86,955042.000000,56624.000000,0.059290
838,642,0.012113,0.011756,86,952972.000000,56333.000000,0.059113
839,643,0.012083,0.011801,86,964020.000000,58743.000000,0.060935
840,644,0.012191,0.011811,86,969142.000000,60606.000000,0.062536
841,645,0.012240,0.011951,86,971537.000000,57627.000000,0.059315
842,646,0.012270,0.011884,85,969200.000000,56505.000000,0.058301
