Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
1713.2666666666667,239.7,0.004249533333333333,0.0034950666666666665,12648657.966666667,428834.5333333333,0.0339001
1714.7333333333333,239.46666666666667,0.004218933333333333,0.0034697666666666667,12666411.666666666,428794.1666666667,0.0338499
1716.3666666666666,239.03333333333333,0.0042332,0.0034869000000000002,12682831.133333333,429178.56666666665,0.03383606666666667
1718.1,238.86666666666667,0.0042404,0.0034790999999999997,12720814.566666666,430413.9666666667,0.033832900000000006
1719.6333333333334,238.43333333333334,0.004259966666666667,0.0035111666666666668,12736767.166666666,430285.4,0.03378053333333333
1721.3333333333333,238.2,0.0042733,0.0035128333333333335,12761220.1,430952.1666666667,0.03376873333333333
1722.7666666666667,238.0,0.0042571,0.0035036666666666666,12766078.566666666,430660.26666666666,0.0337335
1724.3333333333333,237.73333333333332,0.0042637,0.003510866666666667,12780311.166666666,431259.4666666667,0.0337413
1725.8,237.36666666666667,0.004250466666666666,0.003502166666666667,12796325.2,430588.06666666665,0.03364703333333333
1727.4,237.13333333333333,0.004274,0.003519033333333333,12821796.433333334,431741.13333333336,0.03367
1729.0333333333333,236.73333333333332,0.004266466666666666,0.0035191666666666665,12829962.0,432426.73333333334,0.033701633333333335
1730.6333333333334,236.5,0.004301299999999999,0.0035505,12865150.366666667,433404.93333333335,0.033686233333333336
1732.2,236.16666666666666,0.004312733333333333,0.0035493666666666667,12883771.866666667,433735.63333333336,0.03366243333333333
1733.6666666666667,235.86666666666667,0.004317233333333333,0.0035499999999999998,12896838.6,433301.6666666667,0.03359656666666667
1735.3333333333333,235.6,0.004318,0.0035446,12921072.9,434794.3,0.033646300000000004
1736.6333333333334,235.33333333333334,0.004308,0.003536133333333333,12943499.766666668,434806.26666666666,0.033591666666666666
1738.2666666666667,234.96666666666667,0.004323266666666667,0.0035528666666666668,12963239.666666666,435050.8333333333,0.033557
1739.6666666666667,234.76666666666668,0.0043292999999999995,0.003568033333333333,12973923.366666667,435504.8,0.0335668
1741.2333333333333,234.3,0.004362133333333334,0.0035911666666666666,13014061.066666666,437180.06666666665,0.033590466666666666
1742.7,234.06666666666666,0.0043284,0.0035715333333333336,13023936.033333333,436813.63333333336,0.03353796666666667
1744.0666666666666,233.83333333333334,0.0043622999999999995,0.003586933333333333,13037372.8,437870.7,0.033584366666666664
1745.6,233.56666666666666,0.004350499999999999,0.003588833333333333,13062116.6,437998.36666666664,0.033530700000000004
1747.1333333333334,233.26666666666668,0.004337466666666666,0.0035842666666666668,13090833.633333333,438134.23333333334,0.0334674
1748.6666666666667,233.0,0.004350466666666666,0.0035929666666666667,13092118.9,438142.9,0.03346453333333333
1750.2666666666667,232.73333333333332,0.004351133333333334,0.003595066666666667,13109255.466666667,438540.4,0.03345070000000001
1751.8666666666666,232.33333333333334,0.004362333333333333,0.0036067,13132539.6,439055.0,0.03343073333333334
1753.5,232.2,0.0043874,0.0036123666666666664,13149807.966666667,439415.26666666666,0.03341523333333333
1754.9,231.96666666666667,0.004396066666666667,0.0036171,13178192.766666668,441373.76666666666,0.03349053333333333
1756.6,231.7,0.0043806,0.0036108333333333335,13194882.266666668,440215.0333333333,0.03336143333333333
1758.1333333333334,231.4,0.004401833333333333,0.0036375,13206118.566666666,441979.8,0.033466100000000006
1759.7333333333333,231.16666666666666,0.004406133333333334,0.0036377666666666665,13236116.466666667,441765.26666666666,0.03337453333333333
1761.4,230.7,0.0044168333333333325,0.003644733333333333,13256987.866666667,443161.6,0.0334268
1762.9666666666667,230.36666666666667,0.004416333333333333,0.0036425666666666666,13271559.766666668,442624.1,0.033349566666666663
1764.6666666666667,230.13333333333333,0.004432866666666666,0.0036539666666666666,13303382.233333332,444088.7,0.03337963333333334
1766.0666666666666,229.63333333333333,0.0044517,0.0036697666666666664,13322058.233333332,443896.8333333333,0.03331883333333333
1767.7,229.43333333333334,0.004453566666666667,0.0036802333333333334,13328485.3,444371.13333333336,0.0333388
1769.1333333333334,229.13333333333333,0.0044454,0.003659533333333333,13357286.733333332,444651.06666666665,0.03328743333333333
1770.5666666666666,228.83333333333334,0.0044644333333333334,0.0036869333333333335,13364410.933333334,445332.9666666667,0.0333209
1772.1,228.5,0.004443033333333333,0.0036548333333333337,13394688.5,445300.3,0.0332425
1773.7333333333333,228.23333333333332,0.004438333333333333,0.0036630666666666667,13401819.533333333,444850.3,0.033191700000000005
1775.3333333333333,227.86666666666667,0.004462466666666666,0.00368,13438102.566666666,446370.86666666664,0.033214733333333336
1776.8333333333333,227.53333333333333,0.004462633333333333,0.0036859666666666665,13439694.3,445744.7,0.033165233333333335
1778.4333333333334,227.33333333333334,0.004475033333333334,0.0036861666666666666,13465956.333333334,447576.13333333336,0.03323483333333333
1780.2,227.0,0.004484466666666667,0.003695966666666667,13480990.033333333,447324.13333333336,0.03317956666666667
1781.7,226.63333333333333,0.004510666666666666,0.0037250666666666667,13501386.7,448218.8,0.03319453333333333
1783.3333333333333,226.3,0.004519533333333334,0.0037262333333333334,13523501.533333333,448175.8333333333,0.0331391
1784.9333333333334,225.86666666666667,0.004509366666666667,0.003720733333333333,13545041.933333334,449604.63333333336,0.033190333333333336
1786.4,225.73333333333332,0.004505566666666667,0.003712666666666667,13566978.1,449394.6666666667,0.033122533333333336
1788.1333333333334,225.43333333333334,0.004508033333333333,0.0037182333333333336,13591513.8,449762.23333333334,0.033089600000000004
1789.5666666666666,225.2,0.004498333333333334,0.0037070999999999996,13606034.6,451088.0,0.03315153333333334
1791.2333333333333,224.86666666666667,0.004503866666666667,0.003720066666666667,13633656.5,451628.4666666667,0.0331236
1792.9666666666667,224.63333333333333,0.004547133333333333,0.0037445666666666667,13655244.333333334,452676.36666666664,0.03314923333333333
1794.7,224.36666666666667,0.004531333333333333,0.0037373333333333334,13669620.333333334,452086.5333333333,0.03307
1796.2,223.96666666666667,0.0045327,0.003725566666666667,13694283.433333334,452915.43333333335,0.03307153333333333
1797.6,223.66666666666666,0.0045646666666666665,0.003763233333333333,13726780.7,455078.23333333334,0.03314983333333334
1799.1666666666667,223.4,0.0045852666666666665,0.003783033333333333,13727222.133333333,454395.5,0.03310013333333333
1800.7666666666667,223.06666666666666,0.004576133333333333,0.0037789666666666667,13761417.733333332,455438.0,0.03309313333333333
1802.2,222.73333333333332,0.004596833333333333,0.0037983666666666664,13761893.833333334,455733.8,0.033113333333333335
1803.7333333333333,222.46666666666667,0.004565566666666667,0.0037763333333333334,13782617.866666667,455644.36666666664,0.0330581
1805.4333333333334,222.1,0.004588166666666667,0.0037902,13810327.633333333,456691.8,0.03306746666666667
1807.0666666666666,221.96666666666667,0.004552333333333334,0.0037667,13824870.566666666,456174.76666666666,0.032994833333333334
1808.6,221.63333333333333,0.0045718,0.003785433333333333,13838090.033333333,456207.9666666667,0.03296606666666667
1810.2666666666667,221.26666666666668,0.004591666666666667,0.0037967333333333336,13870655.633333333,457618.4666666667,0.03299063333333333
1811.7333333333333,220.96666666666667,0.004634566666666667,0.0038283666666666665,13875271.5,457988.76666666666,0.03300463333333333
1813.1666666666667,220.73333333333332,0.004595033333333333,0.0038035,13898159.966666667,457878.93333333335,0.03294313333333333
1814.7666666666667,220.56666666666666,0.0045972,0.0038119333333333336,13901509.866666667,458059.26666666666,0.03294776666666667
1816.3333333333333,220.3,0.004601566666666667,0.0038152333333333335,13930646.633333333,457682.1666666667,0.03285263333333333
1817.7333333333333,219.9,0.004601266666666667,0.0038128666666666666,13950564.133333333,458820.8,0.032887233333333335
1819.2666666666667,219.73333333333332,0.004616533333333334,0.0038309333333333335,13962629.733333332,458911.5333333333,0.032864866666666666
1820.9,219.5,0.004613266666666667,0.0038211,13992154.033333333,459739.3,0.03285526666666667
1822.6666666666667,219.2,0.0046187,0.0038255666666666666,13997749.266666668,459704.1666666667,0.03283936666666667
1824.2,218.96666666666667,0.004631,0.0038371666666666667,14020970.933333334,460043.63333333336,0.03280916666666667
1825.8666666666666,218.86666666666667,0.004621333333333333,0.0038317666666666667,14026999.233333332,460462.36666666664,0.03282466666666666
1827.5,218.53333333333333,0.0046284,0.003838733333333333,14052400.333333334,461130.9666666667,0.03281356666666667
1829.1333333333334,218.3,0.004650666666666667,0.0038629000000000003,14068685.5,462511.73333333334,0.032873766666666665
1830.7,218.13333333333333,0.004626266666666667,0.003840933333333333,14089431.333333334,461496.8,0.032753566666666664
1832.2666666666667,217.93333333333334,0.004639233333333334,0.0038576333333333332,14106300.166666666,462566.4,0.03278943333333333
1833.8333333333333,217.6,0.004655933333333333,0.0038755666666666663,14126367.766666668,463846.26666666666,0.032834433333333336
1835.4666666666667,217.4,0.004641733333333333,0.0038667999999999997,14150717.6,463690.3,0.03276626666666667
1836.9333333333334,217.26666666666668,0.004662266666666666,0.0038893666666666668,14157459.333333334,465170.23333333334,0.0328552
1838.4333333333334,217.0,0.004637366666666667,0.0038681666666666665,14175970.166666666,463689.23333333334,0.032708266666666666
1839.9333333333334,216.66666666666666,0.004697033333333334,0.003917266666666666,14210367.433333334,466549.43333333335,0.03282896666666667
1841.4666666666667,216.46666666666667,0.004647966666666667,0.0038811666666666664,14216224.9,464835.73333333334,0.03269593333333334
1843.1666666666667,216.23333333333332,0.004684666666666667,0.0039067,14247330.0,465522.6,0.03267303333333334
1844.6666666666667,216.06666666666666,0.004666566666666667,0.0038888333333333336,14250977.666666666,465551.8,0.0326654
1846.4333333333334,215.9,0.004749733333333334,0.003956233333333333,14281898.2,467948.26666666666,0.032758666666666665
1848.0666666666666,215.66666666666666,0.0047013666666666665,0.0039176666666666665,14301589.733333332,467084.1,0.03265816666666667
1849.7,215.46666666666667,0.0047043,0.003922466666666667,14324731.766666668,467885.5,0.03266156666666667
1851.2333333333333,215.3,0.004704666666666666,0.003915333333333333,14331313.366666667,467108.9666666667,0.032591166666666664
1852.7666666666667,215.03333333333333,0.004699966666666667,0.0039177,14352730.666666666,468165.06666666665,0.03261633333333333
1854.3333333333333,214.86666666666667,0.0046939,0.003917,14360677.2,467610.76666666666,0.03255913333333334
1855.5666666666666,214.7,0.0047052000000000005,0.0039239,14380992.733333332,468267.73333333334,0.032559066666666664
1856.9666666666667,214.5,0.0047514,0.0039612,14406289.0,469696.26666666666,0.03260213333333333
1858.5666666666666,214.43333333333334,0.004725566666666667,0.003942633333333333,14429422.333333334,470429.0,0.032600033333333334
1860.2666666666667,214.13333333333333,0.0047594,0.0039582,14450707.733333332,470802.56666666665,0.032579
1861.9,213.83333333333334,0.0047392,0.003947966666666667,14465554.4,470933.8,0.032553066666666665
1863.4333333333334,213.56666666666666,0.004758966666666667,0.0039637,14486595.933333334,471515.93333333335,0.03254603333333333
1865.1,213.43333333333334,0.0047597,0.0039633333333333335,14490609.8,471458.6,0.032533033333333336
1866.8666666666666,213.16666666666666,0.004777933333333333,0.0039802,14509394.466666667,471752.26666666666,0.0325114
1868.3666666666666,212.76666666666668,0.004770733333333333,0.003977466666666667,14531151.3,472570.73333333334,0.03252006666666667
1869.9333333333334,212.56666666666666,0.004776933333333333,0.003986,14551397.166666666,473581.13333333336,0.03254243333333333
1871.7,212.33333333333334,0.004851966666666666,0.0040345,14576095.8,475810.5333333333,0.0326424
1873.2333333333333,212.1,0.004797566666666667,0.003988333333333333,14598386.2,473624.1,0.032442066666666665
1874.9,211.86666666666667,0.004820366666666667,0.0040133,14606676.166666666,476477.0,0.032618933333333336
1876.5666666666666,211.56666666666666,0.0048031,0.0039800999999999994,14628392.533333333,474402.93333333335,0.032429
1878.0,211.26666666666668,0.004818166666666667,0.004008766666666667,14649358.133333333,475393.0333333333,0.032449033333333335
1879.6,211.0,0.0048192999999999995,0.0040151,14664888.766666668,476180.56666666665,0.032468866666666665
1881.2,210.76666666666668,0.0047977,0.003993066666666667,14678819.033333333,475725.1666666667,0.032406866666666666
1882.8,210.43333333333334,0.004837833333333334,0.004030633333333334,14701576.066666666,476431.23333333334,0.03240493333333334
1884.1666666666667,210.13333333333333,0.004845766666666667,0.0040371,14706763.9,477622.4,0.03247426666666667
1885.8333333333333,210.03333333333333,0.0048389999999999996,0.004030033333333333,14740567.166666666,477433.23333333334,0.032386033333333335
1887.4333333333334,209.7,0.004853466666666667,0.004037366666666666,14761086.8,478230.0333333333,0.032395933333333335
1889.1,209.33333333333334,0.004848966666666666,0.004040466666666667,14779104.633333333,478508.86666666664,0.03237603333333333
1890.8333333333333,209.03333333333333,0.0048650333333333335,0.004049966666666667,14802037.933333334,480757.06666666665,0.03247643333333333
1892.4333333333334,208.7,0.004855333333333334,0.004037966666666667,14818483.0,479547.63333333336,0.03235876666666667
1894.0,208.6,0.004895333333333333,0.0040758,14829620.366666667,480767.2,0.032417466666666665
1895.5333333333333,208.13333333333333,0.0049132,0.0040974,14868078.733333332,481289.76666666666,0.03236753333333334
1897.1333333333334,207.83333333333334,0.0049382666666666665,0.004110633333333333,14889544.533333333,483510.8,0.032469733333333334
1898.5,207.63333333333333,0.004914566666666667,0.0041085666666666664,14885117.533333333,482854.73333333334,0.03243653333333333
1900.0666666666666,207.4,0.004895833333333334,0.004097233333333334,14921880.933333334,483806.0333333333,0.0324199
1901.6333333333334,207.1,0.0048676,0.004065533333333334,14916923.066666666,481937.9666666667,0.032305466666666664
1903.3,206.83333333333334,0.0048641,0.004066466666666667,14939373.966666667,482582.0,0.03230056666666667
1904.8666666666666,206.6,0.004909766666666667,0.004103033333333333,14963836.666666666,484457.1666666667,0.03237296666666666
1906.3333333333333,206.33333333333334,0.004915699999999999,0.004103366666666667,14982227.833333334,484610.4,0.03234276666666667
1908.0333333333333,206.1,0.0048856333333333335,0.004080433333333333,14993776.233333332,483936.8,0.032274033333333334
1909.5,205.9,0.0048871999999999995,0.004094666666666667,15005938.4,484062.56666666665,0.03225603333333334
1911.0666666666666,205.73333333333332,0.004904933333333333,0.004102366666666667,15032848.7,485397.5,0.03228746666666667
1912.6666666666667,205.5,0.004904733333333333,0.0040959,15049950.933333334,485053.26666666666,0.032227266666666664
1914.0333333333333,205.26666666666668,0.0049214,0.0041158,15082788.233333332,486186.56666666665,0.03223226666666666
1915.7666666666667,205.06666666666666,0.0049208,0.004123066666666666,15096476.133333333,486530.4666666667,0.0322263
1917.2666666666667,204.86666666666667,0.0049289,0.004125833333333333,15116412.533333333,486818.43333333335,0.0322019
1918.8,204.7,0.004924833333333333,0.004123733333333333,15137868.2,487349.1666666667,0.032191366666666665
1920.2333333333333,204.43333333333334,0.004931166666666667,0.004125233333333333,15143751.5,487022.7,0.032157366666666666
1921.6666666666667,204.33333333333334,0.004957566666666666,0.004140366666666667,15175766.833333334,488612.1666666667,0.032193933333333334
1923.3,204.16666666666666,0.004955833333333334,0.0041456,15198824.633333333,489112.2,0.032179
1924.9333333333334,203.9,0.0049729,0.004162033333333333,15205033.766666668,489869.6666666667,0.032214766666666665
1926.2666666666667,203.66666666666666,0.0050077333333333335,0.004182099999999999,15233953.833333334,490083.7,0.032168133333333335
1927.8333333333333,203.26666666666668,0.0049994666666666665,0.0041535,15242557.1,489128.0,0.032087333333333336
1929.1333333333334,203.2,0.0050020333333333335,0.004169733333333333,15258598.033333333,490766.63333333336,0.0321612
1930.6666666666667,202.93333333333334,0.0049788666666666665,0.004150066666666666,15272244.3,490995.8,0.03214733333333333
1932.2,202.73333333333332,0.0049700000000000005,0.004145133333333333,15287753.6,490192.43333333335,0.03206153333333333
1933.7666666666667,202.6,0.0049883666666666665,0.004157,15314345.733333332,491622.4666666667,0.0320994
1935.2666666666667,202.33333333333334,0.005002833333333333,0.004173966666666667,15321771.3,490772.8,0.03202836666666667
1936.9333333333334,202.16666666666666,0.005023666666666667,0.004179066666666667,15358116.333333334,492832.6,0.03208626666666667
1938.6,201.93333333333334,0.0050245333333333335,0.0041932666666666665,15375578.2,492964.1,0.03205846666666667
1940.2,201.73333333333332,0.0050477000000000005,0.004205133333333333,15386706.266666668,493198.4,0.032050133333333335
1941.7666666666667,201.53333333333333,0.005012466666666667,0.004189133333333333,15403360.2,492937.26666666666,0.03199916666666667
1943.3333333333333,201.46666666666667,0.005032366666666666,0.0041980333333333335,15416146.9,493451.36666666664,0.03200586666666667
1944.8333333333333,201.2,0.005044366666666666,0.004206366666666667,15440941.066666666,494248.5333333333,0.03200593333333333
1946.2333333333333,201.0,0.005048166666666667,0.004208333333333333,15468583.4,496065.1,0.032066033333333334
1947.7666666666667,200.76666666666668,0.005051233333333334,0.004222600000000001,15469351.666666666,495032.7,0.0319981
1949.2,200.53333333333333,0.005037066666666667,0.004211233333333333,15480527.5,495733.76666666666,0.032020433333333334
1950.6666666666667,200.36666666666667,0.005040666666666666,0.004216066666666667,15484073.533333333,495010.93333333335,0.03196686666666667
1952.2333333333333,200.1,0.0050769,0.0042393000000000005,15539167.8,498410.56666666665,0.0320713
1953.6666666666667,199.76666666666668,0.005070266666666667,0.0042274,15568761.4,499035.43333333335,0.03205106666666667
1955.2333333333333,199.53333333333333,0.005089266666666667,0.004250066666666667,15570037.0,497483.9,0.031948366666666665
1956.6666666666667,199.33333333333334,0.0051066666666666665,0.004284066666666667,15581878.4,499276.1666666667,0.03203863333333333
1958.0666666666666,198.96666666666667,0.0050873333333333335,0.004251733333333333,15614378.566666666,499637.0333333333,0.031995833333333334
1959.7,198.76666666666668,0.005088666666666667,0.004259133333333333,15633179.6,499952.76666666666,0.031977
1961.3333333333333,198.63333333333333,0.005078966666666667,0.0042574,15655529.2,500325.63333333336,0.0319555
1962.8666666666666,198.43333333333334,0.005106166666666667,0.004284533333333334,15673067.2,502331.26666666666,0.03204633333333333
1964.3666666666666,198.23333333333332,0.005109566666666667,0.0042907,15697406.266666668,501438.3333333333,0.0319411
1965.8666666666666,197.83333333333334,0.005103966666666667,0.0042878,15691345.0,500269.6666666667,0.03187913333333333
1967.5333333333333,197.63333333333333,0.005136766666666666,0.004320633333333334,15713381.566666666,502388.8333333333,0.03196793333333333
1969.1,197.43333333333334,0.005130399999999999,0.0043011333333333335,15744066.633333333,503309.86666666664,0.0319657
1970.8333333333333,197.2,0.0051568000000000004,0.0043385333333333335,15761787.666666666,504800.4666666667,0.03202223333333333
1972.3333333333333,196.93333333333334,0.005142566666666667,0.004312866666666667,15780760.0,503273.4,0.03188853333333333
1973.8,196.76666666666668,0.005177833333333334,0.004337033333333334,15803395.033333333,504556.63333333336,0.0319242
1975.1,196.7,0.005130133333333333,0.004309266666666667,15818918.033333333,503853.7,0.0318483
1976.6,196.4,0.005185833333333333,0.0043587999999999995,15838088.033333333,506550.43333333335,0.03197933333333333
1978.2333333333333,196.2,0.005151366666666667,0.004339399999999999,15853270.866666667,505544.06666666665,0.03188626666666667
1979.6666666666667,196.0,0.005147700000000001,0.0043341,15862881.533333333,505192.93333333335,0.031844566666666664
1981.1,195.73333333333332,0.005168866666666667,0.004336766666666667,15886149.233333332,505810.23333333334,0.0318362
1982.8,195.53333333333333,0.005153466666666666,0.004330799999999999,15902468.533333333,505451.63333333336,0.031781666666666666
1984.2666666666667,195.36666666666667,0.0051616000000000006,0.004337866666666666,15921540.666666666,506660.5,0.031819733333333336
1985.8,195.2,0.0051839,0.004355566666666667,15952603.9,508331.76666666666,0.03186203333333333
1987.4,195.03333333333333,0.0052108,0.004373466666666667,15973573.8,508856.1,0.031852899999999996
1989.1333333333334,194.73333333333332,0.005231433333333333,0.004389766666666667,15992784.8,509942.8,0.03188063333333333
1990.9333333333334,194.53333333333333,0.005219366666666667,0.0043769333333333335,16015908.766666668,509167.6666666667,0.0317878
1992.3333333333333,194.16666666666666,0.005215433333333333,0.004362366666666667,16010913.866666667,508318.63333333336,0.03174573333333333
1994.0333333333333,194.06666666666666,0.005250933333333333,0.004402533333333333,16044704.366666667,511529.1,0.03187586666666667
1995.5666666666666,193.9,0.0052412,0.0043914666666666664,16060079.733333332,510725.9,0.0317966
1997.1,193.5,0.005235599999999999,0.004391266666666667,16082117.8,510597.5333333333,0.03174693333333333
1998.4666666666667,193.26666666666668,0.0052354,0.0043878,16099093.0,511582.73333333334,0.0317733
2000.0333333333333,193.1,0.005243866666666667,0.0043940333333333335,16122698.766666668,511626.2,0.031729266666666665
2001.8333333333333,192.83333333333334,0.0053048,0.004449933333333334,16146888.466666667,513935.9666666667,0.0318242
2003.4666666666667,192.66666666666666,0.005265033333333334,0.004413433333333333,16167397.6,513947.1666666667,0.0317856
2005.1333333333334,192.4,0.0052566,0.004406133333333334,16177698.7,513724.86666666664,0.031752
2006.6666666666667,192.13333333333333,0.0052975,0.004438200000000001,16206565.933333334,514640.23333333334,0.03175183333333333
2008.3333333333333,192.03333333333333,0.005296166666666667,0.004444066666666666,16217460.4,515513.1666666667,0.03178433333333333
2009.9666666666667,191.7,0.0053034,0.004446966666666666,16234743.866666667,515702.06666666665,0.03176263333333333
2011.5333333333333,191.5,0.0052928,0.004434566666666666,16250889.7,515367.63333333336,0.03171093333333333
2012.9666666666667,191.36666666666667,0.005311033333333334,0.004454533333333333,16274317.366666667,516822.5333333333,0.03175396666666667
2014.4333333333334,191.06666666666666,0.005284733333333333,0.004432933333333333,16285482.5,515859.3,0.0316734
2016.0666666666666,190.66666666666666,0.005348633333333333,0.004485933333333333,16315524.433333334,518358.5,0.0317671
2017.6,190.53333333333333,0.0053292,0.004475166666666666,16326490.133333333,518598.86666666664,0.0317608
2019.2666666666667,190.3,0.0053027,0.0044544,16347785.9,517492.76666666666,0.0316528
2020.9333333333334,190.2,0.0053017,0.0044519,16365329.866666667,518576.93333333335,0.031683866666666664
2022.4333333333334,189.86666666666667,0.005323066666666667,0.0044652,16390699.333333334,519454.86666666664,0.0316887
2024.2333333333333,189.73333333333332,0.005325933333333334,0.004463366666666666,16400964.933333334,518771.0,0.0316275
2025.8333333333333,189.53333333333333,0.005335933333333333,0.004485866666666667,16412297.766666668,520363.6,0.031701233333333335
2027.5333333333333,189.3,0.0053625999999999995,0.004504833333333333,16439484.1,520898.76666666666,0.03168273333333334
2029.1,189.1,0.005350733333333333,0.004502966666666666,16442903.933333334,520613.7,0.031659433333333334
2030.6,188.96666666666667,0.0053712000000000005,0.0045158,16498409.866666667,522140.5,0.0316446
2032.1,188.5,0.0053943,0.004541033333333333,16503374.533333333,524786.0666666667,0.0317959
2033.6,188.33333333333334,0.005348766666666667,0.004495333333333334,16522403.766666668,521934.3333333333,0.031587
2035.2,188.2,0.0053669,0.004507,16537284.666666666,523711.7,0.03166616666666667
2036.7333333333333,188.13333333333333,0.005356466666666667,0.004497866666666667,16560408.066666666,523600.6666666667,0.03161526666666667
2038.2666666666667,187.93333333333334,0.0053484000000000005,0.004496,16570187.4,523633.73333333334,0.031598133333333334
2039.9666666666667,187.8,0.005370533333333333,0.004503866666666667,16595459.666666666,524350.9,0.031593666666666666
2041.6333333333334,187.53333333333333,0.005402733333333334,0.004535066666666667,16608636.866666667,526308.1666666666,0.03168633333333334
2043.1,187.43333333333334,0.005372166666666667,0.0045044333333333336,16620747.466666667,524493.5333333333,0.03155416666666667
2044.6666666666667,187.3,0.0053856,0.004531233333333333,16645669.2,525792.0666666667,0.03158453333333334
2046.3,187.13333333333333,0.005390066666666667,0.004537233333333333,16669107.866666667,526549.9333333333,0.03158593333333334
2048.0,187.0,0.005438866666666667,0.004559433333333333,16701377.7,527288.3666666667,0.03156963333333333
2049.4333333333334,186.66666666666666,0.005398833333333334,0.004549366666666666,16718055.8,527963.3666666667,0.03157806666666667
2051.0333333333333,186.63333333333333,0.005401333333333333,0.004551566666666667,16724170.6,527533.8333333334,0.031540733333333335
2052.8,186.5,0.005411266666666667,0.004561166666666667,16752588.4,528875.7,0.031568
2054.4,186.3,0.005418999999999999,0.004569866666666667,16760997.133333333,529000.6666666666,0.0315596
2055.9333333333334,186.13333333333333,0.005415733333333334,0.004572966666666667,16773932.766666668,528111.8333333334,0.03148156666666667
2057.5,186.0,0.005447566666666666,0.004600133333333333,16801591.4,530568.6666666666,0.031575533333333336
2059.0333333333333,185.8,0.005425966666666667,0.004573933333333334,16825007.233333334,529752.1333333333,0.03148263333333333
2060.733333333333,185.63333333333333,0.005488366666666666,0.004638133333333333,16856405.433333334,532547.0333333333,0.03159053333333333
2062.266666666667,185.53333333333333,0.0054822000000000004,0.0046138,16871893.033333335,531195.0333333333,0.031482666666666666
2064.0,185.3,0.0054536,0.0045953,16886681.3,531182.8666666667,0.0314525
2065.6,185.2,0.005483966666666667,0.0046291,16895144.2,532929.0,0.03154103333333333
2067.2,185.06666666666666,0.0054466666666666665,0.0045873,16915747.633333333,531997.0,0.0314473
2068.5333333333333,184.8,0.0055034,0.0046373,16950344.133333333,534516.1,0.031532199999999996
2070.1,184.6,0.0055206,0.0046528,16962533.7,535743.6333333333,0.03158126666666667
2071.633333333333,184.36666666666667,0.0054999,0.004619366666666667,16978437.6,533753.6666666666,0.0314355
2073.2,184.16666666666666,0.005543266666666667,0.004649833333333334,17020874.133333333,537326.7666666667,0.031564833333333334
2074.866666666667,183.93333333333334,0.005528633333333334,0.004655500000000001,17018962.866666667,536500.3666666667,0.031522266666666666
2076.4,183.7,0.005511566666666666,0.004650466666666667,17022772.9,534957.7,0.031423933333333334
2077.733333333333,183.5,0.005528566666666667,0.004648333333333333,17054967.766666666,536201.3333333334,0.03143763333333333
2079.5,183.33333333333334,0.005551833333333334,0.004681333333333333,17077563.866666667,538469.6333333333,0.03152883333333333
2080.9333333333334,183.16666666666666,0.0055288,0.004651266666666667,17081049.933333334,536457.5666666667,0.03140453333333333
2082.5,182.93333333333334,0.005539066666666666,0.004661233333333333,17115291.066666666,538421.3333333334,0.0314556
2084.0333333333333,182.66666666666666,0.005547,0.0046763333333333336,17125083.266666666,539865.6,0.03152253333333333
2085.6,182.5,0.005521466666666666,0.0046601333333333335,17133863.333333332,537643.7333333333,0.0313774
2087.233333333333,182.26666666666668,0.005590233333333333,0.0046993,17185128.1,540004.0,0.031419633333333336
2088.866666666667,182.06666666666666,0.005549299999999999,0.004680500000000001,17199229.7,540508.2333333333,0.0314239
2090.4333333333334,181.9,0.0055959,0.0047331000000000005,17225001.033333335,541853.5,0.031453833333333334
2092.0,181.76666666666668,0.005547966666666667,0.004681766666666667,17234530.266666666,540286.7666666667,0.03134733333333333
2093.5333333333333,181.56666666666666,0.005542566666666667,0.0046718,17255060.033333335,540852.0333333333,0.031342633333333335
2094.9,181.43333333333334,0.005580266666666667,0.004723333333333333,17250556.166666668,541777.0,0.03140333333333333
2096.3333333333335,181.16666666666666,0.0055573,0.0046906000000000005,17295051.3,542147.1333333333,0.03134493333333333
2098.0,180.96666666666667,0.005552766666666667,0.004688833333333334,17319867.1,542379.9333333333,0.0313137
2099.5,180.9,0.005605,0.004740166666666667,17331276.633333333,544233.7666666667,0.03139943333333333
2101.0,180.63333333333333,0.0055946,0.004726466666666667,17364719.533333335,543929.1333333333,0.0313215
2102.5666666666666,180.4,0.0056379,0.0047625,17376333.2,546223.6,0.03143226666666667
2103.8333333333335,180.13333333333333,0.005630966666666667,0.0047508333333333335,17381327.466666665,544644.5,0.031332900000000004
2105.5,180.03333333333333,0.005631233333333333,0.004756033333333334,17397604.2,544940.7333333333,0.031321499999999995
2107.1666666666665,179.93333333333334,0.005588566666666667,0.0047215,17424570.1,545419.4,0.03130003333333333
2108.7,179.76666666666668,0.005589233333333333,0.004717166666666666,17427934.366666667,544057.0,0.031216133333333333
2110.233333333333,179.53333333333333,0.005606933333333333,0.0047283,17453146.633333333,545458.0,0.03125183333333333
2111.766666666667,179.36666666666667,0.0055935333333333335,0.004729966666666667,17472248.9,545762.8333333334,0.031233833333333332
2113.2,179.26666666666668,0.0056196,0.004751966666666666,17489335.4,545991.4333333333,0.031216766666666666
2114.766666666667,179.16666666666666,0.005688533333333333,0.0048146000000000005,17512633.066666666,548188.0333333333,0.03129833333333333
