frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,333,297,0.003375,0.002808,282174.000000,59808.000000,0.211954
422,334,297,0.003382,0.002820,280201.000000,58837.000000,0.209981
423,334,297,0.003377,0.002856,293738.000000,69861.000000,0.237834
424,335,297,0.003381,0.002845,286170.000000,67664.000000,0.236447
425,336,297,0.003377,0.002879,292951.000000,71060.000000,0.242566
426,337,296,0.003424,0.002915,303288.000000,69954.000000,0.230652
427,338,295,0.004321,0.003946,449897.000000,105637.000000,0.234803
428,339,295,0.003385,0.002999,305153.000000,68289.000000,0.223786
429,340,295,0.003381,0.002962,291510.000000,62704.000000,0.215101
430,341,295,0.003326,0.003001,313290.000000,74021.000000,0.236270
431,341,295,0.003337,0.003033,302686.000000,68660.000000,0.226836
432,342,295,0.003355,0.003020,303401.000000,67357.000000,0.222007
433,343,295,0.003329,0.003006,297341.000000,68931.000000,0.231825
434,344,295,0.003416,0.003047,308071.000000,67098.000000,0.217800
435,345,295,0.003362,0.003041,291887.000000,56621.000000,0.193983
436,345,295,0.003463,0.003067,307245.000000,67338.000000,0.219167
437,346,295,0.003420,0.003097,306997.000000,67959.000000,0.221367
438,347,295,0.003436,0.003113,321499.000000,79021.000000,0.245789
439,348,294,0.003422,0.003105,294698.000000,58673.000000,0.199095
440,348,294,0.003446,0.003121,315276.000000,68691.000000,0.217876
441,348,294,0.003503,0.003166,309487.000000,64536.000000,0.208526
442,349,294,0.003444,0.003126,298381.000000,59461.000000,0.199279
443,349,294,0.003608,0.003304,320513.000000,73165.000000,0.228275
444,350,293,0.003482,0.003145,306193.000000,62946.000000,0.205576
445,351,293,0.003485,0.003193,302315.000000,60356.000000,0.199646
446,352,293,0.003571,0.003195,311107.000000,64022.000000,0.205788
447,353,293,0.003517,0.003207,310663.000000,68548.000000,0.220651
448,354,292,0.003564,0.003248,322641.000000,74618.000000,0.231273
449,354,292,0.003806,0.003522,327426.000000,74298.000000,0.226915
450,355,291,0.003571,0.003243,320888.000000,73098.000000,0.227799
451,356,291,0.003556,0.003269,309186.000000,61571.000000,0.199139
452,357,291,0.003609,0.003274,312125.000000,65832.000000,0.210915
453,358,290,0.003613,0.003322,320050.000000,70646.000000,0.220734
454,359,290,0.003665,0.003326,334577.000000,80284.000000,0.239957
455,360,290,0.003702,0.003360,323558.000000,68760.000000,0.212512
456,361,288,0.004326,0.003919,382563.000000,93581.000000,0.244616
457,362,288,0.003922,0.003375,313538.000000,61073.000000,0.194787
458,363,287,0.003811,0.003436,338379.000000,73887.000000,0.218356
459,364,286,0.003919,0.003502,337146.000000,64849.000000,0.192347
460,365,286,0.003780,0.003434,323073.000000,65140.000000,0.201626
461,366,285,0.004266,0.003847,392215.000000,78111.000000,0.199154
462,367,284,0.003859,0.003518,349255.000000,82722.000000,0.236853
463,367,283,0.003888,0.003549,329964.000000,64352.000000,0.195027
464,367,283,0.003834,0.003506,323909.000000,62802.000000,0.193888
465,368,282,0.003896,0.003566,325965.000000,67513.000000,0.207117
466,368,281,0.003957,0.003615,347139.000000,78319.000000,0.225613
467,369,280,0.003944,0.003606,336915.000000,68525.000000,0.203390
468,370,280,0.003988,0.003644,347326.000000,74308.000000,0.213943
469,371,279,0.003987,0.003656,336426.000000,66844.000000,0.198689
470,372,278,0.004027,0.003701,333090.000000,57063.000000,0.171314
471,373,277,0.004018,0.003701,334500.000000,64995.000000,0.194305
472,373,276,0.003976,0.003673,334193.000000,64352.000000,0.192559
473,374,275,0.004025,0.003716,340535.000000,65965.000000,0.193710
474,375,275,0.004029,0.003707,329414.000000,57615.000000,0.174901
475,376,273,0.004390,0.004054,388629.000000,73891.000000,0.190132
476,377,272,0.004078,0.003751,348623.000000,69584.000000,0.199597
477,378,271,0.004495,0.004109,391682.000000,85553.000000,0.218425
478,379,270,0.004643,0.004272,406567.000000,85178.000000,0.209505
479,379,268,0.004245,0.003895,372969.000000,82136.000000,0.220222
480,380,267,0.004530,0.004202,383851.000000,75849.000000,0.197600
481,380,266,0.004148,0.003849,343623.000000,68024.000000,0.197961
482,380,265,0.004166,0.003867,348153.000000,68846.000000,0.197746
483,381,264,0.004151,0.003861,348241.000000,68759.000000,0.197447
484,382,263,0.004186,0.003861,362873.000000,79743.000000,0.219755
485,383,262,0.004531,0.004185,373026.000000,70304.000000,0.188469
486,384,261,0.004353,0.003930,379127.000000,77537.000000,0.204515
487,385,261,0.004244,0.003949,357476.000000,66689.000000,0.186555
488,386,260,0.004284,0.003939,364066.000000,74404.000000,0.204370
489,387,259,0.004262,0.003973,359186.000000,68163.000000,0.189771
490,388,258,0.004384,0.004015,379292.000000,76241.000000,0.201009
491,389,257,0.004408,0.004091,368085.000000,66166.000000,0.179757
492,390,255,0.004482,0.004125,371679.000000,68937.000000,0.185475
493,391,254,0.004349,0.004052,366216.000000,76288.000000,0.208314
494,392,253,0.004411,0.004056,363796.000000,65506.000000,0.180062
495,393,252,0.004473,0.004160,388563.000000,81359.000000,0.209384
496,394,251,0.004438,0.004084,362466.000000,64015.000000,0.176610
497,395,250,0.004399,0.004100,366045.000000,70631.000000,0.192957
498,396,249,0.004498,0.004138,369384.000000,67788.000000,0.183516
499,397,248,0.004475,0.004163,365877.000000,64830.000000,0.177191
500,397,247,0.004489,0.004195,370826.000000,70554.000000,0.190262
501,398,246,0.004564,0.004252,392077.000000,85861.000000,0.218990
502,399,245,0.004551,0.004207,385177.000000,76246.000000,0.197951
503,400,244,0.004630,0.004227,384394.000000,79379.000000,0.206504
504,401,241,0.005775,0.005380,516932.000000,125337.000000,0.242463
505,402,240,0.005106,0.004695,433855.000000,91220.000000,0.210255
506,403,238,0.004925,0.004548,414285.000000,76296.000000,0.184163
507,403,237,0.004603,0.004262,369039.000000,65820.000000,0.178355
508,404,236,0.005100,0.004656,432657.000000,96931.000000,0.224037
509,405,235,0.005245,0.004899,446801.000000,101094.000000,0.226262
510,406,234,0.004702,0.004364,381539.000000,68127.000000,0.178558
511,406,233,0.004714,0.004401,380483.000000,72131.000000,0.189577
512,407,231,0.004765,0.004421,391492.000000,77144.000000,0.197051
513,408,230,0.004806,0.004495,399040.000000,77072.000000,0.193144
514,409,229,0.004743,0.004441,396026.000000,80870.000000,0.204204
515,410,228,0.004888,0.004526,405036.000000,81527.000000,0.201283
516,411,228,0.004893,0.004559,402977.000000,77195.000000,0.191562
517,412,227,0.004912,0.004585,407706.000000,75770.000000,0.185845
518,413,226,0.004915,0.004564,396893.000000,72864.000000,0.183586
519,414,224,0.005891,0.005472,507510.000000,96390.000000,0.189927
520,415,223,0.004999,0.004599,399633.000000,74207.000000,0.185688
521,415,223,0.004929,0.004627,394693.000000,73745.000000,0.186841
522,415,222,0.005035,0.004671,426898.000000,93493.000000,0.219005
523,416,221,0.005090,0.004674,417322.000000,79755.000000,0.191111
524,417,220,0.005045,0.004689,404361.000000,71384.000000,0.176535
525,418,219,0.004979,0.004666,397599.000000,64982.000000,0.163436
526,419,218,0.005052,0.004689,419004.000000,81373.000000,0.194206
527,420,217,0.005088,0.004742,405897.000000,71054.000000,0.175054
528,421,216,0.005411,0.004908,422966.000000,75987.000000,0.179653
529,421,215,0.005234,0.004819,444044.000000,94423.000000,0.212643
530,422,214,0.005292,0.004879,429777.000000,80069.000000,0.186304
531,422,213,0.005151,0.004839,412696.000000,74081.000000,0.179505
532,423,212,0.005250,0.004884,445247.000000,89988.000000,0.202108
533,424,211,0.005284,0.004903,433322.000000,80785.000000,0.186432
534,425,211,0.005219,0.004870,412367.000000,70350.000000,0.170600
535,426,210,0.005633,0.005181,446842.000000,83831.000000,0.187608
536,427,209,0.005251,0.004915,415446.000000,67191.000000,0.161732
537,428,208,0.005324,0.005012,413670.000000,65710.000000,0.158846
538,429,208,0.005518,0.005101,449281.000000,87091.000000,0.193845
539,429,207,0.005378,0.005062,440176.000000,78897.000000,0.179240
540,430,206,0.005435,0.005074,434548.000000,76519.000000,0.176089
541,431,205,0.005488,0.005127,465019.000000,87315.000000,0.187767
542,432,204,0.005373,0.005021,429065.000000,75002.000000,0.174803
543,433,203,0.005620,0.005165,481185.000000,80390.000000,0.167067
544,434,202,0.006077,0.005693,520808.000000,115522.000000,0.221813
545,435,201,0.005751,0.005387,498751.000000,99699.000000,0.199897
546,435,200,0.005887,0.005579,474269.000000,96101.000000,0.202630
547,436,199,0.005608,0.005283,474820.000000,85154.000000,0.179340
548,436,198,0.005492,0.005142,442916.000000,78702.000000,0.177691
549,437,198,0.005564,0.005107,449986.000000,77213.000000,0.171590
550,438,197,0.005647,0.005251,464915.000000,90304.000000,0.194238
551,438,196,0.005539,0.005183,447540.000000,83397.000000,0.186345
552,439,195,0.005453,0.005144,418162.000000,64396.000000,0.153998
553,440,195,0.005632,0.005317,474902.000000,97999.000000,0.206356
554,441,194,0.005557,0.005192,434599.000000,72491.000000,0.166800
555,442,193,0.005579,0.005268,443674.000000,78469.000000,0.176862
556,443,192,0.005897,0.005484,504996.000000,90810.000000,0.179823
557,443,191,0.005604,0.005266,448223.000000,81060.000000,0.180847
558,444,191,0.005625,0.005281,436007.000000,70678.000000,0.162103
559,444,190,0.005708,0.005383,469825.000000,91145.000000,0.193998
560,445,189,0.005834,0.005463,469311.000000,86743.000000,0.184831
561,446,188,0.006166,0.005728,546727.000000,88542.000000,0.161949
562,447,187,0.006356,0.005930,525337.000000,103248.000000,0.196537
563,448,186,0.005855,0.005505,463345.000000,76567.000000,0.165248
564,449,186,0.005802,0.005442,456455.000000,77274.000000,0.169292
565,450,186,0.005866,0.005552,475939.000000,91661.000000,0.192590
566,451,185,0.005996,0.005622,496040.000000,106401.000000,0.214501
567,452,185,0.005928,0.005604,475887.000000,90624.000000,0.190432
568,453,184,0.006067,0.005675,480019.000000,83936.000000,0.174860
569,454,184,0.005889,0.005576,472937.000000,88949.000000,0.188078
570,455,183,0.005961,0.005580,475409.000000,91151.000000,0.191732
571,455,182,0.005925,0.005579,462988.000000,81356.000000,0.175719
572,455,182,0.006072,0.005747,492705.000000,104193.000000,0.211471
573,456,181,0.005978,0.005607,491489.000000,102452.000000,0.208452
574,457,180,0.006063,0.005694,492983.000000,99462.000000,0.201755
575,457,180,0.005939,0.005637,468718.000000,90877.000000,0.193884
576,458,179,0.006179,0.005777,508829.000000,105364.000000,0.207072
577,459,178,0.005972,0.005672,457785.000000,73084.000000,0.159647
578,459,178,0.006556,0.006170,591588.000000,97432.000000,0.164696
579,460,177,0.006553,0.006187,526944.000000,100224.000000,0.190199
580,461,176,0.006421,0.006044,507041.000000,100422.000000,0.198055
581,462,176,0.006356,0.005926,513909.000000,94410.000000,0.183710
582,463,175,0.006307,0.005902,524045.000000,103057.000000,0.196657
583,464,175,0.006118,0.005799,469559.000000,74254.000000,0.158136
584,464,174,0.006257,0.005882,471391.000000,71138.000000,0.150911
585,465,173,0.006550,0.006161,504039.000000,98380.000000,0.195183
586,466,172,0.006479,0.006131,504583.000000,93552.000000,0.185405
587,467,172,0.006514,0.006118,516310.000000,97915.000000,0.189644
588,468,171,0.006279,0.005953,494228.000000,86759.000000,0.175544
589,468,171,0.006686,0.006340,514811.000000,95134.000000,0.184794
590,468,170,0.006631,0.006319,514627.000000,102379.000000,0.198938
591,469,169,0.006502,0.006121,514008.000000,106779.000000,0.207738
592,470,169,0.006405,0.006015,485917.000000,81026.000000,0.166749
593,471,168,0.006329,0.006030,480796.000000,80778.000000,0.168009
594,471,168,0.006581,0.006234,507779.000000,87452.000000,0.172225
595,472,167,0.006592,0.006243,514936.000000,97418.000000,0.189185
596,473,166,0.006905,0.006552,511623.000000,88654.000000,0.173280
597,474,166,0.006347,0.006019,482670.000000,81101.000000,0.168026
598,475,165,0.006356,0.005996,476303.000000,77860.000000,0.163467
599,475,165,0.006379,0.006079,464400.000000,63609.000000,0.136970
600,475,165,0.006329,0.006020,477893.000000,79756.000000,0.166891
601,476,164,0.006417,0.006053,492841.000000,90677.000000,0.183988
602,476,164,0.006410,0.006063,498054.000000,93946.000000,0.188626
603,476,163,0.006425,0.006075,475421.000000,75765.000000,0.159364
604,477,163,0.006475,0.006095,486985.000000,81312.000000,0.166970
605,478,163,0.006492,0.006174,502037.000000,92003.000000,0.183259
606,479,163,0.006519,0.006168,491688.000000,86048.000000,0.175005
607,480,162,0.006530,0.006216,507433.000000,94798.000000,0.186819
608,481,162,0.006560,0.006190,485004.000000,77548.000000,0.159891
609,481,161,0.006568,0.006258,518641.000000,105626.000000,0.203659
610,482,161,0.006689,0.006300,519371.000000,100335.000000,0.193186
611,482,160,0.006637,0.006287,494089.000000,76730.000000,0.155296
612,483,160,0.006710,0.006310,511644.000000,89254.000000,0.174446
613,484,159,0.006691,0.006346,516556.000000,99899.000000,0.193394
614,485,159,0.006744,0.006398,507311.000000,89353.000000,0.176131
615,486,158,0.006772,0.006411,524556.000000,102154.000000,0.194744
616,487,158,0.006861,0.006498,515291.000000,93132.000000,0.180737
617,487,157,0.006879,0.006527,525556.000000,95657.000000,0.182011
618,487,157,0.006807,0.006470,529479.000000,111144.000000,0.209912
619,488,156,0.006795,0.006443,514833.000000,91585.000000,0.177893
620,489,156,0.006816,0.006458,493868.000000,69470.000000,0.140665
621,490,156,0.006860,0.006544,489615.000000,66002.000000,0.134804
622,491,156,0.006875,0.006522,526060.000000,97536.000000,0.185409
623,492,155,0.006944,0.006580,528906.000000,99333.000000,0.187808
624,492,155,0.006932,0.006622,510188.000000,80492.000000,0.157769
625,493,154,0.006965,0.006624,520349.000000,92054.000000,0.176908
626,494,154,0.006959,0.006600,525674.000000,96078.000000,0.182771
627,495,153,0.007096,0.006712,527694.000000,84983.000000,0.161046
628,496,153,0.007012,0.006682,512423.000000,80904.000000,0.157885
629,497,153,0.007036,0.006714,518054.000000,79186.000000,0.152853
630,498,152,0.007016,0.006686,502175.000000,69499.000000,0.138396
631,498,152,0.007128,0.006762,514921.000000,78322.000000,0.152105
632,499,151,0.007103,0.006766,532914.000000,94612.000000,0.177537
633,500,151,0.007075,0.006772,516978.000000,81414.000000,0.157481
634,500,150,0.007115,0.006784,517761.000000,77180.000000,0.149065
635,501,150,0.007067,0.006758,512791.000000,78521.000000,0.153125
636,501,150,0.007132,0.006795,527992.000000,84042.000000,0.159173
637,502,149,0.007176,0.006850,520984.000000,81413.000000,0.156268
638,503,149,0.007193,0.006822,532389.000000,87580.000000,0.164504
639,504,149,0.007191,0.006876,544371.000000,99124.000000,0.182089
640,505,148,0.007184,0.006876,517312.000000,74539.000000,0.144089
641,505,148,0.007246,0.006863,536474.000000,90363.000000,0.168439
642,506,148,0.007272,0.006935,541313.000000,95867.000000,0.177101
643,507,147,0.007242,0.006929,553820.000000,104374.000000,0.188462
644,508,147,0.007271,0.006910,547033.000000,101913.000000,0.186301
645,509,147,0.007352,0.007011,534691.000000,80806.000000,0.151127
646,510,146,0.007372,0.006980,539372.000000,88410.000000,0.163913
647,511,146,0.007390,0.007028,538174.000000,89564.000000,0.166422
648,511,146,0.007501,0.007138,549556.000000,93890.000000,0.170847
649,512,145,0.007367,0.007032,527455.000000,81882.000000,0.155240
650,512,145,0.007358,0.007026,530096.000000,79269.000000,0.149537
651,513,145,0.007328,0.007019,530662.000000,84492.000000,0.159220
652,514,144,0.007453,0.007030,545539.000000,93666.000000,0.171694
653,515,144,0.008340,0.007996,605409.000000,103949.000000,0.171700
654,516,143,0.007485,0.007072,543190.000000,84259.000000,0.155119
655,517,143,0.007648,0.007297,588427.000000,113297.000000,0.192542
656,518,143,0.007542,0.007154,556910.000000,89185.000000,0.160143
657,519,142,0.007592,0.007234,570658.000000,96260.000000,0.168682
658,519,142,0.008104,0.007727,659612.000000,136201.000000,0.206487
659,520,141,0.008414,0.007906,649268.000000,129237.000000,0.199050
660,520,141,0.007856,0.007428,606524.000000,101022.000000,0.166559
661,521,140,0.007835,0.007445,598164.000000,93948.000000,0.157061
662,521,140,0.007780,0.007379,601149.000000,102235.000000,0.170066
663,521,139,0.007862,0.007441,619366.000000,114222.000000,0.184418
664,522,139,0.007767,0.007391,582678.000000,87138.000000,0.149547
665,523,138,0.007909,0.007510,619084.000000,102785.000000,0.166028
666,524,138,0.007938,0.007524,616890.000000,109995.000000,0.178306
667,525,137,0.008331,0.007901,657717.000000,128636.000000,0.195580
668,526,137,0.008228,0.007816,643016.000000,121662.000000,0.189205
669,527,136,0.008350,0.007965,640271.000000,116861.000000,0.182518
670,527,136,0.007962,0.007647,604218.000000,97217.000000,0.160897
671,528,135,0.008039,0.007697,624783.000000,107002.000000,0.171263
672,529,135,0.008039,0.007682,621448.000000,112880.000000,0.181640
673,530,135,0.008011,0.007683,613076.000000,95943.000000,0.156494
674,531,134,0.008098,0.007714,618251.000000,108123.000000,0.174885
675,531,134,0.008196,0.007851,650753.000000,119853.000000,0.184176
676,532,133,0.008180,0.007799,621977.000000,102664.000000,0.165061
677,533,133,0.008257,0.007926,659751.000000,123191.000000,0.186723
678,534,133,0.008244,0.007851,626226.000000,101525.000000,0.162122
679,535,132,0.008242,0.007897,643848.000000,106206.000000,0.164955
680,536,132,0.008265,0.007832,630121.000000,101735.000000,0.161453
681,537,131,0.008248,0.007877,636456.000000,109938.000000,0.172735
682,538,131,0.008281,0.007908,631834.000000,106605.000000,0.168723
683,539,131,0.008224,0.007893,638958.000000,116804.000000,0.182804
684,540,130,0.008376,0.007939,647184.000000,119555.000000,0.184731
685,541,130,0.008599,0.008229,660281.000000,113249.000000,0.171516
686,542,129,0.008741,0.008329,682796.000000,140025.000000,0.205076
687,542,129,0.008363,0.008037,637154.000000,100853.000000,0.158287
688,543,128,0.008412,0.008009,640522.000000,105003.000000,0.163933
689,544,128,0.008484,0.008120,659433.000000,116525.000000,0.176705
690,545,128,0.008573,0.008173,666350.000000,115534.000000,0.173383
691,546,127,0.008621,0.008213,663946.000000,113504.000000,0.170954
692,547,127,0.008630,0.008140,677834.000000,126080.000000,0.186004
693,548,126,0.008505,0.008203,650023.000000,112892.000000,0.173674
694,549,126,0.008498,0.008126,618962.000000,109250.000000,0.176505
695,550,126,0.008564,0.008190,615275.000000,100552.000000,0.163426
696,551,125,0.008460,0.008127,596858.000000,90064.000000,0.150897
697,551,125,0.008500,0.008186,598010.000000,87544.000000,0.146392
698,552,125,0.008626,0.008293,619117.000000,100666.000000,0.162596
699,552,124,0.008629,0.008316,627328.000000,106773.000000,0.170203
700,553,124,0.008593,0.008245,605385.000000,92256.000000,0.152392
701,554,123,0.008663,0.008312,619316.000000,96793.000000,0.156290
702,555,123,0.008791,0.008356,621973.000000,99627.000000,0.160179
703,556,123,0.008793,0.008428,636637.000000,104444.000000,0.164056
704,557,122,0.008719,0.008386,619203.000000,98378.000000,0.158878
705,558,122,0.008834,0.008442,643576.000000,111573.000000,0.173364
706,559,122,0.008712,0.008389,610048.000000,89758.000000,0.147133
707,560,121,0.008871,0.008487,636469.000000,106139.000000,0.166762
708,561,121,0.008806,0.008492,615041.000000,91157.000000,0.148213
709,562,121,0.008863,0.008532,621165.000000,92275.000000,0.148552
710,562,120,0.008850,0.008555,605582.000000,84898.000000,0.140192
711,562,120,0.008979,0.008596,631852.000000,99088.000000,0.156822
712,563,119,0.008932,0.008583,616250.000000,92304.000000,0.149783
713,564,119,0.009170,0.008791,639740.000000,100297.000000,0.156778
714,564,119,0.008999,0.008675,623140.000000,92330.000000,0.148169
715,565,119,0.008913,0.008611,619505.000000,100588.000000,0.162368
716,566,118,0.009002,0.008628,644188.000000,114002.000000,0.176970
717,567,118,0.009095,0.008782,624205.000000,94484.000000,0.151367
718,568,118,0.009112,0.008743,639693.000000,100952.000000,0.157813
719,569,117,0.009122,0.008824,641357.000000,97411.000000,0.151883
720,569,117,0.009057,0.008753,628680.000000,97026.000000,0.154333
721,570,117,0.009061,0.008761,628200.000000,98110.000000,0.156176
722,571,117,0.009143,0.008778,635502.000000,99646.000000,0.156799
723,572,116,0.009189,0.008840,643485.000000,103851.000000,0.161388
724,573,116,0.009182,0.008795,638468.000000,102936.000000,0.161223
725,574,116,0.009257,0.008924,638852.000000,94718.000000,0.148263
726,575,115,0.009207,0.008856,640611.000000,101952.000000,0.159148
727,575,115,0.009229,0.008920,634519.000000,94326.000000,0.148657
728,575,115,0.009154,0.008860,610198.000000,78274.000000,0.128276
729,576,115,0.009172,0.008852,615595.000000,81865.000000,0.132985
730,577,115,0.009338,0.008960,653896.000000,108370.000000,0.165730
731,578,114,0.009299,0.008939,650316.000000,107508.000000,0.165317
732,579,114,0.009304,0.008951,634402.000000,93975.000000,0.148132
733,580,114,0.009293,0.008978,625025.000000,88106.000000,0.140964
734,581,113,0.009431,0.009060,669790.000000,118353.000000,0.176702
735,582,113,0.009505,0.009099,662660.000000,108474.000000,0.163695
736,582,113,0.009549,0.009131,655161.000000,100459.000000,0.153335
737,583,113,0.009398,0.009053,655432.000000,107295.000000,0.163701
738,583,112,0.009520,0.009150,655101.000000,101632.000000,0.155139
739,583,112,0.009489,0.009174,647172.000000,101120.000000,0.156249
740,583,112,0.009590,0.009187,648715.000000,100249.000000,0.154535
741,584,111,0.009682,0.009280,676792.000000,112722.000000,0.166553
742,584,111,0.009627,0.009231,661980.000000,108676.000000,0.164168
743,585,111,0.009672,0.009279,682749.000000,119011.000000,0.174311
744,585,111,0.009553,0.009261,661004.000000,111532.000000,0.168731
745,586,110,0.009617,0.009310,666302.000000,107399.000000,0.161187
746,586,110,0.009715,0.009345,685733.000000,125556.000000,0.183098
747,586,110,0.009636,0.009244,642832.000000,92363.000000,0.143681
748,587,110,0.009683,0.009332,691118.000000,127258.000000,0.184134
749,588,109,0.009640,0.009344,664037.000000,111019.000000,0.167188
750,589,109,0.009767,0.009340,658334.000000,94663.000000,0.143792
751,590,109,0.009865,0.009521,670923.000000,104047.000000,0.155080
752,591,109,0.009751,0.009429,666389.000000,105431.000000,0.158212
753,592,108,0.009823,0.009471,686131.000000,118234.000000,0.172320
754,593,108,0.009830,0.009476,640329.000000,81679.000000,0.127558
755,593,108,0.009977,0.009583,690694.000000,113148.000000,0.163818
756,594,108,0.010044,0.009671,689093.000000,113107.000000,0.164139
757,595,107,0.009954,0.009645,657064.000000,90364.000000,0.137527
758,596,107,0.010071,0.009686,683696.000000,107189.000000,0.156779
759,597,107,0.010004,0.009659,661794.000000,95545.000000,0.144373
760,598,107,0.010165,0.009779,676879.000000,101343.000000,0.149721
761,599,106,0.010151,0.009799,682619.000000,106952.000000,0.156679
762,600,106,0.010211,0.009833,680372.000000,102396.000000,0.150500
763,601,106,0.010322,0.009933,694720.000000,108588.000000,0.156305
764,602,105,0.010242,0.009838,670263.000000,95871.000000,0.143035
765,602,105,0.010225,0.009897,707916.000000,114797.000000,0.162162
766,603,105,0.010357,0.009949,693190.000000,109576.000000,0.158075
767,604,105,0.010395,0.009982,702291.000000,118530.000000,0.168776
768,605,104,0.010398,0.009982,692758.000000,103628.000000,0.149588
769,606,104,0.010323,0.009977,672386.000000,93463.000000,0.139002
770,607,104,0.010379,0.009990,673539.000000,93582.000000,0.138941
771,608,103,0.010403,0.010080,703465.000000,117156.000000,0.166541
772,609,103,0.010381,0.009988,693036.000000,111097.000000,0.160305
773,610,103,0.010610,0.010256,712518.000000,110946.000000,0.155710
774,611,103,0.010477,0.010124,712665.000000,125344.000000,0.175881
775,611,102,0.010483,0.010086,674879.000000,85886.000000,0.127261
776,612,102,0.010596,0.010190,703466.000000,106474.000000,0.151356
777,613,102,0.010568,0.010163,687534.000000,98577.000000,0.143378
778,613,102,0.010629,0.010223,685438.000000,92407.000000,0.134815
779,614,101,0.010807,0.010384,728018.000000,123787.000000,0.170033
780,614,101,0.011069,0.010629,753154.000000,123475.000000,0.163944
781,614,101,0.011238,0.010809,735856.000000,116220.000000,0.157939
782,615,100,0.010899,0.010540,741967.000000,124766.000000,0.168156
783,616,100,0.011073,0.010688,742370.000000,114426.000000,0.154136
784,617,100,0.011370,0.010924,782669.000000,123189.000000,0.157396
785,618,99,0.011184,0.010755,749190.000000,124543.000000,0.166237
786,619,99,0.011602,0.011143,754218.000000,120198.000000,0.159368
787,620,99,0.011389,0.011007,740267.000000,113090.000000,0.152769
788,621,98,0.011060,0.010694,733790.000000,112543.000000,0.153372
789,622,98,0.011199,0.010840,739553.000000,111894.000000,0.151300
790,623,98,0.011494,0.011154,762621.000000,127314.000000,0.166943
791,624,97,0.011183,0.010860,736948.000000,120068.000000,0.162926
792,625,97,0.011601,0.011232,764202.000000,127754.000000,0.167173
793,626,97,0.011503,0.011190,775361.000000,137379.000000,0.177181
794,627,96,0.011291,0.010897,739222.000000,112486.000000,0.152168
795,628,96,0.011433,0.011013,760161.000000,118050.000000,0.155296
796,629,96,0.011785,0.011392,761275.000000,117727.000000,0.154645
797,629,95,0.011423,0.011075,791448.000000,141583.000000,0.178891
798,630,95,0.011349,0.010977,739484.000000,114775.000000,0.155210
799,631,95,0.011376,0.011020,743400.000000,118879.000000,0.159913
800,631,94,0.011321,0.011012,716414.000000,91525.000000,0.127754
801,632,94,0.011374,0.011003,736089.000000,109840.000000,0.149221
802,633,94,0.011526,0.011152,740983.000000,107992.000000,0.145742
803,634,94,0.011532,0.011153,748068.000000,114155.000000,0.152600
804,635,93,0.011609,0.011203,745763.000000,108170.000000,0.145046
805,635,93,0.011529,0.011224,750673.000000,120658.000000,0.160733
806,636,93,0.011650,0.011244,752241.000000,117222.000000,0.155830
807,637,92,0.011580,0.011264,741696.000000,103462.000000,0.139494
808,637,92,0.011601,0.011249,737151.000000,102741.000000,0.139376
809,637,92,0.011655,0.011309,752282.000000,116624.000000,0.155027
810,638,91,0.012877,0.012478,871010.000000,154803.000000,0.177728
811,639,91,0.012265,0.011859,798083.000000,125573.000000,0.157343
812,640,91,0.013159,0.012711,859782.000000,136208.000000,0.158422
813,641,90,0.012177,0.011849,795805.000000,129042.000000,0.162153
814,642,90,0.012316,0.011924,781802.000000,109152.000000,0.139616
815,643,90,0.012203,0.011790,782445.000000,115665.000000,0.147825
816,643,89,0.012862,0.012533,831324.000000,142106.000000,0.170939
817,644,89,0.012204,0.011876,789398.000000,113793.000000,0.144152
818,644,89,0.012092,0.011757,804551.000000,130095.000000,0.161699
819,645,88,0.012041,0.011641,766891.000000,104432.000000,0.136176
820,646,88,0.012513,0.011967,857787.000000,121149.000000,0.141234
821,647,88,0.012202,0.011860,784033.000000,125192.000000,0.159677
822,648,88,0.012070,0.011655,763879.000000,107859.000000,0.141199
823,648,87,0.012146,0.011755,757412.000000,102758.000000,0.135670
824,649,87,0.012567,0.012199,786419.000000,113994.000000,0.144953
825,650,87,0.012601,0.012183,781586.000000,106914.000000,0.136791
826,651,87,0.012263,0.011890,779216.000000,113734.000000,0.145960
827,652,86,0.012562,0.012246,759045.000000,97729.000000,0.128753
828,653,86,0.012134,0.011779,777435.000000,121245.000000,0.155955
829,654,86,0.012734,0.012344,823327.000000,133631.000000,0.162306
830,655,86,0.012401,0.011932,766237.000000,98889.000000,0.129058
831,656,85,0.012593,0.012242,789155.000000,113082.000000,0.143295
832,656,85,0.012386,0.012072,769888.000000,102673.000000,0.133361
833,656,85,0.012402,0.012078,797367.000000,122212.000000,0.153269
834,657,85,0.012442,0.012033,788702.000000,116946.000000,0.148277
835,657,84,0.012498,0.012184,823117.000000,141097.000000,0.171418
836,658,84,0.012942,0.012513,834774.000000,135557.000000,0.162388
837,659,84,0.012604,0.012216,810701.000000,128981.000000,0.159098
838,660,84,0.012544,0.012138,789357.000000,108689.000000,0.137693
839,661,83,0.012509,0.012190,781742.000000,105597.000000,0.135079
840,661,83,0.012510,0.012201,788736.000000,111226.000000,0.141018
841,662,83,0.012996,0.012635,822052.000000,121891.000000,0.148277
842,663,83,0.012630,0.012248,793734.000000,107103.000000,0.134936
