frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,305,0.004160,0.002524,231,257393.000000,50646.000000,0.196765
422,306,0.004158,0.002516,231,252529.000000,48840.000000,0.193404
423,307,0.004156,0.002502,231,261594.000000,52457.000000,0.200528
424,308,0.004159,0.002438,231,253956.000000,49098.000000,0.193333
425,309,0.004159,0.002441,231,254443.000000,48211.000000,0.189477
426,310,0.004159,0.002595,231,255234.000000,45842.000000,0.179608
427,311,0.004159,0.002588,231,260172.000000,48687.000000,0.187134
428,311,0.004160,0.002584,231,252018.000000,47214.000000,0.187344
429,312,0.004157,0.002570,231,259176.000000,47287.000000,0.182451
430,313,0.004159,0.002500,231,269802.000000,52442.000000,0.194372
431,313,0.004159,0.002532,231,270876.000000,49476.000000,0.182652
432,314,0.004158,0.002520,231,263455.000000,49039.000000,0.186138
433,315,0.004161,0.002653,231,270042.000000,48609.000000,0.180005
434,316,0.004162,0.002681,231,271314.000000,55445.000000,0.204357
435,317,0.004159,0.002571,231,266398.000000,48255.000000,0.181139
436,318,0.004159,0.002619,231,267341.000000,47289.000000,0.176886
437,319,0.004159,0.002622,231,277288.000000,52555.000000,0.189532
438,320,0.004159,0.002642,231,273167.000000,49392.000000,0.180812
439,320,0.004165,0.002764,231,271941.000000,48024.000000,0.176597
440,320,0.004165,0.002768,231,265029.000000,49880.000000,0.188206
441,321,0.004160,0.002657,231,278403.000000,52374.000000,0.188123
442,322,0.004161,0.002685,231,288840.000000,61313.000000,0.212273
443,323,0.004161,0.002681,231,270079.000000,47862.000000,0.177215
444,324,0.004160,0.002693,231,264177.000000,47386.000000,0.179372
445,325,0.004168,0.002811,231,278320.000000,49448.000000,0.177666
446,325,0.004167,0.002827,231,271406.000000,48663.000000,0.179300
447,326,0.004164,0.002704,231,278419.000000,47996.000000,0.172388
448,327,0.004164,0.002740,231,272278.000000,44879.000000,0.164828
449,328,0.004165,0.002758,231,283302.000000,53815.000000,0.189956
450,329,0.004166,0.002770,231,281871.000000,49298.000000,0.174896
451,330,0.004173,0.002896,231,288741.000000,52454.000000,0.181665
452,331,0.004166,0.002818,231,275880.000000,45267.000000,0.164082
453,332,0.004169,0.002820,231,290322.000000,51615.000000,0.177785
454,333,0.004166,0.002830,230,285096.000000,48437.000000,0.169897
455,333,0.004173,0.002854,230,287275.000000,51763.000000,0.180186
456,334,0.004170,0.002858,230,274828.000000,47518.000000,0.172901
457,334,0.004174,0.002966,230,286433.000000,50869.000000,0.177595
458,335,0.004169,0.002879,230,287213.000000,52280.000000,0.182025
459,336,0.004172,0.002867,230,285028.000000,51254.000000,0.179821
460,337,0.004170,0.002901,230,283276.000000,50724.000000,0.179062
461,338,0.004174,0.002917,230,298685.000000,58650.000000,0.196361
462,339,0.004173,0.002931,230,286094.000000,51906.000000,0.181430
463,339,0.004177,0.003034,230,285614.000000,46846.000000,0.164019
464,340,0.004175,0.002947,230,291084.000000,51551.000000,0.177100
465,341,0.004173,0.002941,230,287282.000000,46322.000000,0.161242
466,342,0.004182,0.002956,230,298284.000000,51969.000000,0.174227
467,343,0.004175,0.002974,230,292757.000000,49280.000000,0.168331
468,344,0.004176,0.002999,230,284775.000000,45654.000000,0.160316
469,344,0.004180,0.003045,230,297057.000000,51674.000000,0.173953
470,345,0.004179,0.003057,230,292842.000000,52205.000000,0.178270
471,346,0.004179,0.003015,230,294530.000000,47850.000000,0.162462
472,347,0.004184,0.003072,230,327360.000000,63809.000000,0.194920
473,348,0.004180,0.003063,230,294713.000000,49855.000000,0.169165
474,349,0.004181,0.003117,230,300000.000000,47521.000000,0.158403
475,350,0.004181,0.003067,230,300291.000000,49771.000000,0.165743
476,351,0.004180,0.003093,230,300483.000000,49947.000000,0.166222
477,351,0.004182,0.003092,230,301604.000000,48939.000000,0.162262
478,352,0.004183,0.003111,230,306907.000000,53217.000000,0.173398
479,353,0.004188,0.003201,230,318704.000000,53894.000000,0.169104
480,353,0.004183,0.003143,230,287002.000000,44862.000000,0.156312
481,353,0.004319,0.003165,230,312781.000000,53100.000000,0.169767
482,354,0.004032,0.003215,230,320811.000000,56029.000000,0.174648
483,355,0.004187,0.003188,230,316388.000000,56695.000000,0.179195
484,356,0.004188,0.003226,230,300015.000000,48220.000000,0.160725
485,356,0.004192,0.003264,230,303004.000000,50463.000000,0.166542
486,357,0.004189,0.003285,230,313044.000000,52930.000000,0.169082
487,358,0.004198,0.003289,230,308054.000000,47680.000000,0.154778
488,359,0.004190,0.003300,230,299413.000000,45422.000000,0.151703
489,360,0.004194,0.003316,230,311248.000000,53279.000000,0.171179
490,361,0.004193,0.003324,230,308060.000000,45924.000000,0.149075
491,362,0.004194,0.003328,230,312227.000000,46970.000000,0.150435
492,363,0.004194,0.003346,230,303194.000000,44947.000000,0.148245
493,363,0.004196,0.003375,230,319786.000000,58113.000000,0.181725
494,363,0.004194,0.003358,230,316022.000000,52845.000000,0.167219
495,364,0.004197,0.003382,230,316718.000000,52884.000000,0.166975
496,365,0.004195,0.003375,230,305815.000000,44871.000000,0.146726
497,366,0.004178,0.003387,230,320126.000000,49581.000000,0.154880
498,366,0.004196,0.003400,230,316116.000000,51452.000000,0.162763
499,367,0.004200,0.003418,230,314009.000000,47986.000000,0.152817
500,368,0.004201,0.003466,230,321727.000000,55008.000000,0.170977
501,369,0.004203,0.003477,229,326170.000000,53766.000000,0.164840
502,369,0.004160,0.003509,229,320161.000000,49157.000000,0.153538
503,370,0.004205,0.003543,229,329474.000000,55279.000000,0.167780
504,370,0.004202,0.003517,229,320763.000000,54018.000000,0.168405
505,370,0.004206,0.003566,229,327801.000000,53549.000000,0.163358
506,371,0.004205,0.003545,229,324570.000000,47367.000000,0.145938
507,372,0.004207,0.003570,229,332689.000000,53638.000000,0.161226
508,373,0.004210,0.003670,229,320684.000000,49673.000000,0.154897
509,373,0.004212,0.003702,229,335782.000000,55417.000000,0.165039
510,374,0.004210,0.003682,229,332453.000000,49159.000000,0.147868
511,375,0.004211,0.003671,229,329771.000000,50209.000000,0.152254
512,376,0.004213,0.003740,229,323495.000000,45262.000000,0.139916
513,376,0.004209,0.003677,229,325197.000000,47740.000000,0.146803
514,377,0.004211,0.003694,229,329676.000000,49193.000000,0.149216
515,378,0.004212,0.003693,229,330491.000000,47060.000000,0.142394
516,379,0.004174,0.003721,229,325327.000000,48156.000000,0.148023
517,380,0.004216,0.003725,229,337208.000000,52228.000000,0.154884
518,381,0.004214,0.003757,229,336298.000000,52170.000000,0.155130
519,382,0.004215,0.003750,229,338429.000000,50692.000000,0.149786
520,383,0.004219,0.003818,229,338916.000000,57066.000000,0.168378
521,383,0.004217,0.003821,229,335979.000000,48126.000000,0.143241
522,383,0.004216,0.003818,229,347402.000000,55951.000000,0.161055
523,384,0.004162,0.003819,229,336652.000000,46851.000000,0.139167
524,385,0.004219,0.003879,229,342084.000000,47151.000000,0.137835
525,386,0.004220,0.003860,229,341609.000000,48558.000000,0.142145
526,387,0.004269,0.003941,229,356115.000000,52539.000000,0.147534
527,388,0.004276,0.003909,229,350377.000000,48883.000000,0.139515
528,389,0.004264,0.003940,228,342441.000000,46720.000000,0.136432
529,390,0.004333,0.003967,228,347558.000000,53218.000000,0.153120
530,391,0.004303,0.003988,228,345253.000000,51129.000000,0.148091
531,392,0.004341,0.003991,228,340401.000000,50705.000000,0.148957
532,393,0.004319,0.004006,228,357461.000000,56646.000000,0.158468
533,394,0.004373,0.004007,228,346283.000000,49350.000000,0.142513
534,395,0.004354,0.004030,228,350795.000000,53667.000000,0.152987
535,395,0.004344,0.004050,228,347515.000000,49103.000000,0.141297
536,396,0.004371,0.004056,227,358468.000000,52373.000000,0.146102
537,396,0.004375,0.004061,227,359161.000000,58046.000000,0.161616
538,396,0.004441,0.004120,227,353705.000000,51131.000000,0.144558
539,397,0.004409,0.004058,227,344090.000000,47545.000000,0.138176
540,398,0.004454,0.004081,227,362359.000000,53883.000000,0.148701
541,399,0.004483,0.004113,226,368280.000000,57257.000000,0.155471
542,399,0.004465,0.004155,226,352290.000000,46692.000000,0.132539
543,400,0.004484,0.004182,226,348629.000000,45744.000000,0.131211
544,401,0.004511,0.004196,226,363585.000000,54473.000000,0.149822
545,402,0.004505,0.004141,225,363399.000000,52433.000000,0.144285
546,403,0.004505,0.004190,225,365141.000000,57767.000000,0.158205
547,403,0.004474,0.004176,225,352427.000000,48791.000000,0.138443
548,404,0.004543,0.004230,225,359889.000000,47231.000000,0.131238
549,405,0.004566,0.004221,224,382780.000000,67338.000000,0.175918
550,405,0.004536,0.004200,224,351531.000000,48643.000000,0.138375
551,406,0.004620,0.004276,224,372285.000000,60552.000000,0.162650
552,407,0.004598,0.004249,223,358858.000000,47200.000000,0.131528
553,408,0.004634,0.004300,223,376550.000000,62326.000000,0.165519
554,409,0.004659,0.004296,223,362655.000000,47177.000000,0.130088
555,410,0.004655,0.004324,222,374149.000000,53440.000000,0.142831
556,411,0.004687,0.004366,222,381767.000000,60492.000000,0.158453
557,412,0.004750,0.004394,222,365195.000000,51642.000000,0.141409
558,413,0.004739,0.004379,221,368843.000000,48107.000000,0.130427
559,414,0.004766,0.004407,221,384291.000000,51806.000000,0.134809
560,415,0.004732,0.004415,220,369153.000000,47174.000000,0.127790
561,415,0.004811,0.004461,220,367530.000000,55784.000000,0.151781
562,416,0.004748,0.004428,219,364084.000000,49179.000000,0.135076
563,417,0.004814,0.004446,219,379178.000000,57842.000000,0.152546
564,418,0.004784,0.004481,218,365677.000000,48947.000000,0.133853
565,418,0.004812,0.004481,218,375209.000000,52149.000000,0.138987
566,419,0.004871,0.004551,217,392289.000000,60447.000000,0.154088
567,419,0.004878,0.004515,217,377828.000000,52110.000000,0.137920
568,420,0.004922,0.004557,216,371686.000000,51608.000000,0.138848
569,420,0.004883,0.004564,216,380608.000000,50992.000000,0.133975
570,421,0.004911,0.004541,215,385718.000000,60163.000000,0.155977
571,422,0.004934,0.004572,215,370515.000000,48173.000000,0.130016
572,423,0.004994,0.004620,214,383420.000000,49669.000000,0.129542
573,424,0.005059,0.004669,214,396253.000000,57412.000000,0.144887
574,424,0.005010,0.004674,213,379720.000000,51256.000000,0.134984
575,424,0.004985,0.004681,212,372546.000000,44166.000000,0.118552
576,425,0.005037,0.004706,212,399902.000000,62587.000000,0.156506
577,426,0.005070,0.004678,211,392089.000000,53257.000000,0.135829
578,427,0.005056,0.004732,210,379038.000000,48085.000000,0.126861
579,428,0.005129,0.004752,210,395900.000000,60375.000000,0.152501
580,429,0.005163,0.004787,209,393555.000000,54477.000000,0.138423
581,430,0.005115,0.004759,208,384503.000000,47297.000000,0.123008
582,431,0.005205,0.004840,208,410919.000000,62150.000000,0.151246
583,432,0.005219,0.004855,207,399211.000000,52681.000000,0.131963
584,433,0.005218,0.004901,206,395253.000000,48223.000000,0.122005
585,433,0.005337,0.004978,206,417741.000000,63512.000000,0.152037
586,434,0.005306,0.004967,205,418941.000000,66617.000000,0.159013
587,435,0.005281,0.004927,204,404782.000000,54185.000000,0.133862
588,436,0.005279,0.004968,203,398083.000000,50895.000000,0.127850
589,437,0.005294,0.004954,203,405342.000000,52857.000000,0.130401
590,438,0.005358,0.005015,202,415289.000000,57163.000000,0.137646
591,438,0.005317,0.005008,201,406342.000000,54749.000000,0.134736
592,438,0.005333,0.005016,201,406054.000000,50785.000000,0.125070
593,439,0.005320,0.004974,200,398194.000000,51354.000000,0.128967
594,440,0.005331,0.005018,199,406285.000000,56185.000000,0.138290
595,441,0.005330,0.004996,199,405669.000000,48902.000000,0.120547
596,442,0.005430,0.005076,198,407042.000000,47605.000000,0.116954
597,443,0.005418,0.005068,197,419809.000000,59978.000000,0.142870
598,443,0.005378,0.005057,197,396753.000000,46276.000000,0.116637
599,444,0.005425,0.005064,196,402376.000000,47489.000000,0.118021
600,445,0.005422,0.005112,195,419787.000000,60283.000000,0.143604
601,446,0.005472,0.005101,195,414807.000000,50361.000000,0.121408
602,447,0.005468,0.005121,194,415860.000000,51647.000000,0.124193
603,447,0.005489,0.005185,194,420657.000000,57064.000000,0.135654
604,448,0.005467,0.005143,193,414825.000000,51412.000000,0.123937
605,449,0.005540,0.005146,192,418420.000000,49921.000000,0.119308
606,449,0.005583,0.005253,192,426388.000000,60207.000000,0.141202
607,449,0.005530,0.005208,191,412615.000000,47550.000000,0.115241
608,450,0.005576,0.005215,190,419939.000000,47552.000000,0.113235
609,451,0.005627,0.005253,190,418789.000000,51827.000000,0.123754
610,452,0.005660,0.005270,189,419369.000000,49474.000000,0.117972
611,453,0.005649,0.005286,188,431575.000000,56302.000000,0.130457
612,453,0.005575,0.005216,188,427913.000000,57479.000000,0.134324
613,454,0.005744,0.005363,187,430450.000000,59235.000000,0.137612
614,455,0.005742,0.005351,187,446734.000000,66726.000000,0.149364
615,456,0.005689,0.005316,186,436400.000000,56578.000000,0.129647
616,457,0.005772,0.005385,185,432069.000000,49445.000000,0.114438
617,458,0.005767,0.005365,185,442980.000000,59687.000000,0.134740
618,459,0.005840,0.005457,184,434062.000000,54006.000000,0.124420
619,460,0.005888,0.005487,184,445253.000000,59913.000000,0.134559
620,461,0.005909,0.005504,183,455581.000000,63989.000000,0.140456
621,461,0.005865,0.005540,182,445039.000000,59445.000000,0.133573
622,462,0.005869,0.005526,182,435166.000000,51294.000000,0.117872
623,462,0.005979,0.005600,181,457184.000000,60224.000000,0.131728
624,463,0.005946,0.005575,180,451419.000000,57471.000000,0.127312
625,464,0.006053,0.005679,180,452723.000000,55251.000000,0.122042
626,464,0.006027,0.005710,179,454931.000000,61762.000000,0.135761
627,465,0.005981,0.005627,178,446405.000000,46836.000000,0.104918
628,466,0.006060,0.005704,178,467892.000000,63182.000000,0.135035
629,467,0.006029,0.005671,177,442595.000000,46502.000000,0.105067
630,467,0.006023,0.005694,177,446518.000000,48837.000000,0.109373
631,468,0.006064,0.005715,176,466338.000000,62771.000000,0.134604
632,468,0.006079,0.005717,176,434065.000000,47381.000000,0.109156
633,469,0.006116,0.005773,175,445502.000000,50701.000000,0.113806
634,469,0.006204,0.005887,174,466628.000000,57549.000000,0.123330
635,470,0.006175,0.005798,174,449458.000000,47761.000000,0.106264
636,471,0.006293,0.005909,173,475676.000000,60451.000000,0.127084
637,472,0.006245,0.005886,173,459059.000000,55737.000000,0.121416
638,473,0.006263,0.005894,172,469336.000000,56277.000000,0.119908
639,474,0.006287,0.005900,171,469163.000000,64991.000000,0.138525
640,475,0.006238,0.005931,171,450408.000000,50906.000000,0.113022
641,475,0.006275,0.005952,170,467142.000000,64772.000000,0.138656
642,476,0.006393,0.006071,170,484759.000000,69155.000000,0.142659
643,476,0.006248,0.005960,169,467004.000000,73772.000000,0.157969
644,477,0.006307,0.005993,169,479931.000000,76740.000000,0.159898
645,478,0.006344,0.005992,168,488700.000000,86769.000000,0.177551
646,479,0.006485,0.006098,168,501900.000000,84117.000000,0.167597
647,480,0.006435,0.006070,167,489860.000000,80181.000000,0.163681
648,481,0.006380,0.006085,167,486892.000000,77868.000000,0.159929
649,482,0.006531,0.006145,166,506470.000000,89582.000000,0.176875
650,482,0.006457,0.006160,166,482838.000000,75644.000000,0.156665
651,483,0.006560,0.006160,165,501283.000000,79023.000000,0.157641
652,484,0.006631,0.006284,164,480809.000000,64543.000000,0.134238
653,485,0.006570,0.006213,164,494255.000000,85652.000000,0.173295
654,486,0.006649,0.006285,163,518367.000000,89424.000000,0.172511
655,486,0.006545,0.006258,163,485595.000000,70534.000000,0.145253
656,486,0.006584,0.006282,162,500579.000000,75574.000000,0.150973
657,487,0.006697,0.006307,162,501206.000000,72754.000000,0.145158
658,488,0.006646,0.006317,161,490984.000000,79788.000000,0.162506
659,489,0.006718,0.006372,161,518021.000000,86441.000000,0.166868
660,490,0.006680,0.006374,160,508727.000000,86423.000000,0.169881
661,490,0.006764,0.006445,159,517376.000000,85124.000000,0.164530
662,491,0.006792,0.006409,159,495349.000000,72545.000000,0.146452
663,492,0.006927,0.006561,158,522763.000000,82600.000000,0.158007
664,493,0.006853,0.006487,158,516356.000000,79819.000000,0.154581
665,494,0.006862,0.006536,157,496947.000000,63262.000000,0.127301
666,495,0.006876,0.006555,157,500193.000000,69253.000000,0.138453
667,496,0.006859,0.006505,156,519958.000000,84428.000000,0.162375
668,496,0.006970,0.006590,156,537180.000000,84449.000000,0.157208
669,497,0.006954,0.006561,155,506864.000000,66498.000000,0.131195
670,498,0.007026,0.006661,154,513496.000000,83665.000000,0.162932
671,498,0.006956,0.006561,154,522592.000000,90880.000000,0.173902
672,499,0.007129,0.006759,153,544249.000000,92017.000000,0.169072
673,500,0.006960,0.006658,153,521622.000000,77722.000000,0.149001
674,501,0.006968,0.006658,152,531937.000000,88251.000000,0.165905
675,501,0.007092,0.006654,152,523068.000000,82482.000000,0.157689
676,502,0.007019,0.006661,151,514803.000000,66211.000000,0.128614
677,503,0.006995,0.006687,151,519079.000000,76349.000000,0.147086
678,504,0.007056,0.006703,150,531133.000000,82507.000000,0.155342
679,505,0.007083,0.006726,150,525886.000000,77329.000000,0.147045
680,506,0.007072,0.006745,149,506783.000000,58895.000000,0.116213
681,506,0.007131,0.006795,149,508780.000000,58265.000000,0.114519
682,507,0.007038,0.006736,149,511644.000000,68620.000000,0.134117
683,508,0.007113,0.006740,148,522674.000000,72188.000000,0.138113
684,508,0.007178,0.006825,148,518751.000000,67531.000000,0.130180
685,509,0.007168,0.006786,147,527329.000000,74771.000000,0.141792
686,509,0.007218,0.006905,147,527275.000000,73765.000000,0.139899
687,510,0.007279,0.006920,146,522968.000000,76101.000000,0.145518
688,511,0.007233,0.006856,146,544324.000000,85698.000000,0.157439
689,512,0.007231,0.006892,146,510100.000000,58347.000000,0.114383
690,513,0.007302,0.006931,145,535428.000000,81545.000000,0.152299
691,514,0.007356,0.006980,145,543704.000000,90901.000000,0.167188
692,515,0.007374,0.007000,144,551190.000000,97631.000000,0.177128
693,516,0.007398,0.007024,144,551818.000000,85578.000000,0.155084
694,517,0.007442,0.007084,143,537748.000000,73024.000000,0.135796
695,517,0.007435,0.007070,143,540733.000000,82635.000000,0.152820
696,518,0.007575,0.007210,142,551701.000000,81243.000000,0.147259
697,518,0.007488,0.007180,142,561380.000000,94381.000000,0.168123
698,519,0.007440,0.007141,142,538587.000000,75601.000000,0.140369
699,519,0.007394,0.007080,141,552133.000000,82217.000000,0.148908
700,520,0.007545,0.007162,141,544681.000000,80407.000000,0.147622
701,521,0.007536,0.007180,140,552245.000000,81991.000000,0.148469
702,522,0.007529,0.007211,140,557970.000000,93661.000000,0.167860
703,523,0.007643,0.007291,140,552523.000000,82247.000000,0.148857
704,524,0.007581,0.007265,139,566672.000000,94412.000000,0.166608
705,525,0.007646,0.007271,139,549142.000000,76355.000000,0.139044
706,525,0.007670,0.007335,138,548316.000000,74552.000000,0.135965
707,525,0.007674,0.007333,138,537674.000000,63585.000000,0.118259
708,526,0.007818,0.007441,138,562332.000000,80073.000000,0.142395
709,527,0.007692,0.007362,137,556216.000000,90047.000000,0.161892
710,528,0.007799,0.007404,137,544206.000000,71930.000000,0.132174
711,529,0.007807,0.007469,136,570522.000000,84125.000000,0.147453
712,530,0.007815,0.007480,136,588613.000000,103695.000000,0.176168
713,530,0.007756,0.007420,136,519521.000000,49442.000000,0.095168
714,531,0.007866,0.007497,135,545835.000000,69850.000000,0.127969
715,532,0.007787,0.007455,135,538750.000000,69034.000000,0.128137
716,532,0.007827,0.007492,134,542962.000000,52640.000000,0.096950
717,533,0.007952,0.007559,134,548941.000000,55736.000000,0.101534
718,534,0.007937,0.007587,134,528283.000000,48912.000000,0.092587
719,535,0.008080,0.007709,133,554001.000000,58387.000000,0.105392
720,536,0.007988,0.007684,133,534959.000000,54929.000000,0.102679
721,536,0.008005,0.007659,133,558749.000000,63865.000000,0.114300
722,537,0.008070,0.007736,132,553624.000000,56044.000000,0.101231
723,538,0.008134,0.007761,132,556073.000000,58680.000000,0.105526
724,538,0.008072,0.007760,131,559205.000000,63237.000000,0.113084
725,539,0.008204,0.007795,131,577007.000000,77569.000000,0.134433
726,540,0.008107,0.007786,131,582481.000000,81880.000000,0.140571
727,540,0.008167,0.007812,130,586536.000000,79513.000000,0.135564
728,541,0.008168,0.007826,130,548299.000000,54119.000000,0.098703
729,542,0.008196,0.007824,130,547559.000000,52201.000000,0.095334
730,543,0.008171,0.007823,129,555162.000000,60905.000000,0.109707
731,543,0.008181,0.007863,129,550644.000000,55929.000000,0.101570
732,544,0.008218,0.007890,129,539052.000000,45202.000000,0.083855
733,545,0.008297,0.007900,128,569947.000000,50979.000000,0.089445
734,546,0.008287,0.007943,128,545654.000000,48247.000000,0.088421
735,547,0.008340,0.007971,128,568049.000000,67592.000000,0.118990
736,547,0.008217,0.007939,127,551525.000000,46161.000000,0.083697
737,547,0.008331,0.007999,127,589831.000000,72103.000000,0.122243
738,548,0.008351,0.007987,127,557042.000000,58391.000000,0.104823
739,549,0.008380,0.008009,126,578099.000000,61127.000000,0.105738
740,550,0.008431,0.008060,126,568734.000000,62894.000000,0.110586
741,550,0.008388,0.008084,125,569029.000000,55690.000000,0.097868
742,551,0.008348,0.008060,125,562060.000000,49400.000000,0.087891
743,552,0.008406,0.008068,125,573996.000000,65216.000000,0.113618
744,553,0.008475,0.008186,124,549209.000000,47791.000000,0.087018
745,554,0.008507,0.008169,124,572487.000000,48883.000000,0.085387
746,555,0.008445,0.008161,124,566698.000000,51761.000000,0.091338
747,556,0.008484,0.008153,123,571710.000000,47913.000000,0.083806
748,557,0.008477,0.008189,123,562612.000000,45442.000000,0.080770
749,558,0.008627,0.008289,123,593460.000000,59251.000000,0.099840
750,559,0.008643,0.008252,123,587190.000000,72211.000000,0.122977
751,560,0.008634,0.008303,122,587466.000000,69687.000000,0.118623
752,561,0.008720,0.008426,122,584168.000000,68259.000000,0.116848
753,562,0.008693,0.008334,122,593358.000000,65757.000000,0.110822
754,563,0.008680,0.008391,121,601529.000000,76909.000000,0.127856
755,564,0.008756,0.008402,121,591995.000000,64795.000000,0.109452
756,564,0.008837,0.008537,121,593882.000000,71251.000000,0.119975
757,565,0.008815,0.008439,120,612512.000000,79704.000000,0.130126
758,566,0.008899,0.008526,120,606821.000000,68230.000000,0.112438
759,567,0.008869,0.008558,120,619578.000000,74126.000000,0.119639
760,567,0.008977,0.008602,119,627845.000000,72008.000000,0.114691
761,568,0.009015,0.008623,119,635712.000000,83661.000000,0.131602
762,569,0.009035,0.008660,119,630743.000000,84431.000000,0.133860
763,569,0.009057,0.008691,118,619433.000000,75797.000000,0.122365
764,569,0.009014,0.008690,118,635016.000000,85557.000000,0.134732
765,570,0.009089,0.008732,118,631701.000000,82939.000000,0.131295
766,571,0.009222,0.008885,117,633236.000000,75538.000000,0.119289
767,572,0.009205,0.008824,117,645690.000000,82508.000000,0.127783
768,573,0.009298,0.008939,116,651092.000000,87682.000000,0.134669
769,573,0.009221,0.008845,116,631275.000000,83882.000000,0.132877
770,574,0.009202,0.008885,116,644028.000000,82867.000000,0.128670
771,575,0.009333,0.008940,115,651919.000000,81643.000000,0.125235
772,576,0.009286,0.008992,115,636826.000000,81938.000000,0.128666
773,577,0.009380,0.008988,115,670481.000000,91832.000000,0.136964
774,578,0.009335,0.008991,114,633213.000000,74935.000000,0.118341
775,578,0.009506,0.009126,114,637401.000000,70865.000000,0.111178
776,579,0.009393,0.009087,114,652430.000000,89917.000000,0.137819
777,580,0.009503,0.009123,113,671334.000000,91335.000000,0.136050
778,581,0.009580,0.009230,113,664596.000000,91168.000000,0.137178
779,581,0.009494,0.009209,113,659454.000000,81050.000000,0.122905
780,581,0.009493,0.009153,112,656279.000000,80465.000000,0.122608
781,582,0.009501,0.009195,112,677032.000000,98572.000000,0.145594
782,583,0.009584,0.009218,112,675488.000000,100925.000000,0.149411
783,584,0.009572,0.009227,111,679595.000000,96531.000000,0.142042
784,585,0.009660,0.009319,111,667905.000000,84976.000000,0.127228
785,586,0.009603,0.009267,111,668742.000000,89738.000000,0.134189
786,586,0.009581,0.009301,111,669064.000000,94291.000000,0.140930
787,587,0.009634,0.009300,110,659981.000000,85213.000000,0.129114
788,587,0.009613,0.009317,110,649162.000000,83528.000000,0.128671
789,588,0.009666,0.009333,110,679297.000000,93206.000000,0.137209
790,588,0.009828,0.009456,109,684110.000000,92401.000000,0.135067
791,589,0.009687,0.009360,109,665062.000000,87085.000000,0.130943
792,590,0.009871,0.009521,109,674899.000000,94649.000000,0.140242
793,591,0.009842,0.009529,108,672867.000000,92177.000000,0.136991
794,591,0.009847,0.009511,108,687330.000000,100388.000000,0.146055
795,592,0.009781,0.009463,108,676790.000000,92517.000000,0.136700
796,593,0.009905,0.009479,108,683770.000000,98491.000000,0.144041
797,593,0.009874,0.009536,107,665621.000000,79840.000000,0.119948
798,594,0.009803,0.009499,107,681776.000000,98454.000000,0.144408
799,595,0.009861,0.009493,107,681320.000000,96824.000000,0.142112
800,595,0.009873,0.009588,106,678807.000000,87295.000000,0.128601
801,596,0.009879,0.009521,106,665095.000000,72624.000000,0.109193
802,597,0.009992,0.009586,106,684568.000000,94253.000000,0.137682
803,598,0.009993,0.009638,105,663861.000000,70599.000000,0.106346
804,599,0.010007,0.009623,105,688595.000000,94155.000000,0.136735
805,600,0.009949,0.009590,105,649873.000000,61987.000000,0.095383
806,600,0.011390,0.011015,105,791843.000000,101204.000000,0.127808
807,601,0.010157,0.009772,104,689523.000000,92566.000000,0.134246
808,602,0.010159,0.009803,104,656326.000000,66091.000000,0.100698
809,603,0.010226,0.009836,103,666113.000000,68504.000000,0.102841
810,604,0.010151,0.009860,103,645518.000000,61884.000000,0.095867
811,604,0.010166,0.009838,103,654133.000000,62123.000000,0.094970
812,605,0.010417,0.010034,103,662391.000000,65050.000000,0.098205
813,606,0.010361,0.009981,102,650819.000000,56857.000000,0.087362
814,607,0.010307,0.009958,102,660641.000000,51669.000000,0.078210
815,607,0.010322,0.009985,102,668244.000000,66765.000000,0.099911
816,608,0.010287,0.009957,101,661950.000000,58345.000000,0.088141
817,609,0.010442,0.010017,101,691962.000000,76728.000000,0.110885
818,610,0.010449,0.010150,101,702945.000000,90616.000000,0.128909
819,610,0.010520,0.010138,101,696495.000000,90065.000000,0.129312
820,610,0.010517,0.010181,100,700306.000000,94884.000000,0.135489
821,610,0.010483,0.010199,100,700329.000000,95109.000000,0.135806
822,611,0.010594,0.010276,100,718625.000000,96376.000000,0.134112
823,612,0.010613,0.010245,100,709805.000000,95991.000000,0.135236
824,613,0.010699,0.010364,99,723073.000000,96399.000000,0.133318
825,614,0.010722,0.010307,99,730949.000000,102392.000000,0.140081
826,615,0.010683,0.010379,99,714986.000000,95747.000000,0.133915
827,616,0.010749,0.010413,99,721283.000000,101813.000000,0.141155
828,617,0.010772,0.010405,98,717493.000000,90153.000000,0.125650
829,617,0.010730,0.010444,98,732992.000000,107754.000000,0.147006
830,618,0.010873,0.010488,98,721036.000000,96982.000000,0.134504
831,619,0.010925,0.010560,98,734336.000000,109670.000000,0.149346
832,620,0.010876,0.010555,97,710745.000000,96390.000000,0.135618
833,621,0.010873,0.010532,97,718961.000000,93188.000000,0.129615
834,621,0.011052,0.010697,97,729580.000000,96500.000000,0.132268
835,622,0.010941,0.010600,97,709984.000000,92718.000000,0.130592
836,622,0.011033,0.010679,96,737098.000000,116746.000000,0.158386
837,623,0.010965,0.010631,96,682854.000000,65559.000000,0.096007
838,624,0.011021,0.010724,96,706901.000000,83024.000000,0.117448
839,625,0.011082,0.010725,96,720143.000000,87184.000000,0.121065
840,626,0.011244,0.010841,95,723577.000000,83147.000000,0.114911
841,627,0.011244,0.010894,95,726160.000000,86358.000000,0.118924
842,628,0.011127,0.010831,95,708228.000000,75477.000000,0.106572
