frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,327,0.004169,0.002838,230,279864.000000,57913.000000,0.206933
422,327,0.004163,0.002759,230,270911.000000,48733.000000,0.179886
423,328,0.004167,0.002758,230,274121.000000,48259.000000,0.176050
424,329,0.004162,0.002778,230,280930.000000,64812.000000,0.230705
425,329,0.004163,0.002772,230,278863.000000,62711.000000,0.224881
426,330,0.004205,0.003284,230,301457.000000,70069.000000,0.232434
427,331,0.004167,0.002892,230,277775.000000,54354.000000,0.195676
428,332,0.004173,0.002905,230,282828.000000,50600.000000,0.178907
429,332,0.004192,0.003203,230,306454.000000,71495.000000,0.233298
430,333,0.004190,0.003302,230,308362.000000,67370.000000,0.218477
431,334,0.004171,0.002906,230,284768.000000,57588.000000,0.202228
432,335,0.004178,0.003034,230,275658.000000,45601.000000,0.165426
433,336,0.004174,0.002939,230,289208.000000,53191.000000,0.183920
434,336,0.004177,0.002988,230,286965.000000,55508.000000,0.193431
435,337,0.004178,0.003012,230,292871.000000,58955.000000,0.201300
436,338,0.004177,0.002994,230,285191.000000,52650.000000,0.184613
437,339,0.004181,0.003121,230,288080.000000,56561.000000,0.196338
438,340,0.004176,0.003001,230,284119.000000,48778.000000,0.171682
439,340,0.004177,0.003016,230,288723.000000,50507.000000,0.174932
440,341,0.004178,0.003052,230,285850.000000,50893.000000,0.178041
441,342,0.004178,0.003049,230,285029.000000,51319.000000,0.180048
442,343,0.004181,0.003064,230,292922.000000,50305.000000,0.171735
443,344,0.004181,0.003102,230,285061.000000,45980.000000,0.161299
444,345,0.004179,0.003079,230,290778.000000,53502.000000,0.183996
445,346,0.004187,0.003141,230,297820.000000,51592.000000,0.173232
446,346,0.004182,0.003129,230,299450.000000,53943.000000,0.180140
447,347,0.004184,0.003172,230,309394.000000,60576.000000,0.195789
448,348,0.004182,0.003146,230,282554.000000,45408.000000,0.160706
449,349,0.004187,0.003216,230,291791.000000,47037.000000,0.161201
450,350,0.004191,0.003250,230,309665.000000,57334.000000,0.185148
451,351,0.004190,0.003236,230,306520.000000,52297.000000,0.170615
452,351,0.004188,0.003326,230,324612.000000,69712.000000,0.214755
453,352,0.004190,0.003289,230,314673.000000,58719.000000,0.186603
454,352,0.004187,0.003255,230,300158.000000,51394.000000,0.171223
455,352,0.004188,0.003251,230,303414.000000,52057.000000,0.171571
456,353,0.004190,0.003253,230,297416.000000,46385.000000,0.155960
457,353,0.004159,0.003288,230,307445.000000,52475.000000,0.170681
458,354,0.004192,0.003296,230,308809.000000,55184.000000,0.178699
459,355,0.004192,0.003342,230,307135.000000,53230.000000,0.173311
460,355,0.004192,0.003309,230,306977.000000,52752.000000,0.171843
461,356,0.004195,0.003347,230,307278.000000,50822.000000,0.165394
462,357,0.004182,0.003391,230,326278.000000,61532.000000,0.188588
463,358,0.004196,0.003423,229,315604.000000,53934.000000,0.170891
464,359,0.004198,0.003415,229,313647.000000,53198.000000,0.169611
465,360,0.004197,0.003430,229,316973.000000,51567.000000,0.162686
466,360,0.004197,0.003441,229,323017.000000,57032.000000,0.176560
467,361,0.004175,0.003441,229,314678.000000,54536.000000,0.173307
468,361,0.004198,0.003431,229,320415.000000,62557.000000,0.195237
469,362,0.004200,0.003441,229,321813.000000,56769.000000,0.176404
470,363,0.004200,0.003452,229,324525.000000,58185.000000,0.179293
471,364,0.004200,0.003506,229,311771.000000,47874.000000,0.153555
472,364,0.004160,0.003471,229,343330.000000,65254.000000,0.190062
473,365,0.004203,0.003499,229,314358.000000,50269.000000,0.159910
474,365,0.004203,0.003529,229,327355.000000,59532.000000,0.181858
475,366,0.004202,0.003480,229,319199.000000,54321.000000,0.170179
476,367,0.004203,0.003501,229,320948.000000,54764.000000,0.170632
477,368,0.004203,0.003543,229,326451.000000,57377.000000,0.175760
478,369,0.004205,0.003550,229,322534.000000,52110.000000,0.161564
479,370,0.004206,0.003555,229,333756.000000,60312.000000,0.180707
480,371,0.004208,0.003604,229,324807.000000,49517.000000,0.152451
481,372,0.004401,0.003619,229,349978.000000,55525.000000,0.158653
482,373,0.004078,0.003631,229,344947.000000,60327.000000,0.174888
483,374,0.004213,0.003705,229,349132.000000,66200.000000,0.189613
484,375,0.004216,0.003775,229,351162.000000,65981.000000,0.187893
485,376,0.004212,0.003716,229,357216.000000,75090.000000,0.210209
486,377,0.004216,0.003739,229,353949.000000,71511.000000,0.202038
487,378,0.004214,0.003754,229,347268.000000,70033.000000,0.201668
488,379,0.004214,0.003761,229,343041.000000,68173.000000,0.198731
489,380,0.004218,0.003779,229,353947.000000,67883.000000,0.191789
490,380,0.004227,0.003806,229,355149.000000,73210.000000,0.206139
491,381,0.004212,0.003786,229,346558.000000,65352.000000,0.188574
492,381,0.004214,0.003778,228,344145.000000,65338.000000,0.189856
493,382,0.004218,0.003793,228,356682.000000,69680.000000,0.195356
494,383,0.004218,0.003808,228,350624.000000,63784.000000,0.181916
495,384,0.004224,0.003836,228,353288.000000,65147.000000,0.184402
496,385,0.004175,0.003846,228,346802.000000,57609.000000,0.166115
497,386,0.004239,0.003907,228,357233.000000,62049.000000,0.173693
498,387,0.004238,0.003883,228,356834.000000,66864.000000,0.187381
499,388,0.004265,0.003950,228,357751.000000,63884.000000,0.178571
500,388,0.004269,0.003936,228,358330.000000,60279.000000,0.168222
501,389,0.004322,0.003996,228,377741.000000,76189.000000,0.201696
502,390,0.004314,0.003946,228,360982.000000,65905.000000,0.182571
503,391,0.004298,0.004003,228,360721.000000,71140.000000,0.197216
504,392,0.004298,0.003987,228,373057.000000,71101.000000,0.190590
505,393,0.004355,0.004016,228,374606.000000,74083.000000,0.197762
506,394,0.004428,0.004055,227,355698.000000,59547.000000,0.167409
507,395,0.004363,0.004040,227,360083.000000,59103.000000,0.164137
508,396,0.004432,0.004072,227,369651.000000,67046.000000,0.181376
509,397,0.004431,0.004102,227,370936.000000,65223.000000,0.175834
510,398,0.004439,0.004086,227,379371.000000,77775.000000,0.205010
511,399,0.004467,0.004150,226,372205.000000,71316.000000,0.191604
512,400,0.004484,0.004136,226,369323.000000,68174.000000,0.184592
513,401,0.004476,0.004164,226,369942.000000,68869.000000,0.186162
514,402,0.004491,0.004152,226,367402.000000,66029.000000,0.179719
515,403,0.004492,0.004197,225,362472.000000,67084.000000,0.185074
516,404,0.004483,0.004147,225,371110.000000,68255.000000,0.183921
517,405,0.004544,0.004184,225,384792.000000,75486.000000,0.196174
518,405,0.004510,0.004203,225,372138.000000,70502.000000,0.189451
519,406,0.004528,0.004218,224,378328.000000,70277.000000,0.185757
520,407,0.004637,0.004257,224,391415.000000,73154.000000,0.186896
521,408,0.004627,0.004255,224,381021.000000,67620.000000,0.177471
522,409,0.004588,0.004233,223,372240.000000,65753.000000,0.176641
523,409,0.004602,0.004295,223,372964.000000,62933.000000,0.168737
524,409,0.004583,0.004277,223,374697.000000,71321.000000,0.190343
525,410,0.004593,0.004281,222,388328.000000,74944.000000,0.192991
526,411,0.004655,0.004282,222,380260.000000,69323.000000,0.182304
527,412,0.004700,0.004329,222,380335.000000,69013.000000,0.181453
528,413,0.004724,0.004342,221,377070.000000,64434.000000,0.170881
529,414,0.004700,0.004399,221,383039.000000,66763.000000,0.174298
530,415,0.004734,0.004380,220,386615.000000,67113.000000,0.173591
531,416,0.005262,0.004888,220,383284.000000,58708.000000,0.153171
532,417,0.004799,0.004436,219,386748.000000,63757.000000,0.164854
533,418,0.004724,0.004432,219,378196.000000,63299.000000,0.167371
534,419,0.004796,0.004441,218,377634.000000,60690.000000,0.160711
535,419,0.004803,0.004471,218,380224.000000,56755.000000,0.149267
536,420,0.004785,0.004437,217,378731.000000,60059.000000,0.158580
537,421,0.004839,0.004487,217,382908.000000,60047.000000,0.156818
538,422,0.004843,0.004476,216,385113.000000,61906.000000,0.160748
539,423,0.004834,0.004544,216,376752.000000,53167.000000,0.141119
540,423,0.004887,0.004536,215,384066.000000,58968.000000,0.153536
541,423,0.004991,0.004650,215,389946.000000,57758.000000,0.148118
542,424,0.004979,0.004618,214,397406.000000,64667.000000,0.162723
543,425,0.005004,0.004710,214,398220.000000,62829.000000,0.157775
544,425,0.004986,0.004674,213,381505.000000,47507.000000,0.124525
545,426,0.005015,0.004704,212,393058.000000,55706.000000,0.141725
546,426,0.004937,0.004661,212,380865.000000,61396.000000,0.161201
547,427,0.005078,0.004772,211,413012.000000,74593.000000,0.180607
548,428,0.005106,0.004753,211,405921.000000,67514.000000,0.166323
549,429,0.005068,0.004774,210,391924.000000,58367.000000,0.148924
550,430,0.005066,0.004740,209,394941.000000,56255.000000,0.142439
551,431,0.005099,0.004786,209,386964.000000,51636.000000,0.133439
552,432,0.005082,0.004751,208,393081.000000,58555.000000,0.148964
553,433,0.005170,0.004819,207,408999.000000,65161.000000,0.159318
554,434,0.005158,0.004832,207,382550.000000,46535.000000,0.121644
555,435,0.005132,0.004829,206,391690.000000,57358.000000,0.146437
556,436,0.005164,0.004835,205,398546.000000,55679.000000,0.139705
557,437,0.005200,0.004893,205,394036.000000,46636.000000,0.118355
558,438,0.005194,0.004872,204,395469.000000,51756.000000,0.130872
559,439,0.005254,0.004915,203,396653.000000,50185.000000,0.126521
560,440,0.005266,0.004940,203,405143.000000,59503.000000,0.146869
561,441,0.005369,0.005004,202,418810.000000,62156.000000,0.148411
562,442,0.005455,0.005097,201,440877.000000,76795.000000,0.174187
563,443,0.005404,0.005028,201,408166.000000,59270.000000,0.145211
564,444,0.005415,0.005067,200,412276.000000,59682.000000,0.144762
565,445,0.005404,0.005113,199,427247.000000,77668.000000,0.181787
566,446,0.005452,0.005097,198,406331.000000,54066.000000,0.133059
567,446,0.005941,0.005580,198,432830.000000,68637.000000,0.158577
568,447,0.005427,0.005087,197,407147.000000,54431.000000,0.133689
569,448,0.005454,0.005135,196,418508.000000,58611.000000,0.140048
570,448,0.005916,0.005600,195,438140.000000,74222.000000,0.169402
571,449,0.005494,0.005190,194,428575.000000,67736.000000,0.158049
572,450,0.005512,0.005141,194,423732.000000,60152.000000,0.141958
573,451,0.005538,0.005190,193,414304.000000,53833.000000,0.129936
574,452,0.005565,0.005204,192,411459.000000,52047.000000,0.126494
575,452,0.005605,0.005253,192,410944.000000,51536.000000,0.125409
576,453,0.005627,0.005273,191,422657.000000,53500.000000,0.126580
577,453,0.005570,0.005234,190,409184.000000,52806.000000,0.129052
578,453,0.005616,0.005288,190,417808.000000,62910.000000,0.150572
579,454,0.005722,0.005411,189,433605.000000,59562.000000,0.137365
580,455,0.005727,0.005354,188,436758.000000,66567.000000,0.152412
581,456,0.005630,0.005325,188,418216.000000,56493.000000,0.135081
582,457,0.005687,0.005326,187,434141.000000,61014.000000,0.140540
583,458,0.005669,0.005371,187,426510.000000,62229.000000,0.145903
584,459,0.005766,0.005389,186,425089.000000,55974.000000,0.131676
585,460,0.005849,0.005540,185,433451.000000,61920.000000,0.142854
586,461,0.005835,0.005510,185,438119.000000,71710.000000,0.163677
587,462,0.005793,0.005490,184,425968.000000,52332.000000,0.122854
588,463,0.005898,0.005524,183,446996.000000,73056.000000,0.163438
589,464,0.005958,0.005596,183,443765.000000,62890.000000,0.141719
590,464,0.005894,0.005534,182,431865.000000,59641.000000,0.138101
591,465,0.005882,0.005564,181,431734.000000,53358.000000,0.123590
592,466,0.005911,0.005544,181,429318.000000,55057.000000,0.128243
593,467,0.005955,0.005592,180,439977.000000,58794.000000,0.133630
594,468,0.006038,0.005651,180,455435.000000,71249.000000,0.156442
595,469,0.006088,0.005728,179,441380.000000,58863.000000,0.133361
596,470,0.006091,0.005714,178,459112.000000,66794.000000,0.145485
597,471,0.006181,0.005820,178,459610.000000,73350.000000,0.159592
598,472,0.006151,0.005781,177,446164.000000,58128.000000,0.130284
599,473,0.006233,0.005854,176,464517.000000,63588.000000,0.136891
600,474,0.006252,0.005906,175,458231.000000,60320.000000,0.131637
601,475,0.006366,0.005945,175,461599.000000,58009.000000,0.125670
602,476,0.006464,0.006107,174,479858.000000,68741.000000,0.143253
603,477,0.006362,0.006036,173,448086.000000,55080.000000,0.122923
604,478,0.006446,0.006077,173,461249.000000,54328.000000,0.117785
605,478,0.006477,0.006173,172,487390.000000,73233.000000,0.150255
606,479,0.006408,0.006098,171,459493.000000,51684.000000,0.112480
607,480,0.006520,0.006138,170,471235.000000,52699.000000,0.111832
608,481,0.006519,0.006153,170,466542.000000,61167.000000,0.131107
609,481,0.006539,0.006166,169,461401.000000,55481.000000,0.120245
610,482,0.006547,0.006174,168,471665.000000,68116.000000,0.144416
611,483,0.006612,0.006238,168,483282.000000,60836.000000,0.125881
612,483,0.006545,0.006234,167,471609.000000,64323.000000,0.136391
613,484,0.006782,0.006448,166,505271.000000,78097.000000,0.154565
614,484,0.006607,0.006236,166,472961.000000,60860.000000,0.128679
615,484,0.006659,0.006294,165,470242.000000,55484.000000,0.117990
616,484,0.006532,0.006225,164,478016.000000,66389.000000,0.138884
617,485,0.006786,0.006395,164,513491.000000,84853.000000,0.165247
618,486,0.006800,0.006415,163,509441.000000,83455.000000,0.163817
619,487,0.006723,0.006397,162,494037.000000,75597.000000,0.153019
620,487,0.006830,0.006474,162,507147.000000,88310.000000,0.174131
621,487,0.006757,0.006449,161,506738.000000,77240.000000,0.152426
622,488,0.006831,0.006461,160,504733.000000,82556.000000,0.163564
623,489,0.006786,0.006474,160,505986.000000,81274.000000,0.160625
624,490,0.006896,0.006480,159,509515.000000,77263.000000,0.151640
625,491,0.006903,0.006524,158,514181.000000,84570.000000,0.164475
626,492,0.006874,0.006470,158,503664.000000,79995.000000,0.158826
627,493,0.006950,0.006570,157,506516.000000,81436.000000,0.160777
628,493,0.006990,0.006601,157,513043.000000,78141.000000,0.152309
629,494,0.006997,0.006621,156,523063.000000,84460.000000,0.161472
630,495,0.006969,0.006633,156,526325.000000,88678.000000,0.168485
631,496,0.007042,0.006726,155,508072.000000,70231.000000,0.138230
632,496,0.006982,0.006693,154,501839.000000,71220.000000,0.141918
633,496,0.007088,0.006714,154,513382.000000,81097.000000,0.157966
634,497,0.007092,0.006712,153,506312.000000,66471.000000,0.131285
635,498,0.007158,0.006783,153,510655.000000,78777.000000,0.154267
636,498,0.007049,0.006738,152,494200.000000,58399.000000,0.118169
637,498,0.007039,0.006730,152,490294.000000,56949.000000,0.116153
638,498,0.007799,0.007133,151,513564.000000,69513.000000,0.135354
639,499,0.007245,0.006629,150,512935.000000,68245.000000,0.133048
640,500,0.007169,0.006770,150,529108.000000,73684.000000,0.139261
641,501,0.007155,0.006783,149,509592.000000,61287.000000,0.120267
642,502,0.007153,0.006787,148,498147.000000,55426.000000,0.111264
643,502,0.007173,0.006813,148,500708.000000,61748.000000,0.123321
644,503,0.007229,0.006824,147,509844.000000,64753.000000,0.127006
645,503,0.007222,0.006840,147,513622.000000,67831.000000,0.132064
646,504,0.007297,0.006907,146,521418.000000,65974.000000,0.126528
647,505,0.007294,0.006906,146,511600.000000,60206.000000,0.117682
648,506,0.007312,0.006892,145,526828.000000,68364.000000,0.129765
649,507,0.007294,0.006942,145,524710.000000,70003.000000,0.133413
650,508,0.007347,0.006924,144,526852.000000,67845.000000,0.128774
651,508,0.007286,0.006917,144,513783.000000,59388.000000,0.115590
652,509,0.008158,0.006876,143,522226.000000,62711.000000,0.120084
653,510,0.007548,0.006899,143,542143.000000,76431.000000,0.140979
654,511,0.007418,0.007004,142,540354.000000,75510.000000,0.139742
655,512,0.007436,0.007043,142,526294.000000,66485.000000,0.126327
656,512,0.007660,0.006976,141,529646.000000,62173.000000,0.117386
657,512,0.007650,0.007040,141,518262.000000,58041.000000,0.111992
658,513,0.007682,0.007046,140,527914.000000,60824.000000,0.115216
659,514,0.007714,0.007086,140,533631.000000,66144.000000,0.123951
660,515,0.007893,0.007322,139,566787.000000,78221.000000,0.138008
661,516,0.007817,0.007173,139,535196.000000,66717.000000,0.124659
662,517,0.007631,0.007199,138,554104.000000,81729.000000,0.147498
663,518,0.007719,0.007132,138,541511.000000,63621.000000,0.117488
664,519,0.007882,0.007199,137,534551.000000,60044.000000,0.112326
665,519,0.007803,0.007236,137,535488.000000,60741.000000,0.113431
666,520,0.007673,0.007179,136,543548.000000,67395.000000,0.123991
667,521,0.007820,0.007374,136,554742.000000,67633.000000,0.121918
668,521,0.008052,0.007284,136,532479.000000,66727.000000,0.125314
669,522,0.008006,0.007294,135,548466.000000,70640.000000,0.128796
670,523,0.007656,0.007278,135,542972.000000,66049.000000,0.121643
671,524,0.008008,0.007383,134,558962.000000,75778.000000,0.135569
672,524,0.007993,0.007385,134,545240.000000,66608.000000,0.122163
673,525,0.007729,0.007363,134,546644.000000,63531.000000,0.116220
674,526,0.007747,0.007286,133,550709.000000,65591.000000,0.119103
675,527,0.007924,0.007337,133,532789.000000,56143.000000,0.105376
676,528,0.007960,0.007347,133,545605.000000,59922.000000,0.109827
677,529,0.008053,0.007400,132,556157.000000,71216.000000,0.128050
678,530,0.007986,0.007539,132,571477.000000,77673.000000,0.135916
679,530,0.007941,0.007513,131,546754.000000,62024.000000,0.113440
680,531,0.008049,0.007656,131,550178.000000,56375.000000,0.102467
681,532,0.008012,0.007657,131,546904.000000,57990.000000,0.106033
682,533,0.008053,0.007643,130,555600.000000,63809.000000,0.114847
683,534,0.008035,0.007683,130,549228.000000,59285.000000,0.107942
684,535,0.008075,0.007670,130,554445.000000,61336.000000,0.110626
685,536,0.008032,0.007690,129,547126.000000,55677.000000,0.101763
686,537,0.008130,0.007733,129,562100.000000,64125.000000,0.114081
687,538,0.008142,0.007795,129,540219.000000,56757.000000,0.105063
688,539,0.008190,0.007789,128,559435.000000,60717.000000,0.108533
689,540,0.008114,0.007783,128,549619.000000,59842.000000,0.108879
690,541,0.008201,0.007789,128,567353.000000,69161.000000,0.121901
691,542,0.008276,0.007890,127,561565.000000,58136.000000,0.103525
692,543,0.008417,0.007976,127,584262.000000,79285.000000,0.135701
693,543,0.008333,0.007997,127,568895.000000,78087.000000,0.137261
694,544,0.008375,0.007980,126,557137.000000,60471.000000,0.108539
695,545,0.008371,0.008019,126,564269.000000,66419.000000,0.117708
696,546,0.008448,0.008065,126,564860.000000,59532.000000,0.105392
697,547,0.008429,0.008142,125,565738.000000,56954.000000,0.100672
698,548,0.008515,0.008148,125,601477.000000,84457.000000,0.140416
699,549,0.008539,0.008180,125,604346.000000,88974.000000,0.147224
700,549,0.008580,0.008183,124,582119.000000,76637.000000,0.131652
701,549,0.008576,0.008233,124,573035.000000,54981.000000,0.095947
702,549,0.008692,0.008314,124,605557.000000,89698.000000,0.148125
703,550,0.008578,0.008268,123,597244.000000,82675.000000,0.138428
704,551,0.008663,0.008330,123,609789.000000,89635.000000,0.146993
705,551,0.008635,0.008337,122,584506.000000,76296.000000,0.130531
706,552,0.008739,0.008352,122,612154.000000,94122.000000,0.153755
707,553,0.008768,0.008464,122,606271.000000,81167.000000,0.133879
708,554,0.008741,0.008430,121,610506.000000,84582.000000,0.138544
709,555,0.008726,0.008444,121,599298.000000,79875.000000,0.133281
710,555,0.008779,0.008422,121,606253.000000,81743.000000,0.134833
711,556,0.008823,0.008495,120,593353.000000,77712.000000,0.130971
712,557,0.008797,0.008468,120,612658.000000,81973.000000,0.133799
713,557,0.008841,0.008491,120,621740.000000,88399.000000,0.142180
714,557,0.008870,0.008579,120,624462.000000,97378.000000,0.155939
715,558,0.008858,0.008558,119,625525.000000,92513.000000,0.147897
716,559,0.008886,0.008524,119,611264.000000,91356.000000,0.149454
717,560,0.008977,0.008595,119,632251.000000,92992.000000,0.147081
718,560,0.009032,0.008676,118,630945.000000,98805.000000,0.156598
719,561,0.008955,0.008656,118,612702.000000,80810.000000,0.131891
720,562,0.008957,0.008645,118,607776.000000,76234.000000,0.125431
721,562,0.009046,0.008668,117,634203.000000,99589.000000,0.157030
722,563,0.009102,0.008765,117,619255.000000,93708.000000,0.151324
723,564,0.009150,0.008798,117,596756.000000,67495.000000,0.113103
724,565,0.009125,0.008779,116,613004.000000,88720.000000,0.144730
725,566,0.009135,0.008827,116,625128.000000,83620.000000,0.133765
726,567,0.009215,0.008869,116,648565.000000,110296.000000,0.170062
727,568,0.009169,0.008887,115,638527.000000,100293.000000,0.157069
728,569,0.009214,0.008854,115,614696.000000,80867.000000,0.131556
729,570,0.009183,0.008903,115,619905.000000,83386.000000,0.134514
730,571,0.009247,0.008877,115,636373.000000,92617.000000,0.145539
731,572,0.009302,0.008924,114,607735.000000,63618.000000,0.104680
732,572,0.009424,0.009035,114,645804.000000,103441.000000,0.160174
733,573,0.009229,0.008907,114,602361.000000,61931.000000,0.102814
734,574,0.009230,0.008900,113,589912.000000,55466.000000,0.094024
735,575,0.009263,0.008887,113,593701.000000,60915.000000,0.102602
736,575,0.009301,0.008928,113,599491.000000,57390.000000,0.095731
737,576,0.009339,0.008988,113,607551.000000,58674.000000,0.096575
738,577,0.009342,0.008981,112,604184.000000,60797.000000,0.100627
739,578,0.009369,0.009059,112,663232.000000,109428.000000,0.164992
740,579,0.009425,0.009046,112,641340.000000,92820.000000,0.144728
741,580,0.009499,0.009151,111,642808.000000,83862.000000,0.130462
742,581,0.009435,0.009127,111,602244.000000,54072.000000,0.089784
743,581,0.009441,0.009124,111,592913.000000,45738.000000,0.077141
744,582,0.009460,0.009165,110,623506.000000,63554.000000,0.101930
745,583,0.009468,0.009171,110,609630.000000,57025.000000,0.093540
746,584,0.009518,0.009178,110,610214.000000,55051.000000,0.090216
747,585,0.009573,0.009190,110,617102.000000,58096.000000,0.094143
748,585,0.009593,0.009297,109,611207.000000,48458.000000,0.079282
749,586,0.009598,0.009235,109,612686.000000,52345.000000,0.085435
750,587,0.009663,0.009314,109,599475.000000,49899.000000,0.083238
751,588,0.009672,0.009311,108,632235.000000,67312.000000,0.106467
752,589,0.009644,0.009334,108,609859.000000,50706.000000,0.083144
753,590,0.009644,0.009323,108,618104.000000,57025.000000,0.092258
754,590,0.009680,0.009392,108,632436.000000,74345.000000,0.117553
755,591,0.009695,0.009322,107,618818.000000,52905.000000,0.085494
756,591,0.009691,0.009336,107,605755.000000,46130.000000,0.076153
757,592,0.009721,0.009408,107,624690.000000,64433.000000,0.103144
758,593,0.009784,0.009380,107,639357.000000,69741.000000,0.109080
759,594,0.009907,0.009519,106,645187.000000,70158.000000,0.108741
760,595,0.009740,0.009351,106,616217.000000,52024.000000,0.084425
761,596,0.009877,0.009533,106,656487.000000,83725.000000,0.127535
762,597,0.009803,0.009422,106,633759.000000,64473.000000,0.101731
763,598,0.009806,0.009480,106,653237.000000,82727.000000,0.126642
764,599,0.009880,0.009509,105,651381.000000,83529.000000,0.128234
765,600,0.010012,0.009630,105,674919.000000,107979.000000,0.159988
766,600,0.010045,0.009682,105,641239.000000,78263.000000,0.122050
767,601,0.010036,0.009654,105,691862.000000,104160.000000,0.150550
768,602,0.010071,0.009678,104,646115.000000,68319.000000,0.105738
769,603,0.009968,0.009661,104,619109.000000,52587.000000,0.084940
770,604,0.010015,0.009621,104,626256.000000,53072.000000,0.084745
771,604,0.010078,0.009710,104,661394.000000,92176.000000,0.139366
772,605,0.010115,0.009717,103,658230.000000,87146.000000,0.132394
773,606,0.010172,0.009796,103,651405.000000,72991.000000,0.112052
774,607,0.010282,0.009808,103,671250.000000,93153.000000,0.138775
775,608,0.009975,0.009675,103,654180.000000,74652.000000,0.114115
776,609,0.010184,0.009795,102,673134.000000,95263.000000,0.141522
777,609,0.010039,0.009760,102,671025.000000,93746.000000,0.139706
778,610,0.010299,0.009903,102,694167.000000,98927.000000,0.142512
779,611,0.010139,0.009813,102,671706.000000,85752.000000,0.127663
780,612,0.010272,0.009897,102,690249.000000,114527.000000,0.165921
781,613,0.010303,0.009987,101,695790.000000,109789.000000,0.157790
782,614,0.010475,0.010088,101,692647.000000,100039.000000,0.144430
783,615,0.010422,0.010122,101,686763.000000,104377.000000,0.151984
784,616,0.010405,0.010070,101,683467.000000,90818.000000,0.132878
785,617,0.010334,0.010045,101,674373.000000,87886.000000,0.130323
786,618,0.010474,0.010133,100,710974.000000,105527.000000,0.148426
787,618,0.010426,0.010147,100,679147.000000,85143.000000,0.125368
788,619,0.010613,0.010266,100,714252.000000,102271.000000,0.143186
789,619,0.010560,0.010267,100,694833.000000,107286.000000,0.154405
790,619,0.010642,0.010247,99,707350.000000,100556.000000,0.142159
791,620,0.010760,0.010389,99,684514.000000,83114.000000,0.121420
792,620,0.010695,0.010368,99,678232.000000,85303.000000,0.125773
793,621,0.010623,0.010328,99,683952.000000,90047.000000,0.131657
794,622,0.010718,0.010332,99,724339.000000,109395.000000,0.151027
795,623,0.010800,0.010426,98,718085.000000,111212.000000,0.154873
796,624,0.010803,0.010430,98,701437.000000,88245.000000,0.125806
797,625,0.010901,0.010500,98,730564.000000,102237.000000,0.139943
798,626,0.010879,0.010514,98,713966.000000,96373.000000,0.134983
799,627,0.010872,0.010495,97,704971.000000,84922.000000,0.120462
800,627,0.010869,0.010580,97,711901.000000,105148.000000,0.147700
801,628,0.010853,0.010549,97,701665.000000,82745.000000,0.117927
802,629,0.010901,0.010507,97,700220.000000,81136.000000,0.115872
803,630,0.010920,0.010570,96,698765.000000,91608.000000,0.131100
804,630,0.010962,0.010571,96,728897.000000,111623.000000,0.153140
805,631,0.011050,0.010687,96,680758.000000,54935.000000,0.080697
806,631,0.011047,0.010708,96,690458.000000,66662.000000,0.096548
807,632,0.011049,0.010719,95,684316.000000,64460.000000,0.094196
808,633,0.011158,0.010743,95,704176.000000,75310.000000,0.106948
809,634,0.011163,0.010753,95,676922.000000,61349.000000,0.090629
810,635,0.011095,0.010701,95,699616.000000,71220.000000,0.101799
811,636,0.011119,0.010719,95,696197.000000,64558.000000,0.092730
812,637,0.011012,0.010609,94,715587.000000,85132.000000,0.118968
813,638,0.011091,0.010691,94,709249.000000,80808.000000,0.113935
814,639,0.011084,0.010666,94,698577.000000,66164.000000,0.094713
815,640,0.011218,0.010832,94,707724.000000,70823.000000,0.100071
816,641,0.011173,0.010833,93,691949.000000,60923.000000,0.088046
817,642,0.011206,0.010831,93,701900.000000,75838.000000,0.108047
818,643,0.011231,0.010845,93,695921.000000,60967.000000,0.087606
819,644,0.011492,0.011125,93,718914.000000,75109.000000,0.104476
820,645,0.011461,0.011086,93,719820.000000,74488.000000,0.103481
821,645,0.011485,0.011147,92,695238.000000,57822.000000,0.083169
822,645,0.011375,0.011056,92,719412.000000,81019.000000,0.112618
823,646,0.011385,0.011047,92,697368.000000,54774.000000,0.078544
824,646,0.011501,0.011197,92,729348.000000,78027.000000,0.106982
825,646,0.011360,0.011062,91,690337.000000,53271.000000,0.077167
826,647,0.011511,0.011155,91,694210.000000,49818.000000,0.071762
827,647,0.011631,0.011300,91,711834.000000,74415.000000,0.104540
828,648,0.011668,0.011320,91,720983.000000,76378.000000,0.105936
829,648,0.011713,0.011372,91,697312.000000,50564.000000,0.072513
830,649,0.011684,0.011320,90,701485.000000,54892.000000,0.078251
831,650,0.011807,0.011419,90,722993.000000,73943.000000,0.102273
832,651,0.011776,0.011397,90,707834.000000,60413.000000,0.085349
833,652,0.011797,0.011480,90,715808.000000,70596.000000,0.098624
834,653,0.011807,0.011389,89,711738.000000,65072.000000,0.091427
835,654,0.011963,0.011592,89,739204.000000,79617.000000,0.107706
836,655,0.011975,0.011602,89,733013.000000,75030.000000,0.102358
837,656,0.011843,0.011528,89,727368.000000,63092.000000,0.086740
838,656,0.011760,0.011461,88,717590.000000,62626.000000,0.087273
839,657,0.011877,0.011574,88,709029.000000,52121.000000,0.073510
840,658,0.011996,0.011613,88,716277.000000,65342.000000,0.091224
841,659,0.012030,0.011695,88,730659.000000,66025.000000,0.090364
842,660,0.012089,0.011718,88,714313.000000,47596.000000,0.066632
