frame,nb of entities,FPS,frame length,physics length,cache-references,cache-misses,cache-miss-ratio
421,329,297,0.003384,0.002801,278854.000000,53969.000000,0.193539
422,330,297,0.003377,0.002938,305754.000000,67655.000000,0.221273
423,331,297,0.003383,0.002987,300446.000000,64404.000000,0.214361
424,332,297,0.003385,0.002948,306251.000000,70016.000000,0.228623
425,333,297,0.003383,0.002967,310794.000000,65862.000000,0.211915
426,334,297,0.003385,0.002944,296727.000000,59262.000000,0.199719
427,334,296,0.003729,0.003402,361635.000000,84857.000000,0.234648
428,335,296,0.003389,0.002923,292503.000000,57758.000000,0.197461
429,336,296,0.003406,0.003065,302657.000000,62483.000000,0.206448
430,337,295,0.003595,0.003216,315357.000000,69395.000000,0.220052
431,338,295,0.003386,0.002965,294085.000000,57765.000000,0.196423
432,339,295,0.003385,0.002986,302981.000000,63745.000000,0.210393
433,340,295,0.003385,0.002990,288314.000000,57164.000000,0.198270
434,341,294,0.003893,0.003584,363697.000000,65963.000000,0.181368
435,342,295,0.003327,0.002987,295142.000000,60354.000000,0.204491
436,343,295,0.003336,0.003011,293939.000000,58679.000000,0.199630
437,344,294,0.003415,0.003086,309476.000000,66767.000000,0.215742
438,345,294,0.003347,0.003037,289548.000000,55622.000000,0.192099
439,346,294,0.003411,0.003094,298350.000000,57925.000000,0.194151
440,347,294,0.003381,0.003074,300440.000000,61898.000000,0.206024
441,348,294,0.003386,0.003088,294716.000000,55926.000000,0.189762
442,349,294,0.003441,0.003102,307370.000000,65683.000000,0.213694
443,350,294,0.003394,0.003101,277692.000000,46365.000000,0.166966
444,351,294,0.003529,0.003184,312836.000000,61740.000000,0.197356
445,352,293,0.003552,0.003228,317533.000000,68329.000000,0.215187
446,352,293,0.003503,0.003183,310229.000000,68004.000000,0.219206
447,353,293,0.003528,0.003202,298125.000000,54950.000000,0.184319
448,354,293,0.003653,0.003286,314149.000000,64883.000000,0.206536
449,355,292,0.003893,0.003507,322701.000000,64700.000000,0.200495
450,356,291,0.003692,0.003339,328422.000000,72154.000000,0.219699
451,356,291,0.003650,0.003304,321649.000000,64372.000000,0.200131
452,357,291,0.003707,0.003358,328547.000000,69954.000000,0.212919
453,358,290,0.003650,0.003312,317449.000000,64746.000000,0.203957
454,358,290,0.003721,0.003386,324801.000000,68195.000000,0.209959
455,359,289,0.003770,0.003410,339135.000000,70607.000000,0.208197
456,359,289,0.003675,0.003322,316074.000000,63663.000000,0.201418
457,359,288,0.003628,0.003353,306184.000000,58369.000000,0.190634
458,359,288,0.003766,0.003417,311015.000000,55228.000000,0.177573
459,359,287,0.003780,0.003444,324241.000000,65976.000000,0.203478
460,360,287,0.003775,0.003420,324546.000000,62585.000000,0.192839
461,361,286,0.003733,0.003418,316351.000000,64728.000000,0.204608
462,361,286,0.003761,0.003456,332885.000000,71401.000000,0.214491
463,362,285,0.003910,0.003561,340263.000000,61640.000000,0.181154
464,363,284,0.003835,0.003492,344070.000000,76904.000000,0.223513
465,364,284,0.003828,0.003462,331919.000000,66683.000000,0.200901
466,365,283,0.004020,0.003587,340874.000000,69308.000000,0.203324
467,366,282,0.004172,0.003809,341359.000000,63930.000000,0.187281
468,367,281,0.003819,0.003506,317184.000000,52985.000000,0.167048
469,367,281,0.003833,0.003519,318605.000000,59098.000000,0.185490
470,368,280,0.003854,0.003541,319708.000000,60646.000000,0.189692
471,368,279,0.003914,0.003571,317851.000000,52827.000000,0.166201
472,369,279,0.003866,0.003535,316711.000000,57777.000000,0.182428
473,370,278,0.003890,0.003560,326325.000000,63016.000000,0.193108
474,371,277,0.003876,0.003583,318902.000000,55319.000000,0.173467
475,372,277,0.003934,0.003614,320300.000000,54090.000000,0.168873
476,372,276,0.003988,0.003644,329279.000000,60894.000000,0.184931
477,373,275,0.003965,0.003658,334358.000000,67890.000000,0.203046
478,374,274,0.003962,0.003672,315573.000000,50121.000000,0.158825
479,375,274,0.004004,0.003687,337574.000000,68462.000000,0.202806
480,376,273,0.004022,0.003722,327764.000000,57228.000000,0.174601
481,377,272,0.004267,0.003935,369461.000000,80533.000000,0.217974
482,378,271,0.004036,0.003736,338648.000000,66690.000000,0.196930
483,379,270,0.004068,0.003737,326935.000000,60359.000000,0.184621
484,380,269,0.004091,0.003763,338710.000000,62487.000000,0.184485
485,381,268,0.004115,0.003778,337148.000000,63483.000000,0.188294
486,381,267,0.004096,0.003797,343213.000000,66514.000000,0.193798
487,382,266,0.004745,0.004417,391138.000000,78881.000000,0.201671
488,383,265,0.004143,0.003826,332622.000000,56963.000000,0.171254
489,383,264,0.004117,0.003823,332023.000000,55539.000000,0.167275
490,384,264,0.004126,0.003840,338660.000000,66189.000000,0.195444
491,385,263,0.004155,0.003823,350670.000000,70690.000000,0.201586
492,386,262,0.004158,0.003840,334367.000000,57892.000000,0.173139
493,387,261,0.004226,0.003863,334072.000000,58497.000000,0.175103
494,388,261,0.004150,0.003857,323650.000000,51797.000000,0.160040
495,389,260,0.004337,0.003884,333574.000000,54501.000000,0.163385
496,390,259,0.004382,0.004039,363720.000000,69800.000000,0.191906
497,391,257,0.004330,0.003957,337221.000000,51432.000000,0.152517
498,392,256,0.004292,0.003994,340991.000000,59936.000000,0.175770
499,393,255,0.004943,0.004571,385177.000000,71388.000000,0.185338
500,394,254,0.004365,0.004047,342992.000000,55103.000000,0.160654
501,395,253,0.004443,0.004085,342483.000000,53855.000000,0.157249
502,396,251,0.004575,0.004211,359617.000000,52268.000000,0.145344
503,397,250,0.004750,0.004341,373847.000000,65147.000000,0.174261
504,398,249,0.004530,0.004212,368557.000000,69289.000000,0.188001
505,399,248,0.004480,0.004142,357387.000000,65130.000000,0.182239
506,400,247,0.004534,0.004222,360986.000000,67728.000000,0.187619
507,400,246,0.004520,0.004212,357825.000000,63000.000000,0.176064
508,401,245,0.004521,0.004203,374011.000000,73289.000000,0.195954
509,402,244,0.004593,0.004224,356352.000000,60872.000000,0.170820
510,403,243,0.004651,0.004289,373090.000000,71945.000000,0.192836
511,404,242,0.004761,0.004375,370085.000000,68003.000000,0.183750
512,405,241,0.004618,0.004290,342881.000000,47672.000000,0.139034
513,405,240,0.004605,0.004282,338986.000000,49304.000000,0.145446
514,405,240,0.004613,0.004278,357459.000000,57783.000000,0.161649
515,405,239,0.004599,0.004304,360596.000000,64299.000000,0.178313
516,406,238,0.004612,0.004309,349253.000000,52225.000000,0.149533
517,407,237,0.004654,0.004298,352992.000000,59395.000000,0.168262
518,408,236,0.004673,0.004370,366965.000000,64590.000000,0.176011
519,408,235,0.004704,0.004359,354865.000000,53879.000000,0.151830
520,409,234,0.004698,0.004363,351753.000000,53927.000000,0.153309
521,409,234,0.004674,0.004361,344620.000000,48069.000000,0.139484
522,410,233,0.004699,0.004401,357391.000000,54616.000000,0.152819
523,411,232,0.004742,0.004401,371569.000000,65351.000000,0.175879
524,411,231,0.004800,0.004459,359199.000000,58645.000000,0.163266
525,411,230,0.004864,0.004513,369015.000000,61778.000000,0.167413
526,412,229,0.004869,0.004563,362971.000000,53331.000000,0.146929
527,413,228,0.005756,0.005434,458108.000000,75756.000000,0.165367
528,413,227,0.005027,0.004633,388811.000000,67394.000000,0.173334
529,413,226,0.005229,0.004758,386067.000000,65290.000000,0.169116
530,413,225,0.005160,0.004791,396915.000000,70259.000000,0.177013
531,414,224,0.005061,0.004677,403347.000000,77076.000000,0.191091
532,415,223,0.005226,0.004860,420396.000000,81308.000000,0.193408
533,415,222,0.005084,0.004739,383007.000000,61807.000000,0.161373
534,416,220,0.005237,0.004867,408516.000000,77475.000000,0.189650
535,417,219,0.005283,0.004816,388973.000000,63000.000000,0.161965
536,417,218,0.005038,0.004704,367990.000000,52637.000000,0.143039
537,418,218,0.005097,0.004709,390058.000000,71327.000000,0.182863
538,419,217,0.005264,0.004892,394075.000000,60069.000000,0.152430
539,419,216,0.005143,0.004794,394651.000000,64676.000000,0.163882
540,420,215,0.005275,0.004929,395931.000000,60782.000000,0.153517
541,420,214,0.005112,0.004785,383611.000000,58826.000000,0.153348
542,421,213,0.005114,0.004754,381824.000000,58747.000000,0.153859
543,422,212,0.005089,0.004711,365211.000000,48839.000000,0.133728
544,423,212,0.005070,0.004762,368843.000000,50774.000000,0.137657
545,424,211,0.005314,0.004941,412966.000000,72462.000000,0.175467
546,425,210,0.005133,0.004834,372870.000000,52898.000000,0.141867
547,425,210,0.005153,0.004809,365281.000000,44685.000000,0.122330
548,426,209,0.005254,0.004896,395528.000000,66350.000000,0.167750
549,427,208,0.005212,0.004874,390350.000000,63345.000000,0.162277
550,428,207,0.005175,0.004882,381856.000000,59265.000000,0.155202
551,429,207,0.005215,0.004869,389147.000000,61957.000000,0.159212
552,430,206,0.005277,0.004904,385772.000000,57008.000000,0.147776
553,431,205,0.005675,0.005213,444808.000000,85188.000000,0.191516
554,432,204,0.005258,0.004925,391310.000000,60439.000000,0.154453
555,433,203,0.005304,0.004928,388643.000000,54851.000000,0.141135
556,434,203,0.005528,0.005011,400347.000000,58814.000000,0.146908
557,435,202,0.005505,0.005076,417060.000000,70601.000000,0.169283
558,436,201,0.005398,0.005007,395429.000000,58338.000000,0.147531
559,437,201,0.005421,0.005045,396102.000000,58893.000000,0.148681
560,438,200,0.005420,0.005033,387960.000000,54208.000000,0.139726
561,439,199,0.005412,0.005053,379000.000000,48027.000000,0.126720
562,440,199,0.005531,0.005160,411672.000000,63583.000000,0.154451
563,441,198,0.005683,0.005337,422414.000000,60258.000000,0.142652
564,442,197,0.005643,0.005274,420274.000000,62566.000000,0.148870
565,443,197,0.005572,0.005205,410092.000000,55472.000000,0.135267
566,444,196,0.005538,0.005201,413126.000000,62773.000000,0.151946
567,445,195,0.005565,0.005198,406912.000000,53449.000000,0.131353
568,446,195,0.005573,0.005218,408380.000000,58108.000000,0.142289
569,447,194,0.005745,0.005370,427716.000000,58195.000000,0.136060
570,448,193,0.005770,0.005398,451247.000000,80942.000000,0.179374
571,449,193,0.005789,0.005436,445440.000000,71900.000000,0.161413
572,450,192,0.005852,0.005513,476886.000000,90402.000000,0.189567
573,451,191,0.005806,0.005410,461104.000000,87617.000000,0.190016
574,452,190,0.007122,0.006811,526579.000000,85102.000000,0.161613
575,453,189,0.005800,0.005380,446024.000000,74255.000000,0.166482
576,454,188,0.005799,0.005452,443131.000000,74922.000000,0.169074
577,455,187,0.005871,0.005491,464142.000000,87905.000000,0.189392
578,456,187,0.005847,0.005500,451204.000000,80288.000000,0.177942
579,456,186,0.005982,0.005623,452134.000000,75766.000000,0.167574
580,457,185,0.006025,0.005651,475652.000000,89731.000000,0.188648
581,457,184,0.006021,0.005707,459614.000000,74356.000000,0.161779
582,458,184,0.006236,0.005853,479474.000000,87206.000000,0.181878
583,459,183,0.006037,0.005657,471640.000000,88236.000000,0.187083
584,460,182,0.006161,0.005796,471151.000000,83876.000000,0.178024
585,460,181,0.006030,0.005687,453690.000000,74392.000000,0.163971
586,461,181,0.006075,0.005731,469928.000000,83357.000000,0.177382
587,462,181,0.006180,0.005842,476900.000000,84060.000000,0.176263
588,463,180,0.006085,0.005770,461237.000000,72854.000000,0.157954
589,464,179,0.006532,0.005740,475458.000000,84596.000000,0.177925
590,464,179,0.006022,0.005674,430146.000000,55795.000000,0.129712
591,465,178,0.006318,0.005910,481473.000000,74671.000000,0.155089
592,466,178,0.006130,0.005810,443576.000000,67975.000000,0.153243
593,467,177,0.006153,0.005781,456602.000000,72686.000000,0.159189
594,468,176,0.006394,0.005981,497031.000000,93817.000000,0.188755
595,469,176,0.006410,0.006033,506858.000000,103880.000000,0.204949
596,470,175,0.006339,0.006003,491746.000000,97137.000000,0.197535
597,471,175,0.006490,0.006051,498210.000000,87723.000000,0.176076
598,471,174,0.006346,0.005995,464207.000000,73410.000000,0.158141
599,472,173,0.006465,0.006083,507172.000000,105114.000000,0.207255
600,472,173,0.006488,0.006072,497117.000000,90997.000000,0.183049
601,473,172,0.006467,0.006087,496579.000000,98843.000000,0.199048
602,474,171,0.006446,0.006121,495102.000000,95806.000000,0.193508
603,475,171,0.006469,0.006094,493904.000000,93662.000000,0.189636
604,476,170,0.006457,0.006116,463789.000000,68667.000000,0.148057
605,477,169,0.006519,0.006124,484889.000000,81655.000000,0.168399
606,478,169,0.006586,0.006229,502729.000000,91645.000000,0.182295
607,478,168,0.006682,0.006312,511860.000000,95515.000000,0.186604
608,479,167,0.006633,0.006231,503267.000000,94612.000000,0.187996
609,480,167,0.006608,0.006265,494387.000000,84133.000000,0.170176
610,481,166,0.006605,0.006271,512332.000000,96417.000000,0.188192
611,482,165,0.006707,0.006306,501572.000000,94001.000000,0.187413
612,483,165,0.006682,0.006360,509042.000000,96462.000000,0.189497
613,484,164,0.006679,0.006299,486401.000000,73879.000000,0.151889
614,484,164,0.006782,0.006429,512059.000000,98252.000000,0.191876
615,485,163,0.006817,0.006416,512892.000000,97779.000000,0.190642
616,486,162,0.006793,0.006418,509653.000000,97943.000000,0.192176
617,487,162,0.006883,0.006470,522940.000000,99724.000000,0.190699
618,488,161,0.006833,0.006520,500856.000000,86961.000000,0.173625
619,489,160,0.006819,0.006447,502540.000000,82392.000000,0.163951
620,490,160,0.006884,0.006528,524359.000000,97978.000000,0.186853
621,491,159,0.007011,0.006609,525168.000000,97464.000000,0.185586
622,492,159,0.006910,0.006587,512492.000000,89392.000000,0.174426
623,493,158,0.006908,0.006540,509867.000000,96772.000000,0.189799
624,494,158,0.006872,0.006542,501845.000000,86497.000000,0.172358
625,495,157,0.006916,0.006518,490043.000000,75905.000000,0.154895
626,496,156,0.006937,0.006560,488165.000000,68283.000000,0.139877
627,497,156,0.006992,0.006628,507240.000000,78428.000000,0.154617
628,498,155,0.007027,0.006640,510775.000000,84392.000000,0.165223
629,498,155,0.007011,0.006673,502623.000000,73846.000000,0.146921
630,499,154,0.007034,0.006713,511503.000000,82120.000000,0.160546
631,500,154,0.006997,0.006647,499464.000000,69882.000000,0.139914
632,500,153,0.007128,0.006723,515151.000000,76595.000000,0.148685
633,500,153,0.007079,0.006700,504382.000000,75874.000000,0.150430
634,501,153,0.007090,0.006766,521830.000000,77873.000000,0.149231
635,502,152,0.007076,0.006752,531281.000000,96255.000000,0.181175
636,503,152,0.007124,0.006794,531904.000000,90125.000000,0.169438
637,503,151,0.007057,0.006750,506729.000000,75831.000000,0.149648
638,504,151,0.007116,0.006750,521561.000000,84073.000000,0.161195
639,504,150,0.007107,0.006787,517269.000000,86995.000000,0.168181
640,505,150,0.007127,0.006736,504539.000000,74977.000000,0.148605
641,506,149,0.007277,0.006916,551710.000000,106497.000000,0.193031
642,506,149,0.007184,0.006872,526033.000000,89159.000000,0.169493
643,507,149,0.007272,0.006874,536805.000000,93576.000000,0.174320
644,507,148,0.007305,0.006909,537087.000000,89723.000000,0.167055
645,508,148,0.007357,0.006956,521636.000000,76757.000000,0.147147
646,509,147,0.007258,0.006867,511108.000000,65308.000000,0.127777
647,509,147,0.007344,0.006940,495545.000000,58945.000000,0.118950
648,510,146,0.007344,0.007013,533719.000000,85152.000000,0.159545
649,510,146,0.007384,0.007057,528801.000000,79666.000000,0.150654
650,511,146,0.007564,0.007198,547616.000000,90852.000000,0.165905
651,512,145,0.007446,0.007064,538030.000000,89564.000000,0.166467
652,513,145,0.007537,0.007157,551309.000000,90553.000000,0.164251
653,513,144,0.007484,0.007152,541526.000000,93115.000000,0.171949
654,514,144,0.007558,0.007173,556100.000000,87488.000000,0.157324
655,515,143,0.007673,0.007209,561516.000000,92558.000000,0.164836
656,516,143,0.007478,0.007165,536420.000000,85642.000000,0.159655
657,517,143,0.007571,0.007164,537006.000000,78696.000000,0.146546
658,518,142,0.007530,0.007219,526218.000000,75371.000000,0.143232
659,519,142,0.007715,0.007237,544866.000000,82007.000000,0.150509
660,520,141,0.007606,0.007286,528719.000000,76188.000000,0.144099
661,521,141,0.007698,0.007301,540734.000000,71338.000000,0.131928
662,522,141,0.007681,0.007336,519426.000000,60078.000000,0.115662
663,522,140,0.007815,0.007436,537565.000000,68387.000000,0.127216
664,522,140,0.007699,0.007296,511511.000000,57645.000000,0.112696
665,523,139,0.007737,0.007333,520830.000000,61572.000000,0.118219
666,524,139,0.007766,0.007383,533761.000000,69751.000000,0.130678
667,524,139,0.007760,0.007434,539599.000000,74096.000000,0.137317
668,525,138,0.007809,0.007475,528765.000000,60795.000000,0.114975
669,525,138,0.007778,0.007412,517146.000000,56947.000000,0.110118
670,526,137,0.007822,0.007487,530851.000000,61222.000000,0.115328
671,526,137,0.007792,0.007449,529940.000000,67945.000000,0.128213
672,527,137,0.007858,0.007490,532991.000000,60449.000000,0.113415
673,528,136,0.007764,0.007422,524295.000000,64416.000000,0.122862
674,529,136,0.007859,0.007447,530045.000000,64875.000000,0.122395
675,530,136,0.007906,0.007526,532019.000000,69571.000000,0.130768
676,531,135,0.007886,0.007532,537321.000000,70138.000000,0.130533
677,531,135,0.007856,0.007554,514434.000000,52759.000000,0.102557
678,532,135,0.007948,0.007531,530325.000000,60273.000000,0.113653
679,532,134,0.008006,0.007617,533463.000000,67859.000000,0.127205
680,533,134,0.008021,0.007602,536847.000000,63548.000000,0.118373
681,533,134,0.008381,0.007975,618289.000000,73399.000000,0.118713
682,533,133,0.008095,0.007719,543822.000000,67443.000000,0.124017
683,534,133,0.008160,0.007764,562100.000000,75969.000000,0.135152
684,535,133,0.008168,0.007820,574585.000000,81912.000000,0.142559
685,535,132,0.008248,0.007864,578413.000000,84785.000000,0.146582
686,536,132,0.008297,0.007945,612393.000000,111743.000000,0.182469
687,536,131,0.008126,0.007805,553755.000000,65393.000000,0.118090
688,537,131,0.008209,0.007824,566160.000000,66634.000000,0.117695
689,538,131,0.008209,0.007841,557425.000000,64388.000000,0.115510
690,538,130,0.008206,0.007887,557954.000000,60814.000000,0.108995
691,539,130,0.008270,0.007857,571470.000000,73261.000000,0.128197
692,540,130,0.008441,0.008036,591678.000000,65974.000000,0.111503
693,541,129,0.008328,0.007935,574766.000000,72353.000000,0.125883
694,542,129,0.008477,0.008072,616696.000000,96538.000000,0.156541
695,543,129,0.008470,0.008070,588784.000000,77210.000000,0.131135
696,544,128,0.008484,0.008099,596248.000000,77882.000000,0.130620
697,545,128,0.008582,0.008090,612245.000000,77913.000000,0.127258
698,545,127,0.008524,0.008130,588649.000000,74301.000000,0.126223
699,546,127,0.008520,0.008182,586439.000000,76649.000000,0.130702
700,546,127,0.008518,0.008203,586267.000000,80722.000000,0.137688
701,547,126,0.009552,0.009148,737562.000000,134300.000000,0.182086
702,548,125,0.011063,0.010727,844779.000000,158955.000000,0.188162
703,549,125,0.008606,0.008229,573943.000000,67148.000000,0.116994
704,550,124,0.008735,0.008360,628745.000000,100287.000000,0.159503
705,550,124,0.008669,0.008346,611725.000000,100835.000000,0.164837
706,551,124,0.008773,0.008434,643801.000000,121415.000000,0.188591
707,551,123,0.008733,0.008357,613480.000000,98982.000000,0.161345
708,551,123,0.008687,0.008371,596820.000000,83363.000000,0.139679
709,552,122,0.008704,0.008317,579967.000000,72558.000000,0.125107
710,553,122,0.008783,0.008470,594463.000000,82455.000000,0.138705
711,554,122,0.008882,0.008452,613851.000000,94632.000000,0.154161
712,555,121,0.008959,0.008640,632475.000000,96723.000000,0.152928
713,556,121,0.008968,0.008613,619427.000000,83445.000000,0.134713
714,557,121,0.009003,0.008685,627374.000000,94375.000000,0.150429
715,557,120,0.009266,0.008927,653173.000000,101515.000000,0.155418
716,558,120,0.008905,0.008588,603656.000000,78694.000000,0.130362
717,559,120,0.009083,0.008706,634515.000000,95748.000000,0.150900
718,560,119,0.009784,0.009454,725970.000000,125976.000000,0.173528
719,561,119,0.009895,0.009474,738743.000000,131706.000000,0.178284
720,562,118,0.010153,0.009772,770686.000000,134667.000000,0.174737
721,563,118,0.009646,0.009278,708425.000000,119875.000000,0.169213
722,564,117,0.009776,0.009425,717922.000000,126735.000000,0.176530
723,565,117,0.010119,0.009722,756180.000000,141148.000000,0.186659
724,566,116,0.009800,0.009462,718371.000000,126574.000000,0.176196
725,566,115,0.010521,0.010119,771738.000000,142647.000000,0.184839
726,567,115,0.009170,0.008821,637480.000000,92662.000000,0.145357
727,567,115,0.009127,0.008791,635739.000000,89065.000000,0.140097
728,568,114,0.009435,0.009088,653556.000000,84698.000000,0.129596
729,569,114,0.009563,0.009134,662760.000000,105248.000000,0.158803
730,570,114,0.009250,0.008932,643266.000000,95513.000000,0.148481
731,570,113,0.009260,0.008939,637800.000000,88312.000000,0.138463
732,571,113,0.009088,0.008781,620174.000000,83360.000000,0.134414
733,571,113,0.009133,0.008750,602695.000000,71206.000000,0.118146
734,572,113,0.009339,0.008980,669346.000000,112995.000000,0.168814
735,573,112,0.009125,0.008743,612662.000000,79061.000000,0.129045
736,574,112,0.009273,0.008872,637030.000000,93205.000000,0.146312
737,575,112,0.009310,0.008913,640401.000000,93308.000000,0.145702
738,576,111,0.009264,0.008942,644889.000000,99132.000000,0.153719
739,576,111,0.009261,0.008924,631644.000000,88559.000000,0.140204
740,577,111,0.009241,0.008900,623032.000000,84546.000000,0.135701
741,578,111,0.009326,0.008909,620294.000000,83235.000000,0.134186
742,579,110,0.009367,0.009021,635376.000000,90734.000000,0.142804
743,580,110,0.009468,0.009056,642440.000000,87122.000000,0.135611
744,581,110,0.009441,0.009109,643397.000000,87457.000000,0.135930
745,582,110,0.009481,0.009042,659896.000000,105561.000000,0.159966
746,583,109,0.009525,0.009159,656251.000000,101196.000000,0.154203
747,584,109,0.009607,0.009167,664048.000000,102238.000000,0.153962
748,585,109,0.009565,0.009165,621016.000000,65131.000000,0.104878
749,586,109,0.009576,0.009190,643916.000000,86664.000000,0.134589
750,587,108,0.009777,0.009404,656453.000000,90927.000000,0.138513
751,588,108,0.009769,0.009380,654434.000000,90326.000000,0.138022
752,589,108,0.009790,0.009463,658435.000000,91362.000000,0.138756
753,590,107,0.009815,0.009442,646787.000000,79383.000000,0.122734
754,591,107,0.010010,0.009630,674575.000000,93333.000000,0.138358
755,592,107,0.009943,0.009578,673875.000000,100121.000000,0.148575
756,593,107,0.009919,0.009543,675937.000000,103544.000000,0.153186
757,594,106,0.009983,0.009605,660864.000000,86041.000000,0.130195
758,594,106,0.009890,0.009575,635887.000000,72657.000000,0.114261
759,595,106,0.009941,0.009556,645016.000000,75136.000000,0.116487
760,596,105,0.010048,0.009717,627185.000000,63004.000000,0.100455
761,597,105,0.009931,0.009562,636412.000000,73012.000000,0.114724
762,597,106,0.010035,0.009650,661766.000000,90618.000000,0.136934
763,597,105,0.010047,0.009729,673221.000000,107032.000000,0.158985
764,598,105,0.010116,0.009765,654872.000000,82337.000000,0.125730
765,598,105,0.010060,0.009767,642271.000000,74629.000000,0.116196
766,599,105,0.010106,0.009806,652302.000000,83584.000000,0.128137
767,599,104,0.010801,0.010473,757153.000000,96154.000000,0.126994
768,600,104,0.010115,0.009787,653358.000000,85149.000000,0.130325
769,600,104,0.010129,0.009786,660676.000000,92038.000000,0.139309
770,600,103,0.010084,0.009772,663605.000000,92702.000000,0.139695
771,601,103,0.010147,0.009778,654150.000000,80649.000000,0.123288
772,602,103,0.010132,0.009798,657250.000000,80226.000000,0.122063
773,603,103,0.010296,0.009902,661008.000000,76933.000000,0.116387
774,604,103,0.010098,0.009795,631176.000000,56743.000000,0.089900
775,604,102,0.010179,0.009871,663068.000000,79588.000000,0.120030
776,605,102,0.010226,0.009850,660612.000000,78042.000000,0.118136
777,606,102,0.010332,0.009890,650194.000000,65963.000000,0.101451
778,607,102,0.010345,0.010016,660597.000000,78624.000000,0.119020
779,607,102,0.010370,0.010045,663926.000000,80410.000000,0.121113
780,608,102,0.010321,0.010006,661571.000000,76987.000000,0.116370
781,609,102,0.010365,0.009987,666379.000000,80298.000000,0.120499
782,610,102,0.010360,0.010010,661374.000000,71643.000000,0.108324
783,611,101,0.010431,0.010082,666097.000000,80183.000000,0.120377
784,611,101,0.010402,0.010106,691295.000000,105975.000000,0.153299
785,612,101,0.010520,0.010132,693541.000000,95300.000000,0.137411
786,612,101,0.010552,0.010241,684352.000000,87415.000000,0.127734
787,612,101,0.011191,0.010871,779680.000000,111201.000000,0.142624
788,613,101,0.010744,0.010406,701193.000000,90446.000000,0.128989
789,614,100,0.010642,0.010272,715733.000000,113905.000000,0.159145
790,615,100,0.010608,0.010284,715023.000000,115575.000000,0.161638
791,616,100,0.010605,0.010224,687040.000000,86363.000000,0.125703
792,616,100,0.010581,0.010181,681017.000000,87554.000000,0.128564
793,617,99,0.010632,0.010246,682541.000000,85744.000000,0.125625
794,618,99,0.010634,0.010278,674879.000000,78863.000000,0.116855
795,619,99,0.010639,0.010315,673354.000000,75203.000000,0.111684
796,620,99,0.010730,0.010402,697507.000000,92113.000000,0.132060
797,621,98,0.010693,0.010335,659858.000000,62656.000000,0.094954
798,622,98,0.010748,0.010412,669032.000000,68773.000000,0.102795
799,623,98,0.010818,0.010472,682065.000000,76985.000000,0.112870
800,624,98,0.010978,0.010496,695368.000000,73867.000000,0.106227
801,625,97,0.010878,0.010516,663260.000000,63267.000000,0.095388
802,625,97,0.010960,0.010548,677596.000000,73112.000000,0.107899
803,626,97,0.010861,0.010502,685480.000000,84496.000000,0.123265
804,627,97,0.010862,0.010568,681898.000000,80980.000000,0.118757
805,628,97,0.010935,0.010606,691592.000000,77598.000000,0.112202
806,629,96,0.010955,0.010554,675775.000000,70689.000000,0.104604
807,629,96,0.010930,0.010634,670819.000000,69807.000000,0.104062
808,630,96,0.010911,0.010598,688098.000000,78708.000000,0.114385
809,630,96,0.010911,0.010609,680778.000000,74058.000000,0.108784
810,631,96,0.010898,0.010598,701638.000000,97641.000000,0.139162
811,632,95,0.011029,0.010637,692227.000000,77837.000000,0.112444
812,633,95,0.010987,0.010663,680966.000000,73598.000000,0.108079
813,634,95,0.011028,0.010636,700056.000000,91934.000000,0.131324
814,634,95,0.011062,0.010717,712657.000000,97679.000000,0.137063
815,635,95,0.011085,0.010688,684407.000000,75634.000000,0.110510
816,636,94,0.011073,0.010725,696522.000000,82419.000000,0.118329
817,637,94,0.011232,0.010817,694257.000000,75070.000000,0.108130
818,638,94,0.011249,0.010876,700481.000000,83519.000000,0.119231
819,639,94,0.011207,0.010827,693438.000000,75660.000000,0.109109
820,640,94,0.011221,0.010890,698372.000000,81600.000000,0.116843
821,641,93,0.011336,0.010916,705123.000000,84659.000000,0.120063
822,641,93,0.011270,0.010888,691776.000000,73637.000000,0.106446
823,642,93,0.011483,0.011073,707115.000000,75509.000000,0.106785
824,643,93,0.011565,0.011197,729550.000000,98154.000000,0.134540
825,644,93,0.011470,0.011121,720880.000000,94749.000000,0.131435
826,645,92,0.011509,0.011183,710671.000000,82852.000000,0.116583
827,646,92,0.011492,0.011174,711233.000000,86419.000000,0.121506
828,647,92,0.011505,0.011160,707801.000000,80798.000000,0.114154
829,648,92,0.011624,0.011190,713214.000000,81829.000000,0.114733
830,649,92,0.011600,0.011275,694268.000000,66504.000000,0.095790
831,649,92,0.011671,0.011305,712475.000000,83114.000000,0.116655
832,650,91,0.011838,0.011430,749155.000000,105209.000000,0.140437
833,651,91,0.011666,0.011322,724153.000000,92738.000000,0.128064
834,652,91,0.011731,0.011352,714373.000000,81073.000000,0.113488
835,653,91,0.011794,0.011383,724107.000000,86651.000000,0.119666
836,654,90,0.011927,0.011526,706949.000000,63672.000000,0.090066
837,654,90,0.011951,0.011572,726755.000000,82813.000000,0.113949
838,654,90,0.011998,0.011604,719300.000000,75906.000000,0.105528
839,654,90,0.012036,0.011674,732160.000000,82323.000000,0.112439
840,655,89,0.012097,0.011727,755522.000000,102704.000000,0.135938
841,656,89,0.012076,0.011669,734746.000000,86668.000000,0.117956
842,657,89,0.012183,0.011772,738293.000000,82967.000000,0.112377
