Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
407.1666666666667,233.76666666666668,0.004768266666666667,0.004359733333333333,21944799.533333335,266309.1666666667,0.0121264
408.6,231.76666666666668,0.0048294,0.004411333333333333,22152260.266666666,269053.4,0.012136833333333335
410.06666666666666,229.93333333333334,0.00486,0.0044491,22359763.6,271233.73333333334,0.012121866666666667
411.7,228.06666666666666,0.004880166666666667,0.004477833333333334,22540561.333333332,272357.43333333335,0.012073200000000001
413.26666666666665,226.36666666666667,0.004919733333333333,0.004527733333333334,22728116.733333334,274313.2,0.0120578
414.9,224.6,0.004964233333333333,0.0045699,22921475.5,276224.5333333333,0.012039566666666666
416.3333333333333,222.7,0.0050303,0.0046245,23123939.033333335,277916.5,0.012007433333333335
417.73333333333335,221.06666666666666,0.0050285,0.0046433333333333335,23270433.933333334,280478.9,0.0120413
419.3666666666667,219.26666666666668,0.005090766666666666,0.004678,23451523.966666665,281587.0,0.011995766666666666
421.03333333333336,217.6,0.005109933333333333,0.0046932,23613951.5,283374.63333333336,0.011989533333333333
422.73333333333335,215.86666666666667,0.0051960999999999995,0.004737333333333333,23819091.166666668,286102.26666666666,0.0120029
424.3,214.1,0.0052241,0.004757433333333333,23945408.866666667,286878.0,0.011969133333333333
425.76666666666665,212.43333333333334,0.0052889,0.0048265,24189659.333333332,290376.5,0.0119945
427.3666666666667,210.76666666666668,0.0053212,0.004871833333333334,24351642.033333335,291765.6666666667,0.0119706
428.96666666666664,209.06666666666666,0.00537,0.0049160666666666665,24559301.366666667,294678.4666666667,0.011988733333333333
430.56666666666666,207.43333333333334,0.0054025,0.004958199999999999,24776538.966666665,298501.9666666667,0.012036633333333333
432.06666666666666,205.7,0.005388666666666667,0.0049638,24870685.566666666,298627.6,0.0119968
433.7,204.33333333333334,0.005429366666666667,0.004981966666666667,25088603.1,301462.0333333333,0.0120047
435.3333333333333,202.73333333333332,0.0054317333333333325,0.004987633333333334,25235109.566666666,303355.0333333333,0.012008866666666666
436.76666666666665,201.26666666666668,0.005492899999999999,0.005044733333333333,25424032.5,306166.86666666664,0.012034600000000001
438.23333333333335,199.93333333333334,0.005554033333333333,0.0051248,25627072.066666666,308992.3,0.012050366666666668
439.7,198.33333333333334,0.005614666666666667,0.005163966666666667,25813506.266666666,310019.4666666667,0.012003966666666668
441.3666666666667,196.96666666666667,0.005634,0.0051957,25976930.766666666,311216.9,0.0119729
442.9,195.53333333333333,0.005692600000000001,0.005280566666666667,26234456.266666666,314688.1666666667,0.011985833333333333
444.3666666666667,194.16666666666666,0.005627066666666666,0.0052288000000000005,26345239.366666667,315602.13333333336,0.011967466666666668
445.96666666666664,192.8,0.005656933333333333,0.005264433333333333,26526179.766666666,317418.7,0.0119552
447.5,191.56666666666666,0.005704033333333333,0.005311033333333334,26719260.933333334,319410.63333333336,0.011941833333333334
449.03333333333336,190.23333333333332,0.0057236,0.005335733333333333,26937671.366666667,322125.56666666665,0.011945233333333333
450.6,188.9,0.005840933333333334,0.005433833333333333,27140121.033333335,324830.4,0.011956666666666668
452.23333333333335,187.6,0.0058242,0.005422933333333334,27304641.833333332,325490.76666666666,0.0119031
454.0,186.4,0.005862633333333334,0.0054812333333333334,27531238.966666665,328306.6,0.011908100000000001
455.6333333333333,185.13333333333333,0.005889233333333333,0.005511133333333334,27707844.8,329360.0333333333,0.011870033333333333
457.2,183.93333333333334,0.0059300333333333335,0.0055472,27905214.8,331487.8,0.011861199999999999
458.7,182.66666666666666,0.005979866666666667,0.0055883,28131118.433333334,333917.9666666667,0.011855166666666667
460.23333333333335,181.43333333333334,0.005993433333333333,0.005626033333333334,28300900.333333332,336474.4,0.0118765
461.76666666666665,180.23333333333332,0.0060476,0.0056785,28519323.666666668,337153.8333333333,0.011809733333333333
463.3333333333333,179.06666666666666,0.006111966666666666,0.005711733333333333,28735359.533333335,339102.3333333333,0.0117903
464.96666666666664,177.93333333333334,0.006144466666666667,0.0057374,28960981.166666668,341888.26666666666,0.011794333333333332
466.6,176.66666666666666,0.0062997,0.0058875333333333335,29227952.766666666,345659.3,0.0118085
468.1333333333333,175.56666666666666,0.006272266666666667,0.005859333333333333,29374999.866666667,346615.2,0.0117892
469.76666666666665,174.4,0.0062911,0.005894733333333333,29591481.266666666,347991.23333333334,0.011751133333333334
471.1333333333333,173.3,0.006327166666666667,0.005925933333333333,29860211.433333334,350353.9,0.011724366666666668
472.6,172.26666666666668,0.006379833333333334,0.005988266666666667,30052323.433333334,353015.1,0.0117391
474.3,171.2,0.0063784,0.006006666666666666,30248296.566666666,354825.5333333333,0.011725099999999999
476.0,170.13333333333333,0.0064533333333333335,0.006063733333333333,30479145.766666666,357591.5333333333,0.011726933333333333
477.6,169.03333333333333,0.0064877,0.006096766666666667,30690496.233333334,358834.26666666666,0.011687366666666667
478.96666666666664,167.96666666666667,0.006557766666666667,0.006153433333333333,30951800.9,362013.8,0.011695266666666667
480.6333333333333,166.93333333333334,0.006594233333333334,0.006183266666666667,31115135.366666667,363317.3,0.011671966666666667
482.1666666666667,165.86666666666667,0.0066157,0.0062040333333333334,31327260.8,365144.23333333334,0.0116512
483.7,164.7,0.0067562333333333335,0.006314233333333334,31593129.233333334,367911.6666666667,0.011639466666666666
485.26666666666665,163.53333333333333,0.0067883,0.006356166666666666,31789150.566666666,369825.73333333334,0.011629766666666668
487.03333333333336,162.53333333333333,0.006810866666666667,0.0063790999999999995,31983645.066666666,372056.3,0.011628466666666667
488.46666666666664,161.43333333333334,0.0068415333333333335,0.0063908,32161651.1,373530.4666666667,0.011609466666666667
489.96666666666664,160.36666666666667,0.006870233333333334,0.006431566666666667,32378078.733333334,375052.1,0.011582033333333333
491.6,159.3,0.006903433333333334,0.006476433333333333,32574085.566666666,376910.43333333335,0.011569333333333333
493.03333333333336,158.2,0.0069614333333333335,0.006553466666666666,32779959.1,379811.0,0.011586333333333334
494.7,157.23333333333332,0.007003333333333334,0.006588066666666667,32984079.166666668,381335.8,0.011562600000000001
496.2,156.1,0.007066,0.0066113,33221949.2,382446.0,0.011512633333333333
497.7,155.06666666666666,0.007082133333333334,0.006636766666666667,33363809.7,384214.5333333333,0.011516133333333334
499.1666666666667,154.0,0.0071469,0.006693033333333333,33629801.93333333,386390.9666666667,0.0114901
500.7,152.86666666666667,0.0072226,0.0067547,33844694.333333336,390000.93333333335,0.011526333333333333
502.23333333333335,151.83333333333334,0.007225466666666667,0.0067894,34050264.06666667,391364.7,0.011496766666666667
503.7,150.83333333333334,0.007232766666666667,0.006810233333333333,34294961.0,393308.7,0.011470333333333334
505.1,149.9,0.007304033333333334,0.006882433333333333,34481905.333333336,395072.8333333333,0.011458933333333334
506.46666666666664,148.9,0.007303199999999999,0.0068898,34658541.0,395967.93333333335,0.0114262
507.96666666666664,147.93333333333334,0.0073521,0.0069271666666666665,34850438.3,398211.76666666666,0.011426133333333333
509.6,146.96666666666667,0.007414833333333333,0.006982933333333333,35127592.733333334,400640.86666666664,0.011405533333333334
511.23333333333335,145.93333333333334,0.007502533333333334,0.007050133333333333,35461529.96666667,404653.8333333333,0.011412
512.9,145.03333333333333,0.0075238,0.007078633333333333,35609029.03333333,405879.36666666664,0.0113993
514.3333333333334,144.2,0.0076080666666666664,0.007157633333333333,35914399.46666667,409068.36666666664,0.011391466666666666
515.6,143.23333333333332,0.0076039666666666665,0.0071653333333333335,36014148.36666667,409500.43333333335,0.011367533333333334
516.9333333333333,142.4,0.007635100000000001,0.0072066,36277872.7,411751.93333333335,0.011348
518.7333333333333,141.56666666666666,0.0077234999999999995,0.0072474,36532564.56666667,413382.1,0.011312633333333332
520.3666666666667,140.56666666666666,0.0077615,0.0073073,36758818.8,416437.23333333334,0.011325666666666668
521.9,139.66666666666666,0.007812100000000001,0.007358833333333333,37017630.6,418593.3333333333,0.011306766666666666
523.3666666666667,138.7,0.007842666666666668,0.007394166666666666,37250634.1,420574.93333333335,0.011289700000000001
525.0333333333333,137.9,0.0079199,0.0074731,37505479.3,422820.7,0.011273100000000001
526.7,137.1,0.0079352,0.007504666666666667,37713705.06666667,424768.23333333334,0.011260466666666667
528.2666666666667,136.23333333333332,0.008007233333333332,0.007577666666666667,37996149.46666667,427369.56666666665,0.011246566666666668
529.8333333333334,135.43333333333334,0.008022566666666666,0.007607566666666666,38190313.43333333,429507.13333333336,0.0112441
531.4333333333333,134.66666666666666,0.008078066666666666,0.0076598,38413897.6,430516.8,0.0112042
532.9666666666667,133.8,0.008163633333333333,0.007709,38691411.43333333,433972.5,0.011213366666666667
534.5,132.93333333333334,0.008176366666666667,0.007759466666666667,38954414.166666664,436033.23333333334,0.011190533333333334
536.1333333333333,132.1,0.008205166666666668,0.007802566666666667,39160006.43333333,438243.7,0.011189266666666666
537.5,131.33333333333334,0.008251233333333333,0.007860566666666667,39468154.666666664,440199.2,0.0111512
538.9666666666667,130.7,0.008263866666666666,0.007880833333333333,39606323.13333333,441877.86666666664,0.0111541
540.3666666666667,129.86666666666667,0.008304466666666666,0.0079087,39864943.13333333,443771.73333333334,0.0111283
542.0666666666667,129.1,0.0083845,0.0079953,40124159.233333334,446863.5,0.0111329
543.7,128.5,0.008461266666666667,0.008079,40406013.5,450720.6,0.011149899999999999
545.2666666666667,127.66666666666667,0.0084466,0.008051566666666666,40629405.5,452463.4666666667,0.0111333
546.8333333333334,126.96666666666667,0.0085406,0.008147733333333334,40936376.333333336,456212.4,0.011140133333333333
548.3,126.26666666666667,0.008573233333333334,0.008183933333333332,41122838.6,456419.06666666665,0.011099433333333334
549.6666666666666,125.53333333333333,0.008665466666666668,0.008273866666666666,41425142.4,460189.4666666667,0.011110933333333333
551.2666666666667,124.7,0.008657066666666666,0.0082536,41639364.166666664,461257.9,0.011077100000000001
552.7333333333333,124.2,0.008680966666666668,0.008294766666666667,41825010.56666667,463631.1666666667,0.011086133333333333
554.3333333333334,123.46666666666667,0.008754933333333333,0.008355733333333334,42155324.833333336,465288.63333333336,0.011040666666666667
555.8333333333334,122.63333333333334,0.008783666666666667,0.0084155,42379552.6,466022.8333333333,0.010999100000000001
557.3333333333334,122.06666666666666,0.0088698,0.008493333333333334,42649830.266666666,468944.3,0.010996766666666666
559.1,121.36666666666666,0.008893033333333333,0.0085153,42848175.63333333,470366.1,0.0109791
560.4666666666667,120.73333333333333,0.008955033333333334,0.008580133333333333,43081609.6,471799.43333333335,0.0109544
561.8666666666667,120.06666666666666,0.0090229,0.008641466666666665,43348759.1,473684.3,0.010928766666666668
563.4333333333333,119.23333333333333,0.009047499999999998,0.008671533333333334,43619045.333333336,476323.63333333336,0.010920166666666667
564.9666666666667,118.76666666666667,0.0090646,0.008695533333333333,43847746.766666666,473831.56666666665,0.0108032
566.4,118.03333333333333,0.009142533333333334,0.0087619,44106507.166666664,474704.8333333333,0.010757933333333332
568.0333333333333,117.4,0.0091792,0.008796566666666667,44390503.3,477282.0333333333,0.010748166666666666
569.7,116.76666666666667,0.009260366666666665,0.0088582,44695404.93333333,481116.9666666667,0.010762633333333332
571.4333333333333,116.2,0.009314099999999999,0.0089231,44905184.06666667,483284.3333333333,0.010760066666666667
573.0333333333333,115.4,0.009326766666666668,0.008939066666666667,45130711.43333333,485138.3333333333,0.010748166666666666
574.6333333333333,114.86666666666666,0.009388233333333332,0.009000833333333335,45387403.03333333,486216.36666666664,0.010709733333333334
576.2,114.4,0.009480433333333333,0.009080333333333333,45591906.333333336,488893.63333333336,0.01072
577.9,113.6,0.009521733333333334,0.009127833333333333,45850361.166666664,490723.4,0.0106995
579.4333333333333,112.86666666666666,0.0095931,0.009180666666666667,46135143.06666667,493758.0333333333,0.010698000000000001
580.9333333333333,112.36666666666666,0.009627966666666666,0.0092301,46394554.9,495427.76666666666,0.010673566666666667
582.4333333333333,111.76666666666667,0.009670000000000002,0.009279266666666668,46650409.3,498009.5,0.0106713
584.0,111.16666666666667,0.0097158,0.009317433333333335,46872527.36666667,499311.36666666664,0.0106501
585.5333333333333,110.6,0.009751033333333332,0.009367933333333333,47168907.3,501190.0,0.010622066666666668
587.2333333333333,109.93333333333334,0.009820500000000001,0.009430833333333333,47427423.43333333,503912.5,0.0106228
588.8,109.36666666666666,0.0098502,0.009470566666666668,47651405.333333336,506325.1,0.0106219
590.4666666666667,108.7,0.009913666666666666,0.009511766666666668,47959574.766666666,508637.6666666667,0.010602833333333334
592.0666666666667,108.2,0.009975633333333334,0.009578300000000001,48261418.166666664,511090.36666666664,0.010587033333333332
593.7666666666667,107.5,0.010057533333333334,0.009656866666666668,48552328.43333333,513150.8,0.010565333333333335
595.3333333333334,106.9,0.0100968,0.009695833333333332,48863890.233333334,515308.9666666667,0.0105434
596.7666666666667,106.36666666666666,0.010135766666666665,0.009752266666666667,49059864.13333333,517657.56666666665,0.0105496
598.3,105.73333333333333,0.010185133333333334,0.009788433333333334,49324805.3,519534.06666666665,0.010530000000000001
599.8333333333334,105.23333333333333,0.010212566666666667,0.009830499999999999,49590392.4,521254.6666666667,0.010509133333333334
601.5,104.6,0.0102634,0.009879166666666666,49835062.333333336,522914.76666666666,0.010491966666666666
603.2666666666667,104.2,0.010328266666666667,0.0099356,50114802.0,525313.5666666667,0.010481433333333335
604.6,103.43333333333334,0.010365366666666665,0.009978099999999998,50368167.1,527407.9,0.010469633333333334
606.0333333333333,103.06666666666666,0.010451033333333333,0.010063033333333334,50568084.4,528791.2333333333,0.010457300000000001
607.5,102.36666666666666,0.0104571,0.0100688,50773723.13333333,530710.0333333333,0.010453966666666667
609.0666666666667,101.93333333333334,0.0105229,0.010119,51097035.766666666,533808.1333333333,0.010447833333333333
610.7666666666667,101.3,0.010628466666666668,0.010230099999999999,51463787.3,536507.6333333333,0.010425366666666666
612.2666666666667,100.83333333333333,0.010660533333333333,0.010253933333333333,51748012.5,538758.8666666667,0.010411733333333334
613.9,100.16666666666667,0.010825966666666666,0.010426266666666666,52094338.13333333,541958.7,0.0104016
615.3333333333334,99.7,0.0107523,0.010362633333333334,52252083.233333334,542659.5666666667,0.010384633333333334
616.9333333333333,99.16666666666667,0.010857833333333334,0.0104467,52603408.53333333,546471.9333333333,0.010386866666666666
618.2666666666667,98.7,0.010869333333333333,0.0104868,52769008.86666667,547256.4666666667,0.010368666666666667
619.8,98.1,0.010931166666666665,0.010529466666666666,53083185.96666667,550051.5666666667,0.010359966666666666
621.1,97.7,0.010989833333333334,0.010567366666666666,53343353.63333333,552006.3666666667,0.010344866666666667
622.6666666666666,97.1,0.0110644,0.010635966666666666,53681635.46666667,555731.3,0.010349033333333334
624.1333333333333,96.63333333333334,0.011103400000000001,0.010700066666666667,53888219.3,557608.6333333333,0.010341666666666667
625.9333333333333,96.23333333333333,0.011141033333333333,0.010722966666666667,54204169.9,559285.4,0.010314766666666666
627.6,95.66666666666667,0.0112063,0.010802033333333332,54451915.46666667,560565.0666666667,0.010291166666666665
629.2333333333333,95.2,0.011257966666666668,0.010852,54768534.266666666,563887.1666666666,0.0102915
630.6666666666666,94.66666666666667,0.011304633333333335,0.010895266666666665,55072053.0,565522.9,0.010264166666666666
632.2,94.2,0.011387566666666666,0.0109713,55391460.0,567901.9,0.010247766666666666
633.8,93.73333333333333,0.011427966666666668,0.011014933333333334,55686028.03333333,570357.9,0.010237166666666667
635.3333333333334,93.33333333333333,0.0114906,0.011064033333333334,56009076.7,571730.4333333333,0.010202466666666667
636.7333333333333,92.73333333333333,0.011529266666666668,0.011124233333333334,56239506.6,574107.3666666667,0.0102027
638.1666666666666,92.33333333333333,0.011612733333333335,0.011207466666666667,56478614.166666664,576026.9333333333,0.010194666666666666
639.6666666666666,91.83333333333333,0.011651833333333333,0.011253133333333333,56732377.36666667,578265.7333333333,0.010186833333333334
641.3333333333334,91.36666666666666,0.011697833333333333,0.0113044,56948649.4,578928.0333333333,0.010159433333333332
642.8333333333334,90.96666666666667,0.011755,0.011334566666666665,57306751.333333336,582811.2333333333,0.0101654
644.2666666666667,90.43333333333334,0.011802433333333334,0.011408566666666667,57549369.96666667,584063.8666666667,0.010142266666666667
645.8666666666667,90.13333333333334,0.011867633333333332,0.011465666666666667,57926934.5,587573.0333333333,0.010138399999999999
647.4666666666667,89.66666666666667,0.0119213,0.011515300000000001,58190679.56666667,589297.0,0.010121666666666666
648.9666666666667,89.16666666666667,0.0119708,0.011554333333333333,58549789.5,591515.7,0.010098166666666667
650.7,88.76666666666667,0.012068566666666667,0.011657,58818296.63333333,594286.0333333333,0.010099599999999999
652.3,88.26666666666667,0.012147233333333333,0.0117367,59200642.53333333,596766.3333333334,0.010076133333333332
653.9666666666667,87.86666666666666,0.012167066666666667,0.011775933333333332,59434639.13333333,600290.6,0.010095633333333333
655.6,87.4,0.0122304,0.011825033333333334,59702490.5,600485.2333333333,0.010053533333333333
657.1333333333333,87.03333333333333,0.012292766666666666,0.011892966666666668,59990929.36666667,603247.4,0.010051399999999999
658.6666666666666,86.56666666666666,0.012383766666666665,0.011973766666666667,60245613.53333333,605211.3,0.010041633333333333
660.1,86.13333333333334,0.012415566666666666,0.012018066666666665,60580715.8,607692.8333333334,0.010025266666666666
661.7666666666667,85.8,0.0124674,0.012062366666666666,60822874.666666664,609826.2666666667,0.010021533333333334
663.3,85.26666666666667,0.012569733333333333,0.0121368,61206730.333333336,613425.7333333333,0.010014866666666667
664.9,84.83333333333333,0.012668766666666666,0.012251199999999999,61553572.4,617522.6,0.010026499999999999
666.4333333333333,84.4,0.012733366666666666,0.0122977,61896573.233333334,619126.1,0.009996666666666666
668.0333333333333,84.13333333333334,0.012768866666666667,0.0123493,62196173.53333333,621784.1,0.009992166666666667
669.5666666666667,83.6,0.012797066666666666,0.012388199999999999,62489625.7,624283.9333333333,0.009986833333333334
671.0333333333333,83.26666666666667,0.012852033333333334,0.0124387,62716340.53333333,626143.9666666667,0.009979
672.4333333333333,82.66666666666667,0.012918533333333334,0.0125035,63030856.56666667,628860.5333333333,0.009974066666666666
674.1,82.43333333333334,0.012966833333333334,0.012542133333333334,63317246.0,632242.6,0.009981766666666666
675.4666666666667,81.86666666666666,0.0131442,0.012734533333333332,63660427.266666666,636137.2,0.009988633333333333
677.0333333333333,81.53333333333333,0.013198633333333333,0.012776966666666667,64035072.56666667,638752.5666666667,0.009968533333333333
678.6333333333333,81.23333333333333,0.0131485,0.012733933333333334,64207977.43333333,640997.8,0.009977933333333333
680.2666666666667,80.66666666666667,0.013153033333333335,0.012743966666666667,64466089.1,642395.1333333333,0.009960366666666666
681.9,80.46666666666667,0.013243266666666666,0.012823633333333334,64817928.86666667,647141.3333333334,0.0099771
683.3666666666667,79.9,0.013321666666666667,0.012912,65088527.4,648525.0,0.0099576
684.8333333333334,79.56666666666666,0.013362333333333334,0.012949133333333333,65365235.3,651325.5333333333,0.009958400000000001
686.4,79.4,0.0134582,0.013034266666666666,65684786.53333333,654649.5,0.0099602
687.8,78.76666666666667,0.013516033333333333,0.0131106,65894691.03333333,656296.8333333334,0.009954566666666666
689.3,78.53333333333333,0.013536433333333332,0.013123266666666666,66165618.7,657838.2666666667,0.009936066666666667
690.8666666666667,78.1,0.013610533333333334,0.0132016,66541254.43333333,660865.9666666667,0.0099247
692.4,77.63333333333334,0.013645966666666667,0.013227833333333333,66827968.8,664169.8,0.009932400000000001
694.0666666666667,77.43333333333334,0.0137316,0.013307900000000001,67171424.6,667240.9333333333,0.0099276
695.5333333333333,76.96666666666667,0.013791233333333335,0.0133682,67480803.06666666,670857.8333333334,0.009935766666666667
697.0,76.56666666666666,0.0138859,0.013447266666666667,67809640.06666666,672237.1333333333,0.0099073
698.7333333333333,76.33333333333333,0.0139244,0.013493,68095697.66666667,674742.8,0.0099029
700.1666666666666,75.9,0.013959733333333333,0.013541,68406945.73333333,677579.1333333333,0.0098984
701.6333333333333,75.53333333333333,0.014038666666666666,0.013603933333333334,68689194.23333333,679143.0,0.009878766666666667
703.2,75.26666666666667,0.014085366666666667,0.013654333333333333,68976232.8,681533.4,0.009873266666666667
704.8,74.8,0.014143600000000001,0.013707533333333332,69447057.86666666,685657.4,0.009866566666666667
706.2333333333333,74.53333333333333,0.0141954,0.0137685,69722170.73333333,687263.9666666667,0.009850866666666668
707.7666666666667,74.2,0.014287366666666666,0.013852,70099738.03333333,690324.1333333333,0.0098424
709.4,73.86666666666666,0.014385766666666666,0.013947466666666667,70454582.73333333,693732.7333333333,0.009840033333333333
711.0,73.6,0.014488066666666667,0.014051633333333334,70802667.0,696332.9333333333,0.009826866666666666
712.4666666666667,73.1,0.0145063,0.014076,71125204.53333333,698494.3666666667,0.009813233333333334
713.9666666666667,72.83333333333333,0.014633566666666665,0.014200800000000001,71457012.93333334,700862.6,0.0098009
715.6,72.6,0.014683400000000001,0.014248499999999999,71767234.76666667,704078.4666666667,0.009802933333333335
717.2,72.16666666666667,0.014697233333333334,0.014271566666666667,72095715.4,706683.0666666667,0.0097962
718.7666666666667,71.9,0.0147805,0.014349,72386364.06666666,708272.6333333333,0.0097779
720.3,71.66666666666667,0.014856433333333334,0.014425766666666668,72784794.56666666,711608.2,0.009770666666666667
721.8666666666667,71.2,0.014935333333333333,0.014503700000000001,73092331.06666666,715355.0,0.009782166666666668
723.4666666666667,70.93333333333334,0.0149369,0.014523866666666666,73326945.43333334,715791.7,0.009756866666666668
725.2,70.76666666666667,0.015001633333333335,0.014569333333333333,73601460.1,717921.4333333333,0.0097478
726.7333333333333,70.26666666666667,0.015020966666666666,0.014601633333333334,73909794.36666666,720385.1,0.009741466666666667
728.2666666666667,69.93333333333334,0.015147466666666666,0.014715,74354347.63333334,724796.8,0.009741
729.8666666666667,69.76666666666667,0.0152167,0.0147825,74718029.56666666,727618.7333333333,0.0097314
731.3333333333334,69.33333333333333,0.0152503,0.0148278,74979883.4,729909.6333333333,0.009725633333333334
732.9333333333333,69.13333333333334,0.015305633333333334,0.0148893,75305060.83333333,732263.4,0.009714666666666667
734.5,68.86666666666666,0.015371666666666667,0.0149563,75616207.9,734569.7333333333,0.009704566666666666
735.9666666666667,68.46666666666667,0.015417533333333334,0.014997199999999999,75918426.73333333,737276.0666666667,0.009701333333333334
737.6,68.16666666666667,0.015470333333333334,0.015068,76230427.66666667,739922.4333333333,0.009696399999999999
739.1,67.96666666666667,0.015534133333333333,0.015133133333333333,76546730.36666666,743021.3666666667,0.009695066666666667
740.7,67.6,0.015603966666666667,0.0151875,76869449.5,745771.2,0.009689333333333333
742.3,67.23333333333333,0.015649166666666665,0.015242033333333332,77190537.8,748389.1333333333,0.009683866666666667
743.9,67.03333333333333,0.015746433333333334,0.0153223,77595784.66666667,752166.0333333333,0.009683466666666666
745.2666666666667,66.73333333333333,0.015795333333333335,0.015375066666666666,77920672.9,755099.3333333334,0.009679133333333334
746.6,66.5,0.0158578,0.015458566666666666,78221151.43333334,757249.2,0.009667299999999998
747.5862068965517,66.41379310344827,0.01583210344827586,0.015418137931034484,78366794.1724138,741210.7586206896,0.00945803448275862
749.1379310344828,66.20689655172414,0.015957655172413793,0.015522137931034482,78682465.4137931,743505.9310344828,0.009449137931034484
750.5862068965517,65.82758620689656,0.016014931034482757,0.015572689655172414,79016040.79310344,746781.4137931034,0.009451275862068967
752.2413793103449,65.55172413793103,0.016078379310344827,0.015644827586206896,79350853.44827586,749021.1034482758,0.009438724137931034
753.8620689655172,65.27586206896552,0.01619213793103448,0.015745448275862068,79772490.27586207,752744.4137931034,0.009435827586206898
755.5172413793103,64.96551724137932,0.016269689655172413,0.015812275862068965,80187427.4137931,756040.0344827586,0.009427689655172414
756.7586206896551,64.75862068965517,0.016310896551724137,0.015861689655172415,80546383.89655173,758150.6896551724,0.009412827586206896
758.3793103448276,64.44827586206897,0.01637606896551724,0.015922689655172413,80829401.34482759,760546.8275862068,0.009408965517241378
759.9655172413793,64.24137931034483,0.016445172413793105,0.016001724137931037,81197455.65517241,763612.8965517242,0.009403827586206896
761.4137931034483,63.89655172413793,0.016486137931034484,0.016054689655172413,81566635.96551724,765945.7586206896,0.00938948275862069
763.1034482758621,63.6551724137931,0.01654255172413793,0.01610396551724138,81817934.89655173,768307.0,0.009390275862068965
763.6785714285714,63.642857142857146,0.016542714285714286,0.016110857142857142,81956073.0,770083.25,0.009396142857142856
765.2142857142857,63.285714285714285,0.01663767857142857,0.016198321428571427,82280467.71428572,772425.5357142857,0.009386857142857143
765.7037037037037,63.111111111111114,0.01674759259259259,0.01630922222222222,82440265.5925926,774284.9629629629,0.009392333333333334
767.0,62.925925925925924,0.016732888888888887,0.01630522222222222,82641982.4074074,775137.9629629629,0.009379296296296295
768.3703703703703,62.81481481481482,0.01690651851851852,0.016457074074074072,83035235.51851852,778917.074074074,0.009381333333333334
769.0,62.53846153846154,0.016886653846153846,0.016422423076923078,83246602.38461539,778958.9615384615,0.009359
770.52,62.28,0.016909920000000002,0.016458399999999998,83619438.0,761714.56,0.009111359999999999
772.12,62.12,0.01705552,0.01659836,84074380.64,765698.28,0.00910928
773.8,61.76,0.0170558,0.016610279999999998,84453378.4,768784.64,0.00910504
774.75,61.708333333333336,0.017110708333333332,0.016684083333333332,84656583.25,770169.5,0.009099916666666668
775.4347826086956,61.47826086956522,0.01729704347826087,0.01687908695652174,85040537.0,774676.8260869565,0.009111347826086956
776.4545454545455,61.40909090909091,0.017209545454545453,0.01677122727272727,85294646.5,775775.0454545454,0.009096818181818182
777.3809523809524,61.04761904761905,0.01722504761904762,0.016807714285714287,85426508.95238096,777214.5238095238,0.00909947619047619
777.8421052631579,61.05263157894737,0.017333105263157893,0.01690321052631579,85530554.63157895,779134.0,0.009111842105263158
778.6111111111111,60.833333333333336,0.017287333333333335,0.016853222222222224,85807778.83333333,780924.5555555555,0.009102111111111111
777.5,61.142857142857146,0.017228142857142855,0.016768785714285715,85528486.0,778535.1428571428,0.009103928571428572
778.9285714285714,60.642857142857146,0.017351714285714286,0.016911142857142857,85826300.64285715,781502.0,0.009106928571428571
779.7692307692307,60.69230769230769,0.017367615384615384,0.01691246153846154,86021528.53846154,784452.1538461539,0.009120461538461539
781.3846153846154,60.46153846153846,0.017471153846153845,0.016987846153846155,86416369.3076923,787504.3076923077,0.009114384615384616
781.6,60.3,0.0174921,0.0170341,86401815.0,786771.6,0.0091081
780.1666666666666,60.833333333333336,0.017401666666666666,0.016939,85870890.83333333,785738.0,0.009151833333333333
775.6666666666666,62.0,0.017066333333333333,0.016616666666666665,84211884.0,771336.3333333334,0.009162
777.3333333333334,61.0,0.017257333333333333,0.016816333333333336,84455876.0,774134.3333333334,0.009168666666666667
778.6666666666666,61.0,0.017178666666666665,0.016761,84694801.33333333,775362.0,0.009157333333333335
780.0,61.0,0.017245,0.016816666666666664,85166981.66666667,778304.6666666666,0.009140666666666667
781.3333333333334,61.0,0.017469,0.016994333333333334,85611084.0,785270.3333333334,0.009174666666666666
783.3333333333334,60.333333333333336,0.017566000000000002,0.017115333333333333,85872430.33333333,784262.3333333334,0.009135333333333334
770.0,62.0,0.016939,0.016476,82921029.0,765792.0,0.009235
772.0,62.0,0.017019,0.016619,83457580.0,772655.0,0.009258
774.0,62.0,0.016774,0.016324,83802097.0,772332.0,0.009216
775.0,61.0,0.016963,0.016495,84682907.0,788751.0,0.009314
776.0,61.0,0.017562,0.017077,84400366.0,776704.0,0.009203
777.0,61.0,0.017491,0.016979,84512916.0,779793.0,0.009227
779.0,60.0,0.017513,0.017043,84811676.0,782361.0,0.009225
781.0,60.0,0.017603,0.017135,85013397.0,784792.0,0.009231
782.0,60.0,0.017815,0.017244,86112434.0,792096.0,0.009198
783.0,60.0,0.017245,0.016845,85984869.0,788916.0,0.009175
785.0,59.0,0.017344,0.016927,86081924.0,790372.0,0.009182
