Entities,FPS,Frame Time (s),Physics Time (s),Cache References,Cache Misses,Cache miss rate (%)
410.8666666666667,231.2,0.004790600000000001,0.004431866666666667,22420880.3,275787.13333333336,0.0123313
412.3666666666667,229.46666666666667,0.0048332666666666664,0.004472,22591858.9,277331.4666666667,0.0123031
414.03333333333336,227.56666666666666,0.0048875333333333335,0.004524333333333333,22737031.266666666,279208.8333333333,0.0123133
415.56666666666666,225.86666666666667,0.004926,0.004538833333333334,22918797.733333334,280648.13333333336,0.012276666666666667
417.1333333333333,224.06666666666666,0.004982733333333334,0.0045891,23140752.4,284260.7,0.012307666666666666
418.6333333333333,222.43333333333334,0.004979933333333334,0.004613566666666667,23267200.933333334,284927.9666666667,0.012277733333333334
420.06666666666666,220.73333333333332,0.0050145,0.004640933333333333,23489686.666666668,286556.23333333334,0.012231433333333335
421.46666666666664,218.86666666666667,0.0051269,0.004738633333333334,23717820.633333333,290356.73333333334,0.0122686
423.1,217.26666666666668,0.005164633333333333,0.0047853999999999995,23904675.366666667,292080.13333333336,0.0122531
424.56666666666666,215.56666666666666,0.005213966666666667,0.004823966666666667,24081720.333333332,296270.73333333334,0.012336466666666665
426.06666666666666,213.76666666666668,0.0052579666666666665,0.004859433333333333,24282460.033333335,296977.13333333336,0.012262200000000001
427.53333333333336,212.23333333333332,0.005234133333333333,0.0048532,24466231.566666666,298623.7,0.012230733333333334
429.03333333333336,210.46666666666667,0.005358433333333333,0.0049707,24683645.033333335,303370.5333333333,0.012318533333333333
430.6333333333333,208.9,0.005348833333333333,0.0049316333333333335,24831458.3,304632.8,0.0122872
432.06666666666666,207.36666666666667,0.005379866666666666,0.004970833333333333,25008730.233333334,305322.3,0.012232166666666665
433.6333333333333,205.7,0.005452633333333333,0.005049866666666666,25165414.7,309395.8,0.0123212
435.23333333333335,204.16666666666666,0.0054216,0.005048700000000001,25333436.3,309627.1,0.012246833333333334
436.9,202.66666666666666,0.0054818666666666665,0.005091966666666667,25534003.666666668,312274.76666666666,0.012254533333333335
438.6,201.06666666666666,0.005557566666666666,0.0051642,25784370.233333334,314184.36666666664,0.012207133333333333
440.1666666666667,199.56666666666666,0.0055859,0.005217133333333333,26002594.266666666,317525.06666666665,0.012231633333333334
441.76666666666665,198.1,0.005624100000000001,0.005227366666666666,26189221.4,318413.7,0.012175666666666666
443.23333333333335,196.66666666666666,0.0056366666666666666,0.005258766666666666,26350491.9,320145.86666666664,0.012166433333333334
444.56666666666666,195.3,0.0056829,0.0052979333333333335,26540657.133333333,323729.3333333333,0.012212933333333334
446.1333333333333,193.83333333333334,0.005704933333333333,0.005319366666666667,26766321.1,326638.76666666666,0.012216133333333332
447.8333333333333,192.36666666666667,0.0057616333333333335,0.005383666666666666,26925815.933333334,328870.5,0.012223900000000001
449.6333333333333,190.93333333333334,0.005829966666666667,0.0054388,27207564.4,332798.8333333333,0.012246266666666667
451.23333333333335,189.46666666666667,0.005883933333333333,0.005489,27443001.733333334,335186.43333333335,0.0122313
452.8333333333333,188.1,0.0059062333333333335,0.005523166666666667,27669606.6,336087.23333333334,0.012162866666666666
454.3,186.6,0.005977966666666667,0.005600933333333334,27868463.3,337794.43333333335,0.012143900000000001
455.96666666666664,185.13333333333333,0.0060124,0.005617466666666667,28075323.666666668,340827.13333333336,0.0121549
457.53333333333336,183.66666666666666,0.006015599999999999,0.0056401333333333335,28271530.166666668,342076.23333333334,0.012117033333333334
458.93333333333334,182.23333333333332,0.0061206333333333335,0.0057191,28514669.233333334,345174.6,0.012120733333333333
460.53333333333336,181.0,0.006089133333333333,0.0057022,28645602.866666667,344891.76666666666,0.012052466666666668
462.03333333333336,179.6,0.006127066666666667,0.005740866666666666,28781642.5,347376.1666666667,0.0120777
463.56666666666666,178.26666666666668,0.0062976,0.005878633333333333,29039196.866666667,351288.43333333335,0.012106566666666667
465.1333333333333,176.93333333333334,0.006193633333333334,0.005775333333333333,29155045.5,350753.6,0.012037633333333332
466.6666666666667,175.63333333333333,0.006368766666666667,0.005942833333333333,29420300.0,354484.63333333336,0.012061933333333334
468.23333333333335,174.16666666666666,0.006464633333333333,0.006056433333333333,29641025.566666666,357109.8333333333,0.012063666666666667
469.9,172.93333333333334,0.006378366666666666,0.005965266666666667,29762354.633333333,357351.93333333335,0.0120152
471.56666666666666,171.8,0.0063545,0.005948266666666666,29931178.933333334,358368.0333333333,0.011982333333333334
473.1,170.7,0.006382666666666667,0.005980566666666667,30092705.3,360134.6,0.0119796
474.6333333333333,169.56666666666666,0.006470533333333334,0.006053833333333333,30381171.2,364051.3,0.011998566666666667
476.1,168.53333333333333,0.0064941,0.006077066666666667,30546950.533333335,364141.3,0.0119355
477.7,167.36666666666667,0.006507766666666666,0.006115366666666666,30835303.366666667,367105.63333333336,0.011917666666666667
479.26666666666665,166.23333333333332,0.006555666666666667,0.0061707333333333335,31025899.633333333,369310.0,0.011915666666666666
480.8333333333333,165.16666666666666,0.0065847,0.006213333333333334,31212564.166666668,370473.6,0.011885833333333333
482.3666666666667,164.06666666666666,0.0066544,0.006281666666666667,31464302.6,373547.9,0.011894833333333332
484.1,163.03333333333333,0.006679066666666666,0.006284766666666667,31698698.4,375086.93333333335,0.011854266666666667
485.76666666666665,162.0,0.006748866666666667,0.006365533333333334,31980598.233333334,377928.9666666667,0.011840999999999999
487.46666666666664,160.9,0.006778466666666667,0.0063913,32165317.133333333,379937.5,0.011832233333333332
489.03333333333336,159.86666666666667,0.006870566666666666,0.0064863666666666675,32419365.0,382850.23333333334,0.0118351
490.6,158.9,0.006901633333333334,0.006506466666666667,32688690.133333333,384458.36666666664,0.011786933333333333
492.03333333333336,157.73333333333332,0.006929466666666667,0.006537766666666667,32888453.6,386741.0,0.0117867
493.73333333333335,156.73333333333332,0.006984933333333333,0.006593266666666667,33089944.6,389767.1,0.011804066666666667
495.26666666666665,155.63333333333333,0.0070481,0.006639133333333333,33320818.5,391611.23333333334,0.011777033333333332
496.96666666666664,154.66666666666666,0.007045366666666666,0.006644233333333333,33524268.366666667,394617.1666666667,0.011796833333333335
498.3666666666667,153.66666666666666,0.007105666666666666,0.0067109000000000005,33740954.03333333,396332.06666666665,0.011773533333333334
499.8666666666667,152.66666666666666,0.007181266666666667,0.0067685333333333325,33970964.06666667,399403.5333333333,0.011786166666666665
501.6333333333333,151.73333333333332,0.0072507,0.006853833333333333,34186067.5,399644.06666666665,0.0117232
503.1666666666667,150.76666666666668,0.007261066666666666,0.006852766666666666,34378478.03333333,402465.5333333333,0.011733166666666666
504.8333333333333,149.9,0.0072924999999999995,0.0068766,34588860.0,404339.23333333334,0.011713766666666665
506.3,148.93333333333334,0.0073416,0.006925033333333333,34884558.8,407422.86666666664,0.011699999999999999
507.9,147.8,0.0073908,0.006972900000000001,35021639.06666667,408367.13333333336,0.011686666666666668
509.56666666666666,146.83333333333334,0.007471033333333333,0.007026599999999999,35284058.7,411846.1666666667,0.0116986
511.2,146.1,0.007564433333333333,0.007095833333333333,35543004.8,415178.56666666665,0.011702866666666667
512.9666666666667,145.03333333333333,0.007582033333333333,0.007137466666666667,35818766.06666667,417670.5,0.011679766666666667
514.5333333333333,144.0,0.007674033333333333,0.0072151333333333335,36043836.43333333,419943.3333333333,0.0116773
516.1333333333333,143.16666666666666,0.0077637999999999995,0.0073024,36323709.0,422961.5,0.011669366666666665
517.7333333333333,142.16666666666666,0.007777233333333333,0.0073441999999999995,36524541.733333334,423500.0,0.011619166666666665
519.3,141.23333333333332,0.007809566666666667,0.0074021,36757975.46666667,427358.86666666664,0.011650700000000002
520.9333333333333,140.4,0.007844933333333333,0.007438033333333333,37012426.86666667,428522.4666666667,0.0116062
522.7,139.3,0.007987566666666666,0.007538,37353077.7,433251.4666666667,0.011626500000000001
524.3,138.3,0.0079907,0.007581066666666666,37515264.8,434286.86666666664,0.011604833333333333
525.9333333333333,137.2,0.008133033333333333,0.007692366666666667,37836360.9,437928.3333333333,0.011606166666666667
527.5,136.3,0.008116333333333333,0.007690766666666667,38003550.96666667,439055.13333333336,0.0115828
529.1333333333333,135.36666666666667,0.008201133333333334,0.0077376,38229687.93333333,442651.1,0.011594166666666666
530.5333333333333,134.43333333333334,0.008146833333333334,0.007708433333333333,38437374.733333334,442535.73333333334,0.011546166666666666
532.1,133.5,0.008252466666666666,0.0078178,38775207.733333334,446415.1,0.011539933333333334
533.6,132.46666666666667,0.008241733333333333,0.007806433333333334,38981494.13333333,446580.93333333335,0.011486866666666666
535.1666666666666,131.63333333333333,0.0083898,0.007949133333333334,39237440.56666667,451373.6,0.011522733333333333
536.6333333333333,130.63333333333333,0.0084298,0.008022633333333333,39483600.03333333,453167.76666666666,0.0115024
538.0,129.73333333333332,0.008531433333333335,0.0080968,39804605.46666667,456229.26666666666,0.011485666666666667
539.5,128.93333333333334,0.008548433333333333,0.008110333333333334,39985193.233333334,460364.0,0.011537233333333334
541.0,128.0,0.008470966666666666,0.008042733333333333,40153541.5,460697.4666666667,0.011490766666666668
542.6,127.2,0.008579266666666667,0.008128466666666665,40470133.63333333,465404.6,0.011522166666666667
544.1666666666666,126.16666666666667,0.008716499999999999,0.008259733333333333,40795924.56666667,466686.9666666667,0.011462633333333333
545.8,125.46666666666667,0.008563766666666667,0.008141766666666666,40962059.233333334,466185.76666666666,0.011395933333333334
547.2666666666667,124.6,0.0086621,0.008250433333333333,41236361.13333333,471251.7,0.011447333333333334
548.7,123.86666666666666,0.008806866666666666,0.008410266666666666,41508558.0,472683.3333333333,0.011409666666666667
550.3,123.13333333333334,0.008725433333333334,0.008320766666666667,41644994.766666666,472354.23333333334,0.011360966666666666
551.7666666666667,122.4,0.008745533333333333,0.008353733333333333,41902105.36666667,474224.73333333334,0.011331333333333334
553.3333333333334,121.66666666666667,0.008821966666666665,0.008418100000000001,42187191.6,476547.23333333334,0.011314800000000002
554.9,120.96666666666667,0.008860333333333333,0.008462599999999999,42448337.233333334,479350.76666666666,0.0113115
556.6333333333333,120.16666666666667,0.008889066666666667,0.008489433333333333,42663086.1,480756.8,0.011287633333333333
558.1,119.63333333333334,0.009001366666666668,0.008606,42942988.8,483281.93333333335,0.0112784
559.7,118.96666666666667,0.0090866,0.008709866666666666,43234967.63333333,486125.63333333336,0.0112648
561.2666666666667,118.2,0.0090547,0.008684766666666668,43467094.43333333,487911.63333333336,0.011243
563.0333333333333,117.63333333333334,0.0090894,0.008728066666666668,43713082.13333333,488903.56666666665,0.011203333333333334
564.5666666666667,116.96666666666667,0.009158166666666667,0.008788033333333334,43902463.86666667,492069.7,0.011231999999999999
566.0666666666667,116.3,0.009227366666666665,0.008849333333333332,44231102.166666664,494430.13333333336,0.011202433333333334
567.7666666666667,115.7,0.0092661,0.008882333333333332,44460361.1,499166.4666666667,0.011252866666666667
569.3666666666667,115.1,0.009290966666666668,0.008915900000000001,44710098.266666666,499825.5333333333,0.0112039
570.8,114.56666666666666,0.0093239,0.008931733333333334,44944814.43333333,501186.26666666666,0.0111783
572.3,113.86666666666666,0.009423933333333334,0.009022566666666667,45229024.9,505961.9666666667,0.011207533333333332
574.0333333333333,113.36666666666666,0.0094605,0.009058833333333332,45420469.1,506882.3333333333,0.011185400000000002
575.6666666666666,112.76666666666667,0.0094919,0.0090938,45677669.36666667,508891.4666666667,0.011158766666666665
577.2,112.26666666666667,0.009493933333333334,0.009106333333333333,45909658.7,510422.7,0.011143266666666667
578.7333333333333,111.63333333333334,0.009564466666666667,0.009179766666666667,46199139.53333333,514504.3333333333,0.0111571
580.2333333333333,111.1,0.009630033333333335,0.009238733333333334,46442924.733333334,515145.6,0.0111149
581.8,110.56666666666666,0.009678633333333332,0.009294433333333333,46730199.333333336,518081.4666666667,0.011107066666666667
583.5666666666667,110.13333333333334,0.009754733333333333,0.009356566666666667,47056103.6,519828.73333333334,0.011065633333333333
585.0,109.53333333333333,0.009863633333333333,0.0094604,47305490.233333334,523124.5,0.011078633333333334
586.5333333333333,109.03333333333333,0.009958533333333333,0.009549433333333333,47583790.3,525861.7,0.011071366666666667
588.0333333333333,108.46666666666667,0.0098802,0.009488633333333333,47723243.63333333,526638.7,0.0110574
589.5333333333333,107.9,0.009979033333333333,0.009591633333333332,47950011.766666666,529428.5,0.011061833333333333
591.1666666666666,107.43333333333334,0.010009666666666667,0.009625833333333333,48271005.93333333,531390.6666666666,0.011033766666666667
592.8,106.93333333333334,0.009988633333333333,0.009619566666666666,48435105.63333333,531758.8,0.011001166666666668
594.4,106.36666666666666,0.0101269,0.009739699999999999,48755848.36666667,535961.9333333333,0.0110177
596.0,105.76666666666667,0.0101861,0.009807366666666668,49055439.766666666,536815.7333333333,0.0109696
597.6,105.2,0.010316433333333335,0.009924433333333335,49397475.333333336,540090.1333333333,0.0109574
599.3,104.6,0.010345,0.009928166666666665,49683605.96666667,543389.9333333333,0.010956166666666666
600.8666666666667,104.03333333333333,0.010355066666666666,0.009968033333333333,49921673.96666667,544909.6333333333,0.010934433333333334
602.4333333333333,103.56666666666666,0.010416199999999999,0.010021266666666667,50164394.233333334,546545.9333333333,0.010919199999999999
604.0666666666667,102.83333333333333,0.010527766666666665,0.010113166666666666,50464439.96666667,549580.3,0.010913333333333334
605.4,102.46666666666667,0.010456866666666667,0.010066,50677958.6,550641.4,0.010888
606.9333333333333,101.76666666666667,0.0105574,0.0101651,50974309.06666667,553888.0666666667,0.0108916
608.5,101.33333333333333,0.0106165,0.010222,51244050.166666664,555734.1333333333,0.010874266666666667
610.0333333333333,100.73333333333333,0.010639433333333333,0.010244833333333333,51538763.56666667,557724.6,0.010852333333333334
611.6333333333333,100.3,0.010699633333333335,0.010297200000000001,51840285.9,560605.0666666667,0.010841466666666666
613.3,99.7,0.010809766666666666,0.010369999999999999,52177840.3,562767.0333333333,0.010813266666666667
614.7666666666667,99.26666666666667,0.0108722,0.010471766666666667,52439257.5,565733.0,0.0108172
616.5,98.63333333333334,0.0109151,0.010489633333333333,52730024.833333336,569000.8666666667,0.010817533333333332
618.1666666666666,98.23333333333333,0.010962499999999998,0.0105435,53052474.9,570012.8,0.010771633333333334
619.5666666666667,97.63333333333334,0.0110112,0.0106105,53341388.86666667,572726.4333333333,0.010767066666666667
621.2333333333333,97.06666666666666,0.011128766666666668,0.010727066666666667,53606926.4,576581.4,0.0107891
622.7333333333333,96.7,0.011123699999999999,0.010726733333333332,53887621.5,577874.9666666667,0.010753866666666667
624.2666666666667,96.1,0.0111559,0.010754399999999999,54122908.1,579836.9666666667,0.0107399
625.8333333333334,95.7,0.011252066666666666,0.0108666,54449228.46666667,584518.0,0.010758466666666666
627.4,95.1,0.011265599999999999,0.0108836,54722806.63333333,585317.1333333333,0.0107192
629.0333333333333,94.6,0.0113353,0.010945566666666667,55031490.43333333,588699.5666666667,0.010722166666666666
630.6,94.06666666666666,0.011412666666666666,0.0110166,55351824.9,590834.6,0.010701833333333332
632.2,93.66666666666667,0.0114542,0.011048866666666666,55569111.733333334,592388.1666666666,0.0106876
633.7666666666667,93.2,0.011483166666666666,0.0110786,55871188.06666667,594193.8333333334,0.010662033333333333
635.4333333333333,92.63333333333334,0.011574033333333334,0.0111821,56231347.43333333,598677.8333333334,0.0106747
637.1333333333333,92.13333333333334,0.011623999999999999,0.011223233333333334,56487796.36666667,600013.6666666666,0.010648433333333334
638.5666666666667,91.66666666666667,0.011661966666666666,0.011261,56729485.666666664,601512.3333333334,0.010633366666666666
640.2333333333333,91.23333333333333,0.011729466666666665,0.011318933333333333,57042494.733333334,604370.8,0.010623266666666666
641.8333333333334,90.8,0.0117845,0.011376966666666665,57341157.03333333,606554.5,0.010611366666666667
643.3666666666667,90.3,0.0118242,0.011425666666666667,57583072.766666666,609059.9666666667,0.010609566666666665
644.9,89.83333333333333,0.011847066666666666,0.011463766666666668,57788732.5,609702.8666666667,0.010584166666666667
646.2666666666667,89.33333333333333,0.0119148,0.011527299999999999,58132640.63333333,613107.0666666667,0.010579933333333335
647.7,89.0,0.012016066666666667,0.011597666666666668,58483944.333333336,614758.2,0.010547033333333334
649.1333333333333,88.5,0.012080266666666667,0.0116624,58800155.6,618771.8666666667,0.010561466666666667
650.5666666666667,88.16666666666667,0.012150533333333333,0.0117363,59096077.666666664,620397.3,0.0105388
652.3666666666667,87.56666666666666,0.012244333333333333,0.0118098,59417209.733333334,624355.1333333333,0.010546566666666667
654.0333333333333,87.3,0.012256233333333333,0.011840766666666667,59641387.2,625188.9333333333,0.010520733333333334
655.4333333333333,86.73333333333333,0.012304166666666666,0.011898966666666667,59952815.333333336,627936.4666666667,0.010511
656.9666666666667,86.43333333333334,0.012353,0.011969133333333333,60203229.06666667,630200.8333333334,0.0105068
658.4333333333333,85.96666666666667,0.012399533333333332,0.012015866666666668,60476691.46666667,632712.0,0.010496133333333333
660.0333333333333,85.46666666666667,0.012460366666666667,0.012063033333333334,60809482.53333333,635294.8666666667,0.010480166666666667
661.5666666666667,85.06666666666666,0.012571,0.012169133333333334,61194145.53333333,639133.9333333333,0.010474533333333334
663.1666666666666,84.73333333333333,0.0126778,0.0122853,61567940.8,642019.5666666667,0.010455366666666667
664.7333333333333,84.16666666666667,0.012682833333333334,0.012270833333333333,61853224.56666667,644960.1666666666,0.010452466666666667
666.1666666666666,83.9,0.012739200000000001,0.012343400000000001,62153639.7,646925.8,0.0104342
667.9666666666667,83.43333333333334,0.012838166666666668,0.012416333333333333,62501586.43333333,650090.0,0.0104272
669.4333333333333,82.96666666666667,0.012929433333333332,0.0125035,62815384.833333336,653607.5,0.010427700000000002
670.9333333333333,82.53333333333333,0.0129608,0.012554733333333333,63130954.333333336,657150.2333333333,0.010432400000000001
672.5333333333333,82.2,0.013087333333333333,0.012661666666666667,63478781.96666667,660081.1,0.010424166666666668
674.2,81.76666666666667,0.013106933333333333,0.012680266666666665,63761623.666666664,663169.5333333333,0.010424
675.7666666666667,81.33333333333333,0.013185866666666666,0.012772566666666667,64120780.166666664,665304.5666666667,0.010401833333333332
677.2666666666667,80.93333333333334,0.013204066666666665,0.012805133333333333,64483008.5,668819.6,0.010395099999999999
678.8666666666667,80.53333333333333,0.013292966666666666,0.0128902,64795386.266666666,671649.2333333333,0.0103865
680.4,80.16666666666667,0.013290866666666668,0.0129039,64989932.333333336,672616.7,0.010373833333333334
681.9333333333333,79.7,0.0134534,0.013066166666666667,65445079.2,676911.6,0.010364533333333334
683.2666666666667,79.36666666666666,0.0134651,0.013056433333333334,65742764.46666667,680463.7333333333,0.010372566666666666
684.7333333333333,79.0,0.013517699999999999,0.013132966666666666,65942999.93333333,681746.9666666667,0.0103623
686.2333333333333,78.6,0.013553733333333333,0.0131535,66276696.06666667,684651.7666666667,0.0103558
687.7666666666667,78.16666666666667,0.0136425,0.013243966666666666,66565556.2,689152.0,0.0103771
689.4,77.76666666666667,0.013715233333333333,0.013316633333333333,66839747.86666667,690147.8666666667,0.010349566666666667
690.7,77.43333333333334,0.013757,0.0133541,67132899.63333334,692910.9666666667,0.010347166666666666
692.2333333333333,77.03333333333333,0.013816966666666668,0.0133949,67528630.3,696120.0,0.010337433333333333
693.8,76.73333333333333,0.013858800000000001,0.0134642,67658558.06666666,697384.2333333333,0.010336766666666667
695.4333333333333,76.26666666666667,0.013900133333333333,0.013482333333333334,68012541.03333333,700658.1333333333,0.010331866666666667
697.0333333333333,75.9,0.014023533333333334,0.013618666666666666,68406766.73333333,703622.7666666667,0.010313433333333333
698.4666666666667,75.56666666666666,0.0140612,0.0136511,68643976.16666667,705213.6,0.0103035
700.0333333333333,75.2,0.014159766666666665,0.0137372,69014184.76666667,708694.2666666667,0.0102961
701.6666666666666,74.9,0.014174433333333335,0.013754033333333334,69326310.86666666,710425.6333333333,0.010275333333333333
703.2,74.5,0.014317400000000001,0.013905066666666667,69696658.46666667,713630.1666666666,0.0102679
704.7333333333333,74.16666666666667,0.0143964,0.013985433333333333,69966280.36666666,716712.2666666667,0.010268733333333334
706.2333333333333,73.76666666666667,0.014388199999999999,0.013964366666666667,70277669.46666667,720036.2666666667,0.010273966666666667
707.6,73.46666666666667,0.014435666666666668,0.014023566666666666,70561588.23333333,720899.8666666667,0.010244699999999999
709.4333333333333,73.13333333333334,0.014507233333333334,0.014089733333333333,70892659.2,723875.5333333333,0.010235533333333333
710.9666666666667,72.76666666666667,0.0145374,0.014139033333333334,71142706.83333333,727120.9,0.010241133333333334
712.4666666666667,72.56666666666666,0.014588533333333332,0.014178333333333333,71438679.86666666,728705.0666666667,0.0102229
714.0333333333333,72.13333333333334,0.014638466666666666,0.014241366666666666,71806495.53333333,731951.2,0.010213066666666666
715.6,71.76666666666667,0.014694533333333334,0.014293400000000001,72082268.83333333,733558.0666666667,0.010193566666666666
717.3333333333334,71.56666666666666,0.014829733333333334,0.0144032,72432488.7,737053.7333333333,0.010193033333333332
718.8333333333334,71.23333333333333,0.014863733333333332,0.014429566666666668,72790938.53333333,740068.6666666666,0.010186133333333331
720.4,70.8,0.014973566666666667,0.014559033333333334,73139031.46666667,743114.0333333333,0.010181733333333333
722.0333333333333,70.5,0.015000099999999999,0.014583066666666667,73483186.96666667,745848.2666666667,0.0101731
723.5666666666667,70.33333333333333,0.015032533333333332,0.014627699999999999,73696861.4,746963.2,0.010156766666666667
724.9666666666667,69.86666666666666,0.015065799999999999,0.014667866666666666,74025162.76666667,749753.2,0.010148733333333333
726.6333333333333,69.56666666666666,0.0152275,0.0148114,74458489.26666667,753931.7333333333,0.010146766666666666
728.1,69.4,0.0152681,0.014848366666666666,74764928.2,756954.3,0.010147866666666666
729.6333333333333,69.03333333333333,0.0153461,0.014927500000000002,75084186.06666666,760109.0,0.010144766666666666
731.1333333333333,68.7,0.015422,0.015001166666666668,75515877.7,762962.4666666667,0.010125233333333334
732.7333333333333,68.43333333333334,0.0155323,0.0151075,75817150.5,766316.0,0.0101281
734.2,68.13333333333334,0.015581333333333334,0.015167633333333335,76101266.96666667,770235.4666666667,0.010139266666666667
735.6,67.8,0.015567566666666666,0.015162633333333333,76410546.13333334,771556.5,0.010117933333333332
737.1,67.5,0.015718666666666666,0.015296666666666665,76825436.13333334,775908.6333333333,0.010123400000000001
738.5333333333333,67.23333333333333,0.0158191,0.015406233333333333,77159266.33333333,779201.4666666667,0.010123533333333332
740.0,66.9,0.0158497,0.015420099999999999,77456374.53333333,780734.4,0.010104666666666668
741.5333333333333,66.6,0.015837933333333335,0.0154238,77700231.53333333,781281.4333333333,0.010077666666666667
743.0,66.43333333333334,0.015939566666666665,0.0155194,78029006.96666667,785727.9,0.010092533333333332
744.5666666666667,66.06666666666666,0.015993,0.015582566666666665,78372571.86666666,787476.7333333333,0.010074166666666667
746.1,65.76666666666667,0.016065866666666668,0.0156481,78717218.26666667,791588.0,0.010081466666666667
747.7666666666667,65.46666666666667,0.01615396666666667,0.015729133333333332,79144951.06666666,795844.4333333333,0.010080266666666667
749.4333333333333,65.23333333333333,0.016198933333333335,0.015782733333333333,79478712.2,798447.0666666667,0.010069266666666667
750.9333333333333,64.86666666666666,0.0162731,0.015865166666666666,79855877.33333333,800797.6666666666,0.0100565
752.5333333333333,64.66666666666667,0.016398133333333332,0.0159608,80149028.73333333,803341.1,0.0100498
754.0666666666667,64.36666666666666,0.016418533333333332,0.015988,80444445.06666666,806292.2666666667,0.010044333333333332
755.5666666666667,64.1,0.016450566666666666,0.016026699999999998,80693759.03333333,807910.2,0.010038433333333334
756.9333333333333,63.86666666666667,0.016598433333333332,0.0161676,81202983.33333333,813839.6666666666,0.010047866666666665
758.4666666666667,63.5,0.016613866666666664,0.016192233333333333,81441644.93333334,815335.7333333333,0.010039433333333335
759.8666666666667,63.266666666666666,0.0167148,0.016288566666666667,81902850.73333333,818839.3666666667,0.010024233333333334
760.551724137931,63.06896551724138,0.016802241379310346,0.01638251724137931,82050450.72413793,823559.1034482758,0.01006444827586207
762.1034482758621,62.89655172413793,0.016756,0.016349241379310344,82293874.96551724,825007.6551724138,0.010049724137931034
763.8571428571429,62.75,0.01682175,0.01640532142857143,82777274.5,781566.8571428572,0.009456214285714287
764.0384615384615,62.61538461538461,0.01689476923076923,0.01647176923076923,82810508.8076923,785233.6153846154,0.00949523076923077
765.6153846153846,62.42307692307692,0.01697680769230769,0.016527615384615384,83147404.53846154,788287.9230769231,0.009494961538461539
766.24,62.4,0.0170212,0.016595040000000002,83267996.04,790542.4,0.00950792
767.2916666666666,62.125,0.016964291666666666,0.0165205,83449493.33333333,795108.0833333334,0.009540083333333333
768.5,62.09090909090909,0.01690740909090909,0.016497363636363636,83663099.86363636,796076.4090909091,0.009530045454545456
769.8636363636364,61.81818181818182,0.017102272727272726,0.01668268181818182,84085485.36363636,800003.6818181818,0.009529272727272727
771.0,61.76190476190476,0.017061285714285716,0.016665952380952382,84275783.14285715,802613.1904761905,0.009539714285714287
772.15,61.55,0.0170739,0.01666365,84524732.25,805901.6,0.0095529
773.0,61.31578947368421,0.017147736842105264,0.016713105263157897,84719602.78947368,809008.5263157894,0.009566736842105262
774.0,61.22222222222222,0.017129500000000002,0.01671011111111111,84810293.44444445,811797.4444444445,0.009587444444444445
775.6111111111111,61.111111111111114,0.017268333333333333,0.01683761111111111,85211837.44444445,815001.5,0.009583777777777778
776.2941176470588,61.0,0.017231235294117648,0.01681064705882353,85338785.76470588,819166.4117647059,0.009614235294117647
777.0,61.0,0.0172212,0.016782000000000002,85496165.8,827004.8666666667,0.009691266666666667
777.0769230769231,60.69230769230769,0.017229153846153845,0.01682430769230769,85556802.46153846,832288.6923076923,0.009747076923076923
778.6153846153846,60.53846153846154,0.017370615384615384,0.01694723076923077,86146575.0,838577.6153846154,0.009753538461538461
779.6666666666666,60.416666666666664,0.01776575,0.017330833333333334,86702792.25,850260.0833333334,0.00982975
780.6363636363636,60.27272727272727,0.017461818181818183,0.017041272727272728,86639915.9090909,848870.9090909091,0.00982118181818182
781.1111111111111,60.333333333333336,0.01749,0.017091777777777775,86801855.1111111,864684.0,0.009989666666666668
781.75,59.875,0.017738625,0.01724325,87042708.5,885129.125,0.01019975
782.8,60.0,0.0176118,0.0171636,86898493.0,783925.0,0.0090214
784.25,60.0,0.017607499999999998,0.01714575,87267186.0,786365.25,0.009011
785.75,59.75,0.01772875,0.01729075,87591040.25,785244.75,0.008965
782.0,59.0,0.017584,0.017148,87544587.0,788697.0,0.009009
